IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
205.172.57.27,205.172.57.27,443,11.99,US,EWR,47.74,52.02
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,11.74,US,IAD,23.99,32.77
192.3.212.40,192.3.212.40,443,11.56,US,LAX,42.1,51.15
43.170.25.96,43.175.171.112,443,11.42,US,IAD,27.21,29.44
163.192.22.57,163.192.22.57,443,11.27,US,SJC,46.54,44.14
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,11.04,US,SJC,64.05,70.8
23.95.215.195,23.95.215.195,443,10.9,US,SJC,49.0,70.34
159.60.146.82,159.60.175.156,443,10.11,US,ORD,32.4,35.68
107.172.241.7,107.172.241.7,443,10.05,US,LAX,50.32,54.39
103.7.138.56,103.7.138.56,443,9.68,US,LAX,40.15,122.24
192.9.157.76,2603:c024:c00c:633::f1e1,443,9.53,US,SJC,38.9,144.39
172.174.11.248,172.190.157.189,443,8.77,US,IAD,34.38,38.81
147.45.60.98,147.45.60.98,443,8.7,US,ATL,34.03,41.85
159.89.182.67,159.89.182.67,443,8.41,US,EWR,44.22,44.11
45.148.125.245,45.148.125.245,443,8.31,US,EWR,30.13,41.39
129.159.84.71,129.159.84.71,443,7.92,US,IAD,39.2,43.01
192.3.134.177,192.3.134.177,443,7.9,US,SJC,65.39,82.5
185.65.151.81,185.94.108.148,443,7.75,US,IAD,29.03,103.31
165.232.51.34,165.232.51.34,443,7.68,US,SJC,40.08,68.96
23.95.148.8,23.95.148.8,443,7.44,US,BUF,37.31,58.0
107.174.67.116,107.174.67.116,443,7.23,US,YYZ,60.69,92.35
64.181.218.67,64.181.218.67,443,6.95,US,ORD,16.19,22.35
46.17.107.199,46.17.107.199,443,6.91,US,EWR,71.43,56.34
43.169.19.179,43.175.171.112,443,6.63,US,IAD,29.91,30.18
107.174.40.115,107.174.40.115,443,6.5,US,LAX,50.34,65.77
166.88.164.233,166.88.164.233,443,6.38,US,SJC,50.02,116.68
143.47.96.200,143.47.96.200,443,6.35,US,IAD,26.08,33.12
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,6.07,US,SJC,47.73,43.02
107.172.190.151,107.172.190.151,443,5.87,US,ORD,47.22,130.79
150.136.219.11,150.136.219.11,443,5.11,US,IAD,27.89,41.24
143.198.31.221,143.198.31.221,443,4.78,US,EWR,39.87,81.68
82.29.71.158,82.29.71.158,443,4.31,US,LAX,44.58,51.86
198.12.120.194,198.12.120.194,443,4.08,US,SJC,50.43,80.57
213.170.157.1,185.71.228.0,443,3.89,US,PDX,63.33,121.44
169.197.94.149,169.197.94.149,443,3.87,US,EWR,41.17,49.9
137.184.228.85,137.184.228.85,443,3.7,US,SJC,37.29,88.36
107.174.71.220,107.174.71.220,443,3.28,US,YYZ,46.54,98.93
163.192.47.170,163.192.47.170,443,3.07,US,SJC,37.18,42.27
104.168.87.130,104.168.87.130,443,3.01,US,SJC,57.63,67.79
104.168.56.73,104.168.56.73,443,2.87,US,YYZ,49.36,118.87
2.26.252.199,2.26.252.199,443,1.85,US,FRA,131.31,126.56
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,1.09,US,SJC,37.43,41.72
