IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
74.48.134.194,74.48.134.194,443,4.52,US,LAX,48.19,56.84
104.129.59.249,104.129.59.249,443,4.33,US,LAX,54.11,70.95
149.28.56.202,149.28.56.202,443,4.17,US,EWR,27.94,36.59
107.174.40.115,107.174.40.115,443,4.15,US,LAX,59.39,53.62
24.144.68.139,128.199.0.28,443,3.93,US,SJC,58.22,71.01
166.1.60.219,166.1.60.219,443,3.92,US,EWR,27.85,36.05
104.168.88.177,104.168.88.177,443,3.92,US,SJC,53.17,61.35
107.173.248.16,107.173.248.16,443,3.8,US,BUF,17.4,43.68
50.228.203.26,107.130.171.153,443,3.75,US,MIA,41.3,54.52
107.173.123.133,107.173.123.133,443,3.73,US,LAX,53.69,73.83
134.199.142.254,134.199.234.104,443,3.73,US,SJC,53.98,65.04
23.94.43.51,23.94.43.51,443,3.65,US,SEA,52.75,88.16
107.175.245.116,107.175.245.116,8443,3.64,US,IAD,17.04,43.55
192.227.167.44,192.227.167.44,443,3.63,US,SJC,52.29,126.81
103.99.178.14,103.99.178.14,443,3.56,US,LAX,65.09,57.75
165.232.148.158,165.232.148.158,443,3.53,US,SJC,53.1,59.08
142.171.140.152,142.171.140.152,443,3.47,US,LAX,70.94,358.02
23.94.208.112,23.94.208.112,443,3.4,US,SJC,49.38,76.49
34.105.49.234,34.187.196.119,443,3.37,US,SEA,51.15,79.3
66.135.5.63,66.135.5.63,443,3.33,US,EWR,25.1,34.5
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,3.27,US,SJC,49.1,70.46
4.155.83.212,4.155.83.212,443,3.26,US,SEA,45.96,64.54
72.249.204.208,72.249.204.208,443,3.17,US,LAX,53.21,62.1
38.75.221.42,38.75.221.42,443,3.06,US,LAX,49.77,56.06
163.192.47.170,163.192.47.170,443,3.03,US,SJC,48.72,54.51
107.175.230.87,107.175.230.87,443,3.02,US,LAX,52.22,57.0
216.128.134.116,216.128.134.116,443,3.01,US,DFW,27.79,40.9
38.244.31.27,38.244.31.27,443,2.89,US,LAX,52.52,68.16
163.192.44.187,163.192.44.187,443,2.86,US,SJC,45.85,51.87
107.175.224.82,107.175.224.82,443,2.81,US,LAX,51.26,57.29
185.204.54.203,185.204.54.203,443,2.8,US,EWR,22.39,32.08
192.3.251.89,192.3.251.89,443,2.8,US,SEA,49.21,78.75
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,2.8,US,SJC,50.37,55.52
148.135.119.123,148.135.119.123,443,2.61,US,LAX,52.81,64.77
192.9.139.160,192.9.139.160,443,2.21,US,SJC,64.11,66.14
107.172.16.110,107.172.16.110,443,2.21,US,SJC,51.9,69.97
35.247.124.181,35.252.164.176,443,2.06,US,SEA,49.41,102.47
192.18.131.0,192.18.131.0,443,2.0,US,SJC,49.36,60.14
104.168.38.167,104.168.38.167,443,1.64,US,BUF,21.88,59.27
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,1.62,US,SJC,54.13,75.1
168.151.20.157,2602:f988:210:c4f::7f4,443,1.52,US,LAX,48.07,51.05
34.53.21.244,34.53.21.244,443,1.49,US,SEA,54.93,68.93
147.182.229.237,147.182.229.237,443,1.38,US,SJC,48.47,58.7
66.212.16.200,66.212.16.200,443,1.31,US,LAX,50.56,76.18
104.168.87.130,104.168.87.130,443,1.3,US,SJC,52.55,66.49
74.48.89.211,74.48.89.211,443,1.25,US,LAX,50.32,59.53
154.9.239.44,154.9.239.44,443,1.21,US,LAX,54.82,74.27
34.82.76.253,34.187.196.119,443,1.2,US,SEA,50.6,116.12
