IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,3.59,US,ATL,10.67,18.73
104.234.50.53,104.234.50.53,443,3.53,US,IAD,9.01,21.41
154.211.8.155,20.109.38.165,2087,3.52,US,IAD,6.39,10.14
31.57.118.201,31.57.118.201,443,3.44,US,DFW,38.09,42.55
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,3.42,US,LAX,57.54,61.26
5.10.215.26,20.109.38.165,2096,3.39,US,IAD,15.58,31.08
46.17.107.199,46.17.107.199,443,3.38,US,EWR,12.34,23.07
192.3.170.235,192.3.170.235,443,3.38,US,LAX,72.98,84.35
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,3.36,US,LAX,64.12,84.78
91.149.239.64,91.149.239.64,443,3.36,US,LAX,60.76,70.83
31.59.136.123,31.59.136.123,8443,3.32,US,LAX,75.13,121.27
5.78.79.91,5.78.79.91,2096,3.28,US,PDX,72.47,76.6
31.57.118.66,31.57.118.66,2053,3.27,US,DFW,36.23,48.19
23.94.56.22,23.94.56.22,443,3.26,US,SEA,70.98,130.32
38.180.204.104,38.180.204.104,443,3.23,US,ORD,23.91,75.69
109.248.160.185,109.248.160.185,2053,3.22,US,MCI,37.79,64.96
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,3.2,US,LAX,79.05,92.6
141.148.93.235,141.148.93.235,443,3.16,US,IAD,6.56,16.64
172.245.54.238,172.245.54.238,443,3.15,US,SJC,71.06,94.23
192.227.237.81,192.227.237.81,443,3.14,US,LAX,64.52,79.58
134.209.71.141,134.209.71.141,2096,3.12,US,EWR,18.08,27.09
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.11,US,SJC,69.21,75.89
166.1.160.140,166.1.160.140,443,3.0,US,EWR,14.96,99.47
5.10.215.26,20.109.38.165,8443,2.99,US,IAD,10.59,39.92
107.174.198.228,107.174.198.228,8443,2.99,US,LAX,71.01,75.61
64.188.27.145,64.188.27.145,443,2.98,US,SJC,78.08,93.98
104.223.54.68,104.223.54.68,443,2.94,US,LAX,77.48,78.57
35.247.124.181,34.182.50.178,443,2.93,US,SEA,116.21,88.84
91.149.239.122,91.149.239.122,443,2.89,US,LAX,63.36,65.62
154.211.8.155,20.109.38.165,2096,2.88,US,IAD,8.61,14.47
5.10.215.26,20.109.38.165,2053,2.81,US,IAD,32.48,23.78
23.94.57.31,23.94.57.31,443,2.78,US,SEA,70.52,115.32
23.94.43.51,23.94.43.51,443,2.77,US,SEA,71.48,120.7
77.110.125.250,77.110.125.250,8443,2.71,US,ATL,20.6,49.0
185.167.62.36,185.167.62.36,443,2.67,US,FRA,124.7,223.67
163.192.47.40,163.192.47.40,443,2.66,US,SJC,67.5,84.13
38.107.232.53,2606:2040:1800:4b::2,8443,2.65,US,DFW,34.29,43.62
154.219.5.217,20.109.38.165,2096,2.63,US,PER,258.43,285.29
154.219.5.217,20.109.38.165,443,2.62,US,PER,251.29,295.92
154.219.5.217,20.109.38.165,8443,2.61,US,PER,253.43,288.71
154.211.8.155,20.109.38.165,8443,2.59,US,IAD,7.01,16.85
94.183.233.236,94.183.233.236,2053,2.59,US,MCI,41.31,75.24
45.202.113.0,20.109.38.165,2053,2.59,US,PER,261.56,315.59
154.219.5.217,20.109.38.165,2087,2.59,US,PER,249.32,278.57
4.155.83.212,4.155.83.212,443,2.58,US,SEA,70.15,89.46
154.197.88.236,20.109.38.165,2083,2.58,US,PER,237.06,234.4
154.219.5.217,20.109.38.165,2053,2.57,US,PER,264.73,290.43
154.197.88.236,20.109.38.165,2087,2.56,US,PER,253.19,238.35
31.172.79.138,31.172.79.138,2083,2.55,US,DFW,39.49,51.49
23.169.184.123,23.169.184.123,443,2.55,US,LAX,72.78,71.9
45.202.113.0,20.109.38.165,2096,2.55,US,PER,262.9,275.12
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,2.54,US,LAX,53.93,60.45
77.110.126.244,77.110.126.244,443,2.5,US,ATL,18.85,55.54
154.219.5.113,20.109.38.165,2083,2.49,US,PER,234.94,234.22
35.209.115.172,35.209.115.172,443,2.47,US,ORD,55.76,71.84
154.211.8.155,20.109.38.165,443,2.46,US,IAD,5.97,16.77
31.56.229.26,31.56.229.26,2053,2.46,US,MCI,50.28,55.27
95.181.173.131,2a01:e5c0:9d7a::2,443,2.46,US,ATL,32.91,32.7
192.3.30.175,192.3.30.175,2053,2.46,US,BUF,34.31,55.4
154.219.5.217,20.109.38.165,2083,2.45,US,PER,248.43,288.17
44.217.235.114,44.217.235.114,8443,2.41,US,IAD,8.58,14.02
23.94.59.201,23.94.59.201,443,2.41,US,SEA,70.79,154.15
82.27.93.210,143.20.207.114,8443,2.39,US,EWR,11.4,28.82
27.50.48.73,20.109.38.165,2096,2.39,US,IAD,9.42,12.47
216.45.50.20,216.45.50.20,443,2.37,US,LAX,78.11,97.55
31.56.229.26,31.56.229.26,8443,2.37,US,MCI,49.53,69.81
192.3.155.217,192.3.155.217,443,2.35,US,BUF,41.49,200.6
45.202.113.0,20.109.38.165,2087,2.32,US,PER,283.85,334.46
44.217.235.114,44.217.235.114,2053,2.27,US,IAD,10.69,14.97
192.227.138.249,192.227.138.249,2053,2.26,US,DFW,39.52,50.69
107.174.42.185,107.174.42.185,443,2.25,US,LAX,64.23,91.43
45.202.113.0,20.109.38.165,443,2.23,US,PER,231.13,246.69
23.95.18.184,23.95.18.184,443,2.23,US,SEA,71.05,116.75
5.78.92.27,5.78.92.27,8443,2.19,US,PDX,98.08,106.99
154.197.88.236,20.109.38.165,2053,2.19,US,PER,250.86,261.34
31.172.69.16,31.172.69.16,443,2.18,US,DFW,34.4,45.13
45.202.113.0,20.109.38.165,2083,2.13,US,PER,237.5,270.16
154.197.88.236,20.109.38.165,443,2.13,US,PER,238.75,245.25
192.227.138.249,192.227.138.249,8443,2.12,US,DFW,36.09,55.99
45.202.113.0,20.109.38.165,8443,2.12,US,PER,239.31,271.02
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,2.11,US,MIA,27.92,38.18
172.245.148.211,172.245.148.211,443,2.09,US,SEA,75.22,116.51
129.146.196.8,129.146.196.8,443,2.09,US,LAX,61.7,86.94
94.183.233.236,94.183.233.236,8443,2.08,US,MCI,38.67,76.54
31.59.136.123,31.59.136.123,2053,2.08,US,LAX,71.8,126.51
107.150.25.185,107.150.25.185,443,2.07,US,LAX,69.77,82.52
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,2.02,US,SJC,65.05,74.77
154.197.88.236,20.109.38.165,2096,2.01,US,PER,238.7,234.25
15.204.173.154,2604:2dc0:101:200::301f,8443,1.98,US,IAD,9.43,26.41
107.172.137.69,107.172.137.69,8443,1.94,US,YYZ,31.76,100.49
129.159.47.168,129.159.47.168,2053,1.94,US,SJC,68.96,82.97
31.59.136.223,31.59.136.223,443,1.93,US,LAX,70.2,114.64
172.245.111.196,172.245.111.196,443,1.87,US,BUF,33.12,66.41
217.60.249.64,217.60.249.64,443,1.85,US,LAX,80.71,125.25
209.141.56.242,209.141.56.242,443,1.77,US,LAS,72.97,78.57
72.18.132.149,72.18.132.149,8443,1.73,US,DEN,69.9,126.25
23.94.122.46,2001:470:66:2ab::2,8443,1.71,US,SJC,84.26,93.07
154.197.88.236,20.109.38.165,8443,1.71,US,PER,256.25,253.08
5.10.215.26,20.109.38.165,2087,1.69,US,IAD,52.03,25.51
82.27.93.211,45.144.112.50,8443,1.69,US,EWR,12.62,23.77
154.219.5.113,20.109.38.165,8443,1.68,US,PER,233.56,237.6
154.219.5.113,20.109.38.165,2053,1.64,US,PER,234.02,232.7
128.199.0.28,128.199.0.28,443,1.62,US,SJC,73.58,77.28
137.184.228.85,137.184.228.85,443,1.57,US,SJC,70.67,183.03
107.175.232.157,107.175.232.157,443,1.55,US,LAX,74.1,76.15
107.175.183.121,107.175.183.121,443,1.52,US,ATL,16.38,35.45
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,1.44,US,LAX,61.48,70.99
154.219.5.113,20.109.38.165,2096,1.44,US,PER,250.35,259.63
154.211.8.155,20.109.38.165,2083,1.42,US,IAD,5.71,15.3
104.129.59.249,104.129.59.249,443,1.41,US,LAX,71.66,84.61
154.197.88.110,20.109.38.165,2087,1.38,US,PER,232.43,235.2
192.3.251.89,192.3.251.89,443,1.37,US,SEA,70.2,89.28
166.1.160.221,166.1.160.221,443,1.37,US,EWR,19.55,25.01
23.94.93.92,23.94.93.92,2053,1.35,US,ATL,16.19,34.55
23.94.123.231,23.94.123.231,443,1.34,US,SJC,71.95,91.55
66.154.107.116,66.154.107.116,443,1.31,US,ORD,34.89,69.76
109.248.160.185,109.248.160.185,8443,1.28,US,MCI,42.09,67.36
20.98.89.51,20.98.89.51,443,1.27,US,SEA,71.94,74.56
43.162.120.155,43.162.120.155,443,1.23,US,SJC,72.92,78.8
72.18.132.149,72.18.132.149,2053,1.21,US,DEN,74.35,115.39
144.172.115.141,2602:fa59:9:f08::1,443,1.18,US,LAS,55.75,74.15
129.146.46.164,129.146.46.164,443,1.17,US,LAX,73.85,82.87
159.89.91.17,159.89.91.17,443,1.13,US,EWR,16.01,20.3
154.197.88.110,20.109.38.165,2096,1.11,US,PER,256.04,235.08
64.176.210.144,64.176.210.144,2083,1.11,US,EWR,12.89,19.58
154.219.5.113,20.109.38.165,2087,1.1,US,PER,230.25,237.37
154.219.5.113,20.109.38.165,443,1.1,US,PER,248.59,249.88
154.197.88.110,20.109.38.165,2083,1.09,US,PER,263.09,233.24
154.197.88.110,20.109.38.165,8443,1.06,US,PER,264.52,275.04
154.197.88.110,20.109.38.165,2053,1.04,US,PER,245.44,236.42
