IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.175.183.121,107.175.183.121,443,188.16,US,ATL,24.62,34.97
104.168.56.73,104.168.56.73,443,187.09,US,YYZ,21.22,84.74
38.132.122.241,38.132.122.241,443,170.96,US,EWR,22.97,336.14
77.110.126.244,77.110.126.244,443,168.93,US,ATL,24.09,52.74
27.50.48.73,64.236.131.210,2083,142.17,US,ORD,11.88,25.06
38.180.138.2,38.180.138.2,443,128.15,US,EWR,26.43,56.69
27.50.48.73,64.236.131.210,443,95.41,US,ORD,4.23,18.31
64.188.27.145,64.188.27.145,443,85.9,US,SJC,105.93,71.23
3.137.145.231,3.137.145.231,443,83.33,US,CMH,11.68,16.69
27.50.48.73,64.236.131.210,2053,78.25,US,ORD,4.02,17.77
23.95.215.195,23.95.215.195,443,75.08,US,SJC,51.08,136.2
166.1.160.140,166.1.160.140,443,71.89,US,EWR,23.35,32.41
27.50.48.73,64.236.131.210,2096,71.83,US,ORD,17.25,37.8
159.89.91.17,159.89.91.17,443,68.17,US,EWR,38.3,37.81
143.47.96.200,143.47.96.200,443,63.41,US,IAD,18.79,29.9
150.136.139.228,150.136.139.228,443,62.38,US,EWR,50.47,168.08
172.67.208.171,64.236.131.210,2087,61.82,US,ORD,3.75,7.62
64.181.227.82,64.181.227.82,443,56.37,US,SJC,48.14,72.67
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,55.55,US,SJC,52.3,62.06
104.129.166.131,64.236.131.210,8443,55.28,US,ORD,18.26,22.84
192.3.134.177,192.3.134.177,443,48.32,US,SJC,50.77,63.32
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,47.11,US,SJC,60.81,81.09
104.129.166.131,64.236.131.210,2053,44.45,US,ORD,6.08,32.76
96.8.121.109,96.8.121.109,443,42.99,US,SEA,53.39,83.86
185.204.54.203,185.204.54.203,443,42.54,US,EWR,34.83,30.51
23.94.123.231,23.94.123.231,443,42.26,US,SJC,58.7,58.16
154.64.237.33,154.64.237.33,443,41.65,US,LAX,75.33,88.57
159.60.146.82,159.60.175.163,443,41.55,US,ORD,2.13,13.92
104.129.166.131,64.236.131.210,2087,39.97,US,ORD,6.36,52.84
104.129.166.131,64.236.131.210,2083,38.98,US,ORD,3.85,27.49
46.17.107.183,46.17.107.183,443,38.88,US,EWR,22.48,31.27
107.173.254.105,107.173.254.105,443,38.11,US,YYZ,21.64,64.79
192.9.157.76,2603:c024:c00c:633::f1e1,443,36.45,US,SJC,50.28,115.25
104.129.166.131,64.236.131.210,443,36.37,US,ORD,9.56,27.25
104.129.59.249,104.129.59.249,443,34.8,US,LAX,52.88,137.04
104.129.166.131,64.236.131.210,2096,34.74,US,ORD,12.63,32.09
146.19.167.192,146.19.167.192,443,33.75,US,ORD,3.0,11.2
192.3.251.89,192.3.251.89,443,32.64,US,SEA,61.96,92.92
50.228.203.26,50.228.203.26,443,31.9,US,MIA,37.11,44.08
129.213.150.222,129.213.150.222,443,31.32,US,IAD,34.05,60.96
184.169.181.217,184.169.181.217,443,30.87,US,SJC,66.54,75.27
74.48.134.194,74.48.134.194,443,28.67,US,LAX,63.01,98.82
205.172.57.27,205.172.57.27,443,28.35,US,EWR,32.06,37.65
168.151.20.157,2602:f988:210:c4f::7f4,443,27.81,US,LAX,57.05,58.78
154.29.153.213,154.29.153.213,443,25.85,US,LAX,51.76,61.74
77.105.162.170,77.105.162.170,443,25.37,US,EWR,34.29,34.08
154.211.8.155,64.236.131.210,8443,23.01,US,ORD,10.99,6.6
165.232.148.158,165.232.148.158,443,22.98,US,SJC,64.65,64.13
172.174.11.248,172.190.157.189,443,21.93,US,IAD,25.32,28.81
150.136.105.229,150.136.105.229,443,19.4,US,IAD,20.51,40.56
156.154.245.83,156.154.213.195,443,18.21,US,IAD,35.47,124.88
198.52.244.111,198.52.244.111,443,15.85,US,LAX,64.41,61.94
107.175.245.116,107.175.245.116,2053,15.56,US,IAD,45.99,24.1
143.198.31.221,143.198.31.221,443,15.26,US,EWR,25.27,58.67
192.18.131.0,192.18.131.0,443,15.17,US,SJC,48.76,59.86
107.175.245.116,107.175.245.116,8443,14.78,US,IAD,30.93,26.25
185.186.245.90,185.186.245.90,443,14.76,US,DFW,28.43,58.65
104.238.129.180,104.238.129.180,443,14.59,US,EWR,24.93,35.21
23.95.88.103,23.95.88.103,443,14.35,US,SJC,50.74,68.26
38.175.219.162,38.175.219.162,443,14.03,US,LAX,55.65,58.93
147.182.229.237,147.182.229.237,443,13.88,US,SJC,51.09,54.66
192.161.60.5,192.161.60.5,443,13.47,US,LAX,48.35,57.29
149.28.92.56,149.28.92.56,443,13.46,US,LAX,52.19,60.87
38.146.27.51,38.146.27.51,443,12.96,US,EWR,30.78,38.43
107.175.209.186,107.175.209.186,443,12.84,US,BUF,21.5,51.2
104.129.167.255,64.236.131.210,443,12.27,US,ORD,2.04,7.74
34.83.245.149,34.83.245.149,443,12.02,US,SEA,51.74,68.82
38.75.221.42,38.75.221.42,443,11.96,US,LAX,62.03,67.62
38.146.28.146,38.146.28.146,443,11.83,US,LAX,54.81,65.07
159.60.146.81,159.60.175.150,443,11.74,US,ORD,4.96,12.28
43.169.19.179,43.152.136.112,443,11.5,US,IAD,30.53,61.77
104.129.167.255,64.236.131.210,2096,10.94,US,ORD,3.02,6.09
77.110.127.36,77.110.127.36,443,10.55,US,ATL,27.07,340.55
107.175.230.87,107.175.230.87,443,10.4,US,LAX,70.41,65.29
34.82.76.253,136.117.48.149,443,10.33,US,SEA,51.41,70.95
104.129.167.255,64.236.131.210,8443,10.01,US,ORD,2.02,6.22
104.129.167.255,64.236.131.210,2053,9.94,US,ORD,2.42,6.18
172.245.178.178,172.245.178.178,443,9.91,US,YYZ,16.37,71.08
193.32.177.101,193.32.177.101,443,9.84,US,EWR,29.92,36.5
150.136.243.175,150.136.243.175,443,9.54,US,IAD,16.83,19.64
154.211.8.155,64.236.131.210,2053,9.52,US,ORD,8.54,6.94
43.169.18.179,43.152.136.112,443,9.46,US,IAD,20.01,24.0
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,9.46,US,SJC,49.37,53.22
104.129.167.255,64.236.131.210,2087,9.39,US,ORD,2.87,7.31
143.198.52.252,143.198.52.252,443,9.16,US,SJC,50.11,56.97
154.211.8.155,64.236.131.210,2096,8.94,US,ORD,8.58,7.85
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,8.84,US,IAD,16.94,34.42
185.106.95.125,185.106.95.125,443,8.74,US,DFW,29.61,39.04
35.247.124.181,136.117.48.149,443,8.71,US,SEA,52.22,76.54
104.129.167.255,64.236.131.210,2083,8.15,US,ORD,2.71,7.05
174.136.205.75,174.136.205.75,443,8.14,US,LAX,45.54,60.91
104.234.50.53,104.234.50.53,443,7.91,US,IAD,28.59,40.25
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,7.7,US,SJC,51.25,57.4
129.159.84.71,129.159.84.71,443,7.58,US,IAD,17.74,37.52
208.167.245.42,208.167.245.42,443,7.57,US,EWR,26.96,30.83
154.9.239.44,154.9.239.44,443,7.49,US,LAX,54.76,67.2
141.148.93.235,141.148.93.235,443,7.41,US,IAD,16.62,59.57
35.197.23.75,35.212.173.115,443,7.1,US,SEA,51.86,73.21
154.211.8.155,64.236.131.210,2087,6.97,US,ORD,5.96,13.02
159.223.194.58,159.223.194.58,443,6.96,US,SJC,49.41,58.74
35.230.79.26,35.212.173.115,443,6.87,US,SEA,49.56,69.68
154.211.8.155,64.236.131.210,443,6.85,US,ORD,9.06,9.42
72.249.204.157,72.249.204.157,443,6.83,US,LAX,66.81,114.56
96.8.121.29,96.8.121.29,443,6.76,US,SEA,58.99,358.66
35.212.180.55,35.212.180.55,443,6.66,US,SEA,60.77,101.61
150.136.219.11,150.136.219.11,443,6.61,US,IAD,24.69,26.38
192.3.1.218,192.3.1.218,443,6.32,US,BUF,16.31,74.49
64.181.247.243,64.181.247.243,443,6.16,US,SJC,48.48,54.64
34.105.49.234,8.229.209.56,443,5.86,US,SEA,52.59,70.5
72.249.204.208,72.249.204.208,443,5.85,US,LAX,51.5,62.22
38.60.91.95,38.60.91.95,443,5.82,US,LAX,127.22,81.98
107.175.224.82,107.175.224.82,443,5.79,US,LAX,55.32,67.52
172.245.182.112,172.245.182.112,443,5.68,US,ATL,24.32,32.74
91.149.239.206,91.149.239.206,443,5.65,US,LAX,51.66,61.22
163.192.47.170,163.192.47.170,443,5.58,US,SJC,52.69,55.24
213.170.157.1,185.71.228.0,443,5.57,US,PDX,69.71,168.46
43.162.119.244,43.162.119.244,443,5.35,US,SJC,73.86,124.12
144.202.108.119,144.202.108.119,443,5.31,US,SJC,72.07,75.05
192.193.104.25,192.193.104.22,443,5.3,US,DFW,41.46,76.3
23.94.208.112,23.94.208.112,443,5.29,US,SJC,49.06,85.97
192.9.139.160,192.9.139.160,443,5.19,US,SJC,57.33,56.63
43.170.25.96,43.152.136.112,443,5.12,US,IAD,21.27,30.2
34.53.21.244,34.53.21.244,443,5.11,US,SEA,54.29,107.97
141.148.187.195,141.148.187.195,443,4.73,US,LAX,45.91,323.66
45.61.150.169,45.61.150.169,443,4.59,US,DEN,51.87,157.33
154.64.235.158,154.64.235.158,443,4.45,US,LAX,65.76,65.76
107.174.70.130,107.174.70.130,443,4.26,US,BUF,16.08,74.1
24.144.68.139,128.199.0.28,443,4.16,US,SJC,57.65,58.15
104.168.87.130,104.168.87.130,443,4.14,US,SJC,61.33,81.95
192.3.155.217,192.3.155.217,443,4.12,US,BUF,19.51,63.91
192.210.133.140,192.210.133.140,443,4.11,US,YYZ,16.82,96.42
154.211.8.155,64.236.131.210,2083,3.96,US,ORD,10.47,7.69
4.155.83.212,4.155.83.212,443,3.76,US,SEA,49.13,61.63
47.88.15.127,47.88.15.127,443,3.76,US,SJC,51.75,66.96
107.174.40.115,107.174.40.115,443,3.39,US,LAX,54.47,52.82
31.172.69.16,31.172.69.16,443,2.57,US,DFW,25.54,44.25
38.244.24.6,38.244.24.6,443,2.56,US,LAX,58.88,71.81
72.249.205.12,72.249.205.12,443,2.52,US,SEA,57.98,119.94
216.36.116.175,216.36.116.175,443,2.38,US,LAX,45.64,54.27
129.146.46.164,129.146.46.164,443,2.37,US,LAX,59.93,64.21
142.171.118.101,142.171.118.101,443,2.32,US,LAX,51.63,64.34
72.249.205.119,72.249.205.119,443,2.14,US,SEA,63.48,107.4
172.245.53.232,172.245.53.232,443,1.49,US,SJC,71.32,64.31
38.244.31.27,38.244.31.27,443,1.01,US,LAX,57.4,398.66
