IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.242.229.110,91.242.229.110,8443,1.05,NL,AMS,142.61,177.92
212.34.141.191,212.34.141.191,443,1.04,NL,AMS,144.06,163.6
45.151.69.77,45.151.69.77,443,1.04,NL,AMS,143.07,173.23
91.84.107.170,91.84.107.170,443,1.03,NL,AMS,144.68,146.01
45.89.244.26,45.89.244.26,8443,1.02,NL,AMS,143.14,171.99
31.169.126.240,31.169.126.240,443,3.33,PL,WAW,152.43,161.87
138.124.20.173,138.124.20.173,443,3.3,PL,WAW,161.8,190.32
64.176.68.73,64.176.68.73,443,3.3,PL,WAW,155.23,160.4
217.30.10.55,217.30.10.55,8443,3.14,PL,WAW,149.9,216.72
151.115.81.15,151.115.81.15,443,3.07,PL,WAW,157.81,172.53
196.240.109.90,196.240.109.90,443,3.04,PL,WAW,193.48,189.61
45.15.126.160,45.15.126.160,443,2.98,PL,WAW,158.8,189.24
2.27.57.112,2a12:bec4:1ac1:8ba::,443,2.95,PL,WAW,155.18,202.19
217.30.10.55,217.30.10.55,2083,2.94,PL,WAW,152.43,200.22
196.247.180.170,196.247.180.170,443,2.94,PL,WAW,165.82,179.52
82.26.91.197,82.26.91.197,443,2.92,PL,WAW,158.77,220.4
82.118.20.234,82.118.20.234,443,2.85,PL,WAW,170.49,189.87
138.124.19.10,138.124.19.10,443,2.85,PL,WAW,150.36,197.54
188.116.40.37,188.116.40.37,443,2.83,PL,WAW,157.97,180.31
212.192.11.200,212.192.11.200,443,2.82,PL,WAW,152.31,177.4
45.144.50.4,45.144.50.4,443,2.79,PL,WAW,155.3,192.37
146.59.18.234,54.36.186.141,443,2.74,PL,WAW,163.18,189.82
94.103.0.67,94.103.0.67,443,2.69,PL,WAW,151.48,161.29
82.40.38.216,82.40.38.216,443,2.62,PL,WAW,151.32,157.98
217.30.10.55,217.30.10.55,443,2.61,PL,WAW,153.14,212.78
212.119.43.76,212.119.43.76,443,2.48,PL,WAW,163.1,179.4
45.144.51.246,2a05:fc1:40:ad::2,443,2.46,PL,WAW,162.02,168.21
51.68.141.223,51.68.141.223,443,2.2,PL,WAW,162.88,176.26
138.124.20.93,138.124.20.93,443,2.13,PL,WAW,156.06,168.76
37.252.6.119,37.252.6.119,443,2.1,PL,WAW,167.36,183.85
191.101.184.50,191.101.184.50,443,2.0,PL,WAW,173.71,193.75
217.182.79.55,217.182.79.55,8443,1.97,PL,WAW,165.82,170.02
89.126.229.173,89.126.229.173,443,1.92,PL,WAW,174.29,200.31
212.192.11.208,212.192.11.208,443,1.88,PL,WAW,161.32,164.53
95.156.204.82,95.156.204.82,8443,1.88,PL,WAW,164.89,185.94
89.125.93.217,89.125.93.217,443,1.83,PL,WAW,225.78,255.51
95.156.204.82,95.156.204.82,443,1.83,PL,WAW,158.49,172.5
192.124.180.156,192.124.180.156,443,1.77,PL,WAW,171.55,190.82
37.252.10.91,37.252.10.91,443,1.72,PL,WAW,157.35,177.35
45.43.137.179,45.43.137.179,443,1.61,PL,WAW,161.31,197.76
45.144.51.246,2a05:fc1:40:ad::2,8443,1.6,PL,WAW,158.96,165.16
92.118.205.66,92.118.205.66,443,1.59,PL,WAW,165.48,181.03
51.75.32.106,217.182.79.55,443,1.58,PL,WAW,171.44,179.04
70.34.243.123,70.34.243.123,443,1.57,PL,WAW,152.28,156.1
185.253.45.68,185.253.45.68,443,1.57,PL,WAW,156.27,187.02
217.182.79.55,217.182.79.55,443,1.54,PL,WAW,170.21,176.05
31.169.126.66,31.169.126.66,443,1.51,PL,WAW,156.26,164.13
2.56.125.59,2.56.125.59,443,1.51,PL,WAW,158.27,166.25
31.169.126.66,31.169.126.66,8443,1.47,PL,WAW,167.18,165.27
2.58.95.220,2605:e440:4::3:3f1,443,1.42,PL,WAW,178.53,189.74
45.149.63.149,45.149.63.149,443,1.37,PL,WAW,166.89,176.35
91.108.237.23,91.108.237.23,443,1.37,PL,WAW,173.89,194.26
139.28.97.134,139.28.97.134,443,1.36,PL,WAW,154.92,165.44
151.244.111.47,151.244.111.47,443,1.31,PL,WAW,157.09,168.13
151.241.227.21,151.241.227.21,443,1.23,PL,WAW,155.43,161.94
51.75.32.106,217.182.79.55,8443,1.1,PL,WAW,172.13,174.53
77.83.246.88,77.83.246.88,443,1.09,PL,WAW,162.08,221.58
45.149.63.149,45.149.63.149,8443,1.06,PL,WAW,172.2,209.84
212.41.15.119,212.41.15.119,443,4.58,RU,DME,278.0,229.51
31.129.49.103,31.129.49.103,443,4.25,RU,DME,198.59,239.51
31.129.49.103,31.129.49.103,8443,4.0,RU,ARN,183.58,193.07
103.88.242.134,103.88.242.134,443,2.48,RU,DME,172.25,237.19
2.59.165.35,212.193.35.98,443,2.31,RU,DME,172.12,224.32
195.66.114.33,195.66.114.33,443,2.13,RU,ARN,175.77,218.12
185.125.219.207,185.125.219.207,443,2.12,RU,ARN,178.57,246.63
185.218.0.16,185.218.0.16,443,2.1,RU,ARN,162.58,190.4
87.251.78.202,87.251.78.202,443,2.09,RU,DME,174.26,216.24
95.213.226.60,95.213.226.60,443,2.02,RU,DME,182.44,220.06
79.141.73.189,79.141.73.189,443,2.0,RU,DME,247.83,277.38
185.128.106.89,185.128.106.89,443,1.97,RU,ARN,188.92,315.39
188.68.218.66,188.68.218.66,443,1.95,RU,ARN,173.66,202.46
45.9.75.166,45.9.75.166,443,1.89,RU,ARN,183.26,235.44
185.128.106.63,185.128.106.63,443,1.88,RU,ARN,186.15,234.03
79.174.13.53,79.174.13.53,443,1.87,RU,WAW,183.12,263.28
193.168.227.149,193.168.227.149,443,1.87,RU,ARN,188.78,230.92
82.202.141.131,82.202.141.131,443,1.85,RU,ARN,193.31,233.74
185.231.245.195,185.231.245.195,443,1.85,RU,ARN,185.42,279.01
77.73.66.223,77.73.66.223,443,1.84,RU,ARN,183.11,199.72
85.198.109.141,85.198.109.141,443,1.83,RU,DME,189.67,233.91
212.67.17.226,212.67.17.226,443,1.83,RU,AMS,192.55,283.07
31.129.48.139,31.129.48.139,8443,1.81,RU,ARN,184.18,186.17
185.128.106.55,185.128.106.55,443,1.8,RU,ARN,174.12,222.79
79.141.73.189,79.141.73.189,8443,1.77,RU,DME,246.33,272.92
95.182.120.255,95.182.120.255,443,1.71,RU,ARN,178.71,259.68
84.252.75.139,84.252.75.139,443,1.71,RU,ARN,175.97,228.39
45.144.30.222,45.144.30.222,443,1.68,RU,ARN,172.18,276.09
85.239.49.65,85.239.49.65,443,1.68,RU,AMS,181.92,285.17
80.87.198.98,80.87.198.98,443,1.68,RU,FRA,175.22,261.58
31.130.149.85,31.130.149.85,443,1.65,RU,ARN,179.53,217.91
193.168.227.145,193.168.227.145,443,1.65,RU,ARN,189.45,234.61
176.108.247.128,176.108.247.128,443,1.64,RU,WAW,172.09,265.14
195.2.79.253,195.2.79.253,443,1.64,RU,DME,196.36,250.59
188.225.34.155,188.225.34.155,443,1.63,RU,DME,193.93,243.35
185.151.243.200,185.151.243.200,443,1.58,RU,DME,181.94,211.93
83.147.255.88,83.147.255.88,443,1.56,RU,ARN,162.86,193.16
141.105.70.209,141.105.70.209,443,1.54,RU,DME,179.15,236.22
31.129.48.139,31.129.48.139,443,1.54,RU,DME,181.16,211.7
95.182.120.53,95.182.120.53,443,1.51,RU,ARN,181.11,261.08
95.47.190.252,95.47.190.252,443,1.51,RU,WAW,183.11,288.64
193.168.227.127,193.168.227.127,443,1.51,RU,ARN,193.36,237.81
185.128.106.54,185.128.106.54,443,1.51,RU,ARN,178.56,223.36
46.8.21.188,46.8.21.188,443,1.5,RU,ARN,192.92,256.24
185.128.106.42,185.128.106.42,443,1.47,RU,ARN,190.12,245.92
185.128.106.28,185.128.106.28,443,1.47,RU,ARN,185.54,244.52
5.128.145.96,5.128.145.96,443,1.42,RU,HEL,222.54,340.13
176.113.81.56,176.113.81.56,443,1.38,RU,WAW,165.44,227.71
103.113.68.210,103.113.68.210,443,1.36,RU,ARN,183.4,243.31
194.87.151.151,194.87.151.151,443,1.32,RU,DME,175.49,222.54
2.59.42.215,2.59.42.215,443,1.32,RU,DME,209.98,251.21
185.128.106.67,185.128.106.67,443,1.31,RU,ARN,181.08,224.35
31.130.149.85,31.130.149.85,8443,1.31,RU,ARN,180.01,220.24
185.105.117.222,185.105.117.222,443,1.3,RU,ARN,185.67,233.92
91.184.244.230,91.184.244.230,443,1.28,RU,DME,175.77,210.58
185.128.106.27,185.128.106.27,443,1.27,RU,ARN,184.43,229.71
217.198.5.76,217.198.5.76,443,1.26,RU,ARN,179.44,222.49
176.118.214.216,176.118.214.216,443,1.24,RU,DME,187.91,224.52
88.210.53.139,88.210.53.139,443,1.24,RU,ARN,189.11,240.76
147.45.153.169,147.45.153.169,443,1.22,RU,AMS,178.31,272.69
37.46.133.101,37.46.133.101,443,1.2,RU,ARN,182.26,238.97
82.202.131.249,82.202.131.249,443,1.19,RU,ARN,187.65,245.66
46.8.21.7,46.8.21.7,443,1.19,RU,ARN,184.57,257.39
185.26.121.79,185.26.121.79,443,1.14,RU,ARN,168.42,196.95
139.28.223.56,139.28.223.56,443,1.13,RU,FRA,183.69,274.49
62.76.142.96,62.76.142.96,443,1.13,RU,ARN,189.7,234.21
77.232.136.60,77.232.136.60,443,1.06,RU,DME,200.28,263.53
194.190.152.149,194.190.152.149,443,1.05,RU,ARN,188.14,240.6
212.67.10.224,212.67.10.224,443,1.04,RU,ARN,194.39,249.27
185.128.106.37,185.128.106.37,443,1.04,RU,ARN,187.33,253.34
85.193.94.192,85.193.94.192,443,1.02,RU,AMS,203.07,302.84
185.104.251.143,185.104.251.143,443,1.01,RU,ARN,178.82,235.95
89.223.64.33,89.223.64.33,443,1.01,RU,AMS,196.72,286.17
70.34.195.28,70.34.195.28,443,4.43,SE,ARN,152.38,262.15
70.34.205.63,70.34.205.63,443,4.31,SE,ARN,154.28,172.35
41.216.182.98,41.216.182.98,443,3.46,SE,ARN,151.02,181.91
87.121.105.56,87.121.105.56,443,3.3,SE,ARN,162.49,241.06
172.232.149.77,172.232.149.77,443,2.99,SE,ARN,181.1,235.57
83.219.243.50,83.219.243.50,443,2.84,SE,ARN,154.1,175.56
87.121.105.12,87.121.105.12,443,2.78,SE,DME,176.35,244.16
185.229.221.92,185.229.221.92,443,2.76,SE,ARN,149.81,158.02
78.109.17.114,78.109.17.114,443,2.68,SE,ARN,147.12,158.44
31.192.244.129,31.192.244.129,443,2.66,SE,ARN,183.92,202.39
185.21.11.91,185.21.11.91,443,2.65,SE,CPH,152.85,170.19
95.143.196.18,95.143.196.18,443,2.64,SE,ARN,155.9,177.07
37.252.9.236,37.252.9.236,443,2.61,SE,ARN,171.82,199.72
213.21.240.109,213.21.240.109,443,2.48,SE,ARN,177.98,165.09
91.223.169.237,91.223.169.237,443,2.46,SE,ARN,151.97,158.63
62.182.193.252,62.182.193.252,443,2.45,SE,ARN,153.97,167.93
193.148.58.33,193.148.58.33,443,2.29,SE,ARN,159.38,164.9
91.223.169.74,91.223.169.74,443,2.26,SE,ARN,173.35,158.89
64.112.127.151,64.112.127.151,443,2.25,SE,ARN,158.86,162.37
176.97.77.161,176.97.77.161,443,2.17,SE,ARN,153.26,163.8
83.219.250.221,83.219.250.221,443,2.11,SE,ARN,161.21,169.71
192.145.30.29,192.145.30.29,443,2.01,SE,ARN,177.26,194.98
83.147.254.245,2a01:e5c0:60be::2,443,2.01,SE,FRA,180.1,253.03
13.53.54.165,13.53.54.165,443,1.88,SE,ARN,158.53,171.5
192.145.30.27,192.145.30.27,443,1.84,SE,ARN,155.8,166.57
138.124.85.225,138.124.85.225,443,1.83,SE,ARN,160.35,173.91
185.58.115.45,185.58.115.45,443,1.74,SE,ARN,159.98,195.04
37.252.8.202,37.252.8.202,443,1.7,SE,ARN,159.16,170.92
41.216.182.105,41.216.182.105,443,1.64,SE,ARN,156.69,248.84
87.121.105.160,87.121.105.160,443,1.61,SE,FRA,152.57,289.93
38.180.56.54,38.180.56.54,443,1.58,SE,ARN,146.69,154.13
93.115.23.184,93.115.23.184,443,1.51,SE,ARN,151.95,160.7
79.141.174.235,79.141.174.235,443,1.43,SE,ARN,160.43,168.81
192.145.30.213,192.145.30.213,443,1.38,SE,ARN,178.88,197.91
91.184.247.38,172.232.149.77,443,1.33,SE,ARN,202.7,214.77
193.181.29.120,193.181.29.120,443,1.27,SE,ARN,151.46,167.52
83.219.250.141,83.219.250.141,443,1.26,SE,ARN,161.85,177.6
185.230.143.55,2a12:5940:b2dc::2,443,1.06,SE,FRA,181.16,257.92
138.124.71.139,138.124.71.139,443,1.05,SE,ARN,153.93,163.63
38.244.150.113,38.244.150.113,443,2.49,SG,SIN,190.45,196.62
45.32.122.212,45.32.122.212,443,2.48,SG,SIN,229.54,281.39
45.139.226.22,45.139.226.22,443,2.35,SG,SIN,177.09,195.04
178.128.80.43,178.128.80.43,443,2.34,SG,SIN,180.43,180.24
139.180.140.39,139.180.140.39,443,2.32,SG,SIN,222.47,205.03
43.134.87.15,43.134.87.15,443,2.25,SG,SIN,178.87,220.46
149.28.159.222,149.28.159.222,443,2.25,SG,SIN,189.12,194.05
138.2.64.229,138.2.64.229,443,2.23,SG,SIN,175.05,183.5
157.230.244.86,157.230.244.86,443,2.14,SG,SIN,177.74,183.22
167.99.73.22,167.99.73.22,443,2.13,SG,SIN,179.36,186.3
34.143.159.175,34.143.159.175,443,2.13,SG,SIN,178.92,189.71
161.118.213.45,161.118.213.45,443,2.09,SG,SIN,180.27,211.45
178.128.86.3,178.128.86.3,443,2.09,SG,SIN,180.46,189.64
47.82.155.79,47.82.155.79,443,2.07,SG,SIN,197.15,193.07
188.239.9.91,188.239.9.91,443,2.0,SG,SIN,180.17,188.6
45.76.152.246,139.180.208.63,443,1.99,SG,SIN,188.49,182.96
47.82.155.79,47.82.155.79,8443,1.93,SG,SIN,193.47,192.4
43.160.195.223,43.160.195.223,443,1.9,SG,SIN,181.5,204.73
47.82.155.79,47.82.155.79,2053,1.67,SG,SIN,195.43,205.76
43.160.251.110,43.160.251.110,443,1.54,SG,SIN,183.47,183.69
139.180.208.63,139.180.208.63,443,1.52,SG,SIN,176.76,180.44
101.32.116.73,101.32.116.73,443,1.51,SG,SIN,180.44,190.67
158.178.234.153,158.178.234.153,443,1.5,SG,SIN,187.13,191.9
206.206.77.97,206.206.77.97,443,1.49,SG,SIN,177.74,189.21
139.59.239.116,139.59.239.116,443,1.4,SG,SIN,177.13,184.5
165.49.126.254,165.49.126.254,443,1.33,SG,SIN,176.52,182.66
45.32.113.29,45.32.113.29,443,1.3,SG,SIN,177.15,185.68
143.198.211.180,143.198.211.180,443,1.07,SG,SIN,179.55,183.16
104.248.145.216,104.248.145.216,443,1.05,SG,SIN,186.67,198.73
43.134.174.114,43.134.174.114,443,1.03,SG,SIN,176.96,193.11
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,1.26,TW,TPE,149.48,142.01
91.149.239.198,91.149.239.198,443,503.67,US,LAX,10.88,18.14
154.211.8.155,172.182.196.50,2053,420.79,US,LAX,8.89,28.18
154.211.8.155,172.182.196.50,2083,417.83,US,LAX,12.0,15.07
149.28.92.156,149.28.92.156,443,387.98,US,LAX,10.45,25.03
154.211.8.155,172.182.196.50,2096,387.85,US,LAX,13.41,23.12
154.211.8.155,172.182.196.50,8443,383.75,US,LAX,14.15,26.23
154.211.8.155,172.182.196.50,2087,383.72,US,LAX,8.78,23.42
91.149.239.122,91.149.239.122,443,369.86,US,LAX,11.18,20.33
104.129.166.147,172.182.196.50,2096,323.17,US,LAX,8.71,11.65
192.210.217.68,192.210.217.68,2087,272.04,US,LAX,11.83,25.67
192.227.237.81,192.227.237.81,443,269.8,US,LAX,13.85,25.97
64.181.249.123,64.181.249.123,443,257.99,US,SJC,16.34,22.81
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,242.37,US,SJC,33.74,35.37
154.211.8.155,172.182.196.50,443,225.54,US,LAX,16.15,23.69
107.173.87.103,107.173.87.103,443,199.79,US,SJC,19.5,334.32
91.149.239.62,91.149.239.62,443,176.95,US,LAX,13.5,37.32
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,175.93,US,LAX,76.31,56.67
31.57.118.201,31.57.118.201,443,171.4,US,DFW,29.57,36.97
38.107.232.124,38.107.232.124,2053,170.83,US,DFW,24.62,84.29
5.10.215.26,172.182.196.50,8443,166.91,US,LAX,9.88,22.13
104.129.166.147,172.182.196.50,2053,166.4,US,LAX,10.12,15.73
38.77.187.51,38.77.187.51,443,162.66,US,LAS,14.11,36.68
5.10.215.26,172.182.196.50,2083,160.38,US,LAX,14.79,19.05
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,160.08,US,LAX,18.91,165.35
69.63.193.113,69.63.193.113,443,149.5,US,LAX,12.95,24.55
5.10.215.26,172.182.196.50,443,142.71,US,LAX,8.81,15.06
23.94.56.22,23.94.56.22,443,138.73,US,SEA,34.38,95.91
5.10.215.26,172.182.196.50,2096,136.54,US,LAX,14.46,26.96
23.94.122.46,2001:470:66:2ab::2,8443,134.25,US,SJC,22.97,43.9
5.10.215.26,172.182.196.50,2087,134.12,US,LAX,15.81,16.1
5.10.215.26,172.182.196.50,2053,129.78,US,LAX,19.28,23.85
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,129.61,US,LAX,12.06,29.09
192.227.138.249,192.227.138.249,8443,124.33,US,DFW,35.78,65.5
104.129.166.147,172.182.196.50,2087,118.12,US,LAX,10.82,13.39
77.110.123.59,77.110.123.59,2053,115.67,US,ATL,43.38,74.6
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,115.43,US,SJC,26.49,130.56
107.174.204.129,107.174.204.129,443,110.1,US,ATL,43.85,58.26
45.45.217.92,45.45.217.92,443,102.98,US,LAX,8.6,31.61
31.56.229.26,31.56.229.26,8443,102.6,US,MCI,49.49,70.15
31.56.229.26,31.56.229.26,2053,99.01,US,MCI,52.67,67.2
104.129.166.147,172.182.196.50,8443,91.49,US,LAX,11.74,14.55
104.129.166.147,172.182.196.50,443,90.75,US,LAX,9.85,15.55
66.154.107.116,66.154.107.116,443,90.7,US,ORD,64.58,166.96
154.19.242.20,154.19.242.20,443,85.84,US,LAX,24.74,27.85
192.227.138.249,192.227.138.249,2053,85.57,US,DFW,41.79,59.17
104.129.166.147,172.182.196.50,2083,85.06,US,LAX,10.48,12.66
66.135.5.63,66.135.5.63,443,83.38,US,EWR,71.62,93.07
192.227.178.102,192.227.178.102,8443,81.92,US,BUF,58.66,93.39
107.172.82.140,107.172.82.140,8443,81.59,US,SJC,21.1,50.49
104.129.166.131,172.182.196.50,2096,75.81,US,LAX,9.16,22.11
192.210.235.107,192.210.235.107,443,70.19,US,ORD,101.1,90.64
192.227.178.102,192.227.178.102,2053,63.43,US,YYZ,60.41,122.06
64.181.227.82,64.181.227.82,443,57.21,US,SJC,20.61,22.22
104.129.166.131,172.182.196.50,2083,55.54,US,LAX,15.32,21.25
34.82.76.253,34.53.117.84,443,55.2,US,SEA,39.2,68.64
150.136.219.11,150.136.219.11,443,54.32,US,IAD,57.38,67.72
82.27.93.65,45.144.112.50,8443,53.24,US,EWR,69.71,81.96
192.3.1.218,192.3.1.218,443,52.64,US,BUF,61.67,108.67
64.181.247.243,64.181.247.243,443,52.27,US,SJC,18.95,22.51
129.146.254.25,129.146.254.25,443,51.46,US,LAX,9.49,46.25
64.181.255.215,64.181.255.215,443,50.97,US,SJC,15.89,33.85
129.146.196.8,129.146.196.8,443,50.62,US,LAX,3.53,29.87
104.129.166.131,172.182.196.50,8443,49.88,US,LAX,13.55,21.0
104.129.59.249,104.129.59.249,443,48.86,US,LAX,11.8,34.85
172.245.111.196,172.245.111.196,443,48.79,US,YYZ,86.99,274.1
129.159.47.168,129.159.47.168,2053,45.53,US,SJC,16.17,28.27
216.45.50.20,216.45.50.20,443,44.68,US,LAX,9.91,48.35
104.129.166.131,172.182.196.50,2053,44.18,US,LAX,11.02,16.69
143.47.96.200,143.47.96.200,443,43.52,US,IAD,97.76,115.63
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,43.15,US,LAX,11.37,19.22
31.40.214.221,31.40.214.221,443,42.89,US,LAX,16.59,30.79
104.129.166.131,172.182.196.50,2087,40.59,US,LAX,21.56,21.8
216.180.125.171,216.180.125.171,443,39.83,US,DFW,26.11,37.24
38.107.232.53,2606:2040:1800:4b::2,8443,39.05,US,DFW,27.48,40.53
107.175.50.125,107.175.50.125,443,36.97,US,LAX,10.42,23.4
104.223.54.68,104.223.54.68,443,36.53,US,LAX,9.87,25.55
192.3.209.49,192.3.209.49,443,36.06,US,BUF,95.12,89.84
107.172.16.110,107.172.16.110,443,35.98,US,SJC,20.21,51.77
134.209.166.201,134.209.166.201,8443,35.79,US,EWR,90.46,105.99
107.173.165.210,107.173.165.210,443,34.8,US,SJC,20.18,55.53
5.78.92.27,5.78.92.27,8443,33.24,US,PDX,32.97,34.15
107.173.146.206,107.173.146.206,443,32.43,US,SJC,20.28,38.51
107.174.42.185,107.174.42.185,443,32.4,US,LAX,13.16,28.25
107.150.25.185,107.150.25.185,443,32.06,US,LAX,11.72,26.72
38.60.91.95,38.60.91.95,443,30.97,US,LAX,9.63,24.53
216.128.134.116,216.128.134.116,443,30.78,US,DFW,27.46,50.5
163.192.47.170,163.192.47.170,443,30.64,US,SJC,21.14,24.97
107.173.15.138,107.173.15.138,443,30.34,US,DFW,25.2,34.08
4.155.83.212,4.155.83.212,443,30.3,US,SEA,37.78,50.6
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,30.27,US,LAX,10.48,19.58
23.95.88.103,23.95.88.103,443,29.8,US,SJC,20.18,60.83
104.129.166.131,172.182.196.50,443,29.26,US,LAX,9.11,22.58
23.94.123.231,23.94.123.231,443,28.73,US,SJC,30.62,45.05
38.244.204.108,38.244.204.106,443,26.95,US,ORD,49.27,68.17
147.224.58.153,147.224.58.153,443,26.37,US,SJC,19.76,22.19
192.3.170.235,192.3.170.235,443,26.24,US,LAX,15.24,15.25
217.60.249.64,217.60.249.64,443,26.16,US,LAX,28.67,50.22
23.94.93.92,23.94.93.92,2096,25.5,US,ATL,45.48,56.91
31.57.118.66,31.57.118.66,2053,25.1,US,DFW,30.72,50.76
107.174.242.250,107.174.242.250,443,24.43,US,SEA,34.83,53.21
129.146.46.164,129.146.46.164,443,24.41,US,LAX,18.93,129.55
23.95.18.184,23.95.18.184,443,24.0,US,SEA,35.01,90.51
72.18.132.149,72.18.132.149,2053,23.69,US,DEN,47.83,86.65
147.182.229.237,147.182.229.237,443,23.56,US,SJC,18.67,62.63
144.202.108.119,144.202.108.119,443,23.46,US,SJC,17.26,30.73
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,23.22,US,LAX,13.75,54.53
31.172.69.16,31.172.69.16,443,22.57,US,DFW,25.96,45.55
107.174.252.170,107.174.252.170,2087,22.46,US,SJC,37.71,46.79
77.110.124.132,77.110.124.132,443,22.26,US,ATL,49.47,69.52
107.173.248.16,107.173.248.16,443,22.14,US,YYZ,61.43,151.95
31.59.136.223,31.59.136.223,443,21.54,US,LAX,25.19,71.12
107.173.34.130,107.173.34.130,8443,20.96,US,SJC,20.88,76.87
134.209.166.201,134.209.166.201,2053,20.87,US,EWR,76.5,78.41
107.174.252.170,107.174.252.170,8443,20.4,US,SJC,31.61,40.5
109.248.160.185,109.248.160.185,2053,20.16,US,MCI,46.2,80.48
15.204.173.154,2604:2dc0:101:200::301f,443,19.94,US,IAD,66.83,90.04
23.95.215.195,23.95.215.195,443,19.76,US,SJC,19.71,34.65
107.172.212.186,107.172.212.186,443,19.6,US,SJC,20.21,53.81
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,19.43,US,LAX,10.66,33.82
104.129.167.255,172.182.196.50,443,19.3,US,LAX,15.83,38.36
108.181.199.80,108.181.199.80,443,19.21,US,DFW,27.03,42.78
167.253.66.148,2602:fcc0:2222:7443::1,443,18.88,US,MIA,51.81,119.14
216.167.68.206,216.167.68.206,443,18.68,US,LAX,11.61,16.35
107.173.155.70,107.173.155.70,2053,18.45,US,SJC,27.32,40.07
107.175.232.157,107.175.232.157,443,18.31,US,LAX,11.74,16.52
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,17.94,US,SJC,29.24,33.81
23.94.223.150,23.94.223.150,443,17.78,US,SJC,21.82,46.84
192.9.139.160,192.9.139.160,443,17.57,US,SJC,50.72,32.12
107.173.34.130,107.173.34.130,2053,17.42,US,SJC,35.23,74.04
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,17.22,US,SJC,23.36,70.27
193.32.177.101,193.32.177.101,443,17.17,US,EWR,63.47,79.5
205.172.57.27,205.172.57.27,443,17.11,US,EWR,88.39,86.6
172.245.54.238,172.245.54.238,443,17.04,US,SJC,23.23,55.53
185.45.195.145,185.45.195.145,443,17.0,US,LAX,10.26,27.71
104.168.87.172,104.168.87.172,443,17.0,US,SJC,27.14,39.64
185.28.119.26,2a10:1fc0:6::398:b6e4,443,16.79,US,LAX,15.46,24.65
31.57.118.66,31.57.118.66,8443,16.71,US,DFW,29.49,67.23
74.48.134.194,74.48.134.194,443,16.4,US,LAX,8.92,30.82
109.248.160.185,109.248.160.185,8443,16.31,US,MCI,48.47,87.42
107.175.140.180,107.175.140.180,443,16.19,US,LAX,8.84,19.74
34.83.245.149,34.83.245.149,443,16.02,US,SEA,39.08,60.88
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,15.7,US,SJC,19.89,31.79
163.192.47.40,163.192.47.40,443,15.58,US,SJC,18.03,42.34
104.238.129.180,104.238.129.180,443,15.57,US,EWR,76.03,86.09
35.247.124.181,34.53.117.84,443,15.39,US,SEA,38.92,64.45
72.18.132.149,72.18.132.149,8443,15.26,US,DEN,46.65,93.86
45.66.249.36,45.66.249.36,443,15.15,US,LAX,11.01,21.06
38.180.204.104,38.180.204.104,443,15.08,US,ORD,49.51,125.8
159.60.146.81,159.60.174.22,443,15.05,US,SJC,18.54,34.86
64.188.27.145,64.188.27.145,443,14.99,US,SJC,19.24,41.15
91.149.239.64,91.149.239.64,443,14.97,US,LAX,9.25,20.69
82.27.93.211,45.144.112.50,8443,14.87,US,EWR,61.24,68.99
107.172.87.42,107.172.87.42,8443,14.8,US,SJC,20.19,33.05
107.172.87.42,107.172.87.42,443,14.33,US,SJC,22.26,31.78
134.209.71.141,134.209.71.141,2096,14.19,US,EWR,61.55,79.41
94.183.233.236,94.183.233.236,8443,14.17,US,MCI,47.53,78.66
199.195.250.187,199.195.250.187,443,14.16,US,EWR,64.52,93.81
166.1.160.140,166.1.160.140,443,14.08,US,EWR,56.68,94.34
23.94.93.92,23.94.93.92,2053,14.07,US,ATL,43.81,57.5
38.244.31.27,38.244.31.27,443,14.06,US,LAX,10.83,50.04
192.9.157.76,192.9.157.76,443,13.9,US,SJC,16.05,56.96
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,13.81,US,LAX,9.22,18.09
104.129.167.255,172.182.196.50,2083,13.75,US,LAX,8.76,17.67
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,13.73,US,MIA,59.52,59.12
64.188.29.102,64.188.29.102,443,13.64,US,SJC,19.11,28.98
94.183.232.234,94.183.232.234,8443,13.62,US,MCI,49.6,64.46
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,13.52,US,LAX,9.48,23.1
15.204.173.154,2604:2dc0:101:200::301f,8443,13.48,US,IAD,63.49,93.63
107.175.245.116,107.175.245.116,2053,13.34,US,IAD,56.85,92.6
