IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
13.53.54.165,13.53.54.165,8443,6.02,SE,ARN,120.0,209.04
87.251.85.114,87.251.85.114,443,5.92,SE,ARN,113.54,142.12
192.145.30.27,192.145.30.27,443,5.63,SE,ARN,166.63,316.23
89.125.243.165,89.125.243.165,443,5.1,SE,ARN,104.58,121.71
51.20.202.203,51.20.202.203,443,5.0,SE,ARN,112.74,125.12
83.219.243.50,83.219.243.50,443,4.72,SE,ARN,130.4,151.02
87.251.85.34,87.251.85.34,443,4.52,SE,ARN,163.79,186.82
79.141.174.235,79.141.174.235,443,3.67,SE,ARN,174.13,200.29
80.66.78.207,80.66.78.207,443,3.6,SE,ARN,106.76,119.27
95.143.196.18,95.143.196.18,443,3.58,SE,ARN,115.8,143.21
83.219.250.141,83.219.250.141,443,3.55,SE,ARN,114.38,152.75
84.32.99.174,84.32.99.174,443,3.18,SE,ARN,101.3,107.92
64.112.124.252,64.112.124.252,443,2.92,SE,ARN,103.55,120.78
185.229.221.92,185.229.221.92,443,2.83,SE,ARN,100.2,109.3
64.188.81.49,64.188.81.49,443,2.68,SE,ARN,95.57,100.87
83.147.254.245,2a01:e5c0:60be::2,443,2.6,SE,FRA,116.02,172.57
78.109.17.114,78.109.17.114,443,2.59,SE,ARN,105.37,119.93
5.178.109.158,5.178.109.158,443,2.58,SE,ARN,117.1,123.56
193.148.58.33,193.148.58.33,443,2.45,SE,ARN,103.24,107.88
185.58.115.45,185.58.115.45,443,2.37,SE,ARN,121.93,147.67
41.216.182.105,41.216.182.105,443,2.28,SE,ARN,121.57,127.37
185.21.11.91,185.21.11.91,443,2.2,SE,CPH,117.57,128.9
87.121.105.12,87.121.105.12,443,2.06,SE,HEL,116.03,120.76
37.252.8.202,37.252.8.202,443,1.97,SE,ARN,115.01,122.6
188.126.76.3,188.126.76.3,443,1.96,SE,ARN,117.28,124.99
62.182.199.47,62.182.199.47,443,1.95,SE,ARN,104.45,111.43
185.159.75.51,185.159.75.51,443,1.93,SE,ARN,111.95,113.79
192.145.30.29,192.145.30.29,443,1.71,SE,ARN,108.77,113.87
138.124.71.139,138.124.71.139,443,1.68,SE,ARN,109.4,115.58
64.112.127.151,64.112.127.151,443,1.68,SE,ARN,97.51,101.74
91.223.169.237,91.223.169.237,443,1.5,SE,ARN,107.86,122.52
37.252.9.236,37.252.9.236,443,1.47,SE,ARN,118.44,122.71
87.121.105.160,87.121.105.160,443,1.43,SE,HEL,102.03,123.03
2.26.101.236,2.26.101.236,443,1.43,SE,ARN,108.72,127.55
192.145.30.213,192.145.30.213,443,1.42,SE,ARN,108.41,112.62
138.124.85.96,138.124.85.96,443,1.31,SE,ARN,121.21,140.08
213.21.240.109,213.21.240.109,443,1.3,SE,ARN,109.48,115.04
91.223.169.74,91.223.169.74,443,1.22,SE,ARN,111.18,123.84
142.111.244.5,142.111.244.5,443,1.21,SE,ARN,134.4,131.4
172.232.150.153,172.232.150.153,443,1.2,SE,ARN,106.68,127.42
142.111.244.56,142.111.244.56,443,1.11,SE,ARN,119.26,129.45
93.115.23.184,93.115.23.184,443,1.01,SE,ARN,98.06,114.6
45.77.255.153,108.171.108.67,8443,1.28,SG,SIN,228.49,236.66
159.223.62.202,159.223.62.202,443,1.28,SG,SIN,229.29,253.69
47.82.155.79,47.82.155.79,8443,1.26,SG,SIN,254.9,359.07
157.230.244.86,157.230.244.86,443,1.24,SG,SIN,271.48,236.07
143.198.93.1,143.198.93.1,443,1.22,SG,SIN,230.29,272.89
139.180.216.166,139.180.216.166,443,1.2,SG,SIN,235.92,232.77
47.82.155.79,47.82.155.79,2053,1.16,SG,SIN,250.17,299.76
8.219.232.55,8.219.232.55,443,1.16,SG,SIN,246.55,308.2
45.77.255.153,108.171.108.67,443,1.15,SG,SIN,229.18,236.55
104.248.145.216,104.248.145.216,443,1.15,SG,SIN,225.97,236.61
167.99.73.22,167.99.73.22,443,1.13,SG,SIN,225.25,231.13
47.82.155.79,47.82.155.79,443,1.07,SG,SIN,243.12,361.44
13.212.193.78,13.212.193.78,443,1.06,SG,SIN,337.93,363.53
143.198.211.180,143.198.211.180,443,1.03,SG,SIN,235.2,265.38
161.118.213.45,161.118.213.45,443,1.0,SG,SIN,230.58,238.22
165.22.254.170,165.22.254.170,443,1.0,SG,SIN,225.8,235.82
60.249.21.30,60.249.21.30,443,1.4,TW,TPE,206.24,220.06
129.213.150.222,129.213.150.222,443,612.28,US,IAD,8.58,16.96
43.170.25.96,43.175.171.112,443,599.93,US,IAD,5.13,9.7
166.1.60.67,166.1.60.67,443,551.61,US,EWR,7.89,17.54
159.89.91.17,159.89.91.17,443,485.79,US,EWR,10.42,13.31
86.104.72.194,86.104.72.194,443,266.8,US,EWR,10.8,17.32
172.67.208.171,20.106.231.33,2087,257.19,US,IAD,5.23,7.8
143.198.31.221,143.198.31.221,443,237.03,US,EWR,9.29,31.67
107.175.183.121,107.175.183.121,443,223.2,US,ATL,144.08,47.8
43.169.19.179,43.175.171.112,443,217.8,US,IAD,122.49,161.75
104.168.38.167,104.168.38.167,443,202.35,US,YYZ,25.17,65.75
172.67.208.171,20.106.231.33,2053,116.61,US,IAD,2.22,5.74
38.146.27.51,38.146.27.51,443,98.08,US,EWR,14.5,26.34
43.169.18.179,43.175.171.112,443,75.6,US,IAD,2.01,8.88
172.67.208.171,20.106.231.33,443,71.33,US,IAD,3.81,8.89
172.67.208.171,20.106.231.33,8443,63.21,US,IAD,4.7,6.95
172.67.208.171,20.106.231.33,2096,61.2,US,IAD,2.62,8.38
129.146.46.164,129.146.46.164,443,55.5,US,LAX,89.88,88.63
172.67.208.171,20.106.231.33,2083,48.0,US,IAD,4.58,9.0
216.128.134.116,216.128.134.116,443,46.52,US,DFW,43.66,56.99
150.136.139.228,150.136.139.228,443,46.08,US,EWR,8.95,25.41
5.180.24.182,5.180.24.182,443,42.69,US,EWR,8.43,31.44
192.3.1.218,192.3.1.218,443,40.11,US,BUF,82.88,154.09
77.105.162.73,77.105.162.73,443,34.39,US,EWR,14.48,19.48
193.32.177.152,193.32.177.152,443,33.78,US,EWR,59.68,278.15
166.1.60.219,166.1.60.219,443,32.13,US,EWR,9.46,16.41
38.180.138.2,38.180.138.2,443,27.92,US,EWR,53.24,145.45
192.9.139.160,192.9.139.160,443,26.13,US,SJC,154.79,364.15
107.175.245.116,107.175.245.116,8443,25.85,US,IAD,1.89,27.18
107.175.245.116,107.175.245.116,2053,23.23,US,IAD,6.28,18.77
72.249.204.157,72.249.204.157,443,21.74,US,LAX,67.27,340.17
159.60.146.82,84.54.62.83,443,20.11,US,IAD,5.85,18.44
147.182.229.237,147.182.229.237,443,19.45,US,SJC,95.75,125.21
208.167.245.42,208.167.245.42,443,18.9,US,EWR,8.81,13.25
27.50.48.73,20.106.231.33,443,17.86,US,IAD,1.57,9.63
4.155.83.212,4.155.83.212,443,17.63,US,SEA,154.45,150.71
107.173.15.46,107.173.15.46,443,17.5,US,DFW,33.43,47.6
107.174.92.250,107.174.92.250,443,16.03,US,SJC,86.69,188.79
107.173.146.206,107.173.146.206,443,15.61,US,SJC,80.51,263.64
27.50.48.73,20.106.231.33,2083,14.88,US,IAD,4.16,4.49
46.17.107.183,46.17.107.183,443,14.8,US,EWR,8.44,140.51
172.174.11.248,172.190.157.189,443,14.28,US,IAD,3.77,7.13
150.136.243.175,150.136.243.175,443,14.26,US,IAD,2.22,10.52
23.95.189.91,23.95.189.91,443,14.16,US,YYZ,18.52,78.31
23.94.59.201,23.94.59.201,443,13.77,US,SEA,92.18,127.16
139.60.162.211,139.60.162.211,443,13.67,US,EWR,7.27,29.72
107.172.25.160,107.172.25.160,443,13.28,US,ATL,19.13,55.56
107.174.36.103,107.174.36.103,443,12.73,US,YYZ,24.4,103.25
23.95.113.61,23.95.113.61,443,12.73,US,IAD,1.7,9.08
185.204.54.203,185.204.54.203,443,12.64,US,EWR,7.56,17.37
193.122.154.82,193.122.154.82,443,12.63,US,IAD,2.9,7.03
172.245.180.103,172.245.180.103,443,12.07,US,YYZ,66.03,110.36
104.234.50.53,104.234.50.53,443,11.63,US,IAD,3.05,16.66
27.50.48.73,20.106.231.33,2096,11.55,US,IAD,13.61,6.1
104.129.166.131,20.106.231.33,8443,11.38,US,IAD,2.22,6.44
104.168.88.177,104.168.88.177,443,10.87,US,SJC,76.39,79.99
27.50.48.73,20.106.231.33,8443,10.42,US,IAD,5.28,14.46
216.180.125.171,216.180.125.171,443,9.33,US,DFW,38.7,50.91
27.50.48.73,20.106.231.33,2053,9.17,US,IAD,4.84,8.31
104.129.166.131,20.106.231.33,2087,9.06,US,IAD,2.52,5.38
107.175.232.157,107.175.232.157,443,9.0,US,LAX,62.28,70.03
34.53.21.244,34.53.21.244,443,8.91,US,SEA,70.83,168.81
143.198.52.252,143.198.52.252,443,8.57,US,SJC,149.51,136.42
31.172.69.16,31.172.69.16,443,8.36,US,DFW,43.13,185.89
104.129.166.131,20.106.231.33,443,8.25,US,IAD,2.15,8.95
165.232.148.158,165.232.148.158,443,8.12,US,SJC,69.42,93.08
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.98,US,IAD,5.49,8.33
156.154.245.83,156.154.213.195,443,7.83,US,IAD,2.32,8.26
66.135.5.63,66.135.5.63,443,7.74,US,EWR,27.38,27.08
168.151.20.157,2602:f988:210:c4f::7f4,443,7.73,US,LAX,71.99,109.35
23.95.215.195,23.95.215.195,443,7.47,US,SJC,72.77,117.03
23.95.88.103,23.95.88.103,443,7.06,US,SJC,105.47,224.51
38.244.31.27,38.244.31.27,443,7.04,US,LAX,78.06,104.4
154.211.8.155,20.106.231.33,2053,6.88,US,IAD,2.07,18.51
107.174.40.115,107.174.40.115,443,6.62,US,LAX,65.07,83.62
166.1.160.140,166.1.160.140,443,6.57,US,EWR,10.39,23.96
72.249.205.12,72.249.205.12,443,6.49,US,LAX,60.54,69.79
172.245.246.110,172.245.246.110,443,6.44,US,BUF,26.82,56.8
185.186.245.90,185.186.245.90,443,6.42,US,DFW,42.15,60.15
104.129.166.131,20.106.231.33,2096,6.4,US,IAD,1.84,4.64
216.45.50.20,216.45.50.20,8443,6.38,US,LAX,63.33,87.63
64.188.27.145,64.188.27.145,443,6.18,US,SJC,77.08,104.82
104.129.59.249,104.129.59.249,443,6.15,US,LAX,64.24,76.44
150.136.219.11,150.136.219.11,443,6.06,US,IAD,2.72,7.63
77.110.124.132,77.110.124.132,443,5.84,US,ATL,20.84,48.96
45.83.140.160,45.83.140.160,443,5.8,US,EWR,17.23,29.38
107.173.130.87,107.173.130.87,443,5.77,US,YYZ,19.75,65.72
72.249.205.119,72.249.205.119,443,5.67,US,LAS,61.31,91.63
107.175.209.186,107.175.209.186,443,5.65,US,YYZ,20.35,81.37
216.167.27.36,216.167.27.36,443,5.55,US,LAX,54.68,61.48
146.19.167.192,146.19.167.192,443,5.55,US,ORD,20.44,283.69
3.137.145.231,3.137.145.231,443,5.5,US,CMH,18.45,23.69
159.60.146.81,159.60.176.12,443,5.45,US,IAD,1.8,7.63
107.174.42.185,107.174.42.185,443,5.44,US,LAX,62.61,93.8
154.64.237.33,154.64.237.33,443,5.42,US,LAX,61.34,72.97
129.159.84.71,129.159.84.71,443,5.38,US,IAD,3.84,9.15
23.94.43.51,23.94.43.51,443,5.33,US,SEA,69.15,114.66
104.129.166.131,20.106.231.33,2053,5.31,US,IAD,2.29,10.28
15.204.173.154,2604:2dc0:101:200::301f,443,5.17,US,IAD,2.82,9.72
104.223.54.68,104.223.54.68,443,5.16,US,LAX,63.2,73.04
172.245.182.112,172.245.182.112,443,5.13,US,ATL,17.49,25.88
104.168.56.73,104.168.56.73,443,5.09,US,BUF,17.74,54.74
64.181.255.215,64.181.255.215,443,5.09,US,SJC,74.01,84.6
141.148.93.235,141.148.93.235,443,5.06,US,IAD,1.78,10.69
91.149.239.206,91.149.239.206,443,4.97,US,LAX,57.59,63.27
137.220.57.77,137.220.57.77,443,4.96,US,ORD,27.75,28.36
154.17.29.83,47.178.17.219,443,4.81,US,LAX,62.27,84.85
86.104.72.16,86.104.72.16,443,4.71,US,EWR,6.93,14.71
38.75.221.34,38.75.221.34,443,4.53,US,LAX,61.09,75.69
38.132.122.241,38.132.122.241,443,4.4,US,EWR,10.13,323.67
104.129.166.131,20.106.231.33,2083,4.38,US,IAD,1.83,4.04
104.129.167.255,20.106.231.33,2053,4.37,US,IAD,2.35,9.38
34.83.245.149,34.83.245.149,443,4.35,US,SEA,69.76,89.15
142.171.140.152,142.171.140.152,443,4.33,US,LAX,70.5,382.53
94.131.101.135,94.131.101.135,443,4.28,US,EWR,8.1,20.22
23.95.130.10,23.95.130.10,443,4.28,US,YYZ,19.88,101.82
107.172.16.110,107.172.16.110,443,4.25,US,SJC,69.85,84.11
24.144.68.139,128.199.0.28,443,4.23,US,SJC,87.75,103.36
107.174.70.130,107.174.70.130,443,4.22,US,YYZ,19.69,77.21
77.110.127.36,77.110.127.36,443,4.22,US,ATL,25.11,336.33
205.172.57.27,205.172.57.27,443,4.21,US,EWR,8.74,21.48
154.17.29.83,38.34.18.164,8443,4.19,US,LAX,62.65,68.53
38.75.221.242,38.75.221.242,443,4.11,US,LAX,59.89,186.8
35.197.23.75,35.212.229.74,443,4.08,US,SEA,70.8,93.6
134.199.142.254,134.199.234.104,443,3.99,US,SJC,70.87,82.12
38.180.204.104,38.180.204.104,443,3.95,US,ORD,18.36,48.31
150.136.254.79,150.136.254.79,443,3.94,US,IAD,5.01,11.96
185.106.95.125,185.106.95.125,443,3.86,US,DFW,41.05,50.19
34.58.136.79,34.58.136.79,443,3.85,US,ORD,29.86,55.77
34.105.49.234,34.187.196.119,443,3.82,US,SEA,77.03,123.2
192.227.167.44,192.227.167.44,443,3.78,US,SJC,75.45,162.64
213.170.157.1,185.71.228.0,443,3.75,US,PDX,115.66,374.72
216.45.50.20,216.45.50.20,443,3.65,US,LAX,61.68,85.26
104.238.129.180,104.238.129.180,443,3.38,US,EWR,7.65,15.81
38.143.109.82,38.143.109.82,443,3.31,US,YYZ,20.32,57.15
74.48.89.211,74.48.89.211,443,3.25,US,LAX,74.06,90.84
192.193.104.25,192.193.104.22,443,3.22,US,DFW,40.42,79.73
144.202.108.119,144.202.108.119,443,3.18,US,SJC,75.13,84.54
107.173.248.16,107.173.248.16,443,3.13,US,YYZ,19.29,80.85
107.174.253.219,2a09:bac5:6215:1250::1d3:40,8443,3.08,US,SJC,78.63,96.03
69.63.194.155,69.63.194.155,443,3.08,US,LAX,58.42,72.53
72.249.204.208,72.249.204.208,443,3.04,US,LAX,60.43,68.37
107.173.123.133,107.173.123.133,443,3.04,US,LAX,62.88,89.38
108.181.199.80,108.181.199.80,443,2.99,US,DFW,40.85,50.2
38.146.28.146,38.146.28.146,443,2.89,US,LAX,74.82,91.0
154.211.8.155,20.106.231.33,8443,2.88,US,IAD,1.92,17.54
148.135.119.123,148.135.119.123,443,2.87,US,LAX,62.96,108.24
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.85,US,SJC,68.37,86.12
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.71,US,SJC,74.54,83.08
154.211.8.155,20.106.231.33,2087,2.7,US,IAD,10.83,16.91
107.172.190.151,107.172.190.151,443,2.7,US,YYZ,20.26,83.2
163.192.44.187,163.192.44.187,443,2.68,US,SJC,68.81,73.23
107.174.121.46,107.174.121.46,443,2.67,US,DFW,37.47,68.56
147.224.58.153,147.224.58.153,443,2.66,US,SJC,72.11,77.29
38.75.221.206,38.75.221.206,443,2.65,US,LAX,59.94,66.35
154.211.8.155,20.106.231.33,443,2.6,US,IAD,13.71,15.12
38.75.221.85,38.75.221.85,443,2.6,US,LAX,60.83,75.76
149.28.92.56,149.28.92.56,443,2.6,US,LAX,61.41,80.34
107.173.254.105,107.173.254.105,443,2.59,US,BUF,20.56,34.8
38.60.91.95,38.60.91.95,443,2.56,US,LAX,63.02,67.75
64.181.218.67,64.181.218.67,443,2.49,US,ORD,18.74,30.06
15.204.173.154,2604:2dc0:101:200::301f,8443,2.48,US,IAD,2.71,11.32
165.1.66.231,2a09:bac5:6211:3046::4cf:70,443,2.26,US,SJC,73.55,74.72
192.18.131.0,192.18.131.0,443,2.25,US,SJC,72.61,80.19
66.212.16.200,66.212.16.200,443,2.24,US,LAX,62.24,68.03
38.75.221.42,38.75.221.42,443,2.22,US,LAX,60.35,87.29
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.21,US,SJC,73.74,72.69
77.105.162.10,77.105.162.10,443,2.13,US,EWR,7.95,22.71
163.192.47.170,163.192.47.170,443,2.09,US,SJC,72.12,80.2
150.136.105.229,150.136.105.229,443,2.08,US,IAD,1.92,7.02
64.181.227.82,64.181.227.82,443,2.06,US,SJC,72.99,78.29
107.174.245.19,107.174.245.19,443,2.0,US,SEA,76.38,100.73
129.146.196.8,129.146.196.8,443,2.0,US,LAX,60.08,88.09
38.244.24.6,38.244.24.6,443,1.99,US,LAX,60.67,83.91
107.175.230.87,107.175.230.87,443,1.94,US,LAX,67.65,74.49
107.175.224.82,107.175.224.82,443,1.83,US,LAX,67.0,87.96
107.173.146.70,107.173.146.70,443,1.7,US,SJC,66.96,77.72
35.247.124.181,34.187.196.119,443,1.68,US,SEA,75.77,128.01
104.168.87.130,104.168.87.130,443,1.66,US,SJC,68.06,84.44
96.8.121.29,96.8.121.29,443,1.64,US,SEA,69.64,382.59
137.184.228.85,137.184.228.85,443,1.62,US,SJC,67.18,73.85
172.245.53.232,172.245.53.232,443,1.59,US,SJC,69.86,96.41
47.88.15.127,47.88.15.127,443,1.57,US,SJC,74.27,84.71
155.94.173.121,155.94.173.121,443,1.57,US,DFW,39.75,47.21
192.3.155.217,192.3.155.217,443,1.55,US,BUF,20.15,46.76
38.244.25.17,38.244.25.17,443,1.49,US,LAX,61.59,75.81
34.82.76.253,35.252.164.176,443,1.46,US,SEA,72.81,129.14
77.110.126.244,77.110.126.244,443,1.46,US,ATL,20.26,48.82
216.36.116.175,216.36.116.175,443,1.45,US,LAX,68.25,75.1
159.223.194.58,159.223.194.58,443,1.44,US,SJC,62.9,76.61
154.211.8.155,20.106.231.33,2083,1.4,US,IAD,3.81,15.51
172.245.148.211,172.245.148.211,443,1.4,US,SEA,78.39,96.34
184.169.181.217,184.169.181.217,443,1.38,US,SJC,73.37,89.93
104.129.167.255,20.106.231.33,2083,1.35,US,IAD,8.0,12.62
193.32.177.101,193.32.177.101,443,1.33,US,EWR,7.94,15.73
104.129.167.255,20.106.231.33,443,1.32,US,IAD,9.14,8.5
174.136.205.75,174.136.205.75,443,1.31,US,LAX,60.32,76.42
198.52.244.111,198.52.244.111,443,1.29,US,LAX,76.57,88.66
192.3.251.89,192.3.251.89,443,1.29,US,SEA,72.42,108.53
192.210.133.140,192.210.133.140,443,1.27,US,BUF,22.01,51.95
43.162.119.244,43.162.119.244,443,1.2,US,SJC,73.28,90.57
185.28.175.51,185.28.175.51,443,1.15,US,MIA,34.59,35.95
35.230.79.26,35.212.229.74,443,1.13,US,SEA,68.44,96.92
64.181.247.243,64.181.247.243,443,1.13,US,SJC,68.68,74.39
107.174.253.219,2a09:bac5:6215:1250::1d3:40,2096,1.12,US,SJC,71.47,97.98
96.44.158.249,96.44.158.249,443,1.08,US,SEA,71.8,109.77
172.245.226.122,172.245.226.122,443,1.04,US,DFW,36.36,56.22
45.61.150.169,45.61.150.169,443,1.03,US,LAS,69.24,145.04
31.40.214.164,31.40.214.164,443,1.02,US,LAX,64.71,68.98
104.129.167.255,20.106.231.33,2096,1.01,US,IAD,15.38,7.51
