IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.115.4.182,82.115.4.182,443,1.14,NL,AMS,117.19,121.04
45.144.154.195,45.144.154.195,443,1.13,NL,AMS,115.46,142.43
144.31.24.77,144.31.24.77,443,1.13,NL,AMS,126.34,132.07
89.125.99.200,89.125.99.200,443,1.13,NL,AMS,113.91,131.75
212.22.74.26,212.22.74.26,2053,1.13,NL,AMS,132.4,142.1
89.124.104.185,89.124.104.185,443,1.11,NL,AMS,129.45,133.85
152.53.200.89,152.53.200.89,8443,1.1,NL,AMS,134.97,139.11
45.159.189.38,45.159.189.38,443,1.08,NL,AMS,117.75,177.65
212.111.80.88,212.111.80.88,443,1.08,NL,AMS,150.2,141.13
78.17.19.185,78.17.19.185,443,1.08,NL,AMS,107.86,142.53
91.84.105.32,91.84.105.32,443,1.02,NL,AMS,135.86,142.99
64.227.73.131,64.227.73.131,443,1.01,NL,AMS,119.42,130.48
81.90.17.57,81.90.17.57,443,6.92,PL,WAW,126.94,151.58
54.36.186.141,54.36.186.141,443,6.72,PL,WAW,136.54,146.55
31.169.126.240,31.169.126.240,443,6.68,PL,WAW,138.29,158.81
45.144.50.4,45.144.50.4,443,5.9,PL,WAW,159.96,193.51
51.68.141.223,51.68.141.223,443,5.23,PL,WAW,155.28,233.25
77.83.246.88,77.83.246.88,443,4.87,PL,WAW,179.11,137.68
82.118.20.234,82.118.20.234,443,4.84,PL,WAW,137.28,166.46
212.119.43.55,212.119.43.55,443,4.79,PL,WAW,139.89,168.0
2.56.125.59,2.56.125.59,443,4.74,PL,WAW,127.28,139.02
51.38.132.136,51.38.132.136,443,4.3,PL,WAW,145.69,184.5
144.31.2.167,144.31.2.167,443,4.11,PL,WAW,138.91,355.59
147.45.126.37,147.45.126.37,443,4.05,PL,WAW,132.2,139.14
212.119.43.76,212.119.43.76,443,3.64,PL,WAW,148.38,143.36
51.75.32.106,217.182.79.55,8443,3.52,PL,WAW,135.65,142.24
45.149.63.149,45.149.63.149,8443,3.49,PL,WAW,146.17,163.85
217.182.79.55,217.182.79.55,443,3.47,PL,WAW,134.49,143.29
217.182.79.55,217.182.79.55,8443,3.46,PL,WAW,136.92,148.6
45.149.63.149,45.149.63.149,443,3.31,PL,WAW,150.86,176.81
191.101.184.50,191.101.184.50,443,3.31,PL,WAW,138.98,151.23
89.126.229.173,89.126.229.173,443,3.29,PL,WAW,131.57,163.73
138.124.64.13,77.83.246.88,443,3.07,PL,WAW,166.17,217.6
82.40.38.216,82.40.38.216,443,3.03,PL,WAW,130.51,142.2
51.75.32.106,217.182.79.55,443,2.92,PL,WAW,133.54,138.84
82.38.65.88,82.38.65.88,443,2.89,PL,WAW,133.93,151.38
31.169.126.66,31.169.126.66,8443,2.8,PL,WAW,122.64,130.46
70.34.243.123,70.34.243.123,443,2.76,PL,WAW,132.9,134.7
82.26.91.197,82.26.91.197,443,2.74,PL,WAW,133.26,139.34
31.169.126.66,31.169.126.66,443,2.68,PL,WAW,120.88,134.4
138.124.20.173,138.124.20.173,443,2.65,PL,WAW,121.07,135.12
45.15.126.160,45.15.126.160,443,2.63,PL,WAW,120.47,139.11
2.59.163.33,2.59.163.33,443,2.44,PL,WAW,126.34,136.7
212.192.11.208,212.192.11.208,443,2.26,PL,WAW,134.23,140.25
37.252.6.119,37.252.6.119,443,2.09,PL,WAW,131.1,152.87
64.176.68.73,64.176.68.73,443,2.05,PL,WAW,131.75,177.69
196.247.180.146,196.247.180.146,443,2.02,PL,WAW,127.82,136.04
217.60.25.191,217.60.25.191,443,1.99,PL,WAW,126.8,135.18
194.87.128.46,194.87.128.46,443,1.97,PL,WAW,123.23,133.44
89.125.93.217,89.125.93.217,443,1.97,PL,WAW,143.35,172.0
217.30.10.55,217.30.10.55,8443,1.91,PL,WAW,128.34,149.9
95.85.254.27,95.85.254.27,443,1.89,PL,WAW,130.41,155.48
2.27.79.22,2.27.79.22,443,1.89,PL,WAW,137.06,142.65
188.116.40.37,188.116.40.37,443,1.68,PL,WAW,150.09,167.08
37.252.10.91,37.252.10.91,443,1.62,PL,WAW,125.37,146.69
138.124.20.93,138.124.20.93,443,1.57,PL,WAW,123.76,127.24
45.82.255.2,45.82.255.2,443,1.54,PL,WAW,120.28,127.0
45.198.0.157,45.198.0.157,443,1.5,PL,WAW,126.28,132.83
70.34.255.171,70.34.255.171,443,1.49,PL,WAW,122.14,130.29
151.241.227.21,151.241.227.21,443,1.46,PL,WAW,135.52,141.89
217.30.10.55,217.30.10.55,443,1.45,PL,WAW,132.48,141.69
94.103.0.67,94.103.0.67,443,1.42,PL,WAW,120.98,140.29
196.247.180.149,196.247.180.146,443,1.38,PL,WAW,131.85,131.67
45.43.137.179,45.43.137.179,443,1.38,PL,WAW,130.44,165.71
188.255.163.120,188.255.163.120,443,1.35,PL,WAW,132.38,144.92
103.167.234.26,103.167.234.26,443,1.24,PL,WAW,122.24,178.58
217.30.10.55,217.30.10.55,2083,1.1,PL,WAW,120.92,146.84
92.118.205.66,92.118.205.66,443,1.1,PL,WAW,139.36,157.35
138.124.19.10,138.124.19.10,443,1.09,PL,WAW,131.42,141.05
91.108.237.23,91.108.237.23,443,1.02,PL,WAW,136.37,150.94
185.253.45.68,185.253.45.68,443,1.02,PL,WAW,133.42,152.81
77.73.66.223,77.73.66.223,443,4.22,RU,ARN,135.31,175.77
91.184.244.230,91.184.244.230,443,4.1,RU,DME,144.19,211.67
89.110.91.224,89.110.91.224,443,4.01,RU,DME,139.23,168.85
83.147.255.88,83.147.255.88,443,3.84,RU,ARN,223.71,375.11
31.129.48.139,31.129.48.139,443,3.73,RU,DME,156.79,199.1
2.26.104.64,2.26.104.64,443,3.71,RU,DME,147.7,185.39
185.154.192.200,185.154.192.200,443,3.67,RU,DME,145.34,199.81
88.210.53.139,88.210.53.139,443,3.57,RU,DME,147.7,190.39
88.210.35.66,88.210.35.66,443,3.57,RU,DME,292.15,281.82
212.193.35.100,212.193.35.98,443,3.54,RU,DME,174.23,199.39
89.110.91.224,89.110.91.224,2053,3.48,RU,DME,146.87,177.45
147.45.99.92,147.45.99.92,443,3.45,RU,DME,151.56,334.15
37.46.133.101,37.46.133.101,443,3.25,RU,DME,145.77,185.02
92.53.107.11,92.53.107.11,443,3.14,RU,DME,141.07,191.68
188.68.218.66,188.68.218.66,443,3.07,RU,ARN,146.3,170.97
195.2.79.253,195.2.79.253,443,3.04,RU,DME,162.67,194.64
194.87.151.151,194.87.151.151,443,2.92,RU,DME,214.13,286.37
109.172.46.142,109.172.46.142,443,2.88,RU,ARN,160.19,286.53
31.129.48.139,31.129.48.139,8443,2.84,RU,ARN,152.3,156.19
89.110.91.224,89.110.91.224,8443,2.76,RU,DME,160.12,190.39
194.87.151.237,194.87.151.237,443,2.73,RU,DME,152.18,198.41
185.125.219.207,185.125.219.207,443,2.65,RU,ARN,170.43,207.53
62.113.105.92,62.113.105.92,443,2.63,RU,ARN,193.3,232.4
79.141.73.189,79.141.73.189,443,2.51,RU,DME,251.67,285.91
91.107.127.205,91.107.127.205,443,2.45,RU,DME,151.79,369.92
45.144.30.222,45.144.30.222,443,2.44,RU,ARN,151.88,224.78
77.232.136.60,77.232.136.60,443,2.41,RU,DME,145.63,201.75
45.151.62.25,45.151.62.25,443,2.35,RU,DME,147.54,206.05
185.218.0.16,185.218.0.16,443,2.34,RU,ARN,129.16,157.15
176.124.200.14,176.124.200.14,443,2.25,RU,DME,162.05,205.46
217.198.5.76,217.198.5.76,443,2.24,RU,DME,154.18,205.04
79.141.73.189,79.141.73.189,8443,2.24,RU,DME,264.67,310.56
176.118.214.216,176.118.214.216,443,2.24,RU,DME,156.9,201.15
89.169.4.156,89.169.4.156,443,2.21,RU,ARN,169.73,222.59
147.45.153.169,147.45.153.169,443,2.17,RU,DME,151.97,223.96
185.137.235.254,212.41.15.119,443,2.15,RU,DME,144.93,201.92
185.68.247.233,185.68.247.233,443,2.14,RU,ARN,163.4,233.73
89.223.121.23,89.223.121.23,443,2.11,RU,DME,140.93,193.8
93.77.177.164,93.77.177.164,443,2.09,RU,WAW,169.02,215.02
212.74.227.162,212.74.227.162,443,2.06,RU,DME,154.72,183.65
103.113.68.210,103.113.68.210,443,2.06,RU,ARN,148.01,222.16
79.174.80.62,79.174.80.62,443,2.04,RU,ARN,169.13,229.3
185.26.121.79,185.26.121.79,443,1.96,RU,DME,150.23,199.53
194.87.107.79,194.87.107.79,443,1.92,RU,WAW,147.63,235.09
217.114.12.143,217.114.12.143,443,1.92,RU,ARN,173.43,235.48
159.194.200.159,159.194.200.159,443,1.91,RU,ARN,166.86,233.95
89.127.209.17,89.127.209.17,443,1.88,RU,DME,154.86,189.8
95.85.240.234,95.85.240.234,443,1.74,RU,DME,157.55,213.31
92.51.38.43,92.51.38.43,443,1.71,RU,DME,159.06,210.06
212.67.17.226,212.67.17.226,443,1.71,RU,DME,153.51,202.48
159.194.200.159,159.194.200.159,8443,1.7,RU,ARN,165.87,230.32
138.124.255.49,138.124.255.49,443,1.7,RU,DME,146.22,180.46
31.129.49.103,31.129.49.103,443,1.64,RU,DME,157.53,243.94
217.18.60.228,217.18.60.228,443,1.61,RU,AMS,149.24,243.66
212.41.15.119,212.41.15.119,443,1.61,RU,DME,152.36,178.45
178.20.41.204,178.20.41.204,443,1.57,RU,DME,154.16,182.76
31.200.248.163,31.200.248.125,443,1.52,RU,DME,165.87,198.25
178.20.41.204,178.20.41.204,8443,1.49,RU,DME,153.45,184.78
85.198.109.141,85.198.109.141,443,1.46,RU,DME,154.86,178.99
185.170.10.32,185.170.10.32,443,1.42,RU,AMS,155.56,268.44
2.59.42.215,2.59.42.215,443,1.41,RU,DME,144.28,199.27
95.47.190.252,95.47.190.252,443,1.39,RU,WAW,163.06,217.62
83.217.214.34,83.217.214.34,443,1.37,RU,DME,152.82,185.31
194.87.252.166,194.87.252.166,443,1.35,RU,ARN,159.54,291.42
2.59.165.35,212.193.35.98,443,1.34,RU,DME,196.49,190.97
185.217.199.148,185.217.199.148,443,1.34,RU,ARN,164.31,212.46
80.87.198.98,80.87.198.98,443,1.32,RU,DME,150.56,185.43
217.26.29.24,217.26.29.24,443,1.27,RU,ARN,157.16,212.01
212.67.10.224,212.67.10.224,8443,1.26,RU,ARN,183.32,230.32
5.129.246.116,5.129.246.116,443,1.25,RU,DME,169.52,253.89
188.225.34.155,188.225.34.155,443,1.23,RU,DME,161.77,215.84
84.252.75.139,84.252.75.139,443,1.21,RU,ARN,160.75,201.13
185.105.117.222,185.105.117.222,443,1.2,RU,ARN,160.97,231.85
193.3.23.128,193.3.23.128,443,1.12,RU,ARN,166.55,212.48
46.229.215.23,46.229.215.23,443,1.11,RU,DME,160.21,208.4
93.183.71.229,93.183.71.229,443,1.08,RU,DME,144.4,178.91
31.129.49.103,31.129.49.103,8443,1.02,RU,ARN,160.06,177.27
70.34.195.28,70.34.195.28,443,5.75,SE,ARN,153.5,174.65
185.139.228.30,185.139.228.30,443,5.63,SE,ARN,133.85,150.73
41.216.182.105,41.216.182.105,443,5.37,SE,ARN,137.35,160.8
62.182.199.47,62.182.199.47,443,5.31,SE,ARN,121.87,134.52
138.124.85.96,138.124.85.96,443,4.3,SE,ARN,139.61,149.47
41.216.182.98,41.216.182.98,443,4.25,SE,ARN,176.03,169.93
91.223.169.237,91.223.169.237,443,4.09,SE,ARN,144.35,149.47
193.148.58.33,193.148.58.33,443,4.06,SE,ARN,137.97,146.56
142.111.244.5,142.111.244.5,443,3.79,SE,ARN,128.73,133.85
91.186.217.53,2a01:e5c0:7c1a::2,443,3.77,SE,FRA,143.73,212.01
83.219.250.221,83.219.250.221,443,3.74,SE,ARN,135.37,151.96
142.111.244.42,142.111.244.42,443,3.64,SE,ARN,131.17,137.92
89.22.233.52,2a01:e5c0:7cb5::2,443,3.47,SE,FRA,135.11,182.11
185.159.75.51,185.159.75.51,443,3.28,SE,ARN,148.48,153.66
172.232.150.153,172.232.150.153,443,3.27,SE,ARN,130.04,137.23
78.109.17.114,78.109.17.114,443,3.06,SE,ARN,122.07,135.91
188.126.76.3,188.126.76.3,443,2.94,SE,ARN,137.22,162.45
5.178.109.158,5.178.109.158,443,2.93,SE,ARN,140.12,150.4
193.233.252.8,2a05:541:114:1::1,443,2.89,SE,FRA,131.44,186.41
176.97.77.161,176.97.77.161,443,2.85,SE,ARN,131.22,150.33
87.121.105.12,87.121.105.12,443,2.71,SE,HEL,151.29,152.42
192.145.30.213,192.145.30.213,443,2.62,SE,ARN,131.3,137.95
172.232.149.77,172.232.149.77,443,2.62,SE,ARN,128.63,139.73
87.121.105.160,87.121.105.160,443,2.52,SE,HEL,134.92,146.2
192.145.30.29,192.145.30.29,443,2.5,SE,ARN,121.9,146.81
213.21.240.109,213.21.240.109,443,2.38,SE,ARN,129.71,144.3
37.252.8.202,37.252.8.202,443,2.28,SE,ARN,123.88,140.2
31.192.244.129,31.192.244.129,443,2.25,SE,ARN,144.2,158.04
84.32.99.174,84.32.99.174,443,2.24,SE,ARN,117.55,122.05
192.145.30.27,192.145.30.27,443,2.0,SE,ARN,121.03,149.57
79.141.174.235,79.141.174.235,443,1.99,SE,ARN,124.09,135.1
89.125.243.165,89.125.243.165,443,1.98,SE,ARN,129.6,144.25
64.188.81.49,64.188.81.49,443,1.97,SE,ARN,122.7,125.88
62.182.193.252,62.182.193.252,443,1.91,SE,ARN,132.79,136.36
80.66.78.207,80.66.78.207,443,1.88,SE,ARN,134.46,140.45
192.145.30.224,192.145.30.224,443,1.73,SE,ARN,124.5,133.87
84.32.217.147,185.189.46.100,443,1.7,SE,ARN,137.1,145.91
185.21.11.91,185.21.11.91,443,1.68,SE,CPH,141.23,150.81
91.223.169.74,91.223.169.74,443,1.63,SE,ARN,143.02,153.72
185.229.221.92,185.229.221.92,443,1.6,SE,ARN,127.59,138.4
93.115.23.184,93.115.23.184,443,1.59,SE,ARN,131.33,180.62
89.127.201.202,89.127.201.202,443,1.56,SE,CPH,130.56,137.97
87.251.85.34,87.251.85.34,443,1.45,SE,ARN,136.97,193.17
144.31.230.112,144.31.230.112,443,1.45,SE,HEL,128.84,135.84
144.31.230.112,144.31.230.112,8443,1.42,SE,HEL,138.7,145.15
64.112.127.151,64.112.127.151,443,1.29,SE,ARN,134.71,144.8
83.219.243.50,83.219.243.50,443,1.27,SE,ARN,146.03,151.39
185.58.115.45,185.58.115.45,443,1.23,SE,ARN,126.37,132.78
51.20.202.203,51.20.202.203,443,1.19,SE,ARN,148.5,136.52
138.124.71.139,138.124.71.139,443,1.17,SE,ARN,130.14,134.84
142.111.244.56,142.111.244.56,443,1.14,SE,ARN,141.91,158.21
83.219.250.141,83.219.250.141,443,1.09,SE,ARN,125.66,126.91
87.251.85.114,87.251.85.114,443,1.08,SE,ARN,138.22,141.82
2.26.101.236,2.26.101.236,443,1.08,SE,HEL,143.55,163.87
140.245.62.143,140.245.62.143,443,1.97,SG,SIN,198.0,204.48
13.212.193.78,13.212.193.78,443,1.65,SG,SIN,198.59,208.28
149.28.159.222,149.28.159.222,443,1.64,SG,SIN,197.38,209.35
45.77.253.169,45.77.253.169,443,1.62,SG,SIN,197.47,220.13
178.128.80.43,178.128.80.43,443,1.62,SG,SIN,201.64,221.06
45.77.255.153,108.171.108.67,443,1.62,SG,SIN,199.64,219.16
161.118.213.45,161.118.213.45,443,1.61,SG,SIN,199.19,206.55
45.77.255.153,108.171.108.67,8443,1.59,SG,SIN,197.48,213.24
188.239.9.91,188.239.9.91,443,1.58,SG,SIN,199.32,204.68
192.206.117.225,160.22.79.179,443,1.56,SG,SIN,271.61,327.46
178.128.86.3,178.128.86.3,443,1.49,SG,SIN,198.65,204.25
34.143.159.175,34.143.159.175,443,1.48,SG,SIN,211.7,215.01
160.22.79.179,160.22.79.179,443,1.45,SG,SIN,213.14,218.47
157.230.244.86,157.230.244.86,443,1.43,SG,SIN,198.9,223.63
52.221.156.212,52.221.156.212,443,1.42,SG,SIN,199.1,207.59
143.198.93.1,143.198.93.1,443,1.4,SG,SIN,197.14,222.57
143.198.211.180,143.198.211.180,443,1.39,SG,SIN,199.77,211.19
104.248.145.216,104.248.145.216,443,1.38,SG,SIN,210.85,213.48
47.82.155.79,47.82.155.79,443,1.37,SG,SIN,204.13,210.39
43.134.174.114,43.134.174.114,443,1.37,SG,SIN,209.54,295.58
34.92.187.216,34.143.159.175,443,1.33,SG,SIN,182.61,266.25
47.82.155.79,47.82.155.79,2053,1.31,SG,SIN,199.43,204.44
143.42.66.91,202.55.67.194,443,1.27,SG,SIN,198.13,210.89
152.42.172.103,152.42.172.103,443,1.14,SG,SIN,197.13,204.16
47.82.155.79,47.82.155.79,8443,1.1,SG,SIN,198.58,206.1
159.223.62.202,159.223.62.202,443,1.08,SG,SIN,197.05,203.72
167.172.95.164,167.172.95.164,443,1.06,SG,SIN,197.08,209.56
104.248.157.201,104.248.157.201,443,1.04,SG,SIN,200.0,225.46
101.32.116.73,101.32.116.73,443,1.01,SG,SIN,198.89,206.72
167.99.73.22,167.99.73.22,443,1.01,SG,SIN,201.05,217.51
64.181.218.67,64.181.218.67,443,277.21,US,ORD,14.95,26.0
38.180.204.104,38.180.204.104,443,231.39,US,ORD,15.28,48.93
156.154.245.83,156.154.222.195,443,186.7,US,DFW,13.92,20.42
107.174.36.103,107.174.36.103,443,184.8,US,BUF,28.35,48.84
107.174.70.130,107.174.70.130,443,163.05,US,YYZ,23.61,99.17
104.234.50.53,104.234.50.53,443,147.6,US,IAD,37.62,54.12
38.132.122.241,38.132.122.241,443,135.95,US,EWR,155.8,396.81
37.123.194.75,37.123.194.75,443,127.49,US,SJC,56.79,111.87
43.162.119.244,43.162.119.244,443,115.72,US,SJC,48.84,55.14
139.60.162.211,139.60.162.211,443,115.33,US,EWR,53.35,87.58
86.104.72.194,86.104.72.194,443,106.67,US,EWR,62.31,61.42
34.83.245.149,34.83.245.149,443,95.0,US,SEA,50.03,76.12
159.223.194.58,159.223.194.58,443,93.58,US,SJC,137.37,189.59
77.105.162.73,77.105.162.73,443,88.64,US,EWR,38.8,45.98
107.173.165.210,2a09:bac1:76a0:28::4:32f,443,86.99,US,SJC,69.44,142.72
77.110.124.132,77.110.124.132,443,85.49,US,ATL,36.54,59.75
107.173.15.138,107.173.15.138,443,75.26,US,DFW,23.94,38.87
185.106.95.125,185.106.95.125,443,69.28,US,DFW,14.27,30.75
107.172.16.110,107.172.16.110,443,64.32,US,SJC,53.49,89.07
64.181.255.215,64.181.255.215,443,62.18,US,SJC,42.16,48.49
163.192.47.40,163.192.47.40,443,59.73,US,SJC,55.22,73.24
185.204.54.203,185.204.54.203,443,58.28,US,EWR,36.84,47.9
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,55.12,US,SJC,95.6,140.23
107.173.87.103,107.173.87.103,443,51.5,US,SJC,54.81,372.87
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,50.25,US,SJC,39.28,48.18
150.136.105.229,150.136.105.229,443,49.78,US,IAD,25.24,34.79
38.244.24.6,38.244.24.6,443,47.64,US,LAX,50.44,62.51
45.205.31.45,45.205.31.45,443,41.24,US,LAX,71.08,76.26
34.105.49.234,34.53.117.84,443,40.67,US,SEA,70.14,90.49
104.168.56.73,104.168.56.73,443,39.57,US,BUF,37.56,86.68
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,39.2,US,IAD,23.24,29.87
38.244.31.27,38.244.31.27,443,34.7,US,LAX,153.11,149.87
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,33.78,US,SJC,46.42,70.58
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,32.25,US,SJC,48.55,75.57
104.129.166.131,172.212.164.18,2083,30.93,US,DFW,37.84,52.33
107.173.130.87,107.173.130.87,443,29.53,US,YYZ,49.0,135.62
104.129.166.131,172.212.164.18,2096,29.34,US,ORD,30.73,44.14
86.104.72.16,86.104.72.16,443,28.25,US,EWR,30.37,35.31
104.129.166.131,172.212.164.18,2087,27.24,US,DFW,31.92,53.51
216.128.134.116,216.128.134.116,443,27.07,US,DFW,15.48,32.77
107.174.121.46,107.174.121.46,443,26.47,US,DFW,25.9,47.92
64.44.157.80,64.44.157.80,443,26.03,US,DFW,27.23,53.51
154.64.237.33,154.64.237.33,443,26.01,US,LAX,54.12,80.41
107.173.254.105,107.173.254.105,443,25.98,US,BUF,37.55,43.06
172.245.246.110,172.245.246.110,443,23.49,US,BUF,23.63,42.96
43.170.25.96,43.152.136.201,443,21.53,US,IAD,29.38,46.18
192.3.209.49,192.3.209.49,443,21.29,US,BUF,25.99,57.02
198.52.244.111,198.52.244.111,443,21.29,US,LAX,98.32,112.2
104.129.166.131,172.212.164.18,8443,21.26,US,ORD,18.35,39.41
148.135.119.123,148.135.119.123,443,20.52,US,LAX,37.48,49.98
45.61.150.169,45.61.150.169,443,20.24,US,LAS,53.17,116.07
185.186.245.90,185.186.245.90,443,19.95,US,DFW,27.49,48.19
75.127.12.19,75.127.12.19,443,19.84,US,SEA,44.23,80.36
107.175.183.121,107.175.183.121,443,19.69,US,ATL,39.73,52.82
108.181.199.80,108.181.199.80,443,19.1,US,DFW,22.73,51.71
104.129.166.131,172.212.164.18,2053,18.53,US,DFW,35.63,151.41
74.119.194.201,74.119.194.201,443,17.89,US,EWR,42.88,52.43
38.146.27.51,38.146.27.51,443,17.51,US,EWR,31.6,44.86
23.95.113.61,23.95.113.61,443,17.38,US,IAD,32.0,51.92
172.245.182.112,172.245.182.112,443,16.98,US,ATL,30.73,38.79
47.88.15.127,47.88.15.127,443,16.81,US,SJC,39.53,45.43
70.39.192.38,70.39.192.38,443,16.25,US,LAX,47.42,54.54
46.17.107.183,46.17.107.183,443,16.11,US,EWR,40.25,66.38
23.94.59.201,23.94.59.201,443,16.07,US,SEA,46.43,74.5
104.129.166.131,172.212.164.18,443,15.85,US,DFW,30.12,41.1
147.224.58.153,147.224.58.153,443,15.71,US,SJC,52.25,68.66
172.245.180.103,172.245.180.103,443,15.58,US,YYZ,36.55,110.77
107.174.242.250,107.174.242.250,443,15.49,US,SEA,41.59,65.99
155.94.173.121,155.94.173.121,443,14.92,US,DFW,30.61,44.34
172.245.178.178,172.245.178.178,443,14.23,US,BUF,25.95,44.88
77.110.126.244,77.110.126.244,443,14.2,US,ATL,35.39,52.83
18.216.55.100,18.216.55.100,443,14.13,US,CMH,23.46,33.19
216.45.50.20,216.45.50.20,443,14.08,US,LAX,42.26,63.09
154.17.230.144,154.17.230.144,443,13.71,US,LAX,39.85,63.31
23.94.56.22,23.94.56.22,443,13.51,US,SEA,40.55,68.28
192.227.167.44,192.227.167.44,443,13.45,US,SJC,49.61,127.53
154.211.8.155,172.212.164.18,8443,13.32,US,DFW,15.39,16.98
23.95.189.91,23.95.189.91,443,13.22,US,BUF,29.53,115.12
43.169.19.179,43.152.136.201,443,13.03,US,IAD,31.49,44.0
38.77.187.51,38.77.187.51,443,12.62,US,LAS,50.41,74.88
23.95.88.103,23.95.88.103,443,12.5,US,SJC,45.75,54.0
104.223.54.68,104.223.54.68,443,12.5,US,LAX,40.99,54.05
107.175.230.87,107.175.230.87,443,12.44,US,LAX,89.0,56.34
154.211.8.155,172.212.164.18,2087,12.31,US,ORD,14.38,26.39
23.95.215.195,23.95.215.195,443,12.06,US,SJC,49.41,63.86
192.227.237.81,192.227.237.81,443,11.96,US,LAX,49.59,51.79
107.174.40.115,107.174.40.115,443,11.93,US,LAX,40.37,56.17
104.238.129.180,104.238.129.180,443,11.77,US,EWR,41.28,74.58
45.150.65.251,45.150.65.251,443,11.64,US,EWR,29.97,42.71
159.89.91.17,159.89.91.17,443,11.59,US,EWR,35.26,40.62
205.172.57.27,205.172.57.27,443,11.47,US,EWR,69.31,38.09
15.204.173.154,2604:2dc0:101:200::301f,8443,11.26,US,IAD,28.58,39.3
154.211.8.155,172.212.164.18,2096,11.23,US,DFW,15.12,18.46
64.188.27.145,64.188.27.145,443,11.12,US,SJC,47.98,83.05
15.204.173.154,2604:2dc0:101:200::301f,443,11.04,US,IAD,34.96,59.29
72.249.204.208,72.249.204.208,443,10.9,US,LAX,44.47,75.99
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,10.85,US,LAX,64.75,77.31
207.246.73.66,207.246.73.66,443,10.79,US,MIA,42.7,50.99
150.136.219.11,150.136.219.11,443,10.41,US,IAD,25.79,42.34
192.9.157.76,2603:c024:c00c:633::f1e1,443,10.16,US,SJC,38.65,65.54
143.198.31.221,143.198.31.221,443,10.09,US,EWR,37.04,95.34
172.245.226.122,172.245.226.122,443,10.04,US,DFW,24.69,37.16
34.53.21.244,34.53.21.244,443,9.79,US,SEA,50.25,73.12
154.211.8.155,172.212.164.18,2053,9.75,US,ORD,12.54,15.68
216.45.50.20,216.45.50.20,8443,9.51,US,LAX,40.76,80.0
45.83.140.160,45.83.140.160,443,9.5,US,EWR,42.05,52.16
154.211.8.155,172.212.164.18,2083,9.37,US,DFW,16.29,16.33
216.180.125.171,216.180.125.171,443,9.35,US,DFW,26.6,38.07
166.1.160.140,166.1.160.140,443,9.27,US,EWR,100.32,51.97
5.180.24.182,5.180.24.182,443,9.2,US,EWR,33.21,43.13
104.129.167.255,172.212.164.18,2083,9.17,US,DFW,14.48,31.05
74.48.134.194,74.48.134.194,443,9.16,US,LAX,40.67,50.22
192.3.251.89,192.3.251.89,443,9.14,US,SEA,41.81,98.09
172.174.11.248,172.190.157.189,443,9.0,US,IAD,36.14,49.69
193.32.177.101,193.32.177.101,443,9.0,US,EWR,42.16,50.71
96.8.121.109,96.8.121.109,443,8.85,US,SEA,47.11,130.63
172.245.111.196,172.245.111.196,443,8.75,US,YYZ,33.94,80.17
172.245.148.211,172.245.148.211,443,8.7,US,SEA,45.62,72.9
165.232.148.158,165.232.148.158,443,8.43,US,SJC,43.08,47.01
143.47.96.200,143.47.96.200,443,8.39,US,IAD,33.31,45.59
129.146.196.8,129.146.196.8,443,8.27,US,LAX,50.8,87.69
163.192.47.170,163.192.47.170,443,8.26,US,SJC,44.26,51.52
107.174.42.185,107.174.42.185,443,8.15,US,LAX,93.05,162.77
166.1.60.67,166.1.60.67,443,8.12,US,EWR,61.21,58.27
208.167.245.42,208.167.245.42,443,8.06,US,EWR,50.48,55.8
23.94.123.231,23.94.123.231,443,8.0,US,SJC,50.08,57.23
38.175.219.162,38.175.219.162,443,7.85,US,LAX,41.56,61.89
154.211.8.155,172.212.164.18,443,7.65,US,DFW,17.84,19.53
174.136.205.75,174.136.205.75,443,7.64,US,LAX,44.64,52.14
185.28.175.51,185.28.175.51,443,7.64,US,MIA,57.11,51.53
104.129.167.255,172.212.164.18,2053,7.56,US,ORD,12.33,27.36
166.1.60.219,166.1.60.219,443,7.56,US,EWR,40.79,50.9
38.143.109.82,38.143.109.82,443,7.42,US,YYZ,22.7,72.43
193.32.177.152,193.32.177.152,443,7.14,US,EWR,39.87,45.99
64.186.246.74,64.186.246.74,443,7.03,US,LAX,63.08,79.67
38.180.138.2,38.180.138.2,443,6.93,US,EWR,32.84,79.43
154.17.29.83,38.34.18.164,8443,6.71,US,LAX,48.35,60.95
104.129.167.255,172.212.164.18,443,6.59,US,ORD,11.22,16.47
77.105.162.10,77.105.162.10,443,6.52,US,EWR,34.12,48.15
66.212.16.200,66.212.16.200,443,6.5,US,LAX,41.75,47.33
104.168.38.167,104.168.38.167,443,6.48,US,BUF,22.9,57.66
107.173.123.133,107.173.123.133,443,6.42,US,LAX,48.15,45.51
38.207.169.105,38.207.169.105,443,6.34,US,LAX,42.38,121.57
104.129.167.255,172.212.164.18,8443,6.23,US,DFW,15.31,29.11
