IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.167.255,172.203.207.194,443,9.56,US,IAD,4.72,42.25
104.129.166.131,172.203.207.194,2087,8.51,US,IAD,3.46,12.08
104.129.166.131,172.203.207.194,2096,8.49,US,IAD,3.12,13.58
129.159.84.71,129.159.84.71,443,8.03,US,IAD,2.74,6.65
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,7.96,US,LAX,59.37,80.71
129.213.150.222,129.213.150.222,443,7.95,US,IAD,3.25,8.1
45.38.249.40,45.38.249.40,443,7.8,US,MCI,52.36,71.72
107.172.241.7,107.172.241.7,443,7.72,US,LAX,61.64,70.33
107.175.209.186,107.175.209.186,443,7.28,US,BUF,18.7,48.88
159.223.194.58,159.223.194.58,443,6.83,US,SJC,73.81,80.89
212.124.105.20,212.124.105.20,443,6.74,US,IAD,7.71,15.78
31.172.69.16,31.172.69.16,443,6.67,US,DFW,36.6,55.82
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,6.45,US,SJC,61.72,66.5
104.129.166.131,172.203.207.194,8443,6.24,US,IAD,2.46,9.14
104.129.166.131,172.203.207.194,2053,6.14,US,IAD,1.73,8.21
192.3.212.40,192.3.212.40,443,6.1,US,LAX,65.38,78.61
104.129.167.255,172.203.207.194,2096,5.94,US,IAD,5.53,12.51
103.7.138.56,103.7.138.56,443,5.45,US,LAX,65.71,76.2
168.151.20.157,2602:f988:210:c4f::7f4,443,5.32,US,LAX,64.29,113.05
45.13.214.176,45.13.214.176,443,5.25,US,DFW,33.15,46.95
64.181.227.82,64.181.227.82,443,5.02,US,SJC,72.71,72.12
155.94.173.121,155.94.173.121,443,4.99,US,DFW,39.9,60.85
143.47.96.200,143.47.96.200,443,4.8,US,IAD,2.62,11.78
163.192.22.57,163.192.22.57,443,4.72,US,SJC,68.56,71.83
107.172.190.151,107.172.190.151,443,4.48,US,BUF,20.32,63.11
51.81.223.184,51.81.223.184,443,4.29,US,PDX,72.99,73.9
104.129.166.131,172.203.207.194,2083,4.16,US,IAD,6.94,6.63
163.192.44.187,163.192.44.187,443,4.08,US,SJC,68.76,74.38
185.65.151.81,185.94.108.96,443,3.93,US,IAD,31.64,37.91
165.232.51.34,165.232.51.34,443,3.68,US,SJC,69.35,73.32
193.17.180.5,193.17.180.5,443,3.68,US,LAS,67.84,111.47
163.47.42.64,163.47.42.64,443,3.59,US,LAX,69.32,72.03
2.26.252.199,2.26.252.199,443,3.43,US,FRA,93.28,115.64
117.55.239.57,117.55.239.57,443,3.22,US,LAX,65.63,78.63
198.46.146.10,198.46.146.10,443,3.11,US,LAX,70.11,77.38
147.182.229.237,147.182.229.237,443,2.94,US,SJC,82.52,78.45
45.61.48.187,45.61.48.187,443,2.89,US,EWR,13.47,20.61
192.193.104.25,192.193.104.22,443,2.83,US,DFW,42.85,67.53
192.9.157.76,192.9.157.76,443,2.46,US,SJC,61.51,80.67
146.190.56.83,146.190.56.83,443,2.39,US,SJC,68.45,84.12
198.12.120.194,198.12.120.194,443,2.37,US,SJC,81.01,103.93
213.170.157.1,185.71.228.0,443,2.14,US,PDX,82.77,180.12
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.03,US,SJC,68.05,91.89
163.192.47.170,163.192.47.170,443,1.95,US,SJC,75.91,83.5
143.198.52.252,143.198.52.252,443,1.72,US,SJC,84.02,74.36
185.106.95.125,185.106.95.125,443,1.4,US,DFW,51.13,43.15
104.168.87.130,104.168.87.130,443,1.34,US,SJC,86.44,90.21
167.172.223.14,167.172.223.14,443,1.3,US,SJC,72.32,79.81
142.171.118.101,142.171.118.101,443,1.24,US,LAX,66.84,75.74
193.17.180.5,2a0d:6c2:7:1a2::,8443,1.23,US,SJC,76.86,124.06
