IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.227.90,152.53.227.90,443,0.81,DE,FRA,122.04,140.59
188.245.55.64,2a01:4f8:c013:1917::1,2083,0.81,DE,FRA,115.77,204.29
148.253.210.74,2a13:d200:5:44::1,443,0.81,DE,FRA,117.48,137.51
152.53.14.75,152.53.14.75,8443,0.8,DE,FRA,119.15,130.65
91.132.160.151,2a12:bec4:1bb0:329::2,443,0.8,DE,FRA,106.7,124.62
57.129.63.30,57.129.63.30,8443,0.8,DE,FRA,115.8,129.67
64.188.69.46,2a12:bec4:1bb0:e65::2,443,0.8,DE,FRA,114.29,120.4
194.164.234.88,194.164.234.88,443,0.8,DE,MXP,109.34,142.42
89.169.9.126,89.169.9.126,8443,0.8,DE,FRA,105.96,125.09
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,0.8,DE,FRA,120.34,126.48
5.61.32.186,5.61.32.186,443,0.8,DE,FRA,105.61,125.57
146.19.207.205,146.19.207.205,443,0.79,DE,FRA,110.09,174.8
185.17.123.32,185.17.123.32,8443,0.79,DE,FRA,131.82,111.0
94.159.96.108,2a0b:4142:41::2,443,0.79,DE,FRA,105.54,112.46
138.124.93.118,2a01:e5c0:5699::2,8443,0.79,DE,FRA,106.97,110.25
194.180.188.241,194.180.188.241,443,0.79,DE,FRA,113.83,114.92
89.19.209.6,89.19.209.6,443,0.78,DE,AMS,105.41,218.52
109.120.140.221,2a0b:4140:4bc0::2,8443,0.78,DE,FRA,111.26,130.48
109.120.138.191,2a0b:4140:4d88::2,8443,0.78,DE,FRA,135.2,162.94
212.113.102.199,212.113.102.199,2053,0.78,DE,FRA,132.65,199.72
152.53.14.244,152.53.14.244,443,0.78,DE,FRA,124.21,124.41
87.251.87.157,87.251.87.157,443,0.78,DE,FRA,109.82,162.19
94.159.106.20,94.159.106.20,443,0.77,DE,FRA,108.28,112.63
116.203.19.96,2a01:4f8:c0c:bf7e::1,443,0.77,DE,FRA,122.86,159.76
176.96.137.96,176.96.137.96,443,0.77,DE,FRA,105.73,109.61
5.75.237.184,5.75.237.184,8443,0.76,DE,FRA,112.88,190.99
138.199.172.101,2a01:4f8:c17:6e0::1,443,0.76,DE,FRA,144.69,131.31
82.153.50.67,82.153.50.67,2053,0.76,DE,FRA,109.85,151.74
78.47.79.49,2a01:4f8:c0c:4e31::1,443,0.76,DE,FRA,107.46,129.59
139.162.182.243,2a01:7e01::2000:49ff:fea6:82c8,443,0.76,DE,FRA,111.49,126.09
91.186.212.70,91.186.212.70,443,0.76,DE,FRA,130.93,189.0
87.120.166.14,87.120.166.14,443,0.76,DE,FRA,118.8,132.82
94.159.104.38,94.159.104.38,8443,0.76,DE,FRA,118.1,135.09
80.76.32.12,80.76.32.12,443,0.76,DE,FRA,112.36,123.34
80.66.72.186,80.66.72.186,2096,0.75,DE,FRA,113.2,115.74
89.22.234.0,89.22.234.0,8443,0.75,DE,FRA,137.3,181.38
95.85.230.222,2a0b:4141:820:262::2,443,0.75,DE,FRA,124.78,178.95
178.17.51.89,2a0b:4141:820:e0f::2,443,0.75,DE,FRA,115.02,122.65
37.221.199.240,37.221.199.240,443,0.75,DE,FRA,126.66,127.57
138.124.50.117,2a12:5940:99d4::2,443,0.74,DE,FRA,111.72,127.86
64.225.100.94,64.225.100.94,443,0.74,DE,FRA,118.23,142.51
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,0.74,DE,FRA,108.15,115.05
152.53.224.122,152.53.224.122,443,0.74,DE,FRA,119.33,138.25
84.21.173.44,84.21.173.44,443,0.74,DE,FRA,107.86,129.52
51.195.43.105,51.195.43.105,443,0.73,DE,FRA,114.34,119.37
37.120.189.189,37.120.189.189,8443,0.73,DE,FRA,112.68,123.21
138.124.54.152,2a0b:4140:b276::2,8443,0.73,DE,FRA,108.32,118.64
51.195.44.182,51.195.44.182,8443,0.73,DE,FRA,115.53,124.12
152.53.228.252,152.53.228.252,443,0.73,DE,FRA,138.41,128.51
188.245.55.64,2a01:4f8:c013:1917::1,2053,0.73,DE,FRA,111.89,259.33
77.239.120.190,2a12:bec4:1bb0:b5a::2,443,0.73,DE,FRA,110.13,121.71
94.159.104.1,94.159.104.1,443,0.73,DE,FRA,107.76,112.67
31.172.77.201,31.172.77.201,443,0.73,DE,FRA,108.17,123.49
89.19.211.109,89.19.211.109,8443,0.73,DE,AMS,110.33,222.74
85.9.202.14,2a04:3542:1000:910:5426:fdff:fe52:5af1,443,0.72,DE,AMS,116.0,130.38
79.133.51.180,79.133.51.180,443,0.72,DE,FRA,112.87,132.26
148.253.209.74,2a13:d200:5:1b9::1,8443,0.72,DE,FRA,146.43,198.46
45.43.89.236,45.43.89.236,443,0.72,DE,FRA,108.6,122.05
104.248.17.101,104.248.17.101,443,0.72,DE,FRA,117.03,112.9
164.92.207.38,164.92.207.38,8443,0.72,DE,FRA,150.46,129.53
172.104.129.34,2a01:7e01::f03c:92ff:fef7:627b,443,0.72,DE,FRA,120.33,124.84
77.91.86.3,2a01:ecc0:40:54b::2,443,0.71,DE,FRA,117.15,156.67
64.188.69.252,2a12:bec4:1bb0:f47::2,443,0.71,DE,FRA,109.66,113.53
31.172.77.85,2a02:6b40:2000:107e::1,443,0.71,DE,FRA,109.24,115.53
74.119.192.89,74.119.192.89,2083,0.71,DE,FRA,106.79,116.17
162.248.165.234,2a02:6b40:2000:1b06::1,443,0.7,DE,FRA,108.61,123.87
57.129.47.71,57.129.47.71,8443,0.7,DE,FRA,115.86,131.35
178.162.219.86,2a00:c98:400f:107:1c00:17ff:fe00:6f6,443,0.69,DE,LHR,115.82,146.23
5.230.44.233,2a09:bac5:27b9:2482::3a3:17,443,0.69,DE,FRA,108.78,132.48
91.107.195.110,2a01:4f8:c014:8b52::1,443,0.69,DE,FRA,118.7,134.0
91.99.86.78,2a01:4f8:1c17:6288::1,443,0.69,DE,FRA,118.98,209.34
95.140.154.101,95.140.154.101,2053,0.69,DE,AMS,129.66,217.11
38.180.165.140,2a00:c98:2021::3:0:2,443,0.69,DE,LHR,108.88,153.15
135.125.190.99,135.125.190.99,2053,0.69,DE,FRA,115.6,119.76
62.60.216.169,2a0b:4140:452e::2,443,0.69,DE,FRA,115.41,125.67
141.95.127.132,141.95.127.132,2053,0.69,DE,FRA,121.29,128.1
46.224.130.20,2a01:4f8:c014:c42b::1,443,0.68,DE,FRA,114.82,137.53
77.91.66.225,2a12:bec4:1480:7a::2,443,0.68,DE,FRA,203.03,253.71
37.120.191.25,37.120.191.25,8443,0.68,DE,HAM,111.96,157.49
57.129.47.10,57.129.47.10,8443,0.68,DE,FRA,113.51,131.36
88.198.82.152,178.63.88.12,443,0.68,DE,FRA,114.29,143.1
193.187.148.239,2a0d:5600:1d:21:0:1:998:29b6,8443,0.68,DE,FRA,106.82,118.61
37.1.195.124,37.1.195.124,443,0.67,DE,FRA,111.04,127.98
57.129.47.35,57.129.47.35,8443,0.67,DE,FRA,114.9,125.16
49.13.66.199,49.13.66.199,8443,0.66,DE,FRA,113.93,142.71
77.110.116.194,2a01:e5c0:590a::2,443,0.66,DE,FRA,104.49,129.99
31.172.73.104,31.172.73.104,2053,0.66,DE,FRA,111.43,109.63
72.56.108.136,72.56.108.136,443,0.66,DE,AMS,122.74,131.92
150.241.91.121,150.241.91.121,8443,0.66,DE,FRA,105.63,119.91
83.147.252.250,83.147.252.250,443,0.66,DE,FRA,127.8,177.4
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,0.65,DE,FRA,112.99,127.55
18.194.183.74,2a05:d014:1020:8801:e530:a6f2:2d92:658f,2053,0.65,DE,FRA,115.61,189.55
31.58.58.188,31.58.58.188,443,0.65,DE,FRA,110.84,108.57
164.92.132.232,164.92.132.232,8443,0.65,DE,FRA,183.89,161.96
207.244.199.59,207.244.199.59,2053,0.65,DE,FRA,113.31,129.71
46.225.173.30,46.225.173.30,2053,0.65,DE,FRA,116.81,272.38
135.125.234.148,135.125.234.148,8443,0.64,DE,FRA,119.3,121.67
91.196.32.129,2a01:ecc0:4c0:bb::2,443,0.64,DE,FRA,106.15,116.67
178.250.187.110,2a0f:cdc6:500:eb9::2,443,0.63,DE,FRA,108.42,146.39
104.194.158.253,2602:fa59:8:8e6::1,443,0.63,DE,FRA,104.86,114.37
130.61.12.163,130.61.12.163,443,0.63,DE,FRA,104.26,119.37
94.159.101.36,2a0b:4142:48c::2,443,0.62,DE,FRA,117.06,112.63
92.42.96.183,92.42.96.183,443,0.62,DE,FRA,109.73,135.47
57.129.47.14,57.129.47.14,2053,0.62,DE,FRA,135.07,127.07
157.90.168.44,2a01:4f8:c0c:7e77::1,2087,0.62,DE,FRA,108.3,123.41
84.22.150.253,84.22.150.253,8443,0.62,DE,FRA,126.63,197.69
150.241.113.101,150.241.113.101,2053,0.62,DE,FRA,104.5,111.95
37.120.184.11,37.120.184.11,8443,0.61,DE,FRA,111.91,141.95
178.63.237.133,178.63.237.133,8443,0.61,DE,FRA,113.13,126.01
37.120.191.25,37.120.191.25,443,0.61,DE,HAM,112.14,147.07
95.81.118.194,95.81.118.194,443,0.61,DE,FRA,113.48,124.92
162.19.243.185,2001:41d0:701:1100::a499,2053,0.6,DE,FRA,114.74,141.55
194.164.192.16,194.164.192.16,443,0.6,DE,TXL,123.4,183.68
91.186.212.113,91.186.212.113,443,0.6,DE,FRA,123.71,194.14
162.248.166.71,2a02:6b40:2000:1a67::1,443,0.59,DE,FRA,110.63,116.24
68.183.66.65,2a03:b0c0:3:f0::809b:1000,443,0.59,DE,FRA,111.35,132.62
202.61.200.220,202.61.200.220,2083,0.59,DE,FRA,110.65,131.43
103.228.170.23,103.228.170.23,2053,0.58,DE,FRA,106.31,119.63
150.241.90.247,2a0f:cdc6:500:1950::2,443,0.58,DE,FRA,109.84,120.28
89.208.97.224,89.208.97.224,8443,0.58,DE,FRA,111.07,136.54
66.151.40.32,66.151.40.32,443,0.58,DE,FRA,122.16,136.88
63.181.32.213,2a05:d014:15ec:1600:1259:b635:930d:e60d,443,0.58,DE,FRA,113.02,133.76
172.86.94.7,2602:fa59:8:4f::1,8443,0.58,DE,FRA,107.38,165.66
213.21.241.12,2a01:ecc0:40:264::2,443,0.58,DE,FRA,113.79,140.37
64.188.68.190,2a12:bec4:1bb0:b9a::2,443,0.58,DE,FRA,111.65,121.35
194.164.57.134,2a01:239:2b8:df00::1,8443,0.58,DE,TXL,124.03,123.63
51.89.23.131,51.89.23.131,2053,0.57,DE,FRA,121.79,137.86
51.68.191.185,2001:41d0:701:1100::921a,443,0.57,DE,FRA,122.34,123.95
139.28.96.83,2605:e440:1::6:3e7,443,0.57,DE,FRA,109.93,139.81
82.22.21.35,82.22.21.35,8443,0.56,DE,FRA,103.45,114.31
194.41.112.16,194.41.112.16,443,0.56,DE,FRA,110.67,122.03
89.22.234.242,89.22.234.242,443,0.55,DE,FRA,128.44,200.8
45.132.1.10,45.132.1.10,443,0.55,DE,FRA,109.58,128.45
62.60.150.140,62.60.150.140,2053,0.55,DE,FRA,126.88,194.56
37.46.19.79,37.46.19.79,8443,0.54,DE,FRA,107.26,116.64
217.144.189.83,217.144.189.83,443,0.54,DE,FRA,118.93,144.31
94.130.2.84,176.9.24.177,443,0.53,DE,FRA,114.89,130.88
89.107.10.22,89.107.10.22,2053,0.52,DE,FRA,108.48,117.98
84.21.189.164,2a12:bec4:1460:49::2,443,0.52,DE,FRA,112.1,130.97
23.88.44.187,2a01:4f8:c17:7ef7:de6e::2,443,0.52,DE,FRA,123.82,185.86
77.232.143.39,77.232.143.39,2053,0.52,DE,FRA,129.4,226.87
94.159.98.69,2a0b:4142:1e6::2,8443,0.51,DE,FRA,107.62,112.83
185.103.253.187,185.103.253.187,443,0.51,DE,FRA,110.71,120.46
213.21.241.85,2a01:ecc0:40:245::2,443,0.51,DE,FRA,115.47,150.45
87.251.88.89,87.251.88.89,443,0.51,DE,FRA,110.24,124.77
89.58.12.232,89.58.12.232,8443,0.5,DE,FRA,111.87,133.24
159.195.5.88,2a00:11c0:5f:4683:34c0:1bff:feeb:644e,443,0.5,DE,FRA,122.43,118.46
94.159.100.235,2a0b:4142:47d::2,443,0.49,DE,FRA,106.82,130.87
80.91.79.194,2a01:7e0:0:164::1a1,8443,0.49,DE,FRA,106.94,122.65
77.110.96.130,77.110.96.130,443,0.49,DE,FRA,125.92,194.54
138.124.61.216,2a0b:4140:b347::2,443,0.48,DE,FRA,105.95,114.11
95.181.162.170,95.181.162.170,443,0.48,DE,FRA,113.87,138.91
85.10.198.99,85.10.198.99,443,0.48,DE,FRA,111.91,130.91
37.120.190.206,37.120.190.206,8443,0.48,DE,FRA,116.54,125.35
91.107.128.233,91.107.128.233,8443,0.47,DE,FRA,123.14,129.45
5.61.34.247,2a00:c98:2010:a010:0:2:0:2,443,0.46,DE,FRA,113.57,139.28
144.31.81.233,144.31.81.233,8443,0.46,DE,FRA,117.8,121.72
150.241.108.49,2a01:ecc0:40:117::2,443,0.46,DE,FRA,115.37,149.46
5.187.0.232,5.187.0.232,8443,0.44,DE,FRA,105.04,167.78
213.21.252.69,213.21.252.69,443,0.44,DE,FRA,147.85,172.06
213.165.55.207,213.165.55.207,443,0.43,DE,FRA,111.27,111.21
93.127.223.106,2607:ff68:12:5::d0ec:6273,443,0.42,DE,FRA,108.36,128.71
57.129.47.18,57.129.47.18,2053,0.42,DE,FRA,119.59,134.3
45.135.165.245,45.135.165.245,443,0.41,DE,FRA,108.93,122.72
148.251.248.199,148.251.248.199,443,0.41,DE,FRA,116.02,135.11
152.53.177.55,152.53.177.55,8443,0.41,DE,FRA,114.46,159.23
89.58.32.18,89.58.32.18,443,0.4,DE,FRA,119.36,122.08
162.248.166.161,2a02:6b40:2000:1c26::1,443,0.4,DE,FRA,110.78,121.01
78.47.24.136,78.47.24.136,443,0.4,DE,FRA,115.04,127.81
94.159.101.193,2a0b:4142:51f::2,443,0.4,DE,FRA,108.14,146.7
91.107.167.80,2a01:4f8:c010:78de::1,443,0.4,DE,FRA,110.68,149.73
159.100.22.101,159.100.22.101,2053,0.39,DE,FRA,199.01,288.76
152.53.138.139,152.53.138.139,443,0.35,DE,FRA,117.32,137.26
45.148.31.73,2a06:1301:4050:45:148:31:73:0,443,24.9,DK,CPH,133.44,247.53
193.180.211.2,2a0f:f01:207:303::,443,13.52,DK,CPH,130.44,189.82
77.37.96.132,77.37.96.132,443,12.51,DK,FRA,114.68,164.33
92.113.148.65,2a0f:f01:206:442::,443,7.2,DK,CPH,121.94,217.45
193.181.209.232,193.181.209.232,8443,7.07,DK,FRA,119.56,162.94
80.78.22.178,2a0a:3840:8078:22:0:504e:16b2:1337,443,6.93,DK,OSL,119.78,140.46
80.78.24.239,2a0a:3840:8078:24:0:504e:18ef:1337,2053,6.1,DK,OSL,119.12,177.98
92.119.129.148,2a0f:f01:211:95::,8443,5.88,DK,CPH,115.66,152.86
193.181.211.52,2a0f:f01:208:335::,2053,4.14,DK,CPH,119.41,143.07
80.78.19.185,2a0a:3840:8078:19:0:504e:13b9:1337,443,2.35,DK,OSL,116.7,149.41
193.181.208.28,193.181.208.28,2053,2.19,DK,FRA,121.15,148.24
193.181.209.156,2a0f:f01:208:19d::,443,1.86,DK,CPH,116.1,148.32
89.28.236.192,2a0f:f01:200:c1::,443,1.81,DK,CPH,111.32,156.59
38.180.72.162,38.180.72.162,8443,1.75,DK,CPH,116.84,131.46
193.181.208.28,193.181.208.28,8443,1.75,DK,FRA,116.81,151.67
92.113.149.70,2a0f:f01:206:547::,443,1.6,DK,CPH,122.76,144.57
38.180.214.162,38.180.214.162,443,1.57,DK,CPH,108.96,129.21
193.180.211.40,2a0f:f01:207:329::,443,1.55,DK,CPH,121.52,148.93
77.37.96.247,2a0f:f01:205:f8::,443,1.38,DK,CPH,114.43,137.94
80.78.18.53,2a0a:3840:8078:18:0:504e:1235:1337,443,1.36,DK,OSL,136.97,133.2
193.180.209.21,2a0f:f01:207:116::,443,1.22,DK,CPH,123.05,148.42
192.36.27.94,2a03:f80:45:1e88::1,443,1.19,DK,ARN,119.89,143.65
89.28.236.192,2a0f:f01:200:c1::,8443,1.02,DK,CPH,122.35,140.01
92.113.149.238,2a0f:f01:206:5ef::,443,0.78,DK,CPH,120.84,185.93
80.78.30.122,2a0a:3840:8078:30:0:504e:1e7a:1337,8443,0.65,DK,OSL,118.77,150.34
181.36.229.212,181.36.229.211,8443,2.14,DO,SDQ,62.72,64.55
181.36.229.212,181.36.229.211,2096,1.86,DO,SDQ,62.24,69.48
181.36.229.212,181.36.229.211,2087,1.67,DO,SDQ,62.99,74.23
181.36.229.212,181.36.229.211,2053,1.44,DO,SDQ,66.01,74.83
181.36.229.212,181.36.229.211,443,1.17,DO,SDQ,54.37,58.87
181.36.229.212,181.36.229.211,2083,0.75,DO,SDQ,60.55,66.87
80.79.121.46,80.79.121.46,443,24.08,EE,TLL,267.7,294.35
46.36.216.110,2a03:f480:2:8::e7,8443,23.0,EE,TLL,130.55,185.81
5.101.180.145,5.101.180.145,443,16.75,EE,TLL,138.78,194.58
159.253.19.122,2a03:f480:1:3::c,8443,14.97,EE,TLL,201.75,195.23
38.180.248.29,38.180.248.29,443,14.55,EE,TLL,135.03,142.13
185.36.142.21,2a10:c943:100::107,8443,13.22,EE,ARN,125.75,181.64
5.42.221.131,2a12:c740::54e4:b530,443,11.33,EE,ARN,195.92,305.76
185.255.178.190,185.255.178.190,8443,9.66,EE,TLL,117.92,168.14
37.252.5.75,37.252.5.75,443,7.63,EE,TLL,122.36,131.9
94.156.236.248,94.156.236.248,443,7.57,EE,TLL,122.65,164.81
38.180.230.178,38.180.230.178,443,7.21,EE,TLL,121.55,150.92
46.36.220.183,2a03:f480:1:c::d4,8443,6.91,EE,TLL,135.55,154.42
185.36.142.88,2a10:c943:100::535,443,6.15,EE,WAW,129.16,168.93
69.12.83.125,2406:17c0:0:2::8bf:87f9,443,5.81,EE,WAW,128.0,174.17
109.206.241.22,109.206.241.22,2053,5.09,EE,TLL,117.21,129.37
95.85.243.122,95.85.243.122,443,4.96,EE,ARN,128.8,157.55
185.252.177.73,185.252.177.73,443,4.71,EE,ARN,137.7,159.5
193.42.112.66,193.42.112.66,2053,4.6,EE,ARN,127.14,192.42
45.12.28.95,45.12.28.95,443,4.2,EE,WAW,132.59,170.8
185.36.140.105,185.36.140.105,443,4.14,EE,ARN,123.41,165.5
185.36.140.114,185.36.140.114,8443,3.9,EE,ARN,168.03,197.31
209.131.70.109,2001:978:1001:46c::,443,3.66,EE,ARN,132.29,146.37
5.181.202.42,5.181.202.42,443,2.99,EE,WAW,141.45,269.71
5.101.180.125,5.101.180.125,8443,2.94,EE,TLL,125.14,166.62
185.123.53.53,2a10:1fc0:1:0:216:3cff:fea0:c3c1,443,2.86,EE,ARN,130.63,200.32
159.253.18.70,2a03:f480:2:8::f7,8443,2.84,EE,TLL,127.31,164.67
5.45.120.94,2a03:f480:1:13::ee,8443,2.76,EE,TLL,123.79,138.53
5.101.180.125,5.101.180.125,2053,2.64,EE,TLL,123.34,162.18
37.252.4.155,37.252.4.155,443,2.5,EE,TLL,115.52,167.39
38.180.216.128,38.180.216.128,8443,2.36,EE,TLL,113.62,141.57
185.36.141.232,2a10:c943:100::8a9,443,2.33,EE,WAW,134.48,189.56
185.23.236.44,185.23.236.44,2053,2.3,EE,ARN,136.4,181.19
5.253.176.22,5.253.176.22,2053,2.28,EE,TLL,124.04,139.57
193.42.112.66,193.42.112.66,8443,2.14,EE,ARN,129.85,212.4
5.101.179.212,5.101.179.212,8443,2.13,EE,TLL,128.32,138.16
80.79.123.100,80.79.123.100,443,2.03,EE,TLL,117.12,134.57
69.12.83.246,69.12.83.246,8443,2.01,EE,WAW,123.7,159.04
80.77.25.189,2a0b:7140:1:1:5054:ff:fe16:3466,443,1.99,EE,TLL,130.61,142.87
159.253.18.70,2a03:f480:2:8::f7,443,1.96,EE,TLL,126.14,152.31
185.36.141.81,2a10:c943:100::31d,443,1.9,EE,ARN,126.13,157.93
5.45.120.94,2a03:f480:1:13::ee,2053,1.85,EE,TLL,123.16,140.24
45.12.28.249,2a10:c943:100::647,2083,1.84,EE,WAW,127.29,166.79
38.244.154.233,38.244.154.233,443,1.69,EE,TLL,116.13,143.47
77.239.126.75,77.239.126.75,443,1.68,EE,ARN,125.69,167.28
185.23.236.44,2001:978:1001:32b::,443,1.67,EE,ARN,126.37,145.77
5.101.179.212,5.101.179.212,2053,1.67,EE,TLL,140.06,133.36
89.150.40.147,2a01:8640:f::2091:74f3,8443,1.65,EE,ARN,133.24,176.63
5.189.254.235,2a10:c943:100::b8,443,1.64,EE,ARN,133.26,168.28
185.36.140.228,185.36.140.228,2053,1.6,EE,ARN,124.17,185.19
77.239.126.75,77.239.126.75,8443,1.6,EE,ARN,138.2,156.28
176.97.74.51,176.97.74.51,2053,1.59,EE,TLL,115.97,137.27
38.180.216.120,38.180.216.120,443,1.57,EE,TLL,114.12,140.98
159.253.22.88,2a03:f480:1:3::45,8443,1.48,EE,TLL,122.08,141.02
38.180.248.167,38.180.248.167,8443,1.44,EE,TLL,125.02,121.08
185.36.142.129,2a10:c943:100::39f,8443,1.41,EE,ARN,124.44,151.43
109.206.241.125,109.206.241.125,443,1.4,EE,TLL,116.13,120.67
109.206.241.105,109.206.241.105,443,1.36,EE,TLL,117.13,124.32
185.36.140.228,185.36.140.228,8443,1.35,EE,WAW,131.37,169.39
193.42.112.44,2a06:1301:4100:42b::,8443,1.35,EE,ARN,137.3,180.44
185.155.97.85,185.155.97.85,443,1.34,EE,TLL,125.36,183.52
5.101.126.33,2a03:f480:1:2e::75,8443,1.34,EE,TLL,131.53,153.1
46.36.217.155,2a03:f480:1:7::aa,443,1.32,EE,TLL,123.4,150.36
185.215.187.143,2a07:9280:0:4::1d,443,1.31,EE,TLL,122.04,127.54
138.124.4.88,138.124.4.88,443,1.26,EE,TLL,114.7,133.6
46.22.210.175,46.22.210.175,2053,1.21,EE,TLL,116.89,126.53
194.26.141.119,194.26.141.119,8443,1.17,EE,ARN,122.91,175.46
46.36.221.147,46.36.221.147,2053,1.16,EE,TLL,127.28,181.77
45.12.28.249,2a10:c943:100::647,443,1.09,EE,ARN,126.97,176.77
138.124.100.155,2a0d:d904:2:9a::2,443,1.04,EE,WAW,133.36,239.75
89.150.40.152,89.150.40.152,443,1.03,EE,WAW,125.47,187.95
38.180.216.128,38.180.216.128,2053,1.02,EE,TLL,113.15,133.41
95.85.242.74,95.85.242.74,443,1.01,EE,WAW,123.97,162.59
5.45.115.162,2a03:f480:1:21::94,2087,1.0,EE,TLL,121.19,133.14
194.26.141.119,194.26.141.119,2053,0.98,EE,ARN,127.4,181.01
46.36.221.147,46.36.221.147,8443,0.98,EE,TLL,131.21,164.83
5.45.115.162,2a03:f480:1:21::94,2083,0.96,EE,TLL,122.36,133.88
93.113.214.99,2a03:f80:372:4766::1,443,0.93,EE,ARN,126.55,169.07
216.144.231.29,2406:17c0:0:6::4837:41d9,2053,0.91,EE,WAW,124.71,279.46
144.31.178.133,144.31.178.133,2053,0.91,EE,WAW,130.09,165.19
38.180.10.51,38.180.10.51,443,0.85,EE,TLL,116.64,139.89
185.36.140.244,2a10:c943:100::44c,443,0.8,EE,WAW,136.13,276.19
138.124.4.225,138.124.4.225,443,0.79,EE,TLL,123.92,123.65
89.169.15.37,89.169.15.37,443,0.78,EE,TLL,124.99,121.99
176.97.74.41,176.97.74.41,2053,0.67,EE,TLL,118.59,127.48
38.244.154.149,38.244.154.149,443,0.61,EE,TLL,117.04,124.99
150.241.74.95,150.241.74.95,443,0.56,EE,DME,129.7,211.5
5.189.254.168,2a10:c943:100::61a,443,0.45,EE,ARN,153.18,305.53
5.188.200.178,5.188.200.178,443,0.4,EE,ARN,128.41,160.8
38.54.59.70,38.54.59.70,443,1.49,EG,MRS,136.56,280.16
45.86.229.28,2a10:1fc0:3:0:216:3cff:fe08:ad5,443,39.97,ES,MAD,101.07,128.91
193.17.183.157,193.17.183.157,8443,31.71,ES,MAD,142.44,170.82
91.149.242.134,2605:e440:3::1:22b,443,31.46,ES,MAD,130.25,131.96
193.17.183.157,193.17.183.157,2053,28.06,ES,MAD,152.65,258.68
65.20.100.228,65.20.100.228,443,21.23,ES,MAD,99.59,105.89
45.150.195.124,2a0d:6c2:12:276::,443,13.35,ES,MAD,175.97,232.58
85.90.217.108,2a03:90c0:246:c000::189,443,7.09,ES,MAD,127.77,140.78
78.138.9.37,2a0b:7140:9:1:5054:ff:fe68:626c,443,6.2,ES,BCN,117.66,142.35
85.90.217.58,2a03:90c0:246:c000::1f9,8443,6.0,ES,MAD,116.4,129.37
85.90.217.108,2a03:90c0:246:c000::189,8443,5.75,ES,MAD,115.89,136.11
94.131.117.4,94.131.117.4,8443,5.38,ES,MAD,126.2,167.21
172.233.116.56,2a01:7e02::2000:fff:fede:10df,2053,4.94,ES,MAD,125.85,118.83
185.232.205.9,185.232.205.9,443,4.71,ES,MAD,124.64,163.69
91.149.242.178,2605:e440:3::2cd,443,4.58,ES,MAD,97.57,118.88
85.90.217.58,2a03:90c0:246:c000::1f9,443,3.58,ES,MAD,113.11,121.35
79.117.18.155,2a0c:5a85:d403:b500:74b2:62aa:5159:cb81,8443,3.26,ES,BCN,112.6,151.38
185.231.204.186,185.231.204.186,443,2.81,ES,MAD,122.04,129.85
45.150.195.183,2a0d:6c2:12:3f2::,443,2.51,ES,MAD,114.86,145.27
65.20.103.129,2a05:f480:2800:1bda:5400:4ff:fea7:cc36,8443,2.37,ES,MAD,95.29,102.32
185.114.72.31,185.114.72.31,2053,2.35,ES,MAD,100.51,125.72
217.72.207.16,2001:ba0:243:9500::1,8443,2.26,ES,MAD,125.91,143.82
208.85.19.254,2a05:f480:2800:1bda:5400:4ff:fea7:cc36,8443,2.15,ES,MAD,99.08,102.47
45.12.150.61,45.12.150.61,443,1.7,ES,MAD,119.36,135.76
212.227.90.142,212.227.90.142,443,1.6,ES,MAD,143.56,154.54
65.20.106.233,2a05:f480:2800:1dfd:5400:5ff:fed7:7e24,443,1.57,ES,MAD,99.79,105.14
103.45.245.208,103.45.245.208,8443,1.53,ES,MAD,116.9,122.81
162.248.162.129,162.248.162.129,8443,1.42,ES,BCN,118.09,225.44
212.227.144.37,212.227.144.37,8443,1.4,ES,MAD,127.83,154.5
45.86.229.131,45.86.229.131,8443,1.34,ES,MAD,95.64,122.51
91.149.243.34,2605:e440:3::15c,443,1.32,ES,MAD,96.7,117.5
103.45.245.208,103.45.245.208,2053,1.31,ES,MAD,114.0,127.29
213.182.204.126,213.182.204.126,2053,1.29,ES,MAD,95.84,115.56
34.175.202.195,34.175.202.195,443,1.27,ES,MAD,97.99,106.76
185.121.12.28,185.121.12.28,8443,1.22,ES,MAD,108.64,118.65
151.236.23.74,151.236.23.74,2053,1.2,ES,MAD,113.33,127.97
185.114.72.31,185.114.72.31,8443,1.12,ES,MAD,97.97,109.57
91.149.243.219,2605:e440:3::111,443,0.93,ES,MAD,97.81,110.17
193.17.183.6,193.17.183.6,8443,0.9,ES,MAD,110.12,118.89
193.17.183.204,2a0d:6c2:12:428::,8443,0.9,ES,MAD,203.69,142.22
185.232.205.200,2a0d:6c2:12:234::,8443,0.88,ES,MAD,113.11,140.48
45.86.229.131,45.86.229.131,2053,0.7,ES,MAD,96.29,119.0
217.154.185.87,2001:ba0:281:1100::1,443,0.55,ES,MAD,126.08,143.52
94.131.117.210,94.131.117.210,443,0.48,ES,MAD,127.31,195.24
185.121.12.28,185.121.12.28,2053,0.48,ES,MAD,112.02,120.06
92.118.234.39,92.118.234.39,443,40.74,FI,HEL,138.14,230.57
31.57.61.252,31.57.61.252,443,33.53,FI,ARN,152.24,218.12
