IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.166.131,20.3.238.150,2083,9.83,US,SEA,13.64,13.77
31.59.136.223,31.59.136.223,443,9.24,US,PDX,23.93,79.05
150.136.219.11,150.136.219.11,443,8.8,US,IAD,73.43,80.68
107.172.222.174,107.172.222.174,443,8.55,US,BUF,83.71,112.65
147.45.60.98,147.45.60.98,443,8.45,US,ATL,60.51,70.97
140.99.254.179,140.99.254.179,443,8.18,US,IAD,63.44,78.41
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.82,US,IAD,74.55,80.89
107.175.206.50,107.175.206.50,443,7.75,US,ORD,62.29,137.15
150.136.105.229,150.136.105.229,443,7.19,US,IAD,71.48,79.41
159.60.146.81,23.158.32.42,443,6.57,US,SEA,4.57,16.97
129.159.84.71,129.159.84.71,443,6.24,US,IAD,67.21,77.16
107.172.32.207,107.172.32.207,443,5.66,US,ORD,48.6,62.56
143.198.31.221,143.198.31.221,443,5.34,US,EWR,72.96,83.09
163.192.44.187,163.192.44.187,443,4.99,US,SJC,22.77,30.43
91.149.239.206,91.149.239.206,443,4.74,US,LAX,30.57,35.04
38.132.122.241,38.132.122.241,443,4.48,US,EWR,66.28,379.56
46.17.107.199,46.17.107.199,443,4.45,US,EWR,69.36,86.83
66.135.5.63,66.135.5.63,443,4.31,US,EWR,69.14,80.92
140.82.22.192,140.82.22.192,443,4.21,US,LAX,29.8,36.61
45.61.48.187,45.61.48.187,443,3.92,US,EWR,68.5,77.09
193.122.154.82,193.122.154.82,443,3.74,US,IAD,67.06,72.54
159.60.146.82,23.158.32.74,443,3.71,US,SEA,5.17,16.48
45.13.214.176,45.13.214.176,443,3.7,US,DFW,41.19,51.62
107.174.67.116,107.174.67.116,443,3.57,US,YYZ,75.91,130.22
159.89.182.67,159.89.182.67,443,3.5,US,EWR,74.58,79.33
107.175.209.186,107.175.209.186,443,2.86,US,BUF,69.24,97.87
192.193.104.25,192.193.104.22,443,1.95,US,DFW,51.06,85.4
