IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.107.79,194.87.107.79,443,1.37,RU,WAW,154.46,232.76
77.232.136.60,77.232.136.60,443,1.36,RU,DME,160.85,212.37
155.212.216.242,155.212.216.242,443,1.35,RU,ARN,168.55,351.6
104.128.129.145,104.128.129.145,443,1.34,RU,ARN,158.7,210.21
147.45.99.92,147.45.99.92,443,1.32,RU,DME,148.23,198.51
92.53.107.11,92.53.107.11,443,1.31,RU,DME,142.55,220.67
93.77.177.164,93.77.177.164,443,1.3,RU,ARN,157.32,209.19
85.198.109.141,85.198.109.141,443,1.27,RU,ARN,156.83,204.58
217.26.29.24,217.26.29.24,443,1.27,RU,ARN,165.98,198.8
185.105.117.222,185.105.117.222,443,1.2,RU,ARN,183.39,279.38
103.113.68.210,103.113.68.210,443,1.16,RU,ARN,161.99,230.72
84.252.75.139,84.252.75.139,443,1.14,RU,ARN,166.73,212.71
79.141.73.189,79.141.73.189,443,1.13,RU,DME,235.58,287.14
193.233.250.201,193.233.250.201,443,1.1,RU,ARN,149.2,171.43
212.67.10.224,212.67.10.224,443,1.03,RU,ARN,178.62,228.38
45.90.218.180,45.90.218.180,443,1.03,RU,ARN,173.5,284.16
95.85.240.234,95.85.240.234,443,1.02,RU,DME,159.92,192.62
64.188.81.49,64.188.81.49,443,6.14,SE,ARN,125.79,132.06
142.111.244.5,142.111.244.5,443,4.65,SE,ARN,126.83,139.72
41.216.182.105,41.216.182.105,443,4.57,SE,ARN,151.89,226.95
89.127.201.202,89.127.201.202,443,4.2,SE,CPH,123.33,140.02
87.121.105.160,87.121.105.160,443,4.18,SE,ARN,123.12,150.6
172.232.150.153,172.232.150.153,443,4.14,SE,ARN,140.28,164.61
91.223.169.237,91.223.169.237,443,4.11,SE,ARN,134.03,144.52
84.32.99.174,84.32.99.174,443,4.07,SE,ARN,137.09,144.38
176.97.77.161,176.97.77.161,443,3.96,SE,ARN,139.64,151.57
31.192.244.129,31.192.244.129,443,3.9,SE,ARN,140.22,153.6
64.112.127.151,64.112.127.151,443,3.85,SE,ARN,175.28,165.44
185.58.115.45,185.58.115.45,443,3.78,SE,ARN,152.38,146.12
192.145.30.224,192.145.30.224,443,3.73,SE,ARN,143.8,150.46
83.219.250.221,83.219.250.221,443,3.7,SE,ARN,149.08,163.35
138.124.49.137,2a01:e5c0:797b::2,443,3.57,SE,FRA,141.29,192.07
138.124.84.105,138.124.84.105,443,3.42,SE,ARN,124.16,150.03
213.21.240.109,213.21.240.109,443,3.32,SE,ARN,139.6,187.76
13.53.54.165,13.53.54.165,8443,3.3,SE,ARN,139.4,155.57
37.252.8.202,37.252.8.202,443,3.23,SE,ARN,144.89,162.78
185.21.11.91,185.21.11.91,443,3.15,SE,CPH,140.61,154.97
193.148.58.33,193.148.58.33,443,2.87,SE,ARN,131.22,142.81
13.53.54.165,13.53.54.165,443,2.86,SE,ARN,142.14,161.41
172.232.149.77,172.232.149.77,443,2.74,SE,ARN,138.99,155.58
142.111.244.56,142.111.244.56,443,2.67,SE,ARN,153.06,153.97
83.219.250.141,83.219.250.141,443,2.58,SE,ARN,144.81,151.47
64.112.124.252,64.112.124.252,443,2.58,SE,ARN,135.25,146.98
5.178.109.158,5.178.109.158,443,2.55,SE,ARN,139.6,142.46
91.223.169.74,91.223.169.74,443,2.55,SE,ARN,143.22,151.68
80.66.78.207,80.66.78.207,443,2.54,SE,ARN,139.36,166.06
37.252.9.236,37.252.9.236,443,2.5,SE,ARN,140.87,146.11
91.186.217.53,2a01:e5c0:7c1a::2,443,2.5,SE,FRA,158.03,220.9
62.182.199.47,62.182.199.47,443,2.43,SE,ARN,127.22,157.91
138.124.85.96,138.124.85.96,443,2.35,SE,ARN,128.13,142.35
79.141.174.235,79.141.174.235,443,2.28,SE,ARN,129.48,140.82
192.145.30.213,192.145.30.213,443,2.16,SE,ARN,137.11,136.52
142.111.244.42,142.111.244.42,443,2.1,SE,ARN,142.24,127.34
87.121.105.12,87.121.105.12,443,2.08,SE,ARN,135.26,166.06
83.219.243.50,83.219.243.50,443,2.05,SE,ARN,140.36,167.76
41.216.182.98,41.216.182.98,443,2.01,SE,ARN,122.79,152.18
192.145.30.27,192.145.30.27,443,2.01,SE,ARN,132.53,148.33
89.125.243.165,89.125.243.165,443,2.0,SE,ARN,134.96,161.63
87.251.85.114,87.251.85.114,443,1.99,SE,ARN,140.3,147.13
93.115.23.184,93.115.23.184,443,1.93,SE,ARN,154.2,138.8
185.139.228.30,185.139.228.30,443,1.92,SE,ARN,157.78,242.13
84.32.217.147,185.189.46.100,443,1.87,SE,ARN,133.54,165.77
188.126.76.3,188.126.76.3,443,1.87,SE,ARN,155.17,140.55
192.145.30.29,192.145.30.29,443,1.85,SE,ARN,131.08,142.15
70.34.195.28,70.34.195.28,443,1.74,SE,ARN,138.58,150.26
89.22.233.52,2a01:e5c0:7cb5::2,443,1.68,SE,FRA,161.19,199.37
185.159.75.51,185.159.75.51,443,1.53,SE,ARN,151.76,153.47
2.26.101.236,2.26.101.236,443,1.47,SE,ARN,128.26,188.48
87.251.85.34,87.251.85.34,443,1.47,SE,ARN,139.35,151.29
83.147.254.245,2a01:e5c0:60be::2,443,1.39,SE,FRA,161.61,208.92
138.124.71.139,138.124.71.139,443,1.3,SE,ARN,140.68,163.59
78.109.17.114,78.109.17.114,443,1.3,SE,ARN,136.44,145.59
51.20.202.203,51.20.202.203,443,1.25,SE,ARN,133.73,150.33
95.143.196.18,95.143.196.18,443,1.16,SE,ARN,134.25,165.94
188.253.118.145,58.96.217.123,443,2.18,SG,SIN,134.41,284.41
38.244.150.113,38.244.150.113,443,1.87,SG,SIN,200.97,296.53
34.92.187.216,34.143.159.175,443,1.71,SG,SIN,180.43,258.25
152.42.172.103,152.42.172.103,443,1.65,SG,SIN,195.91,200.01
45.77.255.153,108.171.108.67,8443,1.64,SG,SIN,195.35,214.92
161.118.213.45,161.118.213.45,443,1.61,SG,SIN,200.28,218.46
178.128.80.43,178.128.80.43,443,1.57,SG,SIN,197.4,211.05
45.77.255.153,108.171.108.67,443,1.47,SG,SIN,204.99,237.95
167.172.87.155,167.172.87.155,443,1.46,SG,SIN,225.81,285.2
167.172.95.164,167.172.95.164,443,1.44,SG,SIN,197.58,204.2
104.248.154.180,104.248.154.180,443,1.43,SG,SIN,203.85,220.54
47.82.155.79,47.82.155.79,8443,1.43,SG,SIN,196.98,228.3
139.59.239.116,139.59.239.116,443,1.41,SG,SIN,223.59,218.67
43.134.174.114,43.134.174.114,443,1.4,SG,SIN,203.38,214.11
129.150.46.113,129.150.46.113,443,1.39,SG,SIN,218.63,223.82
13.212.193.78,13.212.193.78,443,1.38,SG,SIN,199.85,218.58
104.248.145.216,104.248.145.216,443,1.37,SG,SIN,207.61,208.35
104.248.157.201,104.248.157.201,443,1.36,SG,SIN,202.94,220.97
167.99.73.22,167.99.73.22,443,1.35,SG,SIN,217.52,235.5
178.128.86.3,178.128.86.3,443,1.34,SG,SIN,206.87,225.71
47.82.155.79,47.82.155.79,2053,1.34,SG,SIN,201.67,212.77
141.11.43.124,141.11.43.124,443,1.23,SG,SIN,203.29,209.52
192.206.117.225,160.22.79.179,443,1.22,SG,SIN,215.1,226.19
47.82.155.79,47.82.155.79,443,1.22,SG,SIN,206.57,229.23
43.160.195.223,43.160.195.223,443,1.2,SG,SIN,201.59,209.43
149.28.159.222,149.28.159.222,443,1.12,SG,SIN,208.13,225.87
165.22.254.170,165.22.254.170,443,1.11,SG,SIN,205.67,218.93
139.180.216.166,139.180.216.166,443,1.1,SG,SIN,208.41,216.66
158.178.234.153,158.178.234.153,443,1.07,SG,SIN,200.74,209.66
157.230.244.86,157.230.244.86,443,1.04,SG,SIN,199.7,207.85
143.198.93.1,143.198.93.1,443,1.03,SG,SIN,195.86,210.96
143.198.211.180,143.198.211.180,443,1.02,SG,SIN,209.19,219.01
60.249.21.30,60.249.21.30,443,1.87,TW,TPE,169.43,205.18
38.180.204.104,38.180.204.104,443,197.47,US,ORD,16.14,46.63
64.181.218.67,64.181.218.67,443,185.5,US,ORD,26.83,44.1
31.56.229.26,31.56.229.26,8443,178.52,US,MCI,35.08,61.17
104.168.38.167,104.168.38.167,443,177.34,US,BUF,24.31,64.68
23.95.189.91,23.95.189.91,443,176.15,US,BUF,33.38,62.6
31.56.229.26,31.56.229.26,2053,166.28,US,MCI,36.61,51.25
104.129.166.131,52.176.37.74,2083,161.06,US,ORD,12.62,21.75
156.154.245.83,156.154.222.195,443,152.89,US,DFW,16.55,22.3
5.10.215.26,52.176.37.74,2083,109.02,US,DFW,15.29,30.36
107.174.245.19,107.174.245.19,443,108.74,US,SEA,41.97,76.73
104.129.166.131,52.176.37.74,443,102.24,US,DFW,18.42,40.02
185.45.195.145,185.45.195.145,443,99.09,US,LAX,41.04,55.34
137.184.228.85,137.184.228.85,443,96.22,US,SJC,62.43,56.24
18.216.55.100,18.216.55.100,443,94.95,US,CMH,30.51,48.68
72.249.205.119,72.249.205.119,443,90.69,US,LAX,175.2,120.49
104.168.88.177,104.168.88.177,443,86.18,US,SJC,53.42,100.63
104.129.166.131,52.176.37.74,2087,83.2,US,DFW,19.85,41.87
5.10.215.26,52.176.37.74,443,82.49,US,ORD,14.68,30.29
107.173.123.133,107.173.123.133,443,77.63,US,LAX,194.68,165.1
104.129.166.131,52.176.37.74,8443,77.62,US,DFW,21.49,19.69
96.44.158.249,96.44.158.249,443,74.89,US,SEA,55.77,92.22
104.129.166.131,52.176.37.74,2053,72.76,US,ORD,17.05,35.77
75.127.12.19,75.127.12.19,443,68.25,US,SEA,51.11,111.47
5.10.215.26,52.176.37.74,2087,66.38,US,ORD,16.75,23.23
5.10.215.26,52.176.37.74,2096,64.64,US,DFW,18.93,21.12
104.160.25.66,104.160.25.66,443,61.68,US,LAX,53.63,70.83
5.10.215.26,52.176.37.74,8443,58.88,US,DFW,15.0,27.98
5.10.215.26,52.176.37.74,2053,58.11,US,DFW,15.39,25.19
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,57.28,US,SJC,39.15,80.79
107.174.121.46,107.174.121.46,443,57.16,US,DFW,24.0,49.44
104.129.166.131,52.176.37.74,2096,56.91,US,ORD,17.9,28.69
192.9.139.160,192.9.139.160,443,55.2,US,SJC,52.91,59.7
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,51.92,US,SJC,76.51,149.81
86.104.72.194,86.104.72.194,443,49.77,US,EWR,62.89,193.59
107.173.15.138,107.173.15.138,443,48.91,US,DFW,25.87,34.69
143.198.31.221,143.198.31.221,443,47.93,US,EWR,82.79,124.47
104.168.87.130,104.168.87.130,443,47.0,US,SJC,59.81,95.48
34.105.49.234,34.182.50.178,443,45.89,US,SEA,91.12,84.86
38.146.28.146,38.146.28.146,443,44.52,US,LAX,42.6,60.59
107.174.42.185,107.174.42.185,443,42.8,US,LAX,54.92,98.52
208.167.245.42,208.167.245.42,443,42.15,US,EWR,41.79,56.68
172.245.182.112,172.245.182.112,443,41.07,US,ATL,28.47,37.15
192.3.134.177,192.3.134.177,443,40.64,US,SJC,64.26,120.03
104.223.54.68,104.223.54.68,443,40.49,US,LAX,126.56,78.97
82.27.93.211,45.144.112.50,8443,39.4,US,EWR,48.88,58.6
77.110.124.132,77.110.124.132,443,38.14,US,ATL,37.36,70.37
172.245.226.122,172.245.226.122,443,38.1,US,DFW,22.4,47.16
150.136.243.175,150.136.243.175,443,36.4,US,IAD,23.44,29.66
107.173.15.46,107.173.15.46,443,35.96,US,DFW,23.21,38.93
172.245.53.232,172.245.53.232,443,34.77,US,SJC,49.68,137.23
139.60.162.211,139.60.162.211,443,34.32,US,EWR,51.86,91.66
185.186.245.90,185.186.245.90,443,31.51,US,DFW,28.02,43.68
163.192.47.170,163.192.47.170,443,31.26,US,SJC,39.31,44.85
38.244.25.17,38.244.25.17,443,28.43,US,LAX,43.51,64.65
147.224.58.153,147.224.58.153,443,28.32,US,SJC,41.1,49.46
107.175.230.87,107.175.230.87,443,27.17,US,LAX,42.5,61.05
205.172.57.27,205.172.57.27,443,26.35,US,EWR,60.68,65.35
77.105.162.10,77.105.162.10,443,26.3,US,EWR,39.69,55.75
74.48.134.194,74.48.134.194,443,26.02,US,LAX,38.64,47.22
107.175.183.121,107.175.183.121,443,25.96,US,ATL,36.77,34.69
47.88.15.127,47.88.15.127,443,25.95,US,SJC,43.42,82.93
192.227.167.44,192.227.167.44,443,25.54,US,SJC,52.03,115.29
38.180.138.2,38.180.138.2,443,24.96,US,EWR,42.09,98.33
38.143.109.82,38.143.109.82,443,24.83,US,YYZ,9.45,70.24
3.137.145.231,3.137.145.231,443,24.71,US,CMH,34.36,37.86
77.105.162.73,77.105.162.73,443,24.34,US,EWR,38.58,76.21
38.132.122.241,38.132.122.241,443,23.31,US,EWR,29.83,353.23
108.181.199.80,108.181.199.80,443,23.14,US,DFW,41.34,63.31
35.247.124.181,34.53.117.84,443,22.49,US,SEA,77.27,68.43
172.245.111.196,172.245.111.196,443,22.31,US,YYZ,38.21,126.33
141.148.187.195,141.148.187.195,443,22.16,US,LAX,53.44,86.84
107.175.209.186,107.175.209.186,443,21.94,US,BUF,37.77,76.53
166.1.60.137,166.1.60.137,443,21.68,US,EWR,36.04,54.57
165.232.148.158,165.232.148.158,443,21.62,US,SJC,39.07,48.94
107.175.245.116,107.175.245.116,8443,21.44,US,IAD,34.55,40.77
34.83.245.149,34.83.245.149,443,20.91,US,SEA,48.46,69.31
192.3.251.89,192.3.251.89,443,20.21,US,SEA,41.32,81.95
107.172.25.160,107.172.25.160,443,20.12,US,ATL,40.68,82.44
192.210.133.140,192.210.133.140,443,20.04,US,BUF,30.18,71.42
150.136.254.79,150.136.254.79,443,19.53,US,IAD,23.7,59.27
216.128.134.116,216.128.134.116,443,19.47,US,DFW,15.34,27.26
142.171.118.101,142.171.118.101,443,19.32,US,LAX,45.06,61.59
66.135.5.63,66.135.5.63,443,18.91,US,EWR,36.17,60.25
139.60.162.153,139.60.162.153,443,18.52,US,EWR,47.27,59.89
166.1.60.219,166.1.60.219,443,18.13,US,EWR,36.55,49.9
77.110.109.228,77.110.109.228,443,18.06,US,ATL,37.7,65.74
192.3.209.49,192.3.209.49,443,18.02,US,YYZ,29.13,88.03
107.175.245.116,107.175.245.116,2053,17.88,US,IAD,33.86,54.41
159.60.146.81,159.60.175.148,443,17.52,US,ORD,11.33,22.45
172.245.246.110,172.245.246.110,443,17.49,US,YYZ,37.52,110.24
147.182.229.237,147.182.229.237,443,17.02,US,SJC,59.56,54.38
45.83.140.160,45.83.140.160,443,16.81,US,EWR,32.11,49.47
72.249.204.208,72.249.204.208,443,16.31,US,LAX,48.95,66.3
23.95.215.195,23.95.215.195,443,15.97,US,SJC,48.94,69.31
23.95.130.10,23.95.130.10,443,15.82,US,BUF,40.49,72.48
45.61.166.121,45.61.166.121,443,14.86,US,DFW,14.3,38.21
45.39.230.219,45.39.230.219,443,14.79,US,MCI,23.19,54.53
84.32.44.80,84.32.44.80,443,14.64,US,LAX,41.66,52.82
38.77.187.51,38.77.187.51,443,14.61,US,LAS,48.12,69.72
185.197.30.6,185.197.30.6,443,14.36,US,LAX,41.86,53.85
104.129.59.249,104.129.59.249,443,14.32,US,LAX,40.66,79.06
104.238.129.180,104.238.129.180,443,14.31,US,EWR,40.24,46.63
192.3.1.218,192.3.1.218,443,14.27,US,BUF,36.79,77.92
47.178.17.219,47.178.17.219,443,14.07,US,LAX,52.7,68.88
216.180.125.171,216.180.125.171,443,13.97,US,DFW,28.01,70.81
154.17.29.83,47.178.17.219,443,13.49,US,LAX,46.25,61.19
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,13.19,US,LAX,38.3,52.77
72.249.204.157,72.249.204.157,443,13.07,US,LAS,41.08,67.66
174.137.61.42,174.137.61.42,443,12.67,US,SJC,48.44,55.35
163.192.44.187,163.192.44.187,443,12.66,US,SJC,38.61,46.4
159.60.146.82,159.60.175.140,443,12.53,US,ORD,20.47,32.74
107.174.70.130,107.174.70.130,443,12.47,US,BUF,24.88,49.08
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,12.29,US,SJC,38.61,63.37
173.242.127.138,173.242.127.138,443,12.04,US,LAX,52.91,77.88
109.248.160.185,109.248.160.185,8443,11.34,US,MCI,28.36,48.05
86.104.72.16,86.104.72.16,443,11.22,US,EWR,43.67,49.88
34.58.136.79,34.58.136.79,443,11.09,US,ORD,27.91,53.54
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,11.06,US,SJC,47.13,57.95
31.40.214.221,31.40.214.221,443,10.7,US,LAX,46.02,56.67
166.1.60.67,166.1.60.67,443,10.43,US,EWR,36.34,59.88
5.180.24.182,5.180.24.182,443,10.27,US,EWR,35.34,47.35
129.146.46.164,129.146.46.164,443,10.25,US,LAX,64.64,68.79
64.188.27.145,64.188.27.145,443,10.22,US,SJC,46.92,99.83
109.248.160.185,109.248.160.185,2053,10.02,US,MCI,25.16,57.82
154.211.8.155,52.176.37.74,8443,9.94,US,DFW,14.74,18.42
27.50.48.73,52.176.37.74,2053,9.91,US,DFW,14.74,22.02
77.110.126.244,77.110.126.244,443,9.61,US,ATL,35.87,60.06
149.28.56.202,149.28.56.202,443,9.6,US,EWR,39.74,43.88
66.212.16.200,66.212.16.200,443,9.6,US,LAX,42.27,60.08
104.129.167.255,52.176.37.74,443,9.54,US,DFW,15.0,17.28
38.60.91.95,38.60.91.95,443,9.23,US,LAX,45.7,58.54
23.94.123.231,23.94.123.231,443,9.15,US,SJC,52.73,53.41
27.50.48.73,52.176.37.74,443,9.07,US,ORD,15.02,19.06
24.144.68.139,128.199.0.28,443,8.78,US,SJC,46.4,79.03
104.168.15.37,104.168.15.37,443,8.73,US,LAX,42.43,52.37
185.204.54.203,185.204.54.203,443,8.67,US,EWR,30.33,41.27
64.181.255.215,64.181.255.215,443,8.55,US,SJC,38.56,45.44
150.136.105.229,150.136.105.229,443,8.51,US,EWR,28.17,47.28
192.3.155.217,192.3.155.217,443,8.4,US,BUF,38.2,83.84
27.50.48.73,52.176.37.74,2083,8.34,US,ORD,12.72,34.44
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,8.05,US,LAX,39.3,44.0
23.95.113.61,23.95.113.61,443,7.87,US,IAD,42.51,47.02
107.175.140.180,107.175.140.180,443,7.84,US,LAX,49.29,53.92
64.181.227.82,64.181.227.82,443,7.74,US,SJC,38.89,49.68
69.63.210.157,69.63.210.157,443,7.62,US,LAX,37.91,50.5
27.50.48.73,52.176.37.74,2096,7.59,US,ORD,20.13,29.5
104.129.167.255,52.176.37.74,2087,7.47,US,ORD,12.01,17.66
104.129.167.255,52.176.37.74,2096,7.43,US,DFW,14.81,22.06
31.172.69.16,31.172.69.16,443,7.37,US,DFW,14.38,23.51
23.94.56.22,23.94.56.22,443,7.34,US,SEA,69.62,77.64
107.175.232.157,107.175.232.157,443,7.28,US,LAX,42.72,49.37
35.230.79.26,35.212.130.11,443,7.21,US,SEA,49.22,68.46
45.61.150.169,45.61.150.169,443,7.2,US,LAS,45.96,96.71
172.245.148.211,172.245.148.211,443,7.16,US,SEA,44.64,105.27
96.8.121.109,96.8.121.109,443,6.89,US,SEA,46.78,68.93
129.159.84.71,129.159.84.71,443,6.86,US,EWR,31.91,51.83
43.169.18.179,43.152.136.112,443,6.85,US,IAD,27.62,37.61
27.50.48.73,52.176.37.74,8443,6.65,US,DFW,15.35,19.78
104.129.167.255,52.176.37.74,2053,6.54,US,DFW,14.96,21.52
15.204.173.154,2604:2dc0:101:200::301f,443,6.52,US,IAD,33.37,65.48
107.174.36.103,107.174.36.103,443,6.4,US,BUF,28.03,61.61
154.211.8.155,52.176.37.74,2083,6.28,US,DFW,14.31,18.48
23.94.208.112,23.94.208.112,443,6.25,US,SJC,54.33,59.44
15.204.173.154,2604:2dc0:101:200::301f,8443,6.24,US,IAD,33.37,60.85
216.45.50.20,216.45.50.20,443,6.21,US,LAX,40.7,48.65
185.106.95.125,185.106.95.125,443,6.18,US,DFW,15.71,33.6
144.202.108.119,144.202.108.119,443,6.06,US,SJC,49.49,57.74
154.211.8.155,52.176.37.74,2096,6.0,US,ORD,11.75,15.94
27.50.48.73,52.176.37.74,2087,5.91,US,DFW,14.23,48.19
35.197.23.75,35.212.130.11,443,5.83,US,SEA,49.82,67.01
146.19.167.192,146.19.167.192,443,5.77,US,ORD,38.69,40.76
129.213.150.222,129.213.150.222,443,5.76,US,IAD,24.18,36.9
104.129.167.255,52.176.37.74,8443,5.75,US,ORD,12.4,14.85
212.124.105.20,212.124.105.20,443,5.74,US,IAD,34.62,41.47
159.89.91.17,159.89.91.17,443,5.7,US,EWR,41.53,49.43
38.207.171.182,38.207.171.182,443,5.56,US,LAX,45.25,46.49
104.129.167.255,52.176.37.74,2083,5.53,US,DFW,14.06,18.33
216.167.27.36,216.167.27.36,443,5.47,US,LAS,46.0,58.58
43.169.19.179,43.152.136.112,443,5.43,US,IAD,27.97,32.56
166.1.160.140,166.1.160.140,443,5.42,US,EWR,42.5,65.66
155.94.173.121,155.94.173.121,443,5.36,US,DFW,25.06,35.5
23.94.43.51,23.94.43.51,443,5.28,US,SEA,41.31,76.36
72.249.205.12,72.249.205.12,443,5.13,US,LAS,47.51,60.81
143.198.52.252,143.198.52.252,443,5.08,US,SJC,38.29,52.71
154.17.29.83,38.34.18.164,8443,5.05,US,LAX,45.39,57.84
50.228.203.26,50.228.203.26,443,5.03,US,MIA,47.84,59.0
163.192.47.40,163.192.47.40,443,5.02,US,SJC,38.28,47.2
38.75.221.206,38.75.221.206,443,4.97,US,LAX,49.14,55.91
198.52.244.111,198.52.244.111,443,4.9,US,LAX,41.97,49.95
193.122.154.82,193.122.154.82,443,4.9,US,IAD,25.98,32.47
43.170.25.96,43.152.136.112,443,4.89,US,IAD,27.64,34.68
185.28.175.51,185.28.175.51,443,4.78,US,MIA,45.65,87.49
216.45.50.20,216.45.50.20,8443,4.74,US,LAX,40.68,48.05
64.181.247.243,64.181.247.243,443,4.72,US,SJC,39.67,47.43
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,4.72,US,LAX,50.86,79.73
34.82.76.253,34.182.50.178,443,4.71,US,SEA,48.29,68.48
134.199.142.254,134.199.234.104,443,4.64,US,SJC,40.63,48.47
213.170.157.1,185.71.228.0,443,4.58,US,PDX,55.45,127.35
74.119.194.201,74.119.194.201,443,4.52,US,EWR,47.23,65.94
184.169.181.217,184.169.181.217,443,4.46,US,SJC,53.36,54.8
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,4.32,US,SJC,51.98,69.41
104.234.50.53,104.234.50.53,443,4.29,US,IAD,33.55,61.11
159.223.194.58,159.223.194.58,443,4.28,US,SJC,40.05,53.91
38.244.31.27,38.244.31.27,443,4.22,US,LAX,42.09,47.86
107.175.224.82,107.175.224.82,443,4.14,US,LAX,40.8,50.03
107.173.146.206,107.173.146.206,443,4.03,US,SJC,49.63,112.1
192.9.157.76,2603:c024:c00c:633::f1e1,443,3.95,US,SJC,37.97,44.73
38.146.27.51,38.146.27.51,443,3.92,US,EWR,46.85,59.96
154.211.8.155,52.176.37.74,2053,3.78,US,DFW,14.27,16.59
107.173.248.16,107.173.248.16,443,3.75,US,BUF,37.43,76.2
107.172.190.151,107.172.190.151,443,3.58,US,BUF,46.46,48.18
154.211.8.155,52.176.37.74,2087,3.54,US,DFW,14.76,17.05
143.47.96.200,143.47.96.200,443,3.41,US,IAD,29.93,50.05
192.193.104.25,192.193.104.22,443,3.32,US,DFW,32.2,65.83
193.32.177.152,193.32.177.152,443,3.32,US,EWR,40.15,64.0
192.227.237.81,192.227.237.81,443,3.29,US,LAX,41.52,50.83
148.135.119.123,148.135.119.123,443,3.27,US,LAX,37.53,56.03
154.211.8.155,52.176.37.74,443,3.25,US,ORD,12.49,14.97
107.173.254.105,107.173.254.105,443,3.25,US,BUF,27.51,32.27
38.175.219.162,38.175.219.162,443,3.24,US,LAX,57.02,56.31
129.146.196.8,129.146.196.8,443,3.2,US,LAX,49.66,75.16
107.174.92.250,107.174.92.250,443,3.18,US,SJC,49.14,70.65
172.245.178.178,172.245.178.178,443,3.16,US,BUF,24.08,31.24
45.150.65.251,45.150.65.251,443,3.12,US,EWR,34.6,44.68
34.53.21.244,34.53.21.244,443,2.97,US,SEA,48.15,66.3
94.131.101.135,94.131.101.135,443,2.75,US,EWR,41.86,48.32
141.148.93.235,141.148.93.235,443,2.66,US,IAD,26.31,32.76
150.136.219.11,150.136.219.11,443,2.64,US,IAD,24.74,27.56
148.135.187.162,148.135.187.162,443,2.51,US,LAX,68.35,74.29
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,2.42,US,SJC,49.0,73.41
38.75.221.34,38.75.221.34,443,2.25,US,LAX,40.96,48.53
149.28.92.56,149.28.92.56,443,1.6,US,LAX,41.35,46.0
