IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.156.180.215,2a01:ecc0:500:f0::2,8443,9.28,FI,AMS,177.64,258.33
45.38.143.130,45.38.143.130,443,9.21,FI,ARN,172.86,190.33
194.34.236.116,194.34.236.116,443,9.19,FI,HEL,176.38,183.86
135.181.249.78,2a01:4f9:c012:a43::1,443,9.19,FI,FRA,171.23,227.69
217.19.4.246,217.19.4.246,2053,9.19,FI,ARN,175.69,201.79
94.183.190.109,94.183.190.109,8443,9.14,FI,ARN,190.15,191.52
194.53.54.250,2a0a:9300:1:645::1,443,9.13,FI,ARN,170.29,208.47
46.20.106.162,46.20.106.162,443,9.11,FI,HEL,162.99,182.9
83.147.192.219,2a01:e5c0:3597::2,443,9.1,FI,FRA,177.95,248.41
212.192.212.108,212.192.212.108,8443,9.08,FI,HEL,181.97,199.57
45.38.143.130,45.38.143.130,8443,9.07,FI,ARN,165.6,183.97
109.248.163.168,2a13:7c00:6:31:f816:3eff:fea5:a5f7,443,9.05,FI,ARN,164.85,186.76
193.164.155.48,193.164.155.48,443,9.04,FI,ARN,176.32,197.85
31.56.227.49,31.56.227.49,8443,9.03,FI,ARN,173.01,208.1
31.56.227.30,31.56.227.30,2053,9.03,FI,ARN,168.6,187.45
31.57.26.223,31.57.26.223,8443,9.03,FI,ARN,174.82,203.7
46.8.236.176,46.8.236.176,8443,9.01,FI,ARN,167.87,194.69
65.108.149.250,65.108.149.250,2053,9.0,FI,FRA,174.23,228.4
94.183.189.13,94.183.189.13,8443,8.96,FI,ARN,163.69,193.28
45.38.143.62,45.38.143.62,8443,8.95,FI,ARN,176.7,190.87
109.206.236.167,109.206.236.167,443,8.92,FI,ARN,175.01,200.37
144.31.119.82,144.31.119.82,2083,8.91,FI,HEL,156.45,167.89
95.164.55.74,95.164.55.74,8443,8.89,FI,ARN,172.29,197.17
193.164.155.226,193.164.155.226,8443,8.84,FI,ARN,171.24,207.9
31.58.171.152,31.58.171.152,8443,8.84,FI,ARN,171.82,201.35
135.181.151.136,135.181.151.136,2053,8.83,FI,FRA,198.29,212.55
77.110.108.214,2a01:e5c0:3614::2,443,8.82,FI,FRA,170.26,220.52
65.109.205.229,65.109.205.229,8443,8.79,FI,FRA,174.89,219.91
31.59.41.140,31.59.41.140,8443,8.78,FI,ARN,164.49,191.41
87.239.250.244,87.239.250.244,8443,8.77,FI,ARN,174.67,205.0
193.17.182.35,193.17.182.35,443,8.75,FI,ARN,170.37,194.84
77.42.79.180,2a01:4f9:c013:64ef::1,443,8.75,FI,FRA,187.63,232.11
188.215.31.168,188.215.31.168,2053,8.7,FI,ARN,185.44,203.61
194.53.54.84,194.53.54.84,2053,8.68,FI,HEL,171.52,188.19
188.215.31.134,188.215.31.134,2053,8.68,FI,ARN,165.18,190.03
64.188.107.135,2a12:bec4:1b50:521::2,443,8.67,FI,HEL,156.85,167.15
31.57.107.41,31.57.107.41,8443,8.67,FI,ARN,172.76,194.41
65.109.219.4,65.109.219.4,2053,8.63,FI,FRA,182.61,287.82
185.94.167.181,185.94.167.181,8443,8.59,FI,HEL,172.1,189.27
31.56.205.233,31.56.205.233,2053,8.57,FI,ARN,172.07,197.47
85.192.49.132,2a0b:4143:0:30e::2,443,8.55,FI,HEL,163.27,175.27
95.182.115.60,2a13:7c00:6:35:f816:3eff:fe4b:d286,443,8.52,FI,ARN,177.88,204.32
217.19.4.233,217.19.4.233,2053,8.5,FI,ARN,174.11,211.57
45.144.52.180,45.144.52.180,2053,8.44,FI,HEL,178.87,175.05
188.215.31.4,188.215.31.4,2053,8.42,FI,ARN,176.72,205.59
104.252.127.58,104.252.127.58,443,8.42,FI,ARN,174.08,238.51
135.181.106.179,2a01:4f9:c012:70dd::1,443,8.4,FI,FRA,180.29,256.14
46.8.228.74,46.8.228.74,8443,8.4,FI,ARN,172.2,205.85
45.144.52.69,45.144.52.69,2053,8.39,FI,HEL,158.12,179.92
45.144.53.206,2a0b:4143:0:15f::2,443,8.39,FI,HEL,156.71,176.8
46.8.228.3,46.8.228.3,8443,8.39,FI,ARN,171.74,203.57
45.91.193.118,45.91.193.118,443,8.38,FI,ARN,165.12,193.69
31.58.171.230,31.58.171.230,2053,8.38,FI,ARN,164.36,196.87
31.56.197.183,31.56.197.183,8443,8.36,FI,ARN,173.78,199.41
85.192.48.194,2a0b:4143:0:250::2,8443,8.36,FI,HEL,161.54,168.43
87.251.16.237,2a12:bec4:1481:288::2,8443,8.36,FI,HEL,172.8,203.34
213.159.68.51,213.159.68.51,443,8.35,FI,HEL,167.45,341.55
46.243.4.36,2a0a:9300:1:811::1,443,8.34,FI,ARN,182.31,198.31
65.109.182.158,65.109.182.158,2083,8.33,FI,FRA,179.48,228.02
213.232.204.28,213.232.204.28,2053,8.33,FI,ARN,163.81,189.04
46.8.238.145,46.8.238.145,2053,8.3,FI,ARN,168.71,195.06
95.217.25.18,2a01:4f9:c011:6542::1,443,8.3,FI,FRA,176.4,240.99
176.125.254.103,176.125.254.103,8443,8.27,FI,ARN,174.85,212.82
31.58.137.94,31.58.137.94,443,8.24,FI,ARN,172.94,203.65
95.216.152.191,2a01:4f9:c013:28ac::1,443,8.23,FI,FRA,179.44,223.59
31.56.113.71,31.56.113.71,2053,8.22,FI,ARN,170.88,203.28
151.242.43.44,151.242.43.44,8443,8.21,FI,ARN,180.64,198.79
62.60.249.25,2a01:e5c0:3c62::2,443,8.19,FI,FRA,190.54,256.6
31.57.92.205,31.57.92.205,8443,8.19,FI,ARN,178.11,206.43
93.152.207.154,93.152.207.154,443,8.19,FI,HEL,174.93,183.68
94.183.190.109,94.183.190.109,2053,8.18,FI,ARN,185.27,185.32
65.109.186.138,65.109.186.138,2053,8.17,FI,FRA,176.21,222.14
87.121.89.13,87.121.89.13,443,8.17,FI,ARN,160.6,194.76
213.176.17.62,213.176.17.62,8443,8.17,FI,ARN,175.35,198.18
185.92.183.39,2a13:7c00:6:26:f816:3eff:fe9a:985b,443,8.15,FI,ARN,168.25,188.61
65.109.209.85,65.109.209.85,2053,8.13,FI,FRA,178.58,237.66
45.12.135.32,2a11:3805:0:80::1,443,8.13,FI,HEL,173.05,188.02
95.217.13.36,95.217.13.36,443,8.12,FI,FRA,190.0,221.47
45.38.143.164,2a13:7c00:6:30:f816:3eff:fe4d:ccb8,443,8.12,FI,ARN,171.22,200.75
31.56.113.144,2a13:7c00:6:2:f816:3eff:feed:9619,443,8.12,FI,ARN,165.62,192.05
95.182.99.65,95.182.99.65,443,8.07,FI,ARN,172.31,187.24
5.144.179.190,2a13:7c00:6:23:f816:3eff:feb8:54cc,443,8.06,FI,ARN,171.47,207.58
151.242.43.34,151.242.43.34,2053,8.05,FI,ARN,171.88,201.15
83.147.216.137,2a01:e5c0:3411::2,443,8.0,FI,FRA,171.47,221.28
5.178.96.130,5.178.96.130,8443,7.99,FI,ARN,169.17,201.39
188.215.31.4,188.215.31.4,8443,7.99,FI,ARN,171.01,202.24
94.183.235.131,94.183.235.131,443,7.97,FI,ARN,210.93,193.25
31.58.171.102,31.58.171.102,8443,7.94,FI,ARN,168.7,196.9
83.147.252.227,2a01:e5c0:3002::2,443,7.94,FI,FRA,177.89,233.76
46.243.6.203,2a0a:9300:1:607::1,443,7.93,FI,ARN,171.19,192.03
45.144.52.5,2a0b:4143:0:21::2,443,7.92,FI,HEL,157.58,174.03
45.38.139.127,45.38.139.127,443,7.92,FI,ARN,171.04,206.48
94.183.235.247,94.183.235.247,2053,7.89,FI,ARN,169.21,201.11
46.8.232.118,46.8.232.118,2053,7.89,FI,ARN,176.2,206.58
46.8.64.95,2a13:7c00:6:18:f816:3eff:fe9c:6093,443,7.84,FI,ARN,183.47,185.48
31.59.41.76,31.59.41.76,2053,7.84,FI,ARN,175.91,206.63
185.94.167.181,185.94.167.181,2053,7.8,FI,ARN,178.41,192.81
213.165.58.60,2a0b:4141:1820:333::2,8443,7.71,FI,HEL,165.9,187.13
46.8.228.74,46.8.228.74,2053,7.7,FI,ARN,173.86,203.01
31.57.27.42,31.57.27.42,8443,7.68,FI,ARN,175.8,203.38
46.8.238.83,46.8.238.83,8443,7.65,FI,ARN,175.93,198.11
157.180.69.33,2a01:4f9:c012:2a98::1,8443,7.65,FI,FRA,184.03,225.27
46.62.164.80,46.62.164.80,443,7.64,FI,FRA,180.46,252.61
217.19.4.38,217.19.4.38,2053,7.64,FI,ARN,170.4,195.55
178.17.61.231,2a0b:4141:1820:2dc::2,443,7.6,FI,HEL,161.56,191.81
85.192.48.213,2a0b:4143:0:1bc::2,443,7.59,FI,HEL,159.25,203.68
94.183.235.175,94.183.235.175,2053,7.59,FI,ARN,177.45,202.71
185.254.158.117,185.254.158.117,443,7.58,FI,ARN,171.64,203.05
185.232.204.129,2a0d:6c2:24:b9::,443,7.58,FI,HEL,203.56,280.48
62.60.229.190,2a01:e5c0:31c3::2,443,7.56,FI,FRA,188.59,226.83
87.251.16.215,2a12:bec4:1481:3ff::2,443,7.55,FI,HEL,186.13,219.85
144.31.66.40,2a01:ecc0:1000:693::2,443,7.55,FI,AMS,196.62,221.55
46.8.233.12,2a13:7c00:6:9:f816:3eff:fee9:6175,443,7.54,FI,ARN,170.8,193.8
185.254.158.195,2a0d:6c2:24:488::,443,7.53,FI,ARN,168.69,197.84
185.202.207.85,2a0d:6c2:24:261::,443,7.53,FI,HEL,170.17,186.31
85.192.48.88,2a0b:4143:0:1ef::2,8443,7.53,FI,HEL,157.42,164.28
141.105.143.37,141.105.143.37,443,7.52,FI,HEL,195.9,197.01
144.31.90.119,2a0b:4143:0:289::2,443,7.52,FI,HEL,162.44,176.13
203.18.98.3,2a13:7c00:6:42:f816:3eff:fe36:21a6,443,7.51,FI,ARN,176.22,193.39
83.147.252.246,2a01:e5c0:31f5::2,443,7.47,FI,FRA,174.19,226.01
193.233.113.59,193.233.113.59,2053,7.47,FI,FRA,171.39,238.03
31.59.41.154,2a13:7c00:6:45:f816:3eff:fe68:2c57,443,7.39,FI,ARN,171.65,187.64
194.58.59.162,2605:e440:7::1:1b5,443,7.39,FI,ARN,172.87,190.65
109.248.163.151,2a13:7c00:6:31:f816:3eff:fe59:26f2,443,7.39,FI,ARN,171.65,194.45
46.8.238.49,46.8.238.49,8443,7.39,FI,ARN,164.33,187.77
151.242.43.34,151.242.43.34,8443,7.38,FI,ARN,165.78,203.91
185.112.83.188,2a0a:9300:1:14a5::1,443,7.37,FI,ARN,174.06,194.52
83.147.216.34,2a01:e5c0:33ac::2,443,7.37,FI,FRA,169.64,240.75
46.8.70.217,46.8.70.217,2053,7.36,FI,ARN,174.01,200.28
46.8.237.43,2a13:7c00:6:7:f816:3eff:feb8:aacd,443,7.36,FI,ARN,170.03,191.19
144.31.245.73,2a01:ecc0:1005:a700::2,443,7.35,FI,AMS,178.67,284.18
31.57.105.242,31.57.105.242,8443,7.34,FI,ARN,174.64,202.19
94.183.234.139,94.183.234.139,8443,7.33,FI,ARN,165.02,201.33
203.18.98.246,203.18.98.246,2053,7.33,FI,ARN,176.66,192.19
217.19.4.60,2a13:7c00:6:41:f816:3eff:fe06:70f2,443,7.33,FI,ARN,172.48,203.61
94.183.235.247,94.183.235.247,8443,7.31,FI,ARN,163.38,192.59
95.217.184.234,95.217.184.234,8443,7.31,FI,FRA,178.33,228.87
188.130.206.87,188.130.206.87,443,7.31,FI,ARN,164.54,199.51
46.8.238.150,46.8.238.150,8443,7.29,FI,ARN,170.53,196.15
185.104.250.157,185.104.250.157,443,7.28,FI,ARN,165.16,202.19
5.144.179.208,5.144.179.208,2053,7.28,FI,ARN,172.78,189.94
178.17.61.217,2a0b:4141:1820:2b6::2,443,7.28,FI,HEL,166.23,184.78
64.188.80.4,2a12:bec4:1481:381::2,443,7.27,FI,ARN,169.76,188.02
5.180.172.78,5.180.172.78,8443,7.26,FI,HEL,181.39,211.5
65.21.182.84,2a01:4f9:c013:18c7::1,443,7.25,FI,FRA,180.98,226.97
65.109.200.234,65.109.200.234,8443,7.23,FI,FRA,180.53,223.6
188.215.31.56,188.215.31.56,443,7.23,FI,ARN,171.74,195.39
31.57.62.175,31.57.62.175,8443,7.2,FI,ARN,168.41,190.29
45.12.151.235,2a11:3805:0:78::1,8443,7.17,FI,HEL,170.83,197.18
31.56.177.213,2a13:7c00:6:109:f816:3eff:fe0e:ad77,443,7.15,FI,ARN,170.87,196.88
79.137.184.125,2a01:e5c0:3e46::2,443,7.15,FI,FRA,169.35,278.15
45.38.143.139,45.38.143.139,8443,7.14,FI,ARN,174.74,197.31
45.38.170.198,45.38.170.198,443,7.14,FI,ARN,177.45,212.66
31.57.62.110,31.57.62.110,2053,7.14,FI,ARN,180.78,212.48
185.202.207.253,2a0d:6c2:24:8098::,443,7.13,FI,HEL,176.52,193.3
203.18.98.246,203.18.98.246,8443,7.13,FI,ARN,175.72,194.88
109.206.236.109,2a13:7c00:6:27:f816:3eff:fe7a:e2d6,443,7.13,FI,ARN,167.9,189.06
62.60.249.101,2a01:e5c0:3396::2,8443,7.12,FI,FRA,170.89,218.68
31.58.137.48,2a13:7c00:6:24:f816:3eff:fe9b:9363,443,7.12,FI,ARN,169.07,205.4
185.92.183.193,185.92.183.193,2053,7.12,FI,ARN,168.97,196.75
65.109.182.62,65.109.182.62,443,7.11,FI,FRA,181.31,224.71
192.145.29.34,192.145.29.34,443,7.1,FI,HEL,184.28,205.24
171.22.114.27,171.22.114.27,8443,7.07,FI,ARN,165.0,198.34
95.182.115.140,95.182.115.140,8443,7.06,FI,ARN,168.76,198.28
45.12.146.59,92.118.233.111,2053,7.05,FI,HEL,171.97,199.1
43.245.225.23,43.245.225.23,443,7.03,FI,HEL,176.79,179.68
65.109.182.62,65.109.182.62,8443,7.03,FI,FRA,176.3,220.51
185.104.250.62,2a0a:9300:1:4c9::1,443,7.02,FI,ARN,171.13,282.12
94.183.191.166,2a13:7c00:6:55:f816:3eff:fec9:4c5e,443,7.01,FI,ARN,165.72,187.2
46.8.238.49,46.8.238.49,2053,7.01,FI,ARN,168.95,182.84
31.57.26.223,31.57.26.223,2053,7.01,FI,ARN,170.81,188.72
46.17.106.114,2a0a:9300:1:a6e::1,443,7.0,FI,ARN,173.58,213.21
109.206.236.167,109.206.236.167,2053,6.98,FI,ARN,171.88,208.29
65.109.205.229,65.109.205.229,443,6.98,FI,FRA,179.5,228.17
46.8.237.105,46.8.237.105,2053,6.96,FI,ARN,163.99,190.85
64.188.82.205,2a12:bec4:1483:609::2,443,6.96,FI,ARN,175.24,193.6
79.137.206.247,2a01:e5c0:32db::2,443,6.95,FI,FRA,172.66,216.25
135.181.78.188,2a01:4f9:4b:1682::2,443,6.95,FI,FRA,178.73,245.24
151.242.43.44,151.242.43.44,2053,6.95,FI,ARN,163.55,195.73
31.57.27.73,31.57.27.73,8443,6.95,FI,ARN,181.39,204.99
46.62.148.243,2a01:4f9:c013:4993::1,2053,6.94,FI,FRA,177.77,225.54
185.250.181.147,185.250.181.147,8443,6.92,FI,ARN,169.52,199.89
45.38.143.54,45.38.143.54,8443,6.92,FI,ARN,170.47,197.65
31.57.105.139,31.57.105.139,443,6.9,FI,ARN,170.31,197.31
217.19.4.246,217.19.4.246,8443,6.9,FI,ARN,178.99,192.14
5.144.179.49,5.144.179.49,2053,6.9,FI,ARN,172.8,197.2
46.8.238.150,46.8.238.150,2053,6.88,FI,ARN,163.84,189.17
83.147.216.8,2a01:e5c0:3385::2,443,6.88,FI,FRA,177.21,247.85
87.239.250.244,87.239.250.244,2053,6.88,FI,ARN,174.54,201.65
45.38.143.131,2a13:7c00:6:30:f816:3eff:fee0:f1d,443,6.85,FI,ARN,176.85,223.01
217.19.4.99,217.19.4.99,2053,6.85,FI,ARN,193.04,261.99
77.91.85.234,2a01:ecc0:1007:1c00::2,443,6.85,FI,AMS,168.89,256.99
94.156.116.173,2605:e440:7::1:273,8443,6.84,FI,HEL,159.61,177.04
188.130.206.254,188.130.206.254,2053,6.84,FI,ARN,174.23,209.02
46.8.236.193,2a13:7c00:6:8:f816:3eff:fedc:208c,443,6.84,FI,ARN,167.25,202.62
217.19.4.233,217.19.4.233,8443,6.83,FI,ARN,170.96,216.12
94.183.191.99,94.183.191.99,8443,6.82,FI,ARN,163.49,192.39
46.8.71.114,46.8.71.114,2053,6.81,FI,ARN,172.19,202.78
213.176.17.62,213.176.17.62,2053,6.81,FI,ARN,172.7,199.68
45.38.139.244,2a13:7c00:6:22:f816:3eff:fe8c:27e1,443,6.79,FI,ARN,173.77,189.84
185.92.183.239,185.92.183.239,2053,6.79,FI,ARN,170.82,203.04
31.57.62.60,31.57.62.60,2053,6.77,FI,ARN,176.28,198.71
31.58.171.7,31.58.171.7,2053,6.77,FI,ARN,182.26,195.28
89.167.24.55,2a01:4f9:c014:9d4f::1,8443,6.76,FI,FRA,179.71,233.96
46.8.232.118,46.8.232.118,8443,6.76,FI,ARN,173.69,198.61
193.164.155.38,193.164.155.38,443,6.75,FI,ARN,179.75,190.07
185.92.183.193,185.92.183.193,8443,6.75,FI,ARN,174.77,196.97
45.38.139.123,45.38.139.123,2053,6.74,FI,ARN,169.8,195.34
31.56.196.25,31.56.196.25,2053,6.74,FI,ARN,171.14,203.81
31.57.26.227,31.57.26.227,8443,6.74,FI,ARN,172.26,203.94
31.57.62.175,31.57.62.175,2053,6.71,FI,ARN,168.86,195.1
213.165.59.89,2a0b:4141:1820:44a::2,443,6.71,FI,HEL,162.72,184.62
135.181.30.234,135.181.30.234,2053,6.71,FI,FRA,174.09,223.77
144.31.226.131,2a01:ecc0:1005:4600::2,443,6.7,FI,AMS,180.19,235.01
77.221.144.122,2a12:b3c0:3:14::1,443,6.7,FI,ARN,163.8,182.32
46.62.139.251,2a01:4f9:c013:54b3::1,2053,6.69,FI,FRA,180.5,233.82
31.57.107.58,2a13:7c00:6:54:f816:3eff:fe8f:3b15,443,6.67,FI,ARN,171.3,183.47
89.125.2.229,89.125.2.229,443,6.67,FI,HEL,171.48,195.86
81.177.214.250,81.177.214.250,443,6.67,FI,HEL,174.89,187.1
95.182.115.127,95.182.115.127,443,6.67,FI,ARN,176.24,193.95
65.108.83.128,65.108.83.128,443,6.67,FI,FRA,176.41,224.91
65.109.203.89,2a01:4f9:c011:7971::1,443,6.66,FI,FRA,182.52,228.76
65.108.149.250,65.108.149.250,8443,6.65,FI,FRA,179.12,233.49
94.183.189.13,94.183.189.13,2053,6.64,FI,ARN,164.21,191.75
144.31.226.66,2a01:ecc0:1000:167a::2,443,6.63,FI,AMS,187.56,231.94
217.60.62.182,217.60.62.182,2053,6.63,FI,ARN,189.41,220.69
213.165.58.148,2a0b:4141:1820:389::2,443,6.62,FI,HEL,162.19,184.22
82.117.84.161,2a01:e5c0:31aa::2,443,6.62,FI,FRA,180.4,220.4
94.183.190.229,94.183.190.229,2053,6.62,FI,ARN,171.01,189.81
31.56.204.59,2a13:7c00:6:28:f816:3eff:fee3:fbdf,443,6.62,FI,ARN,171.51,199.72
65.109.182.76,2a01:4f9:c011:7548::1,8443,6.62,FI,FRA,177.53,251.04
31.57.105.39,31.57.105.39,2053,6.61,FI,ARN,169.78,205.4
45.38.139.46,2a13:7c00:6:22:f816:3eff:fefd:3e63,443,6.61,FI,ARN,178.47,195.11
151.242.43.229,2a13:7c00:6:38:f816:3eff:fe92:f63c,443,6.61,FI,ARN,192.05,205.38
92.118.234.39,92.118.234.39,443,6.6,FI,ARN,169.94,204.47
46.8.228.3,46.8.228.3,2053,6.59,FI,ARN,174.98,201.14
109.120.151.74,2a01:e5c0:31aa::2,443,6.57,FI,FRA,179.03,222.28
46.8.232.107,46.8.232.107,443,6.57,FI,ARN,182.9,208.57
213.232.204.236,2a13:7c00:6:34:f816:3eff:fe70:b56b,443,6.57,FI,ARN,164.26,196.92
31.58.171.7,31.58.171.7,8443,6.57,FI,ARN,174.58,209.04
31.59.106.158,31.59.106.158,443,6.56,FI,ARN,171.79,191.94
188.215.31.134,188.215.31.134,8443,6.56,FI,ARN,165.34,190.16
45.138.73.136,45.138.73.136,2053,6.54,FI,HEL,170.75,187.4
31.57.105.51,2a13:7c00:6:52:f816:3eff:fe05:f930,443,6.54,FI,ARN,177.11,191.91
135.181.131.153,2a01:4f9:4b:22a6::5,443,6.52,FI,FRA,176.38,285.35
64.188.78.79,2a12:bec4:1483:d::2,443,6.51,FI,ARN,182.43,196.58
185.17.2.103,185.17.2.103,8443,6.51,FI,HEL,172.42,182.5
31.57.107.40,2a13:7c00:6:54:f816:3eff:fe36:d36f,443,6.51,FI,ARN,171.57,190.14
135.181.210.228,135.181.210.228,443,6.5,FI,FRA,179.16,223.25
178.236.244.7,2a01:ecc0:6000:3f9::2,443,6.5,FI,AMS,168.61,239.81
87.121.82.82,87.121.82.82,443,6.49,FI,ARN,165.47,185.43
203.18.98.135,203.18.98.135,2053,6.49,FI,ARN,165.92,201.41
65.109.12.58,65.109.12.58,2053,6.49,FI,FRA,174.34,219.77
141.98.169.42,141.98.169.42,8443,6.48,FI,HEL,169.2,215.53
45.38.143.54,45.38.143.54,2053,6.46,FI,ARN,170.37,198.86
94.183.191.99,94.183.191.99,2053,6.41,FI,ARN,170.66,205.5
31.57.62.243,31.57.62.243,8443,6.4,FI,ARN,173.19,196.24
94.183.191.227,2a13:7c00:6:55:f816:3eff:fea4:91a9,443,6.38,FI,ARN,173.81,196.36
46.243.1.205,2a0a:9300:1:f84::1,443,6.37,FI,ARN,170.43,193.76
31.57.62.60,31.57.62.60,8443,6.37,FI,ARN,177.75,202.68
213.159.68.140,213.159.68.140,2053,6.37,FI,HEL,176.71,203.67
62.60.229.249,2a01:e5c0:3075::2,8443,6.36,FI,FRA,174.56,227.31
65.109.208.253,2a01:4f9:c010:19f::1,8443,6.36,FI,FRA,178.72,230.24
95.81.127.180,2a0a:9300:1:c8e::1,443,6.34,FI,ARN,175.29,195.45
38.244.137.32,38.244.137.32,443,6.34,FI,HEL,173.07,206.36
185.92.183.132,185.92.183.132,2053,6.34,FI,ARN,166.62,194.59
65.109.213.219,65.109.213.219,8443,6.31,FI,FRA,176.06,229.99
31.58.171.201,2a13:7c00:6:32:f816:3eff:fe26:f27f,443,6.31,FI,ARN,165.71,181.02
45.91.193.171,2a13:7c00:6:25:f816:3eff:fe05:d1d2,443,6.3,FI,ARN,174.96,198.14
82.117.84.47,2a01:e5c0:3cff::2,443,6.3,FI,FRA,170.8,242.56
65.21.16.187,65.21.225.15,443,6.29,FI,FRA,176.44,221.99
203.18.98.135,203.18.98.135,8443,6.27,FI,ARN,166.6,197.62
31.59.106.76,31.59.106.76,2053,6.27,FI,ARN,163.91,195.72
65.109.217.10,2a01:4f9:c010:3653::1,443,6.26,FI,FRA,184.3,230.14
217.60.62.215,2a13:7c00:6:103:f816:3eff:fee7:59e,443,6.25,FI,ARN,170.08,186.13
31.57.61.221,2a13:7c00:6:46:f816:3eff:fe62:c6a1,443,6.24,FI,ARN,170.59,216.01
31.57.92.60,31.57.92.60,443,6.22,FI,ARN,175.68,203.19
31.57.27.43,31.57.27.43,8443,6.21,FI,ARN,176.12,208.88
95.81.126.109,95.81.126.109,443,6.21,FI,ARN,176.48,210.23
213.232.204.236,2a13:7c00:6:34:f816:3eff:fe70:b56b,8443,6.2,FI,ARN,170.57,189.68
185.250.181.72,2a0d:6c2:24:41f::,443,6.19,FI,ARN,178.54,206.38
46.62.192.61,46.62.192.61,443,6.18,FI,FRA,177.91,224.29
95.182.115.140,95.182.115.140,2053,6.17,FI,ARN,168.62,196.6
138.124.241.106,2a01:ecc0:5000:161::2,8443,6.16,FI,AMS,178.47,232.36
95.216.168.240,95.216.168.240,8443,6.15,FI,FRA,180.63,229.96
94.183.234.139,94.183.234.139,2053,6.14,FI,ARN,181.73,204.5
2.56.173.3,2.56.173.3,443,6.14,FI,HEL,177.51,211.97
185.92.183.102,2a13:7c00:6:26:f816:3eff:fe11:a5de,443,6.13,FI,ARN,174.96,204.3
5.178.96.74,5.178.96.74,8443,6.1,FI,ARN,170.12,224.21
194.53.54.92,194.53.54.92,8443,6.1,FI,HEL,170.61,195.22
217.60.62.18,217.60.62.18,443,6.09,FI,ARN,171.49,200.02
185.92.183.254,2a13:7c00:6:26:f816:3eff:fe7a:bbd,443,6.09,FI,ARN,171.11,190.73
185.200.190.149,2a04:5201:2::a18,443,6.09,FI,ARN,171.67,193.21
188.130.206.254,188.130.206.254,8443,6.08,FI,ARN,172.62,201.37
45.14.165.234,45.14.165.234,443,6.04,FI,HEL,162.94,169.58
65.109.209.200,2a01:4f9:c011:6542::1,443,6.04,FI,FRA,177.2,250.41
213.165.58.141,2a0b:4141:1820:382::2,8443,6.04,FI,HEL,164.49,184.25
95.85.250.216,95.85.250.216,443,6.03,FI,ARN,222.4,246.59
185.92.183.36,2a13:7c00:6:26:f816:3eff:fea1:6a0c,443,6.03,FI,ARN,176.6,193.69
178.17.61.156,178.17.61.156,2053,6.03,FI,HEL,159.53,173.83
217.19.4.99,217.19.4.99,8443,6.03,FI,ARN,220.66,192.78
185.105.118.218,2a0a:9300:1:e5::1,443,6.03,FI,ARN,168.49,203.32
185.254.158.145,2a0d:6c2:24:6d::,443,6.01,FI,ARN,177.88,213.46
171.22.114.27,171.22.114.27,2053,6.01,FI,HEL,188.26,203.7
65.109.191.194,65.109.191.194,443,6.0,FI,FRA,178.25,227.31
65.109.211.47,2a01:4f9:c011:6867::1,443,5.99,FI,FRA,181.97,218.63
94.237.36.33,2a04:3540:1000:310:7088:58ff:fe5c:12f1,443,5.98,FI,HEL,180.06,188.41
95.217.237.91,95.217.237.91,443,5.97,FI,FRA,180.62,223.12
83.147.216.229,2a01:e5c0:3464::2,443,5.96,FI,FRA,173.3,222.43
109.107.190.58,2a01:e5c0:39e0::2,443,5.95,FI,FRA,176.25,248.68
31.59.106.76,31.59.106.76,8443,5.95,FI,ARN,165.39,194.2
31.56.204.53,31.56.204.53,443,5.94,FI,ARN,173.91,195.85
31.57.107.41,31.57.107.41,2053,5.91,FI,ARN,168.35,200.78
31.59.168.24,31.59.168.24,443,5.9,FI,ARN,188.77,233.59
109.172.54.73,109.172.54.73,443,5.89,FI,ARN,173.55,197.74
31.57.92.251,31.57.92.251,2053,5.89,FI,ARN,171.66,194.28
144.31.155.98,144.31.155.98,8443,5.89,FI,DME,176.45,279.02
193.124.181.123,2a0a:9300:1:e4c::1,443,5.88,FI,ARN,174.39,193.23
95.81.79.192,2a0c:5d00:2002::a05c:fa5d,443,5.88,FI,ARN,170.2,196.14
31.57.92.221,31.57.92.221,2053,5.87,FI,ARN,174.05,203.14
203.18.98.244,203.18.98.244,8443,5.86,FI,ARN,175.01,197.47
46.62.242.8,2a01:4f9:c013:1171::1,443,5.86,FI,FRA,186.21,225.18
46.243.4.193,2a0a:9300:1:1039::1,443,5.83,FI,ARN,169.36,195.64
31.58.171.230,31.58.171.230,8443,5.82,FI,ARN,172.06,195.52
64.188.125.46,2a01:ecc0:1000:1338::2,443,5.8,FI,AMS,168.6,224.84
31.56.113.177,31.56.113.177,443,5.8,FI,ARN,212.82,196.78
188.130.206.208,188.130.206.208,2053,5.78,FI,ARN,175.49,213.44
94.183.191.33,94.183.191.33,8443,5.78,FI,ARN,169.76,204.77
65.109.209.245,65.109.209.245,8443,5.76,FI,FRA,177.16,228.37
46.62.231.84,2a01:4f9:c013:53f::1,443,5.75,FI,FRA,185.67,219.05
46.8.228.181,46.8.228.181,8443,5.75,FI,ARN,175.88,193.42
45.38.143.139,45.38.143.139,2053,5.74,FI,ARN,172.57,197.48
85.192.49.150,2a0b:4143:0:31e::2,443,5.74,FI,HEL,156.73,169.01
83.147.252.164,2a01:e5c0:30b4::2,443,5.73,FI,FRA,185.26,234.37
