IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.162.119.244,43.162.119.244,443,17.91,US,SJC,69.7,80.63
72.249.204.157,72.249.204.157,443,17.45,US,LAX,62.95,92.85
172.245.180.103,172.245.180.103,443,17.19,US,BUF,21.79,46.7
23.94.59.201,23.94.59.201,443,16.64,US,SEA,94.01,113.62
23.95.130.10,23.95.130.10,443,16.03,US,YYZ,47.41,127.18
154.211.8.155,20.127.214.214,2096,15.85,US,IAD,2.74,11.64
23.165.248.75,23.165.248.75,443,15.85,US,LAX,70.04,95.75
154.211.8.155,20.127.214.214,2087,15.53,US,IAD,2.4,7.74
35.247.124.181,8.229.235.179,443,15.45,US,SEA,70.93,122.17
150.136.139.228,150.136.139.228,443,14.96,US,EWR,15.43,32.19
107.172.87.42,107.172.87.42,8443,14.96,US,SJC,73.04,101.98
154.211.8.155,20.127.214.214,443,14.95,US,IAD,2.18,17.78
23.95.215.195,23.95.215.195,443,14.95,US,SJC,108.85,134.33
104.234.50.50,104.234.50.50,443,14.9,US,IAD,4.02,14.69
185.204.54.203,185.204.54.203,443,14.59,US,EWR,7.09,23.28
150.136.219.11,150.136.219.11,443,14.45,US,IAD,3.55,15.4
107.172.87.42,107.172.87.42,443,14.36,US,SJC,74.67,107.3
173.249.207.151,173.249.207.151,443,14.2,US,SJC,75.56,72.03
216.36.127.121,216.36.127.121,443,14.16,US,LAX,64.17,73.38
165.1.66.231,2a09:bac1:7680:28::1d3:cd,443,13.85,US,SJC,70.32,88.47
166.1.60.67,166.1.60.67,443,13.84,US,EWR,10.3,22.37
167.172.223.14,167.172.223.14,443,13.79,US,SJC,71.97,123.04
143.20.143.58,143.20.143.58,443,13.41,US,IAH,39.29,67.42
192.3.251.89,192.3.251.89,443,13.32,US,SEA,155.48,157.7
67.230.175.91,67.230.175.91,443,12.89,US,LAX,71.73,89.43
74.48.134.194,74.48.134.194,443,12.84,US,LAX,59.76,70.0
150.136.254.79,150.136.254.79,443,12.22,US,IAD,4.09,22.3
137.184.39.15,137.184.39.15,443,12.14,US,SJC,70.97,102.84
104.129.166.131,20.127.214.214,443,11.99,US,IAD,2.2,8.45
143.47.96.200,143.47.96.200,443,11.37,US,IAD,2.81,16.17
104.129.166.131,20.127.214.214,2096,11.37,US,IAD,2.57,13.76
96.8.121.109,96.8.121.109,443,11.12,US,SEA,77.23,115.24
154.64.235.208,154.64.235.208,443,10.85,US,LAX,76.54,76.49
34.4.108.104,34.4.108.104,443,10.75,US,SEA,82.96,102.91
192.3.76.214,192.3.76.214,443,10.72,US,BUF,19.8,34.36
192.9.139.160,192.9.139.160,443,10.52,US,SJC,66.21,70.96
38.179.84.23,38.179.84.23,443,10.45,US,PHX,56.93,77.85
23.94.56.22,23.94.56.22,443,10.28,US,SEA,82.08,114.41
174.136.205.75,174.136.205.75,443,10.25,US,LAX,58.94,72.15
104.129.166.131,20.127.214.214,2053,10.21,US,IAD,2.99,6.88
216.167.43.104,216.167.43.104,443,10.12,US,LAX,60.37,67.34
185.204.54.233,185.204.54.233,443,10.01,US,EWR,6.93,19.77
208.167.245.42,208.167.245.42,443,9.97,US,EWR,17.45,19.01
3.137.145.231,3.137.145.231,443,9.94,US,CMH,20.39,29.08
159.60.146.81,159.60.176.34,443,9.74,US,IAD,4.26,12.77
107.172.241.7,107.172.241.7,443,9.74,US,LAX,69.45,75.01
163.192.22.57,163.192.22.57,443,9.57,US,SJC,74.26,97.6
104.168.87.130,104.168.87.130,443,9.1,US,SJC,71.72,96.78
185.28.175.51,185.28.175.51,443,9.01,US,MIA,29.21,135.23
163.192.47.170,163.192.47.170,443,8.99,US,SJC,68.7,71.63
154.26.180.8,154.26.180.8,443,8.82,US,LAX,62.86,71.24
146.190.56.83,146.190.56.83,443,8.59,US,SJC,73.63,150.24
38.244.31.27,38.244.31.27,443,8.43,US,LAX,64.74,87.83
205.172.57.27,205.172.57.27,443,8.41,US,EWR,8.06,16.06
147.182.229.237,147.182.229.237,443,8.41,US,SJC,69.36,77.51
45.61.150.169,45.61.150.169,443,8.31,US,LAS,64.71,136.69
192.3.170.20,192.3.170.20,443,8.18,US,LAX,57.52,74.79
38.75.221.242,38.75.221.242,443,8.17,US,LAX,61.15,77.77
38.77.187.51,38.77.187.51,443,8.15,US,LAS,65.06,97.05
172.245.246.110,172.245.246.110,443,7.99,US,ORD,18.49,129.95
104.129.166.131,20.127.214.214,2083,7.81,US,IAD,4.86,11.39
192.227.133.142,192.227.133.142,443,7.71,US,BUF,20.29,60.67
18.216.55.100,18.216.55.100,443,7.62,US,CMH,18.14,26.77
185.45.195.83,185.45.195.83,443,7.48,US,LAX,68.57,79.52
104.129.166.131,20.127.214.214,2087,7.47,US,IAD,3.47,13.38
91.149.239.206,91.149.239.206,443,7.39,US,LAX,67.92,86.0
216.167.27.245,216.167.27.245,443,7.35,US,LAX,57.97,78.96
148.135.119.123,148.135.119.123,443,7.29,US,LAX,60.55,76.64
107.172.190.151,107.172.190.151,443,6.94,US,BUF,18.22,39.88
45.202.240.122,45.202.240.122,8443,6.94,US,LAX,68.16,97.94
45.158.127.48,45.158.127.48,443,6.92,US,LAX,60.47,75.68
64.23.185.198,64.23.185.198,443,6.91,US,SJC,73.16,86.63
154.64.235.156,154.64.235.156,443,6.8,US,LAX,61.44,93.94
192.161.60.5,192.161.60.5,443,6.75,US,LAX,64.23,65.1
104.129.166.131,20.127.214.214,8443,6.72,US,IAD,3.82,10.84
192.3.155.217,192.3.155.217,443,6.67,US,YYZ,22.88,115.25
143.198.52.252,143.198.52.252,443,6.57,US,SJC,69.11,77.21
104.129.59.249,104.129.59.249,443,6.43,US,LAX,74.67,83.27
46.17.107.183,46.17.107.183,443,6.36,US,EWR,8.22,50.41
199.19.110.128,199.19.110.128,443,6.14,US,LAX,72.52,73.52
156.154.245.83,156.154.213.195,443,5.88,US,IAD,2.14,15.25
150.136.243.175,150.136.243.175,443,5.88,US,IAD,1.96,8.52
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.86,US,SJC,72.83,78.59
45.61.148.34,45.61.148.34,443,5.8,US,LAS,65.84,76.9
107.173.202.209,107.173.202.209,443,5.79,US,BUF,23.46,64.93
172.174.11.248,172.190.157.189,443,5.71,US,IAD,1.56,15.3
23.95.88.103,23.95.88.103,443,5.55,US,SJC,72.63,88.79
23.94.123.231,23.94.123.231,443,5.45,US,SJC,76.65,94.55
23.94.208.112,23.94.208.112,443,5.45,US,SJC,74.55,104.84
107.175.232.43,107.175.232.43,443,5.41,US,LAX,72.23,81.98
65.49.222.7,65.49.222.7,443,5.23,US,LAX,63.47,71.37
143.198.31.221,143.198.31.221,443,5.11,US,EWR,8.23,27.49
38.84.200.129,38.84.200.129,443,5.0,US,LAX,64.68,69.94
69.12.74.137,69.12.74.137,443,4.87,US,LAX,68.55,82.46
67.216.195.167,67.216.195.167,443,4.84,US,LAX,82.33,82.27
31.172.69.16,31.172.69.16,443,4.83,US,DFW,36.9,47.08
206.223.84.247,206.223.84.247,443,4.77,US,LAX,64.72,91.27
128.199.0.28,128.199.0.28,443,4.69,US,SJC,73.86,88.66
192.9.157.76,2603:c024:c00c:633::f1e1,443,4.48,US,SJC,73.45,97.93
38.75.221.32,38.75.221.32,443,4.46,US,LAX,62.0,69.08
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.37,US,IAD,4.99,15.09
185.197.30.6,185.197.30.6,443,4.36,US,LAX,65.46,75.86
104.168.88.177,104.168.88.177,443,4.35,US,SJC,74.77,88.95
107.174.242.250,107.174.242.250,443,4.35,US,SEA,75.49,102.12
185.106.95.125,185.106.95.125,443,4.16,US,DFW,42.25,58.89
165.232.51.34,165.232.51.34,443,4.08,US,SJC,67.79,79.57
64.181.247.243,64.181.247.243,443,4.02,US,SJC,67.98,76.97
172.245.182.112,172.245.182.112,443,3.98,US,ATL,19.13,27.24
64.181.227.82,64.181.227.82,443,3.91,US,SJC,70.61,75.16
104.223.54.68,104.223.54.68,443,3.77,US,LAX,57.01,69.48
38.65.9.4,38.65.9.4,443,3.75,US,LAX,59.2,75.41
149.28.92.56,149.28.92.56,443,3.58,US,LAX,64.72,72.62
45.202.240.122,45.202.240.122,443,3.53,US,LAX,64.43,88.24
192.204.41.127,192.204.41.127,443,3.52,US,LAX,59.95,68.51
154.64.235.151,154.64.235.151,443,3.52,US,LAX,66.05,71.15
192.210.133.140,192.210.133.140,443,3.46,US,YYZ,17.76,98.16
198.52.244.111,198.52.244.111,443,3.44,US,LAX,67.19,74.62
165.232.148.158,165.232.148.158,443,3.43,US,SJC,72.96,82.19
154.64.235.176,154.64.235.176,443,3.41,US,LAX,63.67,69.91
213.170.157.1,185.71.228.0,443,3.35,US,PDX,84.0,184.16
168.151.20.157,2602:f988:210:c4f::7f4,443,3.33,US,LAX,73.38,95.82
38.75.221.42,38.75.221.42,443,3.28,US,LAX,65.3,73.73
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,3.26,US,SJC,92.63,76.97
34.105.49.234,8.229.235.179,443,3.12,US,SEA,69.45,115.19
103.196.20.14,103.196.20.14,443,3.11,US,PHX,67.37,75.14
136.117.27.103,136.117.27.103,443,3.07,US,SEA,75.61,85.74
82.29.71.158,82.29.71.158,443,3.06,US,LAX,66.73,79.52
64.181.255.215,64.181.255.215,443,2.98,US,SJC,80.5,81.78
192.210.136.10,192.210.136.10,443,2.94,US,SJC,69.28,94.42
154.64.235.152,154.64.235.152,443,2.92,US,LAX,71.47,68.78
216.167.65.44,216.167.65.44,443,2.84,US,LAX,61.35,62.78
154.64.235.210,154.64.235.210,443,2.78,US,LAX,66.08,73.13
70.39.196.71,70.39.196.71,443,2.73,US,LAX,59.64,71.62
96.44.177.208,96.44.177.208,443,2.71,US,LAX,66.17,77.68
154.64.235.71,154.64.235.71,443,2.67,US,LAX,65.35,76.77
38.207.169.105,38.207.169.105,443,2.64,US,LAX,64.82,71.19
64.112.43.251,64.112.43.251,443,2.58,US,LAX,64.94,78.12
154.64.235.158,154.64.235.158,443,2.52,US,LAX,61.02,75.05
64.118.154.7,64.118.154.7,443,2.52,US,SJC,70.73,88.3
155.94.173.121,155.94.173.121,443,2.33,US,DFW,34.13,58.01
47.254.57.63,47.254.57.63,443,2.28,US,SJC,73.7,93.15
141.148.187.195,141.148.187.195,443,2.25,US,LAX,54.86,77.92
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.25,US,SJC,67.95,75.85
34.82.76.253,34.182.50.178,443,2.18,US,SEA,69.32,169.95
192.119.83.187,192.119.83.187,443,2.14,US,LAX,60.98,245.98
38.244.25.17,38.244.25.17,443,2.13,US,LAX,62.02,70.72
107.175.224.82,107.175.224.82,443,2.13,US,LAX,56.64,82.33
107.172.79.112,107.172.79.112,443,1.97,US,SJC,72.78,91.46
216.167.68.73,216.167.68.73,443,1.74,US,LAX,60.18,75.53
23.95.18.184,23.95.18.184,443,1.67,US,SEA,75.06,119.52
31.59.136.223,31.59.136.223,443,1.67,US,LAS,74.37,140.04
38.95.121.84,38.95.121.84,443,1.62,US,LAX,64.75,125.56
192.3.88.48,192.3.88.48,443,1.61,US,LAX,69.23,82.38
107.174.245.19,107.174.245.19,443,1.54,US,SEA,78.29,113.88
204.152.206.79,104.28.195.185,443,1.48,US,LAX,69.34,80.06
4.155.83.212,4.155.83.212,443,1.47,US,SEA,72.8,88.81
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,1.35,US,LAX,60.66,89.64
38.105.28.250,38.105.28.250,443,1.3,US,LAX,65.74,71.0
72.249.205.12,72.249.205.12,443,1.25,US,LAX,75.31,85.08
192.193.104.25,192.193.104.22,443,1.2,US,DFW,38.45,66.95
38.65.93.86,38.65.93.86,443,1.11,US,LAX,67.58,74.62
