IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.173.248.248,2a0c:16c2:500:885::6a9c,443,6.8,NL,AMS,100.62,136.32
164.92.210.231,164.92.210.231,443,6.76,NL,AMS,106.75,107.41
103.90.75.41,103.90.75.41,8443,6.74,NL,AMS,114.87,112.94
192.210.175.60,192.210.175.60,443,6.73,NL,AMS,99.4,138.61
43.250.53.73,43.250.53.73,443,6.69,NL,AMS,108.89,133.04
78.17.10.31,78.17.10.31,443,6.68,NL,AMS,114.24,132.34
168.100.9.81,168.100.9.81,443,6.67,NL,DUS,111.86,126.5
89.110.122.18,89.110.122.18,2053,6.67,NL,AMS,104.04,120.86
5.39.219.35,5.39.219.35,443,6.67,NL,AMS,105.05,108.55
45.155.7.100,45.155.7.100,2053,6.67,NL,AMS,106.78,132.87
178.173.255.131,2a0c:16c2:500:f10::ca75,443,6.64,NL,AMS,119.0,127.22
178.173.255.254,2a0c:16c2:500:f97::ed28,443,6.64,NL,AMS,117.02,116.4
194.246.82.213,194.246.82.213,443,6.63,NL,AMS,104.74,131.93
89.110.122.3,89.110.122.3,443,6.63,NL,AMS,117.21,110.69
185.21.10.43,185.21.10.43,443,6.61,NL,FRA,108.2,131.78
89.110.127.51,89.110.127.51,2053,6.55,NL,AMS,104.06,116.17
72.56.74.52,72.56.74.52,443,6.54,NL,AMS,123.04,120.24
185.157.214.38,185.157.214.38,8443,6.53,NL,AMS,103.56,123.54
91.84.97.148,91.84.97.148,443,6.52,NL,AMS,117.49,162.83
195.200.26.225,195.200.26.225,443,6.5,NL,AMS,111.43,115.97
109.120.142.21,109.120.142.21,443,6.47,NL,AMS,97.56,152.26
136.244.111.237,136.244.111.237,443,6.42,NL,AMS,108.4,202.03
91.84.106.123,91.84.106.123,443,6.42,NL,AMS,110.2,126.35
213.183.61.100,213.183.61.100,2053,6.42,NL,AMS,104.15,112.34
146.103.105.9,2a14:1e00:3:350::,443,6.41,NL,AMS,105.04,109.81
213.183.61.100,213.183.61.100,8443,6.4,NL,AMS,99.21,117.13
34.141.153.91,34.141.153.91,443,6.39,NL,AMS,107.83,122.37
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,6.36,NL,AMS,107.65,136.77
103.54.18.22,103.54.18.22,8443,6.35,NL,AMS,106.54,105.66
45.89.244.26,45.89.244.26,8443,6.32,NL,AMS,115.81,181.97
138.124.3.59,138.124.3.59,443,6.29,NL,AMS,137.04,117.14
109.107.164.240,109.107.164.240,443,6.28,NL,AMS,109.88,123.68
212.34.142.54,212.34.142.54,8443,6.27,NL,AMS,114.82,110.12
103.90.72.71,103.90.72.71,443,6.26,NL,AMS,99.61,105.8
188.253.25.212,188.253.25.212,443,6.25,NL,AMS,107.98,108.35
91.84.101.222,91.84.101.222,443,6.24,NL,AMS,121.98,122.15
91.84.98.217,91.84.98.217,443,6.23,NL,AMS,101.56,113.93
46.8.69.8,46.8.69.8,443,6.23,NL,AMS,113.16,126.21
212.34.142.54,212.34.142.54,443,6.22,NL,AMS,105.99,109.7
188.166.39.239,188.166.39.239,443,6.19,NL,AMS,109.76,113.7
46.8.68.11,46.8.68.11,2053,6.18,NL,AMS,106.42,147.73
145.249.115.239,145.249.115.239,443,6.16,NL,AMS,106.97,125.78
91.84.99.43,91.84.99.43,443,6.16,NL,AMS,104.07,113.44
45.89.244.26,45.89.244.26,2053,6.14,NL,AMS,119.66,213.71
91.84.99.166,91.84.99.166,443,6.11,NL,AMS,112.7,130.4
178.62.242.239,178.62.242.239,443,6.08,NL,AMS,107.63,108.33
89.125.61.131,89.125.61.131,443,6.06,NL,AMS,110.97,115.78
38.180.122.121,38.180.122.121,443,6.06,NL,AMS,105.2,145.01
178.208.91.71,178.208.91.71,443,6.04,NL,AMS,123.66,130.16
82.115.6.129,82.115.6.129,2053,6.02,NL,AMS,102.12,119.08
89.110.68.158,89.110.68.158,443,5.99,NL,AMS,111.3,119.19
91.84.100.19,91.84.100.19,8443,5.94,NL,AMS,114.01,111.32
38.51.53.220,38.51.53.220,8443,5.92,NL,AMS,103.87,125.88
91.84.100.19,91.84.100.19,443,5.91,NL,AMS,103.11,110.75
23.137.188.166,186.190.213.5,443,5.91,NL,DUS,103.14,122.4
144.124.235.18,144.124.235.18,443,5.9,NL,AMS,108.67,150.39
202.148.55.220,202.148.55.220,443,5.9,NL,AMS,114.49,121.57
104.248.193.174,104.248.193.174,443,5.89,NL,AMS,106.91,116.31
80.64.17.129,80.64.17.129,443,5.89,NL,AMS,101.89,108.05
195.26.227.28,195.26.227.28,443,5.88,NL,AMS,102.94,110.18
138.124.2.178,138.124.2.178,443,5.88,NL,AMS,101.47,132.58
45.87.107.158,45.87.107.158,443,5.87,NL,AMS,107.95,116.32
212.22.74.26,212.22.74.26,443,5.87,NL,AMS,96.4,119.87
77.238.232.228,77.238.232.228,8443,5.85,NL,AMS,104.06,117.25
212.34.152.202,212.34.152.202,2053,5.84,NL,AMS,109.65,125.82
212.34.140.205,212.34.140.205,8443,5.83,NL,AMS,108.28,115.14
31.15.18.171,31.15.18.171,8443,5.82,NL,AMS,99.88,150.34
45.89.196.87,45.89.196.87,443,5.82,NL,AMS,105.83,115.25
77.238.232.164,77.238.232.164,2053,5.81,NL,AMS,105.02,154.84
77.105.142.100,2a0d:8480:3:20da::,443,5.8,NL,AMS,103.6,118.09
146.0.73.211,146.0.73.211,443,5.79,NL,AMS,103.43,125.5
152.53.200.124,152.53.200.124,443,5.78,NL,AMS,119.54,129.11
146.103.103.122,146.103.103.122,443,5.78,NL,AMS,122.13,129.16
5.255.118.176,5.255.118.176,443,5.76,NL,AMS,110.08,127.62
146.103.113.158,146.103.113.158,443,5.76,NL,AMS,100.82,121.65
38.180.160.199,38.180.160.199,443,5.74,NL,AMS,103.31,148.49
31.15.17.193,31.15.17.193,8443,5.72,NL,AMS,99.96,174.86
103.90.75.41,103.90.75.41,2053,5.69,NL,AMS,103.72,111.9
85.208.110.159,85.208.110.159,443,5.69,NL,AMS,116.84,116.99
85.92.108.176,85.92.108.176,443,5.69,NL,AMS,99.64,198.38
89.110.80.238,89.110.80.238,443,5.68,NL,AMS,121.45,110.43
91.84.100.104,91.84.100.104,8443,5.67,NL,AMS,106.5,120.82
80.74.27.198,80.74.27.198,443,5.67,NL,AMS,109.37,116.51
91.84.99.217,91.84.99.217,8443,5.66,NL,AMS,100.06,111.15
103.251.165.157,2a04:52c0:135:fabc::1,443,5.65,NL,AMS,108.09,122.14
31.15.19.21,31.15.19.21,443,5.64,NL,AMS,98.89,114.83
85.208.110.56,85.208.110.56,8443,5.63,NL,AMS,95.89,114.69
80.74.26.176,80.74.26.176,443,5.63,NL,AMS,103.61,109.1
91.84.99.217,91.84.99.217,443,5.62,NL,AMS,108.29,110.29
95.135.208.79,95.135.208.79,8443,5.62,NL,AMS,100.08,107.12
185.200.178.123,185.200.178.123,443,5.61,NL,AMS,109.28,123.31
194.87.208.54,194.87.208.54,443,5.6,NL,AMS,112.13,221.59
167.99.214.189,167.99.214.189,443,5.58,NL,AMS,106.3,150.13
45.114.62.231,45.114.62.231,443,5.56,NL,AMS,102.44,117.81
91.84.106.75,91.84.106.75,8443,5.54,NL,AMS,150.52,141.01
91.84.104.248,91.84.104.248,443,5.52,NL,AMS,100.28,108.14
212.34.134.37,212.34.134.37,443,5.51,NL,AMS,102.78,113.46
23.94.216.153,23.94.216.153,443,5.5,NL,AMS,95.64,114.71
185.31.200.36,185.31.200.36,443,5.49,NL,AMS,120.43,165.2
138.124.30.156,138.124.30.156,8443,5.49,NL,AMS,108.95,144.52
188.166.79.180,188.166.79.180,443,5.48,NL,AMS,116.98,108.31
138.124.30.222,138.124.30.222,443,5.47,NL,AMS,101.03,106.32
188.166.1.80,161.35.247.7,443,5.47,NL,AMS,105.53,121.64
151.244.93.4,67.220.80.230,443,5.45,NL,DUS,105.99,114.5
185.121.232.7,185.121.232.7,443,5.45,NL,AMS,105.04,115.1
185.245.105.178,185.245.105.178,8443,5.45,NL,AMS,102.45,109.03
45.151.68.145,45.151.68.145,443,5.44,NL,AMS,117.18,125.14
109.120.158.192,109.120.158.192,443,5.44,NL,AMS,103.78,108.2
185.223.93.86,185.223.93.86,443,5.42,NL,AMS,104.64,136.15
195.93.253.115,195.93.253.115,443,5.41,NL,AMS,99.41,103.53
167.99.46.40,167.99.46.40,443,5.4,NL,AMS,118.49,158.39
23.168.72.85,23.168.72.85,443,5.37,NL,DUS,116.31,119.52
147.45.152.193,147.45.152.193,443,5.35,NL,AMS,121.39,169.11
31.130.129.98,31.130.129.98,443,5.35,NL,AMS,107.87,112.28
91.84.107.137,91.84.107.137,443,5.34,NL,AMS,103.91,109.68
186.190.213.227,186.190.213.5,443,5.34,NL,DUS,103.72,121.07
89.110.73.241,89.110.73.241,8443,5.33,NL,AMS,105.38,114.8
152.53.200.106,152.53.200.106,8443,5.3,NL,AMS,125.64,130.51
185.121.232.7,185.121.232.7,8443,5.29,NL,AMS,104.92,119.33
91.84.103.191,91.84.103.191,443,5.27,NL,AMS,103.97,120.21
178.208.79.186,178.208.79.186,443,5.24,NL,AMS,357.17,109.81
91.84.97.196,91.84.97.196,443,5.24,NL,AMS,104.88,113.84
72.56.85.104,72.56.85.104,443,5.24,NL,AMS,135.83,135.3
77.238.232.164,77.238.232.164,8443,5.22,NL,AMS,104.47,157.15
146.0.79.124,146.0.79.124,8443,5.22,NL,AMS,140.25,377.86
212.34.132.122,212.34.132.122,8443,5.22,NL,AMS,103.26,107.19
212.34.132.122,212.34.132.122,443,5.22,NL,AMS,103.95,110.67
91.84.105.41,91.84.105.41,8443,5.18,NL,AMS,104.03,125.4
77.105.142.249,77.105.142.249,443,5.18,NL,AMS,124.12,121.62
152.53.105.182,152.53.105.182,8443,5.17,NL,AMS,118.21,150.63
88.210.9.6,88.210.9.6,443,5.16,NL,AMS,115.92,135.85
164.92.150.167,164.92.150.167,443,5.15,NL,AMS,103.51,112.96
152.53.200.186,152.53.200.186,443,5.14,NL,AMS,124.89,139.5
91.242.229.110,91.242.229.110,443,5.12,NL,AMS,104.86,107.93
77.238.242.168,77.238.242.168,2053,5.12,NL,AMS,106.08,111.55
88.210.9.6,88.210.9.6,8443,5.12,NL,DME,105.16,326.52
31.15.17.193,31.15.17.193,2053,5.11,NL,AMS,106.16,160.95
24.144.76.237,164.90.205.37,443,5.11,NL,AMS,104.92,118.05
212.34.145.80,212.34.145.80,443,5.1,NL,AMS,104.49,112.37
159.223.4.44,159.223.4.44,443,5.1,NL,AMS,110.53,106.11
94.131.11.4,94.131.11.4,443,5.09,NL,AMS,102.8,118.72
152.53.200.225,152.53.200.225,443,5.08,NL,AMS,120.36,148.9
46.149.77.214,46.149.77.214,8443,5.07,NL,AMS,118.99,132.85
109.107.184.253,2a14:1e00:1:471::,443,5.06,NL,AMS,102.58,135.51
212.34.140.205,212.34.140.205,443,5.05,NL,AMS,112.23,117.84
91.84.103.191,91.84.103.191,8443,5.05,NL,AMS,112.28,118.94
151.242.69.201,151.242.69.201,443,5.05,NL,AMS,103.48,175.4
152.53.200.118,152.53.200.118,443,5.05,NL,AMS,118.2,142.53
144.124.228.213,144.124.228.213,8443,5.04,NL,AMS,104.11,145.02
37.48.90.120,37.48.90.120,443,5.03,NL,FRA,103.2,129.72
194.60.133.209,194.60.133.209,443,5.02,NL,AMS,102.91,115.4
77.221.133.79,77.221.133.79,443,5.02,NL,AMS,101.15,114.59
89.110.127.138,89.110.127.138,443,4.99,NL,AMS,103.6,116.95
91.84.104.172,91.84.104.172,443,4.96,NL,AMS,104.11,122.04
147.45.173.184,2a03:6f02::3732,443,4.94,NL,FRA,102.2,191.0
178.173.248.64,178.173.248.64,443,4.94,NL,AMS,104.08,113.13
212.111.82.142,212.111.82.142,8443,4.94,NL,AMS,120.82,120.6
89.110.112.211,89.110.112.211,443,4.92,NL,AMS,106.7,113.95
45.89.244.144,45.89.244.144,443,4.92,NL,AMS,107.14,143.7
94.131.11.4,94.131.11.4,8443,4.9,NL,AMS,103.16,113.12
193.233.127.123,193.233.127.123,443,4.89,NL,AMS,103.74,139.63
74.119.195.68,74.119.195.68,443,4.88,NL,AMS,101.93,125.99
138.124.30.156,138.124.30.156,443,4.88,NL,AMS,100.07,143.0
45.89.196.3,45.89.196.3,443,4.85,NL,AMS,106.98,114.25
178.130.41.133,178.130.41.133,443,4.85,NL,AMS,125.23,110.86
91.84.103.109,91.84.103.109,443,4.85,NL,AMS,112.34,114.52
5.253.189.184,5.253.189.184,443,4.84,NL,AMS,108.32,116.42
152.53.200.165,152.53.200.165,8443,4.84,NL,AMS,116.68,136.03
91.84.105.41,91.84.105.41,443,4.84,NL,AMS,104.03,118.37
77.238.242.168,77.238.242.168,443,4.84,NL,AMS,104.57,111.58
82.115.6.21,82.115.6.21,443,4.83,NL,AMS,100.36,113.11
103.54.18.22,103.54.18.22,2053,4.8,NL,AMS,125.51,108.51
143.47.183.211,143.47.183.211,443,4.79,NL,AMS,99.23,114.58
94.177.51.36,94.177.51.36,443,4.79,NL,AMS,109.76,145.38
77.238.232.228,77.238.232.228,443,4.77,NL,AMS,106.44,109.49
91.242.229.110,91.242.229.110,2053,4.76,NL,AMS,98.85,116.97
109.248.162.37,109.248.162.37,443,4.71,NL,AMS,235.73,122.12
89.110.67.172,89.110.67.172,443,4.7,NL,AMS,120.81,122.64
194.87.27.183,194.87.27.183,443,4.69,NL,AMS,103.16,224.61
195.200.30.230,195.200.30.230,8443,4.68,NL,AMS,103.94,109.68
46.17.100.135,46.17.100.135,443,4.68,NL,AMS,116.18,118.38
185.76.243.206,185.76.243.206,443,4.67,NL,AMS,110.01,122.81
80.74.28.213,80.74.28.213,8443,4.66,NL,AMS,104.68,113.04
103.7.54.176,103.7.54.176,443,4.66,NL,AMS,114.04,112.69
31.15.18.171,31.15.18.171,2053,4.65,NL,AMS,104.46,139.66
77.238.230.12,77.238.230.12,443,4.64,NL,AMS,109.54,160.1
38.180.133.83,38.180.133.83,443,4.64,NL,AMS,107.55,130.06
147.45.225.134,147.45.225.134,443,4.63,NL,AMS,107.26,316.03
208.123.185.202,208.123.185.202,443,4.62,NL,AMS,105.6,118.58
185.233.184.70,185.233.184.70,443,4.62,NL,AMS,132.5,143.63
144.31.200.52,144.31.200.52,443,4.61,NL,FRA,116.03,144.31
89.110.122.18,89.110.122.18,8443,4.6,NL,AMS,106.23,125.48
89.110.127.138,89.110.127.138,8443,4.6,NL,AMS,102.63,111.4
91.84.103.79,91.84.103.79,443,4.6,NL,AMS,117.66,125.87
89.110.81.200,89.110.81.200,8443,4.58,NL,AMS,102.37,215.17
152.53.200.129,152.53.200.129,443,4.58,NL,AMS,139.48,132.52
91.84.99.166,91.84.99.166,8443,4.57,NL,AMS,105.27,121.78
43.250.54.97,43.250.54.97,443,4.55,NL,AMS,102.14,228.03
212.22.74.89,212.22.74.89,443,4.55,NL,AMS,99.35,135.79
80.85.246.45,80.85.246.45,8443,4.54,NL,AMS,113.63,147.74
146.103.104.29,146.103.104.29,443,4.52,NL,AMS,105.75,111.1
24.144.77.193,188.166.43.205,2053,4.52,NL,AMS,113.44,118.01
194.87.0.156,194.87.0.156,8443,4.51,NL,AMS,106.02,142.75
91.84.97.196,91.84.97.196,8443,4.5,NL,AMS,106.29,117.13
194.60.133.209,194.60.133.209,8443,4.5,NL,AMS,103.99,123.0
152.53.200.118,152.53.200.118,8443,4.5,NL,AMS,117.69,138.82
152.53.200.72,152.53.200.72,8443,4.5,NL,AMS,122.9,137.76
176.119.141.145,176.119.141.145,443,4.49,NL,AMS,113.73,129.77
152.53.105.182,152.53.105.182,443,4.49,NL,AMS,135.56,139.92
91.84.107.170,91.84.107.170,8443,4.48,NL,AMS,105.28,105.41
152.53.200.193,152.53.200.193,8443,4.46,NL,AMS,120.67,132.51
152.53.200.106,152.53.200.106,443,4.45,NL,AMS,129.86,145.25
212.34.128.155,212.34.128.155,2053,4.45,NL,AMS,102.87,119.74
193.33.194.180,193.33.194.180,2053,4.44,NL,AMS,106.22,126.23
91.84.104.172,91.84.104.172,8443,4.43,NL,AMS,109.01,121.71
193.109.69.48,193.109.69.48,443,4.43,NL,AMS,108.02,120.27
194.87.35.130,194.87.35.130,443,4.43,NL,AMS,104.2,135.06
193.124.189.227,193.124.189.227,443,4.42,NL,AMS,97.33,109.2
146.0.73.211,146.0.73.211,2053,4.41,NL,AMS,105.46,179.52
80.74.24.191,80.74.24.191,443,4.4,NL,AMS,109.04,123.54
185.180.109.198,185.180.109.198,443,4.4,NL,AMS,105.49,130.46
23.108.217.103,23.108.217.103,443,4.36,NL,AMS,105.23,120.57
31.222.229.52,31.222.229.52,443,4.35,NL,AMS,120.0,153.04
144.124.228.213,144.124.228.213,443,4.33,NL,AMS,114.81,116.9
64.225.77.36,64.225.77.36,443,4.33,NL,AMS,118.82,174.58
185.236.233.109,185.236.233.109,443,4.33,NL,AMS,100.77,121.41
46.149.77.214,46.149.77.214,2053,4.32,NL,AMS,114.15,119.3
89.110.125.232,89.110.125.232,8443,4.32,NL,AMS,106.81,126.34
89.110.125.232,89.110.125.232,2053,4.32,NL,AMS,107.06,115.03
152.53.200.186,152.53.200.186,8443,4.31,NL,AMS,119.53,138.1
163.5.207.235,163.5.207.235,443,4.31,NL,AMS,119.33,135.35
194.164.32.32,194.164.32.32,443,4.3,NL,AMS,103.83,117.9
152.53.200.197,152.53.200.197,443,4.3,NL,AMS,117.85,152.88
89.110.119.231,89.110.119.231,2053,4.29,NL,AMS,112.61,130.22
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,4.29,NL,AMS,113.65,122.14
43.250.54.97,43.250.54.97,8443,4.28,NL,AMS,107.95,244.0
91.84.107.170,91.84.107.170,443,4.27,NL,AMS,107.15,109.13
80.74.27.198,80.74.27.198,8443,4.26,NL,AMS,111.53,120.62
152.53.200.200,152.53.200.200,443,4.24,NL,AMS,131.9,141.13
77.238.239.140,77.238.239.140,8443,4.23,NL,AMS,100.03,141.35
164.90.204.84,164.90.204.84,443,4.21,NL,AMS,100.84,114.77
152.53.200.115,152.53.200.115,443,4.21,NL,AMS,121.7,137.27
195.133.75.219,195.133.75.219,443,4.21,NL,AMS,100.45,138.53
185.76.243.89,185.76.243.89,443,4.2,NL,AMS,108.62,115.04
31.15.19.180,31.15.19.180,443,4.2,NL,AMS,111.91,116.59
84.235.160.223,84.235.160.223,443,4.19,NL,AMS,107.92,188.88
91.84.105.79,91.84.105.79,443,4.19,NL,AMS,238.2,104.39
82.115.6.78,82.115.6.78,443,4.19,NL,AMS,103.49,112.65
152.53.200.124,152.53.200.124,8443,4.18,NL,AMS,112.28,134.76
103.54.19.134,103.54.19.134,443,4.17,NL,AMS,108.58,134.82
91.84.107.193,91.84.107.193,443,4.17,NL,AMS,103.02,115.27
147.45.45.136,147.45.45.136,443,4.17,NL,FRA,117.7,114.49
212.111.89.16,212.111.89.16,443,4.14,NL,AMS,103.05,129.45
89.150.59.115,89.150.59.115,2053,4.13,NL,AMS,121.31,133.38
82.115.6.129,82.115.6.129,8443,4.13,NL,AMS,100.37,128.24
152.53.200.200,152.53.200.200,8443,4.13,NL,AMS,119.8,155.51
91.84.100.104,91.84.100.104,443,4.1,NL,AMS,107.37,112.92
45.87.121.96,45.87.121.96,443,4.09,NL,AMS,101.8,110.12
5.129.208.225,5.129.208.225,443,4.09,NL,AMS,99.41,115.73
185.169.107.52,185.169.107.52,2053,4.07,NL,AMS,99.1,109.29
178.130.46.59,178.130.46.59,443,4.07,NL,AMS,114.46,132.29
152.53.200.129,152.53.200.129,8443,4.05,NL,AMS,126.21,157.85
5.129.218.71,5.129.218.71,443,4.04,NL,AMS,102.81,207.41
72.56.99.71,72.56.99.71,443,4.04,NL,AMS,114.23,112.33
152.53.200.165,152.53.200.165,443,4.04,NL,AMS,120.26,136.45
45.14.244.124,45.14.244.124,443,4.03,NL,AMS,113.44,158.78
212.111.82.142,212.111.82.142,443,4.02,NL,AMS,115.12,115.65
152.53.200.72,152.53.200.72,443,3.98,NL,AMS,120.71,137.21
202.148.55.220,202.148.55.220,8443,3.97,NL,AMS,123.83,112.24
91.242.229.110,91.242.229.110,8443,3.95,NL,AMS,106.81,123.59
185.23.19.56,185.23.19.56,443,3.93,NL,AMS,110.36,138.34
152.53.200.174,152.53.200.174,443,3.91,NL,AMS,120.9,135.16
31.56.222.122,31.56.222.122,443,3.86,NL,AMS,104.77,163.2
103.102.228.113,103.102.228.113,443,3.85,NL,AMS,109.07,118.55
31.15.19.10,31.15.19.10,443,3.85,NL,AMS,100.78,117.0
164.90.205.37,164.90.205.37,443,3.84,NL,AMS,106.45,112.53
5.45.70.203,5.45.70.203,443,3.84,NL,AMS,103.54,142.71
212.34.152.202,212.34.152.202,8443,3.84,NL,AMS,104.43,121.63
188.166.52.96,188.166.52.96,443,3.82,NL,AMS,115.55,122.0
85.208.110.56,85.208.110.56,2053,3.76,NL,AMS,98.06,109.63
194.87.0.156,194.87.0.156,443,3.73,NL,AMS,105.41,142.88
186.190.213.5,186.190.213.5,443,3.72,NL,DUS,101.51,125.17
38.180.160.199,38.180.160.199,8443,3.7,NL,AMS,111.27,197.68
46.8.231.18,46.8.231.18,443,3.7,NL,AMS,113.44,130.87
88.218.248.211,88.218.248.211,443,3.69,NL,AMS,102.64,113.17
152.53.200.197,152.53.200.197,8443,3.69,NL,AMS,125.28,152.37
152.53.200.193,152.53.200.193,443,3.67,NL,AMS,128.7,163.71
109.120.158.149,109.120.158.149,443,3.67,NL,AMS,101.35,112.76
152.53.200.105,152.53.200.105,8443,3.66,NL,AMS,140.01,176.63
45.8.145.220,45.8.145.220,443,3.66,NL,AMS,101.45,117.26
93.183.90.7,93.183.90.7,2053,3.65,NL,AMS,102.72,146.87
94.241.175.74,94.241.175.74,443,3.64,NL,AMS,117.69,296.13
152.53.200.174,152.53.200.174,8443,3.64,NL,AMS,115.82,138.2
91.84.104.248,91.84.104.248,8443,3.64,NL,AMS,115.05,107.93
147.45.50.207,147.45.50.207,443,3.63,NL,AMS,123.59,305.85
213.142.147.133,213.142.147.133,443,3.62,NL,AMS,113.37,128.03
152.53.200.225,152.53.200.225,8443,3.6,NL,AMS,128.61,128.96
52.149.122.2,40.118.125.198,443,3.59,NL,AMS,106.6,154.67
152.53.200.163,152.53.200.163,443,3.59,NL,AMS,134.0,135.27
172.233.48.56,172.233.48.56,443,3.56,NL,AMS,109.67,137.9
91.84.103.60,91.84.103.60,8443,3.56,NL,AMS,135.43,117.76
89.150.59.208,89.150.59.208,443,3.56,NL,AMS,105.16,129.79
212.22.74.26,212.22.74.26,2053,3.53,NL,AMS,100.04,116.41
193.33.194.180,193.33.194.180,8443,3.5,NL,AMS,101.53,129.44
89.110.119.231,89.110.119.231,8443,3.46,NL,AMS,103.58,118.04
212.7.207.4,212.7.207.4,443,3.45,NL,FRA,99.96,119.24
93.183.88.193,93.183.88.193,443,3.43,NL,AMS,129.12,231.15
152.53.200.105,152.53.200.105,443,3.43,NL,AMS,117.6,169.25
194.87.31.49,194.87.31.49,443,3.41,NL,AMS,171.31,129.02
152.53.200.241,152.53.200.241,8443,3.4,NL,AMS,122.56,133.75
171.22.30.125,171.22.30.125,443,3.39,NL,AMS,101.29,115.43
152.53.200.163,152.53.200.163,8443,3.37,NL,AMS,131.99,137.26
147.45.136.100,147.45.136.100,443,3.35,NL,AMS,108.35,268.2
152.53.200.69,152.53.200.69,8443,3.33,NL,AMS,117.88,162.23
93.183.90.7,93.183.90.7,443,3.3,NL,AMS,102.82,146.18
185.245.106.179,185.245.106.179,443,3.29,NL,AMS,105.41,128.39
89.150.59.115,89.150.59.115,8443,3.27,NL,AMS,109.65,127.74
45.12.145.254,45.12.145.254,443,3.26,NL,AMS,102.61,104.84
185.130.224.236,185.130.224.236,443,3.25,NL,AMS,148.02,150.76
45.144.232.27,45.144.232.27,443,3.25,NL,AMS,108.84,116.01
152.53.200.69,152.53.200.69,443,3.24,NL,AMS,133.93,136.58
185.171.80.193,185.171.80.193,443,3.21,NL,AMS,116.65,105.05
212.34.140.216,212.34.140.216,8443,3.19,NL,AMS,100.72,115.6
209.38.101.169,209.38.101.169,443,3.17,NL,AMS,103.68,112.59
152.53.200.241,152.53.200.241,443,3.15,NL,AMS,118.46,135.08
91.84.103.109,91.84.103.109,8443,3.14,NL,AMS,102.32,109.98
152.53.200.115,152.53.200.115,8443,3.14,NL,AMS,120.32,136.26
45.87.153.53,45.87.153.53,443,3.1,NL,AMS,110.85,129.48
152.53.200.15,152.53.200.15,8443,3.08,NL,AMS,124.99,199.12
77.238.239.140,77.238.239.140,443,3.05,NL,AMS,104.7,111.67
178.173.254.43,178.173.254.43,443,3.03,NL,AMS,146.66,160.82
193.168.199.94,193.168.199.94,443,3.0,NL,AMS,101.32,119.07
138.124.2.102,138.124.2.102,443,2.93,NL,AMS,104.77,120.54
91.84.107.193,91.84.107.193,8443,2.92,NL,AMS,115.6,109.49
93.183.124.129,93.183.124.129,443,2.9,NL,AMS,102.94,108.85
185.103.255.245,185.103.255.245,443,2.9,NL,AMS,105.08,115.49
88.218.122.203,88.218.122.203,443,2.89,NL,AMS,111.89,162.36
212.87.223.196,212.87.223.196,443,2.89,NL,AMS,97.53,143.58
95.179.142.54,95.179.142.54,443,2.88,NL,AMS,105.33,231.53
188.227.107.112,188.227.107.112,443,2.87,NL,AMS,118.14,165.86
93.115.16.24,93.115.16.24,8443,2.86,NL,AMS,103.68,136.07
185.185.41.34,185.185.41.34,443,2.83,NL,AMS,166.42,139.33
195.26.227.28,195.26.227.28,8443,2.8,NL,AMS,103.51,110.16
144.124.237.163,144.124.237.163,443,2.8,NL,AMS,107.35,134.61
91.132.58.156,91.132.58.156,443,2.76,NL,AMS,109.18,294.21
94.156.177.96,94.156.177.96,443,2.74,NL,AMS,265.57,112.29
109.107.167.192,109.107.167.192,443,2.73,NL,AMS,103.61,117.82
93.115.16.24,93.115.16.24,2053,2.73,NL,AMS,106.31,188.64
5.45.66.11,5.45.66.11,443,2.72,NL,AMS,118.21,118.49
38.180.117.83,38.180.117.83,443,2.7,NL,AMS,213.14,208.33
185.209.161.208,185.209.161.208,2053,2.69,NL,AMS,102.81,114.72
5.252.21.36,5.252.21.36,443,2.69,NL,AMS,105.69,115.01
45.144.29.77,45.144.29.77,443,2.61,NL,AMS,101.45,104.72
185.164.163.149,109.120.158.149,443,2.59,NL,AMS,103.34,107.98
185.169.107.52,185.169.107.52,8443,2.55,NL,AMS,100.11,111.06
45.12.130.138,45.12.130.138,443,2.55,NL,AMS,109.46,108.82
185.225.202.227,185.225.202.227,443,2.5,NL,AMS,100.14,122.09
147.45.117.151,147.45.117.151,443,2.49,NL,AMS,104.92,115.93
91.84.103.60,91.84.103.60,443,2.42,NL,AMS,132.59,195.82
77.238.244.200,77.238.244.200,443,2.38,NL,AMS,103.86,111.48
212.34.146.229,212.34.146.229,2053,2.37,NL,AMS,218.21,111.4
89.124.65.242,89.124.65.242,443,2.34,NL,AMS,116.66,114.37
134.209.136.197,64.225.77.36,443,2.3,NL,AMS,129.25,216.04
91.84.105.79,91.84.105.79,8443,2.27,NL,AMS,143.11,157.74
24.144.77.193,188.166.43.205,443,2.25,NL,AMS,104.99,162.75
94.131.107.40,94.131.107.40,443,2.23,NL,AMS,101.84,181.9
146.103.114.134,146.103.114.134,443,2.23,NL,AMS,102.13,115.75
77.238.230.12,77.238.230.12,8443,2.16,NL,AMS,108.96,174.69
94.131.11.254,94.131.11.254,443,2.14,NL,AMS,103.2,166.33
45.89.110.69,45.89.110.69,443,2.14,NL,AMS,105.21,108.27
217.177.11.81,217.177.11.81,443,2.13,NL,FRA,119.8,225.65
