IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.21.251.234,213.21.251.234,443,1.61,SE,MXP,181.33,251.49
138.124.25.223,138.124.25.223,443,1.59,SE,ARN,182.04,313.05
91.186.212.228,91.186.212.228,443,1.57,SE,MXP,180.46,290.74
70.34.195.28,70.34.195.28,443,1.52,SE,ARN,163.99,170.33
213.21.246.96,213.21.246.96,8443,1.51,SE,MXP,177.24,246.48
83.147.254.245,2a01:e5c0:60be::2,443,1.5,SE,FRA,178.25,237.47
91.186.216.59,91.186.216.59,443,1.5,SE,ARN,178.11,265.99
89.169.34.174,89.169.34.174,443,1.46,SE,MXP,173.84,272.17
89.22.234.242,89.22.234.242,443,1.42,SE,ARN,185.4,326.91
89.125.243.165,89.125.243.165,443,1.3,SE,ARN,160.72,189.17
185.159.75.51,185.159.75.51,443,1.29,SE,ARN,163.51,169.99
79.141.174.235,79.141.174.235,443,1.27,SE,ARN,161.99,173.21
77.110.96.220,77.110.96.220,443,1.23,SE,MXP,184.27,295.13
89.22.233.52,2a01:e5c0:7cb5::2,443,1.21,SE,FRA,181.01,241.99
109.120.134.104,109.120.134.104,443,1.17,SE,ARN,180.98,312.17
64.188.81.171,64.188.81.171,443,1.16,SE,ARN,167.72,171.59
91.186.212.246,91.186.212.246,443,1.06,SE,MXP,176.24,280.79
188.239.9.91,188.239.9.91,443,2.63,SG,SIN,172.66,187.65
47.82.155.79,47.82.155.79,2053,2.56,SG,SIN,172.94,183.83
161.118.213.45,161.118.213.45,443,2.53,SG,SIN,167.7,173.76
52.230.95.97,52.230.95.97,443,2.52,SG,SIN,166.78,174.19
178.128.86.3,178.128.86.3,443,2.45,SG,SIN,168.15,176.11
45.197.12.118,45.197.12.118,443,2.25,SG,SIN,174.26,203.32
43.134.174.114,43.134.174.114,443,1.93,SG,SIN,243.88,212.54
109.121.39.70,109.121.39.70,443,1.88,SG,SIN,171.78,180.06
167.172.87.155,167.172.87.155,443,1.82,SG,SIN,169.01,179.29
47.82.155.79,47.82.155.79,8443,1.82,SG,SIN,172.48,225.98
157.230.244.86,157.230.244.86,443,1.8,SG,SIN,168.6,176.86
47.82.155.79,47.82.155.79,443,1.79,SG,SIN,181.31,174.44
43.160.195.223,43.160.195.223,443,1.44,SG,SIN,179.11,184.14
143.198.211.180,143.198.211.180,443,1.33,SG,SIN,169.62,180.59
60.249.21.30,60.249.21.30,443,2.33,TW,TPE,141.53,161.19
163.192.22.57,163.192.22.57,443,644.26,US,SJC,10.38,15.01
173.249.207.151,173.249.207.151,443,586.6,US,SJC,4.29,20.75
165.232.51.34,165.232.51.34,443,568.83,US,SJC,3.65,7.26
67.230.183.207,67.230.183.207,443,480.36,US,LAX,12.37,25.66
104.168.88.177,104.168.88.177,443,441.11,US,SJC,3.22,20.02
192.227.167.44,192.227.167.44,443,419.96,US,SJC,4.97,22.56
23.95.215.195,23.95.215.195,443,350.37,US,SJC,2.93,20.14
157.254.18.193,157.254.18.193,443,343.79,US,LAX,9.37,17.67
38.60.91.95,38.60.91.95,443,321.63,US,LAX,11.42,24.91
192.129.220.4,192.129.220.4,443,282.01,US,LAX,25.45,29.04
192.119.83.187,192.119.83.187,443,250.03,US,LAX,12.88,25.35
159.60.146.81,84.54.61.59,443,247.05,US,SJC,1.45,7.04
38.95.121.84,38.95.121.84,443,244.76,US,LAX,11.75,28.75
38.75.221.242,38.75.221.242,443,244.2,US,LAX,11.65,17.58
107.172.79.112,107.172.79.112,443,231.87,US,SJC,2.05,22.73
38.65.93.86,38.65.93.86,443,229.5,US,LAX,19.46,18.18
23.94.123.231,23.94.123.231,443,196.42,US,SJC,6.67,20.8
192.3.88.48,192.3.88.48,443,195.12,US,LAX,48.39,75.08
23.95.18.184,23.95.18.184,443,191.3,US,SEA,21.47,55.47
64.112.43.251,64.112.43.251,443,180.64,US,LAX,13.45,24.76
74.48.134.194,74.48.134.194,443,180.35,US,LAX,9.97,32.21
192.3.212.40,192.3.212.40,443,168.26,US,LAX,9.69,17.22
216.167.27.245,216.167.27.245,443,148.74,US,LAS,39.26,76.85
129.146.46.164,129.146.46.164,443,137.61,US,LAX,27.29,44.16
192.9.157.76,2603:c024:c00c:633::f1e1,443,134.97,US,SJC,45.75,60.81
34.4.108.104,34.4.108.104,443,134.48,US,SEA,38.51,46.29
35.247.124.181,35.252.164.176,443,122.04,US,SEA,21.33,35.85
107.172.241.7,107.172.241.7,443,116.9,US,LAX,70.21,44.5
72.249.205.119,72.249.205.119,443,109.91,US,LAX,42.49,67.88
72.249.205.12,72.249.205.12,443,103.97,US,LAS,95.0,109.5
155.94.173.121,155.94.173.121,443,92.75,US,DFW,64.79,121.5
51.81.223.184,51.81.223.184,443,90.69,US,PDX,16.45,59.5
43.170.25.96,43.152.134.101,443,84.11,US,IAD,90.56,113.25
168.151.20.157,2602:f988:210:c4f::7f4,443,81.46,US,LAX,11.52,25.15
148.135.119.123,148.135.119.123,443,76.86,US,LAX,16.84,28.64
38.244.45.74,38.244.45.74,443,72.39,US,LAX,10.59,27.52
147.182.229.237,147.182.229.237,443,70.87,US,SJC,7.49,9.32
67.230.175.91,67.230.175.91,443,70.37,US,LAX,13.77,35.0
45.61.150.169,45.61.150.169,443,65.37,US,LAS,20.37,47.25
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,61.96,US,LAX,18.26,51.7
146.190.56.83,146.190.56.83,443,60.08,US,SJC,3.86,11.78
104.129.166.131,172.184.247.2,2053,58.74,US,SJC,15.38,15.25
163.192.47.170,163.192.47.170,443,58.65,US,SJC,1.4,12.79
129.146.196.8,129.146.196.8,443,56.64,US,LAX,18.68,39.39
23.94.59.201,23.94.59.201,443,54.76,US,SEA,23.89,59.46
159.223.194.58,159.223.194.58,443,52.81,US,SJC,2.55,25.36
64.181.247.243,64.181.247.243,443,49.68,US,SJC,1.68,11.66
23.94.56.22,23.94.56.22,443,49.04,US,SEA,19.2,66.16
185.28.175.51,185.28.175.51,443,47.59,US,MIA,78.89,89.29
38.65.9.104,38.65.9.104,443,45.14,US,LAX,16.76,17.73
66.135.5.63,66.135.5.63,443,45.07,US,EWR,80.4,87.63
167.172.223.14,167.172.223.14,443,42.81,US,SJC,4.3,8.82
104.129.166.131,172.184.247.2,8443,42.54,US,SJC,6.85,31.03
104.129.166.131,172.184.247.2,2096,39.98,US,SJC,6.96,9.37
216.36.127.121,216.36.127.121,443,37.98,US,LAX,12.72,25.58
142.171.118.101,142.171.118.101,443,37.68,US,LAX,16.0,20.32
38.132.122.241,38.132.122.241,443,36.94,US,EWR,80.07,382.35
154.64.235.208,154.64.235.208,443,35.97,US,LAX,12.29,28.15
88.216.210.32,88.216.210.32,443,35.9,US,ORD,56.2,67.91
104.129.166.131,172.184.247.2,2087,34.61,US,SJC,6.44,31.59
104.129.166.131,172.184.247.2,443,33.47,US,SJC,7.26,25.46
64.181.218.67,64.181.218.67,443,33.01,US,ORD,55.6,66.72
80.251.221.136,80.251.221.136,443,32.57,US,LAX,8.66,18.4
104.129.166.131,172.184.247.2,2083,31.28,US,SJC,6.27,8.04
38.105.28.250,38.105.28.250,443,30.36,US,LAX,32.44,28.23
146.235.232.79,146.235.232.79,443,30.26,US,SJC,7.33,18.77
107.174.245.19,107.174.245.19,443,29.53,US,SEA,19.13,58.4
50.228.203.26,50.228.203.26,443,29.03,US,MIA,73.43,82.7
107.175.245.116,107.175.245.116,2053,28.3,US,IAD,62.69,86.87
38.34.18.164,38.34.18.164,443,27.74,US,LAX,13.3,26.82
103.196.20.14,103.196.20.14,443,27.16,US,PHX,44.26,54.49
107.175.245.116,107.175.245.116,8443,25.61,US,IAD,69.28,88.05
45.38.249.40,45.38.249.40,443,25.29,US,MCI,44.62,56.3
192.3.1.218,192.3.1.218,443,25.29,US,YYZ,98.84,138.91
70.39.196.71,70.39.196.71,443,24.34,US,LAX,15.1,15.4
104.234.50.53,104.234.50.53,443,24.18,US,IAD,66.84,82.08
205.185.113.76,205.185.113.76,443,24.01,US,LAS,49.21,57.78
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,23.58,US,SJC,6.66,10.07
64.181.255.215,64.181.255.215,443,23.36,US,SJC,4.07,17.01
38.75.221.206,38.75.221.206,443,22.98,US,LAX,10.53,16.74
154.64.235.157,154.64.235.157,443,22.82,US,LAX,17.7,17.56
166.1.60.67,166.1.60.67,443,22.55,US,EWR,74.67,97.21
208.167.245.42,208.167.245.42,443,22.25,US,EWR,72.38,98.11
104.168.87.130,104.168.87.130,443,21.95,US,SJC,6.18,17.53
107.175.209.186,107.175.209.186,443,21.27,US,BUF,73.35,101.01
107.173.87.103,107.173.87.103,443,21.09,US,SJC,4.64,311.63
104.129.167.255,172.184.247.2,2053,20.53,US,SJC,2.63,8.01
77.91.126.127,77.91.126.127,443,20.46,US,EWR,70.34,95.31
192.9.139.160,192.9.139.160,443,20.38,US,SJC,3.85,6.21
137.184.228.85,137.184.228.85,443,20.35,US,SJC,2.91,16.94
104.129.167.255,172.184.247.2,2083,20.24,US,SJC,3.9,8.52
166.1.60.121,166.1.60.121,443,19.95,US,EWR,92.05,86.03
163.192.44.187,163.192.44.187,443,18.53,US,SJC,7.59,15.08
43.169.18.179,101.33.21.199,443,18.47,US,LAX,11.19,33.57
104.223.54.68,104.223.54.68,443,17.93,US,LAX,26.87,26.07
104.129.167.255,172.184.247.2,2096,17.39,US,SJC,3.23,7.89
23.95.130.10,23.95.130.10,443,17.29,US,BUF,112.1,183.29
104.129.167.255,172.184.247.2,443,17.14,US,SJC,2.64,11.61
140.99.254.179,140.99.254.179,443,17.0,US,IAD,67.74,75.32
104.234.50.50,104.234.50.50,443,16.62,US,IAD,80.29,88.01
107.172.212.224,107.172.212.224,443,16.52,US,SJC,1.76,25.25
185.186.245.90,185.186.245.90,443,16.02,US,DFW,49.36,51.2
107.174.121.46,107.174.121.46,443,15.95,US,DFW,42.67,74.01
104.129.167.255,172.184.247.2,8443,15.72,US,SJC,3.61,8.67
213.170.157.1,185.71.228.0,443,15.64,US,PDX,24.97,58.79
143.20.143.58,143.20.143.58,443,15.59,US,IAH,54.8,88.41
38.207.169.105,38.207.169.105,443,15.58,US,LAX,10.55,16.75
104.129.167.255,172.184.247.2,2087,15.51,US,SJC,2.64,4.01
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,15.48,US,SJC,6.86,6.5
172.174.11.248,172.190.157.189,443,15.14,US,IAD,67.23,73.3
130.51.22.56,130.51.22.56,443,14.78,US,ORD,50.52,79.9
107.174.67.116,107.174.67.116,443,14.7,US,BUF,74.58,95.93
185.106.95.125,185.106.95.125,443,14.67,US,DFW,42.97,61.97
34.82.76.253,136.118.35.226,443,14.49,US,SEA,23.3,44.74
192.3.170.20,192.3.170.20,443,14.15,US,LAX,13.52,21.42
172.245.246.110,172.245.246.110,443,14.04,US,BUF,72.2,92.22
156.154.245.83,156.154.214.195,443,13.95,US,SJC,2.08,16.1
144.202.108.119,144.202.108.119,443,13.71,US,SJC,1.44,8.95
143.198.31.221,143.198.31.221,443,13.38,US,EWR,79.02,156.72
18.216.55.100,18.216.55.100,443,13.02,US,CMH,57.5,66.71
172.245.180.103,172.245.180.103,443,13.02,US,BUF,79.24,96.04
192.161.60.5,192.161.60.5,443,12.9,US,LAX,8.81,18.99
169.197.94.149,169.197.94.149,443,12.87,US,EWR,75.12,90.17
77.105.162.170,77.105.162.170,443,12.58,US,EWR,73.7,110.9
64.23.185.198,64.23.185.198,443,12.43,US,SJC,4.83,11.65
38.75.221.85,38.75.221.85,443,12.39,US,LAX,10.84,19.39
137.184.39.15,137.184.39.15,443,12.11,US,SJC,2.94,7.59
143.47.96.200,143.47.96.200,443,12.02,US,IAD,65.95,73.31
34.83.245.149,34.83.245.149,443,11.87,US,SEA,21.13,42.52
216.167.68.73,216.167.68.73,443,11.73,US,LAX,8.74,14.86
43.169.19.179,101.33.21.199,443,10.66,US,LAX,15.52,17.69
129.213.150.222,129.213.150.222,443,10.62,US,IAD,82.32,84.11
150.136.219.11,150.136.219.11,443,10.49,US,IAD,66.42,73.08
149.28.56.202,149.28.56.202,443,10.42,US,EWR,78.32,91.49
216.167.65.44,216.167.65.44,443,10.41,US,LAX,10.03,24.09
96.8.121.29,96.8.121.29,443,10.17,US,SEA,21.28,289.79
165.232.148.158,165.232.148.158,443,10.07,US,SJC,2.31,8.92
45.61.48.187,45.61.48.187,443,9.91,US,EWR,66.03,77.97
185.204.54.203,185.204.54.203,443,9.45,US,EWR,69.17,75.71
193.122.154.82,193.122.154.82,443,9.42,US,IAD,69.48,98.06
166.1.60.219,166.1.60.219,443,9.29,US,EWR,75.76,81.74
172.245.182.112,172.245.182.112,443,9.11,US,ATL,58.78,66.74
38.180.204.104,38.180.204.104,443,9.01,US,ORD,49.6,71.17
96.8.121.109,96.8.121.109,443,8.83,US,SEA,20.16,59.03
3.137.145.231,3.137.145.231,443,8.83,US,CMH,59.35,76.41
104.129.59.249,104.129.59.249,443,8.69,US,LAX,13.71,24.3
24.144.68.139,128.199.0.28,443,8.45,US,SJC,5.64,10.85
166.1.160.140,166.1.160.140,443,8.36,US,EWR,73.51,82.35
107.172.190.151,107.172.190.151,443,7.99,US,BUF,76.44,92.41
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.93,US,IAD,66.3,70.22
77.105.162.10,77.105.162.10,443,7.86,US,EWR,71.38,166.23
45.13.214.27,45.13.214.27,443,7.69,US,DFW,42.86,55.09
104.238.129.180,104.238.129.180,443,7.61,US,EWR,70.36,83.85
192.210.133.140,192.210.133.140,443,7.59,US,YYZ,72.17,170.03
154.9.239.44,154.9.239.44,443,7.13,US,LAX,14.31,42.94
64.118.154.7,64.118.154.7,443,7.09,US,SJC,1.94,9.31
150.136.254.79,150.136.254.79,443,6.9,US,IAD,69.07,73.21
129.159.84.71,129.159.84.71,443,6.8,US,IAD,79.45,71.1
204.44.74.241,204.44.74.241,443,6.62,US,YYZ,71.35,267.79
192.227.133.142,192.227.133.142,443,6.55,US,BUF,72.24,99.06
67.216.195.167,67.216.195.167,443,6.52,US,LAX,8.96,16.79
104.168.14.25,104.168.14.25,443,6.44,US,SJC,9.21,16.59
143.198.24.237,143.198.24.237,443,6.14,US,EWR,82.27,87.22
77.105.162.73,77.105.162.73,443,6.08,US,EWR,75.03,77.58
205.172.57.27,205.172.57.27,443,5.95,US,EWR,66.33,78.35
64.181.227.82,64.181.227.82,443,5.92,US,SJC,1.63,6.86
159.89.91.17,159.89.91.17,443,5.9,US,EWR,78.17,87.88
104.168.56.73,104.168.56.73,443,5.85,US,BUF,72.38,101.1
192.3.76.214,192.3.76.214,443,5.81,US,BUF,71.15,112.52
31.172.69.16,31.172.69.16,443,5.73,US,DFW,51.28,61.31
141.148.93.235,141.148.93.235,443,5.63,US,IAD,68.5,77.26
82.29.71.158,82.29.71.158,443,5.6,US,LAX,11.14,16.4
104.168.38.167,104.168.38.167,443,5.58,US,BUF,70.54,105.36
78.111.88.107,78.111.88.107,443,5.1,US,EWR,75.1,126.98
107.173.202.209,107.173.202.209,443,4.82,US,BUF,79.52,116.02
46.17.107.183,46.17.107.183,443,4.68,US,EWR,68.11,206.18
107.174.70.130,107.174.70.130,443,4.5,US,YYZ,71.05,137.57
77.110.124.132,77.110.124.132,443,4.25,US,ATL,65.2,83.8
150.136.105.229,150.136.105.229,443,4.11,US,IAD,74.12,79.31
212.124.105.20,212.124.105.20,443,4.09,US,IAD,65.22,72.35
159.89.182.67,159.89.182.67,443,4.04,US,EWR,79.7,82.05
72.249.204.157,72.249.204.157,443,3.92,US,LAS,11.07,41.59
192.3.155.217,192.3.155.217,443,3.57,US,BUF,76.82,134.34
23.142.200.32,23.142.200.32,443,3.06,US,SLC,120.14,153.17
107.173.248.16,107.173.248.16,443,2.52,US,YYZ,70.72,139.6
