IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.94.59.201,23.94.59.201,443,9.68,US,SEA,49.54,86.73
107.172.190.130,107.172.190.130,8443,9.44,US,BUF,21.86,70.53
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,9.38,US,LAX,50.08,72.8
185.106.95.125,185.106.95.125,443,9.33,US,DFW,34.09,44.52
45.202.113.232,64.236.177.114,443,9.16,US,LIS,103.69,113.93
45.66.249.22,45.66.249.22,8443,9.12,US,LAX,45.28,57.94
18.216.55.100,18.216.55.100,443,9.04,US,CMH,23.38,23.66
43.170.25.96,43.152.136.223,443,8.89,US,IAD,21.52,36.07
31.59.136.123,31.59.136.123,2053,8.87,US,LAX,49.62,85.89
45.202.113.157,64.236.177.114,2083,8.6,US,LIS,275.37,139.31
173.44.141.156,173.44.141.156,8443,8.59,US,DFW,28.23,58.57
134.209.166.117,2604:a880:800:10::e24:c001,443,8.57,US,EWR,29.84,44.6
45.202.113.232,64.236.177.114,2083,8.41,US,LIS,104.79,117.95
172.96.188.117,172.96.188.117,443,8.37,US,EWR,22.62,52.21
107.173.15.138,107.173.15.138,443,8.36,US,DFW,25.79,49.78
104.168.87.172,104.168.87.172,443,7.95,US,SJC,50.1,69.83
198.199.86.20,198.199.86.20,443,7.94,US,EWR,33.91,43.34
163.192.47.40,163.192.47.40,443,7.89,US,SJC,62.58,81.15
15.204.173.154,2604:2dc0:101:200::301f,8443,7.72,US,IAD,27.53,65.52
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,7.69,US,SJC,48.61,59.33
45.202.113.232,64.236.177.114,2096,7.52,US,LIS,105.76,116.15
43.162.120.155,43.162.120.155,443,7.49,US,SJC,49.54,61.28
46.17.107.183,46.17.107.183,443,7.45,US,EWR,42.84,150.27
192.3.251.89,192.3.251.89,443,7.39,US,SEA,76.09,68.92
38.244.31.27,38.244.31.27,443,7.26,US,LAX,53.08,63.85
31.59.136.123,31.59.136.123,8443,7.24,US,LAX,48.63,89.05
77.110.126.244,77.110.126.244,443,7.04,US,ATL,45.44,56.68
45.202.113.232,64.236.177.114,8443,6.94,US,LIS,108.91,118.54
85.239.236.44,2605:a141:2311:6918::1,443,6.93,US,SEA,52.52,62.94
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,6.92,US,IAD,21.01,35.3
45.8.157.80,2a0c:dd80:3000::19,443,6.92,US,EWR,32.29,42.75
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,6.85,US,DFW,29.33,55.32
66.154.107.116,66.154.107.116,443,6.83,US,ORD,20.78,95.06
107.172.190.130,107.172.190.130,2053,6.8,US,YYZ,20.51,100.56
50.228.203.26,50.228.203.26,443,6.75,US,MIA,42.23,43.48
141.148.187.195,141.148.187.195,443,6.74,US,LAX,47.81,78.7
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,6.73,US,SJC,49.12,57.5
107.174.245.19,107.174.245.19,443,6.69,US,SEA,50.23,82.52
107.174.252.170,107.174.252.170,2087,6.68,US,SJC,51.75,254.91
192.227.167.44,192.227.167.44,443,6.6,US,SJC,53.47,116.06
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,6.52,US,SEA,48.52,62.11
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,6.41,US,IAD,20.2,51.93
38.165.23.211,2a0e:df80:a:1::19e,443,6.41,US,LAX,56.95,61.36
104.129.59.249,104.129.59.249,443,6.29,US,LAX,56.33,77.58
129.146.196.8,129.146.196.8,443,6.19,US,LAX,50.35,97.49
23.94.122.46,2001:470:66:2ab::2,8443,6.18,US,SJC,71.32,134.95
172.208.36.45,172.208.36.45,443,6.06,US,IAD,22.26,36.24
149.28.92.156,149.28.92.156,443,6.0,US,LAX,45.43,56.94
34.105.49.234,34.53.117.84,443,5.89,US,SEA,52.28,73.71
45.202.113.161,64.236.177.114,2083,5.87,US,LIS,108.75,126.05
45.202.113.221,64.236.177.114,2083,5.81,US,LIS,105.8,111.97
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,5.79,US,SJC,60.27,102.97
64.176.210.144,64.176.210.144,2083,5.79,US,EWR,31.34,31.07
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,5.72,US,LAX,55.09,125.7
20.98.89.51,20.98.89.51,443,5.64,US,SEA,44.13,62.32
5.78.92.27,5.78.92.27,8443,5.43,US,PDX,52.09,68.19
45.202.113.157,64.236.177.114,2096,5.36,US,LIS,251.57,140.73
144.34.236.214,2607:8700:5500:e24d::2,443,5.19,US,LAX,83.82,73.25
66.135.5.63,66.135.5.63,443,5.16,US,EWR,25.32,32.54
192.227.138.249,192.227.138.249,2053,5.15,US,DFW,31.46,51.73
172.235.51.42,2a01:7e03::2000:a7ff:fe4b:51bc,443,5.03,US,LAX,45.91,62.34
64.181.247.243,64.181.247.243,443,5.0,US,SJC,54.21,56.13
209.141.56.242,209.141.56.242,443,4.96,US,LAS,67.13,70.07
107.174.92.250,107.174.92.250,443,4.92,US,SJC,50.25,68.64
23.95.88.103,23.95.88.103,443,4.85,US,SJC,51.89,70.75
107.172.137.69,107.172.137.69,2053,4.78,US,BUF,17.92,57.51
5.10.215.26,64.236.177.114,2087,4.67,US,ORD,4.71,12.74
91.149.239.122,91.149.239.122,443,4.61,US,LAX,57.89,66.59
166.1.60.67,166.1.60.67,443,4.58,US,EWR,25.65,104.83
104.234.50.53,104.234.50.53,443,4.51,US,IAD,22.0,65.36
45.202.113.221,64.236.177.114,8443,4.51,US,LIS,112.8,113.74
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,4.49,US,ATL,20.51,32.9
5.78.78.178,2a01:4ff:1f0:9863::1,8443,4.48,US,PDX,55.38,63.0
192.193.104.25,192.193.104.22,443,4.42,US,DFW,36.09,71.08
185.204.54.203,185.204.54.203,443,4.4,US,EWR,22.23,63.08
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,4.39,US,ATL,20.05,33.63
108.181.199.80,108.181.199.80,443,4.28,US,DFW,86.43,66.48
192.9.139.160,192.9.139.160,443,4.27,US,SJC,55.4,59.14
107.174.36.103,107.174.36.103,443,4.25,US,YYZ,18.41,97.19
91.124.127.79,64.236.177.114,2053,4.21,US,LIS,105.63,128.97
172.245.53.232,172.245.53.232,443,4.19,US,SJC,48.78,58.62
107.175.245.116,107.175.245.116,8443,3.96,US,IAD,21.23,55.53
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,3.94,US,LAX,48.18,64.4
45.202.113.157,64.236.177.114,8443,3.92,US,LIS,148.84,194.01
194.113.37.50,194.113.37.50,2053,3.9,US,MCI,18.31,39.42
128.199.0.28,128.199.0.28,443,3.89,US,SJC,54.61,61.48
104.238.129.180,104.238.129.180,443,3.88,US,EWR,29.04,32.88
23.95.34.158,23.95.34.158,8443,3.87,US,LAX,50.15,82.84
193.32.177.101,193.32.177.101,443,3.85,US,EWR,22.88,36.84
45.66.249.36,45.66.249.36,443,3.81,US,LAX,45.07,57.86
94.183.185.151,2a13:7c00:3:20:f816:3eff:fe97:3bf8,443,3.81,US,SJC,58.77,61.98
192.227.237.81,192.227.237.81,443,3.81,US,LAX,50.27,79.56
45.202.113.221,64.236.177.114,2096,3.81,US,LIS,109.34,118.98
38.180.138.2,38.180.138.2,443,3.79,US,EWR,26.1,59.68
163.192.47.170,163.192.47.170,443,3.75,US,SJC,54.61,94.56
77.110.109.228,77.110.109.228,443,3.7,US,ATL,23.11,49.97
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,3.64,US,EWR,22.07,34.65
150.136.219.11,150.136.219.11,443,3.62,US,IAD,26.36,26.09
185.45.195.145,185.45.195.145,443,3.61,US,LAX,51.07,63.7
107.175.245.116,107.175.245.116,2053,3.57,US,IAD,35.27,41.05
192.9.157.76,2a09:bac1:76c0:28::1d3:41,443,3.56,US,SJC,47.78,78.7
31.57.118.66,31.57.118.66,2053,3.56,US,DFW,61.58,73.05
192.3.155.217,192.3.155.217,443,3.5,US,YYZ,44.71,89.17
35.209.115.172,35.209.115.172,443,3.38,US,ORD,12.11,55.74
64.188.29.102,64.188.29.102,443,3.34,US,SJC,52.73,73.88
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,3.31,US,LAX,47.64,71.33
142.252.220.43,142.252.220.43,443,3.25,US,MIA,31.94,52.6
45.202.113.221,64.236.177.114,2053,3.21,US,LIS,103.84,113.91
172.245.246.110,172.245.246.110,443,3.16,US,YYZ,14.69,101.2
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,3.13,US,LAX,51.87,58.69
104.168.38.167,104.168.38.167,443,3.05,US,BUF,15.5,60.72
45.202.113.221,64.236.177.114,2087,2.99,US,LIS,108.86,112.15
104.129.167.255,64.236.177.114,2083,2.95,US,ORD,3.61,10.26
46.17.107.199,46.17.107.199,443,2.83,US,EWR,23.16,39.03
107.173.254.105,107.173.254.105,443,2.8,US,BUF,16.4,22.72
46.17.107.87,2a04:5201:1::cd,443,2.78,US,EWR,25.96,51.66
157.245.215.195,157.245.215.195,8443,2.72,US,EWR,28.05,37.12
149.28.92.56,149.28.92.56,443,2.64,US,LAX,51.29,56.35
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,2.62,US,DFW,22.63,32.37
139.60.162.211,139.60.162.211,443,2.61,US,EWR,23.8,36.5
198.98.48.10,198.98.48.10,443,2.61,US,EWR,20.13,37.7
23.94.56.22,23.94.56.22,443,2.57,US,SEA,56.7,90.28
38.132.122.241,38.132.122.241,443,2.52,US,EWR,22.56,336.75
185.92.180.176,185.92.180.176,2053,2.52,US,MCI,14.11,34.76
45.202.113.221,64.236.177.114,443,2.52,US,LIS,111.22,112.44
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,2.51,US,SJC,52.1,75.25
109.248.160.84,109.248.160.84,2053,2.5,US,MCI,13.8,57.75
148.135.187.162,148.135.187.162,443,2.48,US,LAX,67.2,73.43
35.230.79.26,35.212.228.193,443,2.46,US,SEA,49.16,65.98
95.181.173.131,2a01:e5c0:9d7a::2,443,2.35,US,ATL,24.52,41.77
107.150.25.185,107.150.25.185,443,2.31,US,LAX,53.61,67.81
107.175.50.125,107.175.50.125,443,2.23,US,LAX,50.04,65.93
23.94.208.112,23.94.208.112,443,2.18,US,SJC,52.59,73.48
141.148.161.95,141.148.161.95,443,2.15,US,LAX,45.72,87.48
38.180.203.118,37.1.215.33,443,2.11,US,ORD,5.51,34.76
34.83.245.149,34.83.245.149,443,2.09,US,SEA,48.82,71.89
216.180.125.171,216.180.125.171,443,2.03,US,DFW,23.62,39.19
38.60.91.95,38.60.91.95,443,1.99,US,LAX,52.38,73.77
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,1.99,US,LAX,47.11,64.79
5.10.215.26,64.236.177.114,443,1.96,US,ORD,2.49,13.61
192.210.235.107,192.210.235.107,443,1.95,US,ORD,24.82,42.05
45.202.113.232,64.236.177.114,2087,1.92,US,LIS,104.95,118.09
208.167.245.42,208.167.245.42,443,1.92,US,EWR,31.79,41.2
72.18.132.149,72.18.132.149,8443,1.86,US,DEN,50.88,95.13
107.173.155.70,107.173.155.70,2053,1.85,US,SJC,52.56,124.55
4.155.83.212,4.155.83.212,443,1.81,US,SEA,55.98,66.64
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,1.72,US,LAX,45.25,56.05
194.113.37.50,194.113.37.50,8443,1.72,US,MCI,14.07,46.03
64.181.227.82,64.181.227.82,443,1.71,US,SJC,45.79,57.16
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,1.67,US,LAX,46.99,58.55
109.248.160.84,109.248.160.84,8443,1.67,US,MCI,14.75,58.33
91.149.239.198,91.149.239.198,443,1.65,US,LAX,48.24,51.55
69.63.193.113,69.63.193.113,443,1.65,US,LAX,50.35,57.74
156.154.245.83,156.154.213.208,443,1.63,US,IAD,15.4,18.99
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,1.59,US,LAX,51.93,87.31
93.179.113.25,93.179.113.25,8443,1.57,US,LAX,54.55,62.25
147.224.58.153,147.224.58.153,443,1.56,US,SJC,48.19,58.01
134.209.166.201,134.209.166.201,2053,1.55,US,EWR,27.6,37.2
134.209.166.201,134.209.166.201,8443,1.55,US,EWR,39.47,47.1
45.83.140.133,45.83.140.133,2053,1.54,US,EWR,20.91,37.78
38.165.21.105,2a0e:df80:a:1::576,443,1.53,US,LAX,54.11,59.94
144.202.108.119,144.202.108.119,443,1.52,US,SJC,71.05,80.72
139.60.162.153,139.60.162.153,443,1.51,US,EWR,21.34,33.48
216.45.50.20,216.45.50.20,443,1.5,US,LAX,71.33,237.73
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,1.5,US,LAX,42.3,59.87
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,443,1.5,US,MIA,31.73,44.64
94.183.232.234,94.183.232.234,8443,1.48,US,MCI,15.64,47.6
31.56.229.147,31.56.229.147,8443,1.48,US,MCI,13.83,43.19
75.127.12.19,75.127.12.19,443,1.48,US,SEA,48.01,87.15
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,1.47,US,MIA,33.75,42.98
77.110.125.250,77.110.125.250,2053,1.46,US,ATL,22.94,44.57
147.182.229.237,147.182.229.237,443,1.46,US,SJC,53.7,66.29
31.57.118.201,31.57.118.201,443,1.46,US,DFW,64.37,74.85
149.28.56.202,149.28.56.202,443,1.46,US,EWR,22.75,35.75
129.159.47.168,129.159.47.168,2053,1.45,US,SJC,48.17,70.54
64.181.249.123,64.181.249.123,443,1.45,US,SJC,53.19,58.95
45.83.140.160,45.83.140.160,443,1.43,US,EWR,20.0,30.75
31.58.50.143,31.58.50.143,2053,1.43,US,LAX,50.38,91.17
193.46.217.233,2a0d:6c2:6:666::,8443,1.42,US,SJC,60.78,68.74
51.81.209.21,51.81.209.21,8443,1.4,US,PDX,55.05,62.35
185.28.175.51,185.28.175.51,443,1.37,US,MIA,37.26,51.06
142.171.230.71,142.171.230.71,443,1.37,US,LAX,59.24,73.68
129.159.84.71,129.159.84.71,443,1.36,US,IAD,16.35,30.04
38.180.146.215,38.180.146.215,443,1.34,US,DFW,29.98,56.74
38.143.109.82,38.143.109.82,443,1.33,US,YYZ,4.31,45.78
192.227.178.102,192.227.178.102,8443,1.33,US,YYZ,14.8,93.71
167.253.66.148,2602:fcc0:2222:7443::1,443,1.33,US,MIA,37.08,105.51
5.78.79.91,5.78.79.91,2096,1.33,US,PDX,51.13,61.96
5.10.215.26,64.236.177.114,2096,1.33,US,ORD,3.16,6.49
82.27.93.210,143.20.207.114,8443,1.31,US,EWR,28.78,45.99
216.167.68.206,216.167.68.206,443,1.29,US,LAX,53.44,62.66
31.56.229.147,31.56.229.147,2053,1.29,US,MCI,14.14,42.48
107.174.242.250,107.174.242.250,443,1.29,US,SEA,57.86,58.18
38.146.28.146,38.146.28.146,443,1.29,US,LAX,50.93,54.71
104.129.167.255,64.236.177.114,2096,1.28,US,ORD,2.06,12.25
5.10.215.26,64.236.177.114,2053,1.28,US,ORD,4.69,9.69
107.172.137.69,107.172.137.69,8443,1.27,US,YYZ,19.11,105.06
5.10.215.26,64.236.177.114,2083,1.26,US,ORD,9.28,13.16
91.149.239.206,91.149.239.206,443,1.26,US,LAX,53.62,60.86
107.174.42.185,107.174.42.185,443,1.23,US,LAX,51.57,71.63
107.174.253.219,2a09:bac1:7680:28::4d0:49,2096,1.22,US,SJC,50.86,69.93
193.32.177.152,193.32.177.152,443,1.21,US,EWR,29.6,56.71
107.173.248.16,107.173.248.16,443,1.2,US,YYZ,14.64,88.74
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,1.2,US,LAX,45.17,54.2
154.53.57.71,2605:a141:2291:3220::1,443,1.2,US,SEA,49.4,58.61
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,1.19,US,MIA,39.48,132.26
107.175.140.180,107.175.140.180,443,1.18,US,LAX,50.78,86.56
104.168.24.34,2607:9d00:2000:d7::2f36:48ae,443,1.18,US,LAX,56.73,64.65
150.136.243.175,150.136.243.175,443,1.18,US,IAD,19.9,28.85
178.130.47.113,178.130.47.113,443,1.18,US,PHX,51.77,69.49
45.58.43.34,45.58.43.34,443,1.17,US,SJC,51.19,79.37
35.247.124.181,34.182.50.178,443,1.17,US,SEA,52.58,75.6
31.172.79.138,31.172.79.138,2083,1.17,US,DFW,24.78,42.13
23.95.189.91,23.95.189.91,443,1.13,US,YYZ,26.37,104.47
142.171.118.101,142.171.118.101,443,1.11,US,LAX,49.19,59.89
192.227.138.249,192.227.138.249,8443,1.11,US,DFW,38.99,58.11
5.180.24.182,5.180.24.182,443,1.1,US,EWR,20.11,51.57
192.227.231.108,192.227.231.108,443,1.09,US,SEA,49.83,79.71
35.208.146.222,35.208.146.222,443,1.08,US,ORD,17.57,44.57
74.119.194.201,74.119.194.201,443,1.08,US,EWR,21.45,29.44
166.1.160.221,166.1.160.221,443,1.08,US,EWR,37.91,49.89
31.57.118.66,31.57.118.66,8443,1.08,US,DFW,60.74,72.93
107.173.146.206,107.173.146.206,443,1.07,US,SJC,67.54,80.77
107.173.34.130,107.173.34.130,2053,1.06,US,SJC,55.25,102.33
77.110.123.59,77.110.123.59,2053,1.04,US,ATL,23.1,49.66
77.110.125.250,77.110.125.250,8443,1.04,US,ATL,23.6,53.06
107.172.87.42,107.172.87.42,443,1.04,US,SJC,51.69,86.32
38.77.187.51,38.77.187.51,443,1.04,US,LAS,55.45,90.15
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.04,US,SJC,50.78,55.46
184.169.181.217,184.169.181.217,443,1.03,US,SJC,55.39,66.21
104.254.211.59,2620:b9:e000:101::9a,8443,1.03,US,SEA,46.8,56.41
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,8443,1.03,US,DFW,25.3,33.2
185.28.119.26,2a10:1fc0:6::398:b6e4,443,1.03,US,LAX,57.75,65.38
107.175.183.121,107.175.183.121,443,1.02,US,ATL,18.92,40.71
107.173.34.130,107.173.34.130,8443,1.02,US,SJC,49.51,123.48
