IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.167.255,172.182.212.48,2083,41.2,US,LAX,10.14,30.38
107.172.79.112,107.172.79.112,443,41.13,US,SJC,34.0,58.26
134.199.142.254,134.199.234.104,443,40.73,US,SJC,18.83,31.51
43.169.19.179,101.33.20.128,443,39.71,US,LAX,33.29,21.49
104.129.167.255,172.182.212.48,2053,39.27,US,LAX,10.67,18.12
104.238.129.180,104.238.129.180,443,39.25,US,EWR,69.3,81.07
104.168.56.73,104.168.56.73,443,38.98,US,BUF,63.4,97.94
45.61.148.34,45.61.148.34,443,38.77,US,LAS,21.7,28.08
156.154.245.83,156.154.214.195,443,38.63,US,SJC,21.62,56.62
104.129.167.255,172.182.212.48,2096,38.59,US,LAX,9.27,33.81
104.129.167.255,172.182.212.48,443,37.75,US,LAX,8.71,16.44
192.3.76.214,192.3.76.214,443,37.68,US,YYZ,64.39,134.57
154.64.235.157,154.64.235.157,443,37.03,US,LAX,12.01,29.86
163.192.22.57,163.192.22.57,443,36.95,US,SJC,17.14,20.08
192.210.133.140,192.210.133.140,443,36.2,US,YYZ,109.28,147.44
38.132.122.241,38.132.122.241,443,35.44,US,EWR,90.88,386.5
45.10.164.20,45.10.164.20,443,34.69,US,EWR,80.38,73.06
67.230.175.91,67.230.175.91,443,33.82,US,LAX,10.99,24.99
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,33.56,US,LAX,3.22,26.2
104.129.167.255,172.182.212.48,2087,33.41,US,LAX,9.58,18.56
154.64.235.153,154.64.235.153,443,28.8,US,LAX,67.35,35.77
146.190.56.83,146.190.56.83,443,28.03,US,SJC,16.7,41.3
38.175.219.162,38.175.219.162,443,27.55,US,LAX,13.16,21.41
38.65.93.86,38.65.93.86,443,27.19,US,LAX,10.07,16.27
104.168.87.130,104.168.87.130,443,27.05,US,SJC,22.37,38.02
104.168.14.25,104.168.14.25,443,26.86,US,SJC,23.08,30.23
18.216.55.100,18.216.55.100,443,26.46,US,CMH,63.0,85.62
64.181.218.67,64.181.218.67,443,25.83,US,ORD,47.3,58.85
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,25.48,US,SJC,18.45,27.54
64.181.255.215,64.181.255.215,443,24.49,US,SJC,16.22,30.36
143.198.52.252,143.198.52.252,443,23.88,US,SJC,16.54,33.54
50.228.203.26,50.228.203.26,443,23.4,US,MIA,72.98,74.82
43.162.119.244,43.162.119.244,443,22.16,US,SJC,17.88,24.01
216.36.127.121,216.36.127.121,443,21.78,US,LAX,11.66,18.36
172.67.208.171,172.182.212.48,2083,21.22,US,LAX,8.78,19.21
192.3.251.89,192.3.251.89,443,21.15,US,SEA,36.22,72.89
23.95.148.8,23.95.148.8,443,20.67,US,YYZ,64.76,170.13
172.67.208.171,172.182.212.48,2053,20.59,US,LAX,8.81,12.56
172.67.208.171,172.182.212.48,443,20.44,US,LAX,9.39,13.23
185.28.175.51,185.28.175.51,443,20.36,US,MIA,76.46,70.34
212.124.105.20,212.124.105.20,443,19.52,US,IAD,91.31,78.54
143.198.31.221,143.198.31.221,443,19.4,US,EWR,78.49,153.65
38.75.221.242,38.75.221.242,443,19.4,US,LAX,16.25,19.96
159.60.146.82,84.54.61.79,443,19.23,US,SJC,32.82,43.56
149.28.56.202,149.28.56.202,443,18.48,US,EWR,61.3,70.26
34.82.76.253,35.252.164.176,443,18.15,US,SEA,37.3,92.87
107.174.40.115,107.174.40.115,443,18.02,US,LAX,12.25,22.24
172.67.208.171,172.182.212.48,2096,17.89,US,LAX,9.81,13.6
23.94.123.231,23.94.123.231,443,17.58,US,SJC,19.96,38.82
64.181.227.82,64.181.227.82,443,17.03,US,SJC,17.18,20.84
144.202.108.119,144.202.108.119,443,16.93,US,SJC,18.02,30.71
172.67.208.171,172.182.212.48,8443,16.81,US,LAX,9.25,16.08
35.230.79.26,35.212.164.69,443,16.68,US,SEA,38.81,63.26
38.77.187.51,38.77.187.51,443,16.51,US,LAS,10.45,34.14
159.89.91.17,159.89.91.17,443,16.19,US,EWR,65.75,69.82
216.167.27.245,216.167.27.245,443,16.15,US,LAS,44.59,26.04
192.138.210.164,192.138.210.164,443,16.07,US,DFW,50.46,63.51
23.142.200.32,23.142.200.32,443,15.9,US,SLC,21.79,31.07
70.39.196.71,70.39.196.71,443,15.19,US,LAX,9.02,15.94
38.75.221.206,38.75.221.206,443,15.01,US,LAX,17.17,31.28
64.181.247.243,64.181.247.243,443,14.54,US,SJC,19.53,38.7
38.34.18.164,38.34.18.164,443,14.27,US,LAX,11.26,21.45
192.129.220.4,192.129.220.4,443,14.25,US,LAX,9.64,22.56
129.146.196.8,129.146.196.8,443,14.13,US,LAX,2.85,24.51
34.4.108.104,34.4.108.104,443,13.94,US,SEA,41.25,104.48
45.158.127.48,45.158.127.48,443,13.82,US,LAX,15.45,31.8
159.60.146.81,84.54.61.41,443,13.54,US,LAX,15.97,47.53
150.136.219.11,150.136.219.11,443,13.4,US,IAD,61.89,89.47
172.67.208.171,172.182.212.48,2087,13.39,US,LAX,9.6,11.39
192.3.1.218,192.3.1.218,443,13.35,US,BUF,61.88,95.22
96.8.121.109,96.8.121.109,443,13.09,US,SEA,36.18,66.23
165.232.148.158,165.232.148.158,443,13.07,US,SJC,25.41,66.47
107.174.67.116,107.174.67.116,443,12.79,US,BUF,63.76,86.29
23.95.18.184,23.95.18.184,443,12.39,US,SEA,34.3,71.5
172.245.182.112,172.245.182.112,443,12.28,US,ATL,40.84,53.32
143.47.96.200,143.47.96.200,443,12.28,US,IAD,63.54,68.1
96.8.121.29,96.8.121.29,443,12.2,US,SEA,43.07,379.03
192.9.157.76,192.9.157.76,443,12.08,US,SJC,34.31,53.79
172.245.53.232,172.245.53.232,443,12.01,US,SJC,25.06,44.88
46.17.107.183,46.17.107.183,443,11.95,US,EWR,57.66,188.21
168.151.20.157,2602:f988:210:c4f::7f4,443,11.5,US,LAX,26.22,26.13
23.95.130.10,23.95.130.10,443,11.44,US,BUF,62.75,121.15
107.174.245.19,107.174.245.19,443,11.28,US,SEA,35.31,59.56
43.170.25.96,43.152.136.112,443,11.12,US,IAD,69.63,88.38
208.167.245.42,208.167.245.42,443,11.05,US,EWR,59.9,71.22
103.196.20.14,103.196.20.14,443,10.91,US,PHX,44.1,47.38
213.170.157.1,185.71.228.0,443,10.59,US,PDX,36.53,86.99
72.13.122.137,199.38.148.127,443,10.59,US,LAX,7.89,15.43
45.61.150.169,45.61.150.169,443,10.46,US,LAS,29.01,67.3
205.172.57.27,205.172.57.27,443,10.12,US,EWR,70.84,69.5
129.146.46.164,129.146.46.164,443,10.05,US,LAX,13.63,15.77
104.168.38.167,104.168.38.167,443,10.03,US,BUF,61.83,71.32
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,9.69,US,SJC,15.73,25.49
64.112.43.251,64.112.43.251,443,9.65,US,LAX,9.33,19.23
38.65.9.104,38.65.9.104,443,9.38,US,LAX,8.55,15.62
169.197.94.149,169.197.94.149,443,9.32,US,EWR,71.28,100.52
216.167.68.73,216.167.68.73,443,8.87,US,LAX,12.08,16.29
64.23.185.198,64.23.185.198,443,8.82,US,SJC,18.7,22.95
185.186.245.90,185.186.245.90,443,8.79,US,DFW,31.69,57.98
72.249.205.119,72.249.205.119,443,8.68,US,LAX,14.0,20.44
31.172.69.16,31.172.69.16,443,8.63,US,DFW,59.37,50.85
70.39.196.180,70.39.196.180,443,8.55,US,LAX,9.18,24.48
107.174.70.130,107.174.70.130,443,8.01,US,BUF,64.5,95.77
192.119.83.187,192.119.83.187,443,7.82,US,LAX,9.4,17.75
43.169.18.179,101.33.20.128,443,7.81,US,LAX,9.85,13.23
38.75.221.85,38.75.221.85,443,7.59,US,LAX,17.92,36.94
107.174.242.250,107.174.242.250,443,7.55,US,SEA,33.37,44.72
172.245.246.110,172.245.246.110,443,7.54,US,ORD,62.88,120.06
24.144.68.139,128.199.0.28,443,7.51,US,SJC,69.98,32.82
38.95.121.84,38.95.121.84,443,7.4,US,LAX,9.76,22.49
129.213.150.222,129.213.150.222,443,7.39,US,IAD,60.42,94.62
107.173.202.209,107.173.202.209,443,7.28,US,YYZ,63.36,171.11
154.9.239.44,154.9.239.44,443,6.94,US,LAX,20.52,45.68
72.249.204.157,72.249.204.157,443,6.87,US,LAX,40.46,34.91
77.110.124.132,77.110.124.132,443,6.64,US,ATL,54.35,71.22
91.149.239.206,91.149.239.206,443,6.64,US,LAX,11.43,34.08
107.172.190.151,107.172.190.151,443,6.48,US,YYZ,65.78,121.93
143.198.24.237,143.198.24.237,443,6.37,US,EWR,71.95,77.11
77.105.162.170,77.105.162.170,443,6.34,US,EWR,61.23,72.82
166.1.60.121,166.1.60.121,443,6.11,US,EWR,60.46,74.03
107.175.245.116,107.175.245.116,2053,5.95,US,IAD,68.11,102.8
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.95,US,SJC,16.15,21.52
166.1.60.67,166.1.60.67,443,5.75,US,EWR,61.42,93.0
45.38.249.40,45.38.249.40,443,5.61,US,MCI,35.5,48.53
150.136.254.79,150.136.254.79,443,5.6,US,IAD,57.17,87.68
172.245.180.103,172.245.180.103,443,5.4,US,BUF,69.19,78.81
154.211.8.155,172.182.212.48,2083,5.39,US,LAX,9.82,11.86
137.184.39.15,137.184.39.15,443,5.21,US,SJC,17.85,22.23
140.99.254.179,140.99.254.179,443,5.15,US,IAD,52.51,72.02
77.105.162.10,77.105.162.10,443,4.93,US,EWR,60.33,72.59
154.64.235.152,154.64.235.152,443,4.5,US,LAX,18.51,19.79
77.91.126.127,77.91.126.127,443,4.42,US,EWR,66.42,78.29
159.89.182.67,159.89.182.67,443,4.29,US,EWR,66.45,77.74
185.204.54.203,185.204.54.203,443,4.29,US,EWR,65.96,72.4
77.105.162.73,77.105.162.73,443,4.22,US,EWR,67.16,83.66
107.175.245.116,107.175.245.116,8443,4.18,US,IAD,58.41,111.7
150.136.105.229,150.136.105.229,443,4.06,US,IAD,61.29,66.83
172.174.11.248,172.190.157.189,443,3.95,US,IAD,53.32,59.18
51.81.223.184,51.81.223.184,443,3.8,US,PDX,31.63,33.71
192.227.133.142,192.227.133.142,443,3.77,US,BUF,61.62,91.6
104.234.50.50,104.234.50.50,443,3.53,US,IAD,67.13,79.19
72.249.205.12,72.249.205.12,443,3.26,US,LAS,17.08,40.2
216.167.65.44,216.167.65.44,443,2.61,US,LAX,10.83,20.39
192.193.104.25,192.193.104.22,443,2.31,US,DFW,50.69,77.94
129.159.84.71,129.159.84.71,443,2.31,US,IAD,68.99,100.16
38.244.25.17,38.244.25.17,443,2.03,US,LAX,12.23,31.78
130.51.22.56,130.51.22.56,443,2.02,US,ORD,187.82,220.56
3.137.145.231,3.137.145.231,443,1.83,US,CMH,54.42,60.67
192.3.155.217,192.3.155.217,443,1.32,US,BUF,61.71,101.55
64.118.154.7,64.118.154.7,443,1.06,US,SJC,22.38,27.93
