IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.204.104,38.180.204.104,443,245.23,US,ORD,26.31,35.75
107.175.245.116,107.175.245.116,8443,143.44,US,IAD,35.73,55.11
107.175.245.116,107.175.245.116,2053,140.53,US,IAD,38.22,47.07
192.9.157.76,192.9.157.76,443,117.08,US,SJC,38.79,49.65
103.196.20.14,103.196.20.14,443,105.33,US,PHX,40.71,49.39
107.174.67.116,107.174.67.116,443,104.33,US,BUF,46.68,54.59
192.3.76.214,192.3.76.214,443,103.43,US,BUF,42.9,76.12
150.136.219.11,150.136.219.11,443,101.6,US,IAD,27.45,31.78
104.129.167.255,20.118.238.22,2096,100.76,US,DFW,15.83,16.59
23.95.130.10,23.95.130.10,443,100.27,US,BUF,39.43,48.39
159.89.91.17,159.89.91.17,443,98.49,US,EWR,35.52,44.19
192.3.170.20,192.3.170.20,443,97.44,US,LAX,72.08,118.25
80.251.221.136,80.251.221.136,443,97.39,US,LAX,60.86,93.16
137.184.39.15,137.184.39.15,443,94.44,US,SJC,68.98,87.22
104.168.14.25,104.168.14.25,443,93.69,US,SJC,48.48,70.81
192.3.251.89,192.3.251.89,443,91.9,US,SEA,129.87,89.73
173.249.207.151,173.249.207.151,443,90.1,US,SJC,52.99,61.39
96.44.177.208,96.44.177.208,443,89.25,US,LAX,44.03,46.81
192.227.167.44,192.227.167.44,443,87.91,US,SJC,50.48,88.23
104.234.50.50,104.234.50.50,443,87.22,US,IAD,26.52,41.65
38.75.221.85,38.75.221.85,443,84.91,US,LAX,49.54,59.56
156.154.245.83,156.154.222.195,443,83.72,US,DFW,15.51,23.23
216.167.43.104,216.167.43.104,443,81.82,US,LAX,61.53,108.34
64.188.27.145,64.188.27.145,443,79.63,US,SJC,60.27,71.51
150.136.254.79,150.136.254.79,443,77.59,US,IAD,27.0,39.08
185.106.95.125,185.106.95.125,443,76.67,US,DFW,16.66,42.65
192.227.133.142,192.227.133.142,443,76.51,US,YYZ,27.36,95.25
3.137.145.231,3.137.145.231,443,76.49,US,CMH,21.88,27.76
104.129.167.255,20.118.238.22,443,74.67,US,DFW,14.13,17.09
107.174.70.130,107.174.70.130,443,72.12,US,BUF,35.99,52.72
104.129.167.255,20.118.238.22,2053,70.7,US,DFW,14.01,16.34
43.169.19.179,43.152.135.109,443,68.94,US,IAD,27.08,35.39
167.172.223.14,167.172.223.14,443,67.9,US,SJC,52.74,53.0
43.170.25.96,43.152.135.109,443,67.78,US,IAD,25.91,28.86
192.138.210.164,192.138.210.164,443,67.42,US,DFW,15.04,23.93
38.175.219.162,38.175.219.162,443,67.33,US,LAX,52.97,66.1
172.245.53.232,172.245.53.232,443,63.73,US,SJC,48.26,83.63
107.172.212.224,107.172.212.224,443,62.46,US,SJC,56.39,73.58
45.10.164.20,45.10.164.20,443,61.77,US,EWR,38.07,74.86
18.216.55.100,18.216.55.100,443,61.27,US,CMH,23.38,32.8
104.129.167.255,20.118.238.22,2087,60.61,US,ORD,16.32,17.01
163.192.22.57,163.192.22.57,443,59.94,US,SJC,43.78,75.45
23.95.18.184,23.95.18.184,443,58.64,US,SEA,58.53,72.39
38.95.121.84,38.95.121.84,443,57.43,US,LAX,40.04,49.65
88.216.210.32,88.216.210.32,443,56.97,US,ORD,14.67,19.8
38.75.221.242,38.75.221.242,443,55.82,US,LAX,49.47,51.79
107.174.245.19,107.174.245.19,443,54.86,US,SEA,39.47,65.24
64.23.185.198,64.23.185.198,443,54.8,US,SJC,40.32,54.53
104.129.59.249,104.129.59.249,443,54.58,US,LAX,41.99,57.76
104.129.166.131,20.118.238.22,2087,54.53,US,DFW,14.88,21.84
149.28.56.202,149.28.56.202,443,54.23,US,EWR,45.16,44.18
129.146.196.8,129.146.196.8,443,53.86,US,LAX,46.53,73.55
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,53.75,US,SJC,36.99,42.62
104.129.166.131,20.118.238.22,2083,53.55,US,DFW,26.68,18.71
38.77.187.51,38.77.187.51,443,53.15,US,LAS,69.65,82.5
107.172.190.151,107.172.190.151,443,52.46,US,ORD,30.45,74.05
64.181.255.215,64.181.255.215,443,52.32,US,SJC,38.76,58.66
51.81.223.184,51.81.223.184,443,52.25,US,PDX,55.72,56.82
172.174.11.248,172.190.157.189,443,50.44,US,IAD,51.02,38.06
163.192.44.187,163.192.44.187,443,50.12,US,SJC,37.73,43.06
143.20.143.58,143.20.143.58,443,49.24,US,IAH,58.63,56.78
104.129.166.131,20.118.238.22,8443,49.1,US,ORD,14.94,19.28
31.172.69.16,31.172.69.16,443,48.65,US,DFW,25.69,37.61
104.129.166.131,20.118.238.22,2096,48.56,US,ORD,13.97,14.84
154.64.235.208,154.64.235.208,443,47.91,US,LAX,59.6,64.07
192.129.220.4,192.129.220.4,443,47.57,US,LAX,40.86,59.87
104.129.166.131,20.118.238.22,2053,47.55,US,DFW,15.87,23.18
129.213.150.222,129.213.150.222,443,47.17,US,IAD,26.27,26.69
107.174.121.46,107.174.121.46,443,46.97,US,DFW,26.22,30.57
104.168.56.73,104.168.56.73,443,46.31,US,BUF,35.94,74.83
38.65.9.104,38.65.9.104,443,45.48,US,LAX,48.7,53.89
107.172.241.7,107.172.241.7,443,45.4,US,LAX,41.34,46.16
140.99.254.179,140.99.254.179,443,45.38,US,IAD,39.22,31.27
107.173.248.16,107.173.248.16,443,44.64,US,BUF,22.67,68.02
64.181.218.67,64.181.218.67,443,43.94,US,ORD,19.52,16.15
143.47.96.200,143.47.96.200,443,43.67,US,IAD,23.08,33.3
77.105.162.10,77.105.162.10,443,43.51,US,EWR,52.36,46.16
104.168.38.167,104.168.38.167,443,42.23,US,BUF,25.38,46.31
38.60.91.95,38.60.91.95,443,40.83,US,LAX,53.31,59.35
43.169.18.179,43.152.135.109,443,40.63,US,IAD,27.18,34.64
143.198.31.221,143.198.31.221,443,40.43,US,EWR,37.77,81.8
72.13.122.137,199.38.148.95,443,39.91,US,DFW,14.24,16.9
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,39.64,US,LAX,50.62,79.49
172.245.180.103,172.245.180.103,443,39.5,US,YYZ,25.64,160.92
104.168.87.130,104.168.87.130,443,37.97,US,SJC,52.31,72.05
104.129.166.131,20.118.238.22,443,37.94,US,DFW,16.06,21.69
188.209.138.180,188.209.138.180,443,37.61,US,EWR,43.15,103.51
104.234.50.53,104.234.50.53,443,36.57,US,IAD,27.03,42.22
166.1.60.121,166.1.60.121,443,35.86,US,EWR,45.36,51.66
165.232.51.34,165.232.51.34,443,35.56,US,SJC,50.52,47.92
192.3.88.48,192.3.88.48,443,34.86,US,LAX,41.95,82.36
143.198.24.237,143.198.24.237,443,33.83,US,EWR,36.02,36.5
192.161.60.5,192.161.60.5,443,33.83,US,LAX,54.43,85.0
172.245.246.110,172.245.246.110,443,33.8,US,BUF,27.85,54.76
38.75.221.42,38.75.221.42,443,33.25,US,LAX,65.48,54.55
155.94.173.121,155.94.173.121,443,32.7,US,DFW,25.82,53.08
77.110.124.132,77.110.124.132,443,31.72,US,ATL,47.61,59.25
192.9.139.160,192.9.139.160,443,31.54,US,SJC,51.27,62.67
107.174.85.164,107.174.85.164,443,30.81,US,LAX,84.93,55.61
38.244.45.74,38.244.45.74,443,30.73,US,LAX,42.43,48.54
70.39.196.71,70.39.196.71,443,30.51,US,LAX,41.79,66.37
165.232.148.158,165.232.148.158,443,30.5,US,SJC,39.34,47.75
150.136.105.229,150.136.105.229,443,30.47,US,IAD,43.68,32.03
172.245.182.112,172.245.182.112,443,30.43,US,ATL,30.4,36.44
130.51.22.56,130.51.22.56,443,30.29,US,ORD,24.72,34.72
67.230.183.207,67.230.183.207,443,29.58,US,LAX,55.82,46.07
107.174.40.115,107.174.40.115,443,29.51,US,LAX,41.01,50.53
74.48.134.194,74.48.134.194,443,29.07,US,LAX,37.42,47.82
166.1.160.140,166.1.160.140,443,28.82,US,EWR,35.53,65.08
45.61.150.169,45.61.150.169,443,28.7,US,LAS,54.38,114.7
192.210.133.140,192.210.133.140,443,28.14,US,BUF,38.36,74.39
34.82.76.253,136.118.35.226,443,27.91,US,SEA,48.82,69.99
77.105.162.170,77.105.162.170,443,27.53,US,EWR,42.72,54.48
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,27.36,US,SJC,39.42,42.11
185.28.175.51,185.28.175.51,443,27.28,US,MIA,53.44,58.33
212.124.105.20,212.124.105.20,443,27.24,US,IAD,34.87,43.15
192.3.1.218,192.3.1.218,443,26.65,US,YYZ,38.12,123.47
23.94.59.201,23.94.59.201,443,26.63,US,SEA,40.03,78.96
96.8.121.109,96.8.121.109,443,26.51,US,SEA,39.69,75.73
216.167.68.73,216.167.68.73,443,25.93,US,LAX,41.87,53.97
64.181.227.82,64.181.227.82,443,25.73,US,SJC,37.31,43.52
104.168.88.177,104.168.88.177,443,25.26,US,SJC,47.03,56.57
166.1.60.219,166.1.60.219,443,25.21,US,EWR,37.41,45.34
64.118.154.7,64.118.154.7,443,24.87,US,SJC,46.82,58.51
64.181.247.243,64.181.247.243,443,24.69,US,SJC,37.3,47.37
159.223.194.58,159.223.194.58,443,24.55,US,SJC,39.38,57.82
185.204.54.203,185.204.54.203,443,24.32,US,EWR,31.9,40.98
77.91.126.127,77.91.126.127,443,23.17,US,EWR,35.83,73.94
142.171.118.101,142.171.118.101,443,22.94,US,LAX,37.94,43.61
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,22.03,US,IAD,25.9,38.58
137.184.228.85,137.184.228.85,443,21.96,US,SJC,37.86,50.43
38.65.93.86,38.65.93.86,443,21.94,US,LAX,51.9,57.89
46.17.107.183,46.17.107.183,443,21.3,US,EWR,68.78,172.63
146.190.56.83,146.190.56.83,443,20.92,US,SJC,38.27,79.43
34.4.108.104,34.4.108.104,443,20.65,US,SEA,51.91,66.18
192.119.83.187,192.119.83.187,443,19.62,US,LAX,41.98,264.31
107.172.79.112,107.172.79.112,443,19.55,US,SJC,45.93,67.39
129.146.46.164,129.146.46.164,443,19.5,US,LAX,78.89,111.12
104.223.54.68,104.223.54.68,443,19.24,US,LAX,52.02,57.13
193.122.154.82,193.122.154.82,443,18.88,US,IAD,24.31,47.54
45.38.249.40,45.38.249.40,443,18.5,US,MCI,22.7,32.71
169.197.94.149,169.197.94.149,443,17.66,US,EWR,36.92,48.38
216.167.27.245,216.167.27.245,443,17.53,US,LAX,52.02,63.33
216.167.65.44,216.167.65.44,443,16.84,US,LAX,58.65,60.05
38.75.221.206,38.75.221.206,443,16.74,US,LAX,58.04,52.91
192.3.134.177,192.3.134.177,443,16.73,US,SJC,47.04,66.69
159.60.146.82,185.94.142.97,443,16.56,US,DFW,14.14,31.89
45.13.214.27,45.13.214.27,443,16.52,US,DFW,25.53,40.55
216.36.127.121,216.36.127.121,443,16.24,US,LAX,46.97,52.8
146.235.232.79,146.235.232.79,443,16.17,US,SJC,36.98,51.12
38.132.122.241,38.132.122.241,443,16.1,US,EWR,42.14,352.38
104.194.80.211,104.194.80.211,443,16.08,US,LAX,58.92,56.81
67.216.195.167,67.216.195.167,443,15.68,US,LAX,49.04,63.95
38.34.18.164,38.34.18.164,443,15.5,US,LAX,41.07,77.14
168.151.20.157,2602:f988:210:c4f::7f4,443,15.03,US,LAX,37.42,71.41
23.94.56.22,23.94.56.22,443,14.96,US,SEA,39.85,74.64
192.3.212.40,192.3.212.40,443,14.94,US,LAX,40.55,91.83
163.192.47.170,163.192.47.170,443,14.14,US,SJC,36.79,41.83
38.179.84.23,38.179.84.23,443,13.88,US,PHX,37.58,43.55
66.135.5.63,66.135.5.63,443,13.57,US,EWR,42.01,56.09
45.158.127.48,45.158.127.48,443,13.45,US,LAX,46.09,54.27
64.112.43.251,64.112.43.251,443,13.37,US,LAX,40.18,70.39
144.202.108.119,144.202.108.119,443,13.23,US,SJC,47.06,58.1
159.89.182.67,159.89.182.67,443,13.15,US,EWR,40.8,41.65
154.64.235.157,154.64.235.157,443,13.04,US,LAX,41.86,68.96
67.230.175.91,67.230.175.91,443,12.98,US,LAX,51.23,97.02
208.167.245.42,208.167.245.42,443,12.51,US,EWR,41.82,44.11
166.1.60.67,166.1.60.67,443,12.39,US,EWR,38.09,43.79
159.60.146.81,159.60.176.12,443,11.44,US,IAD,24.53,53.89
50.228.203.26,50.228.203.26,443,11.19,US,MIA,48.69,54.45
107.175.209.186,107.175.209.186,443,11.06,US,BUF,36.32,63.35
23.94.123.231,23.94.123.231,443,9.32,US,SJC,48.57,55.22
192.3.155.217,192.3.155.217,443,8.93,US,BUF,37.64,70.79
91.149.239.206,91.149.239.206,443,8.76,US,LAX,41.69,45.72
104.238.129.180,104.238.129.180,443,8.74,US,EWR,30.32,36.83
24.144.68.139,128.199.0.28,443,8.61,US,SJC,62.16,50.37
154.9.239.44,154.9.239.44,443,8.18,US,LAX,41.37,51.56
23.142.200.32,23.142.200.32,443,7.35,US,SLC,87.45,102.88
213.170.157.1,185.71.228.0,443,6.91,US,PDX,52.0,119.38
192.193.104.25,192.193.104.22,443,5.76,US,DFW,32.14,62.93
72.249.205.12,72.249.205.12,443,2.34,US,LAX,63.25,65.79
72.249.205.119,72.249.205.119,443,1.3,US,LAX,65.9,95.22
141.148.93.235,141.148.93.235,443,1.02,US,IAD,28.18,30.6
