IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
143.198.31.221,143.198.31.221,443,73.64,US,EWR,36.61,86.75
167.172.223.14,167.172.223.14,443,71.01,US,SJC,40.83,48.22
147.182.229.237,147.182.229.237,443,70.54,US,SJC,43.12,56.43
104.129.166.131,74.249.180.161,443,70.36,US,MSP,10.59,13.45
23.95.88.103,23.95.88.103,443,69.2,US,SJC,46.62,60.79
155.94.173.121,155.94.173.121,443,68.81,US,DFW,14.19,32.1
185.186.245.90,185.186.245.90,443,68.76,US,DFW,28.47,35.73
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,65.35,US,SJC,39.74,50.64
23.94.59.201,23.94.59.201,443,65.12,US,SEA,43.28,74.83
193.17.180.5,2a0d:6c2:7:1a2::,8443,64.76,US,SJC,46.34,70.42
38.65.9.110,38.65.9.110,443,64.43,US,LAX,45.84,66.43
104.129.166.131,74.249.180.161,2053,64.23,US,MSP,10.36,12.8
150.136.105.229,150.136.105.229,443,63.81,US,IAD,31.51,40.47
168.151.20.157,2602:f988:210:c4f::7f4,443,60.35,US,LAX,36.74,47.64
23.94.41.146,23.94.41.146,443,59.5,US,BUF,33.94,115.03
143.47.96.200,143.47.96.200,443,57.65,US,IAD,26.32,31.68
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,51.88,US,SJC,38.19,41.61
169.197.94.149,169.197.94.149,443,51.78,US,EWR,43.8,62.65
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,51.15,US,LAX,57.85,99.05
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,49.99,US,SJC,37.27,43.28
172.245.246.110,172.245.246.110,443,48.83,US,BUF,50.28,101.78
159.89.91.17,159.89.91.17,443,47.44,US,EWR,37.53,41.09
107.174.67.116,107.174.67.116,443,47.36,US,YYZ,36.39,81.87
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,44.21,US,IAD,24.78,29.86
82.29.71.158,82.29.71.158,443,35.85,US,LAX,49.8,55.99
31.172.69.16,31.172.69.16,443,34.07,US,DFW,14.94,25.48
104.129.59.249,104.129.59.249,443,33.98,US,LAX,40.55,58.58
107.172.79.112,107.172.79.112,443,33.1,US,SJC,46.44,65.82
137.184.39.15,137.184.39.15,443,23.51,US,SJC,40.16,48.66
185.204.54.233,185.204.54.233,443,23.29,US,EWR,43.4,56.37
205.172.57.27,205.172.57.27,443,22.69,US,EWR,32.93,41.61
159.60.146.81,159.60.175.154,443,21.69,US,ORD,14.17,34.55
159.60.146.82,185.94.142.111,443,19.68,US,DFW,14.11,34.03
193.122.154.82,193.122.154.82,443,18.35,US,IAD,29.41,30.25
185.204.54.203,2a12:9cc0:1::2e,443,14.74,US,EWR,44.04,56.26
104.168.38.167,104.168.38.167,443,13.17,US,YYZ,36.76,105.48
129.159.84.71,129.159.84.71,443,8.04,US,IAD,25.98,32.4
172.252.125.72,172.252.125.72,443,3.54,US,LAX,110.81,325.29
64.181.227.82,64.181.227.82,443,1.97,US,SJC,48.55,46.45
