IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
41.216.182.98,41.216.182.98,443,1.11,SE,ARN,109.46,163.51
213.21.251.234,213.21.251.234,443,1.09,SE,MXP,116.69,198.34
95.143.196.18,95.143.196.18,443,1.02,SE,ARN,111.29,136.3
47.82.155.79,47.82.155.79,8443,1.22,SG,SIN,229.79,235.67
167.172.87.155,167.172.87.155,443,1.05,SG,SIN,226.44,235.78
47.82.155.79,47.82.155.79,443,1.04,SG,SIN,233.08,233.96
47.82.155.79,47.82.155.79,2053,1.04,SG,SIN,232.86,232.28
143.198.211.180,143.198.211.180,443,1.03,SG,SIN,228.45,248.17
60.249.21.30,60.249.21.30,443,1.64,TW,TPE,196.31,241.06
193.122.154.82,193.122.154.82,443,640.32,US,IAD,6.52,18.34
104.234.50.50,104.234.50.50,443,485.8,US,IAD,18.59,18.13
104.234.50.53,104.234.50.53,443,424.09,US,IAD,11.07,19.91
172.174.11.248,172.190.157.189,443,389.37,US,IAD,15.29,12.22
154.211.8.155,48.214.54.105,2096,383.32,US,IAD,9.48,16.71
154.211.8.155,48.214.54.105,8443,356.37,US,IAD,11.0,20.59
154.211.8.155,48.214.54.105,2083,353.78,US,IAD,12.01,17.38
154.211.8.155,48.214.54.105,443,344.65,US,IAD,6.93,17.0
154.211.8.155,48.214.54.105,2053,340.89,US,IAD,7.68,12.37
154.211.8.155,48.214.54.105,2087,325.43,US,IAD,9.28,19.58
77.110.127.36,77.110.127.36,443,313.69,US,ATL,26.82,333.04
129.80.82.147,129.80.82.147,443,285.46,US,IAD,6.15,21.44
104.238.129.180,104.238.129.180,443,189.18,US,EWR,68.26,55.04
107.175.209.186,107.175.209.186,443,187.04,US,BUF,27.4,51.77
172.245.180.103,172.245.180.103,443,175.34,US,YYZ,27.58,75.91
23.95.130.10,23.95.130.10,443,165.4,US,BUF,47.48,53.66
107.175.245.116,107.175.245.116,8443,92.14,US,IAD,41.63,311.81
149.28.92.56,149.28.92.56,443,80.21,US,LAX,133.47,138.37
107.175.245.116,107.175.245.116,2053,72.83,US,IAD,38.98,75.9
150.136.139.228,150.136.139.228,443,69.08,US,EWR,20.18,42.88
212.124.105.20,212.124.105.20,443,68.87,US,IAD,6.88,12.48
43.170.25.96,43.175.170.70,443,66.72,US,IAD,7.73,21.5
104.129.167.255,48.214.54.105,2096,62.75,US,IAD,10.54,17.81
150.136.219.11,150.136.219.11,443,61.86,US,IAD,9.86,15.51
104.129.167.255,48.214.54.105,2087,59.57,US,IAD,16.5,24.14
77.105.162.170,77.105.162.170,443,55.92,US,EWR,14.14,22.09
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,53.72,US,LAX,87.05,97.43
141.148.93.235,141.148.93.235,443,50.7,US,IAD,6.0,10.67
104.129.167.255,48.214.54.105,8443,49.99,US,IAD,12.56,22.76
185.28.175.51,185.28.175.51,443,49.96,US,MIA,34.3,50.62
107.174.67.116,107.174.67.116,443,47.89,US,YYZ,21.64,98.82
163.192.44.187,163.192.44.187,443,47.12,US,SJC,109.35,114.79
208.167.245.42,208.167.245.42,443,45.23,US,EWR,17.44,27.56
104.129.167.255,48.214.54.105,2053,45.12,US,IAD,11.81,28.62
104.129.167.255,48.214.54.105,2083,44.88,US,IAD,20.0,29.99
107.172.25.160,107.172.25.160,443,42.99,US,ATL,17.95,23.25
38.179.84.23,38.179.84.23,443,37.46,US,PHX,92.25,89.76
192.3.155.217,192.3.155.217,443,36.32,US,BUF,32.41,63.55
150.136.243.175,150.136.243.175,443,33.5,US,IAD,8.09,17.43
104.129.167.255,48.214.54.105,443,33.44,US,IAD,21.67,17.38
165.1.66.231,2a09:bac5:6214:1250::1d3:7e,443,32.57,US,SJC,82.89,272.34
159.60.146.82,159.60.176.150,443,31.49,US,IAD,5.89,16.21
46.17.107.183,46.17.107.183,443,31.09,US,EWR,22.6,148.62
216.167.65.44,216.167.65.44,443,30.02,US,LAX,90.18,103.6
38.75.221.32,38.75.221.32,443,28.01,US,LAX,104.81,216.27
88.216.210.32,88.216.210.32,443,27.5,US,ORD,24.97,30.52
198.52.244.111,198.52.244.111,443,27.1,US,LAX,76.44,126.32
216.36.127.121,216.36.127.121,443,26.09,US,LAX,55.59,79.63
67.230.175.91,67.230.175.91,443,23.57,US,LAX,72.12,88.0
192.9.139.160,192.9.139.160,443,21.67,US,SJC,66.71,72.44
23.94.56.22,23.94.56.22,443,21.34,US,SEA,71.49,108.16
104.129.166.131,48.214.54.105,2096,20.72,US,IAD,26.26,14.73
43.169.18.179,43.175.170.70,443,19.52,US,IAD,7.44,9.52
172.245.246.110,172.245.246.110,443,19.52,US,YYZ,25.64,101.48
104.168.14.25,104.168.14.25,443,19.09,US,SJC,78.87,105.45
166.1.60.67,166.1.60.67,443,18.7,US,EWR,23.67,20.06
157.254.18.193,157.254.18.193,443,17.55,US,LAX,57.05,59.99
159.89.91.17,159.89.91.17,443,17.43,US,EWR,14.45,44.81
150.136.254.79,150.136.254.79,443,17.38,US,IAD,29.62,42.05
192.193.104.25,192.193.104.22,443,15.96,US,DFW,41.18,65.54
166.1.160.140,166.1.160.140,443,15.82,US,EWR,13.06,64.85
38.75.221.206,38.75.221.206,443,15.68,US,LAX,68.32,237.71
104.129.166.131,48.214.54.105,2053,15.47,US,IAD,18.37,12.03
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,15.44,US,SJC,73.57,88.35
77.91.126.127,77.91.126.127,443,15.03,US,EWR,16.39,33.08
64.188.27.145,64.188.27.145,443,14.89,US,SJC,79.04,87.62
27.50.48.73,48.214.54.105,2053,14.22,US,IAD,13.5,9.56
192.119.83.187,192.119.83.187,443,14.06,US,LAX,73.46,77.86
38.175.219.162,38.175.219.162,443,13.98,US,LAX,63.1,70.93
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,13.82,US,IAD,19.34,53.59
104.129.166.131,48.214.54.105,2083,13.44,US,IAD,22.88,23.32
23.95.88.103,23.95.88.103,443,13.43,US,SJC,83.41,101.65
188.209.138.180,188.209.138.180,443,13.4,US,EWR,15.5,31.86
154.64.235.153,154.64.235.153,443,12.96,US,LAX,66.04,69.29
104.129.166.131,48.214.54.105,2087,12.84,US,IAD,21.2,11.39
205.185.113.76,205.185.113.76,443,12.76,US,LAS,72.15,127.11
168.151.20.157,2602:f988:210:c4f::7f4,443,11.95,US,LAX,51.91,70.73
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,11.52,US,SJC,68.72,73.01
77.105.162.10,77.105.162.10,443,11.42,US,EWR,18.67,20.71
65.49.222.7,65.49.222.7,443,11.33,US,LAX,67.24,70.81
137.184.39.15,137.184.39.15,443,11.2,US,SJC,76.48,74.6
163.192.47.170,163.192.47.170,443,11.15,US,SJC,68.11,85.95
143.198.24.237,143.198.24.237,443,11.11,US,EWR,16.29,22.43
107.172.212.224,107.172.212.224,443,11.07,US,SJC,82.62,99.24
27.50.48.73,48.214.54.105,2087,11.03,US,IAD,10.92,13.34
216.167.27.245,216.167.27.245,443,10.93,US,LAX,65.53,72.14
45.61.48.187,45.61.48.187,443,10.87,US,EWR,19.67,30.0
4.155.83.212,4.155.83.212,443,10.77,US,SEA,69.09,80.5
166.1.60.121,166.1.60.121,443,10.15,US,EWR,16.2,17.93
143.198.31.221,143.198.31.221,443,10.15,US,EWR,16.95,42.12
27.50.48.73,48.214.54.105,8443,10.1,US,IAD,15.51,14.83
185.204.54.233,185.204.54.233,443,10.04,US,EWR,11.55,19.02
172.67.208.171,48.214.54.105,8443,9.92,US,IAD,13.68,18.46
64.118.154.7,64.118.154.7,443,9.83,US,SJC,79.12,70.46
192.3.170.20,192.3.170.20,443,9.72,US,LAX,66.06,73.41
154.64.235.151,154.64.235.151,443,9.69,US,LAX,65.54,72.66
104.129.166.131,48.214.54.105,8443,9.6,US,IAD,17.36,20.05
104.129.166.131,48.214.54.105,443,9.56,US,IAD,20.55,23.3
64.181.227.82,64.181.227.82,443,9.5,US,SJC,67.62,73.15
64.181.247.243,64.181.247.243,443,9.35,US,SJC,74.4,75.06
159.60.146.81,84.54.62.92,443,9.17,US,IAD,9.35,15.59
107.174.40.115,107.174.40.115,443,9.0,US,LAX,61.99,67.44
107.173.248.16,107.173.248.16,443,8.79,US,BUF,38.94,49.79
216.167.33.204,216.167.33.204,443,8.69,US,LAX,55.91,61.89
23.95.113.61,23.95.113.61,443,8.56,US,IAD,45.1,35.65
45.13.214.27,45.13.214.27,443,8.47,US,DFW,61.59,152.02
38.34.18.164,38.34.18.164,443,8.47,US,LAX,67.19,84.42
142.171.118.101,142.171.118.101,443,8.4,US,LAX,54.25,70.99
154.64.235.208,154.64.235.208,443,8.39,US,LAX,66.85,75.58
27.50.48.73,48.214.54.105,2083,8.38,US,IAD,14.9,15.19
34.105.49.234,136.118.35.226,443,8.24,US,SEA,68.34,92.71
143.47.96.200,143.47.96.200,443,8.04,US,IAD,9.81,21.58
23.94.59.201,23.94.59.201,443,8.03,US,SEA,80.05,91.91
129.159.84.71,129.159.84.71,443,8.02,US,IAD,5.8,10.1
45.38.249.40,45.38.249.40,443,7.99,US,MCI,40.11,51.0
192.3.76.214,192.3.76.214,443,7.88,US,BUF,24.61,30.25
78.111.88.107,78.111.88.107,443,7.86,US,EWR,12.5,33.37
96.44.177.208,96.44.177.208,443,7.85,US,LAX,58.35,71.45
77.110.124.132,77.110.124.132,443,7.82,US,ATL,14.47,36.82
154.64.235.176,154.64.235.176,443,7.67,US,LAX,72.85,84.62
129.213.150.222,129.213.150.222,443,7.53,US,IAD,10.97,16.32
192.210.133.140,192.210.133.140,443,7.52,US,BUF,73.31,41.89
104.168.56.73,104.168.56.73,443,7.18,US,BUF,23.08,39.76
192.227.167.44,192.227.167.44,443,7.13,US,SJC,73.31,99.16
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.99,US,SJC,72.55,73.08
163.192.22.57,163.192.22.57,443,6.53,US,SJC,68.97,71.69
173.249.207.151,173.249.207.151,443,6.47,US,SJC,67.1,91.72
104.168.38.167,104.168.38.167,443,6.31,US,BUF,24.41,43.12
64.181.218.67,64.181.218.67,443,5.94,US,ORD,21.28,28.25
27.50.48.73,48.214.54.105,443,5.92,US,IAD,15.06,20.13
103.196.20.14,103.196.20.14,443,5.92,US,PHX,63.81,84.59
107.175.232.157,107.175.232.157,443,5.84,US,LAX,56.81,65.37
23.95.18.184,23.95.18.184,443,5.65,US,SEA,75.91,101.01
172.67.208.171,48.214.54.105,2087,5.63,US,IAD,12.62,18.01
38.65.9.104,38.65.9.104,443,5.56,US,LAX,68.86,80.88
192.3.1.218,192.3.1.218,443,5.5,US,YYZ,28.14,77.17
155.94.173.121,155.94.173.121,443,5.37,US,DFW,35.47,50.91
64.23.185.198,64.23.185.198,443,5.34,US,SJC,73.15,82.63
38.244.45.74,38.244.45.74,443,5.24,US,LAX,66.13,69.44
150.136.105.229,150.136.105.229,443,5.22,US,IAD,5.8,15.64
104.129.59.249,104.129.59.249,443,5.17,US,LAX,64.52,72.99
129.146.196.8,129.146.196.8,443,5.05,US,LAX,59.69,85.11
192.3.251.89,192.3.251.89,443,5.01,US,SEA,70.59,111.11
140.99.254.179,140.99.254.179,443,5.0,US,IAD,5.63,14.28
3.137.145.231,3.137.145.231,443,4.99,US,CMH,29.23,32.08
159.223.194.58,159.223.194.58,443,4.98,US,SJC,69.14,84.17
50.228.203.26,50.228.203.26,443,4.9,US,MIA,33.13,34.59
166.1.60.219,166.1.60.219,443,4.87,US,EWR,52.17,28.88
45.202.240.122,45.202.240.122,443,4.77,US,LAX,62.12,68.5
67.230.174.48,67.230.174.48,443,4.74,US,LAX,67.48,67.03
38.105.28.250,38.105.28.250,443,4.63,US,LAX,69.83,83.15
38.75.221.42,38.75.221.42,443,4.61,US,LAX,62.08,103.65
147.182.229.237,147.182.229.237,443,4.54,US,SJC,74.32,75.94
27.50.48.73,48.214.54.105,2096,4.47,US,IAD,15.04,16.99
34.83.245.149,34.83.245.149,443,4.39,US,SEA,68.4,101.79
45.61.148.34,45.61.148.34,443,4.38,US,LAS,66.12,83.93
134.199.142.254,134.199.234.104,443,4.38,US,SJC,71.79,78.99
165.232.51.34,165.232.51.34,443,4.34,US,SJC,71.36,83.17
38.95.122.228,38.95.122.228,443,4.32,US,LAX,65.33,65.27
107.173.202.209,107.173.202.209,443,4.24,US,BUF,27.08,54.48
213.170.157.1,185.71.228.0,443,4.24,US,PDX,84.48,171.27
172.67.208.171,48.214.54.105,2083,4.21,US,IAD,14.19,16.91
143.198.52.252,143.198.52.252,443,4.2,US,SJC,72.8,70.92
216.167.43.104,216.167.43.104,443,3.96,US,LAX,55.39,69.72
24.144.68.139,128.199.0.28,443,3.78,US,SJC,78.29,77.23
154.9.239.44,154.9.239.44,443,3.78,US,LAX,71.6,86.83
66.135.5.63,66.135.5.63,443,3.68,US,EWR,13.94,27.71
172.67.208.171,48.214.54.105,2096,3.65,US,IAD,15.11,12.88
34.82.76.253,35.252.164.176,443,3.51,US,SEA,69.77,124.54
130.51.22.56,130.51.22.56,443,3.42,US,ORD,151.79,157.89
45.202.240.122,45.202.240.122,8443,3.3,US,LAX,62.56,69.86
205.172.57.27,205.172.57.27,443,3.25,US,EWR,12.32,19.87
185.204.54.203,185.204.54.203,443,3.23,US,EWR,12.75,20.57
34.4.108.104,34.4.108.104,443,3.2,US,SEA,78.35,104.41
216.167.68.73,216.167.68.73,443,3.2,US,LAX,62.54,64.62
172.67.208.171,48.214.54.105,443,3.19,US,IAD,25.65,14.94
143.20.143.58,143.20.143.58,443,3.16,US,IAH,40.06,61.3
185.106.95.125,185.106.95.125,443,3.15,US,DFW,47.64,52.11
72.249.205.12,72.249.205.12,443,3.13,US,LAS,71.62,93.79
165.232.148.158,165.232.148.158,443,3.07,US,SJC,74.65,72.8
38.84.200.129,38.84.200.129,443,3.02,US,LAX,62.72,73.77
192.204.41.127,192.204.41.127,443,2.93,US,LAX,58.66,73.71
174.136.205.75,174.136.205.75,443,2.93,US,LAX,62.25,68.49
159.89.182.67,159.89.182.67,443,2.93,US,EWR,13.19,32.6
192.138.210.164,192.138.210.164,443,2.84,US,DFW,48.95,50.39
38.65.93.86,38.65.93.86,443,2.77,US,LAX,63.1,69.04
192.9.157.76,192.9.157.76,443,2.72,US,SJC,73.03,103.13
38.64.58.190,38.64.58.190,443,2.68,US,LAX,65.91,74.51
96.8.121.109,96.8.121.109,443,2.66,US,SEA,71.3,109.3
192.227.133.142,192.227.133.142,443,2.55,US,YYZ,38.04,71.69
70.39.196.71,70.39.196.71,443,2.53,US,LAX,55.02,70.75
23.142.200.32,23.142.200.32,443,2.39,US,SLC,57.16,65.64
43.169.19.179,43.175.170.70,443,2.33,US,IAD,6.25,19.79
167.172.223.14,167.172.223.14,443,2.3,US,SJC,73.03,75.85
38.95.121.84,38.95.121.84,443,2.3,US,LAX,51.92,58.48
107.172.190.151,107.172.190.151,443,2.28,US,BUF,29.7,54.57
185.45.195.83,185.45.195.83,443,2.26,US,LAX,60.89,64.19
35.247.124.181,136.118.35.226,443,2.25,US,SEA,74.57,87.01
104.168.87.130,104.168.87.130,443,2.23,US,SJC,85.43,88.86
154.64.235.210,154.64.235.210,443,2.04,US,LAX,71.65,77.36
107.174.85.164,107.174.85.164,443,2.03,US,LAX,61.8,81.0
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.0,US,SJC,67.23,71.82
107.172.87.42,107.172.87.42,8443,1.95,US,SJC,65.22,80.91
74.48.134.194,74.48.134.194,443,1.87,US,LAX,59.28,64.11
154.64.235.157,154.64.235.157,443,1.83,US,LAX,62.25,76.83
72.249.204.157,72.249.204.157,443,1.69,US,LAX,67.49,80.51
107.174.242.250,107.174.242.250,443,1.67,US,SEA,75.66,88.82
172.67.208.171,48.214.54.105,2053,1.66,US,IAD,14.64,15.39
146.190.56.83,146.190.56.83,443,1.66,US,SJC,70.07,151.15
72.249.205.119,72.249.205.119,443,1.64,US,LAX,61.82,72.24
156.154.245.83,156.154.213.195,443,1.63,US,IAD,13.97,13.08
104.223.54.68,104.223.54.68,443,1.46,US,LAX,65.96,74.44
107.172.87.42,107.172.87.42,443,1.45,US,SJC,68.15,88.56
69.12.74.137,69.12.74.137,443,1.32,US,LAX,72.41,68.88
38.180.204.104,38.180.204.104,443,1.3,US,ORD,22.08,45.05
23.95.215.195,23.95.215.195,443,1.21,US,SJC,76.01,104.59
77.105.162.73,77.105.162.73,443,1.07,US,EWR,12.3,21.85
