IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.81.223.184,51.81.223.184,443,59.4,US,PDX,55.34,66.52
192.119.83.187,192.119.83.187,443,59.34,US,LAX,49.07,57.3
193.17.180.5,193.17.180.5,443,58.82,US,LAS,62.23,87.83
147.182.229.237,147.182.229.237,443,57.07,US,SJC,42.86,45.38
23.94.41.146,23.94.41.146,443,56.09,US,BUF,24.77,54.36
193.17.180.5,2a0d:6c2:7:1a2::,8443,54.68,US,SJC,55.33,77.94
205.172.57.27,205.172.57.27,443,54.07,US,EWR,104.52,76.9
31.59.136.223,31.59.136.223,443,54.03,US,PDX,56.73,158.55
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,52.34,US,SJC,40.92,49.24
31.172.69.16,31.172.69.16,443,51.57,US,DFW,25.46,40.48
108.174.57.117,108.174.57.117,443,50.47,US,YYZ,86.78,103.72
185.106.95.125,185.106.95.125,443,49.08,US,DFW,22.73,32.91
34.4.108.104,34.4.108.104,443,47.06,US,SEA,47.4,71.18
89.185.80.238,89.185.80.238,443,46.54,US,PHX,38.99,49.28
165.232.51.34,165.232.51.34,443,45.48,US,SJC,39.89,45.03
166.1.60.219,166.1.60.219,443,45.33,US,EWR,33.73,41.79
149.28.92.56,149.28.92.56,443,45.28,US,LAX,36.94,43.59
104.129.166.131,20.15.228.211,2053,44.91,US,MSP,7.2,9.11
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,44.19,US,IAD,27.46,30.56
38.207.169.105,38.207.169.105,443,41.91,US,LAX,44.12,49.84
137.184.39.15,137.184.39.15,443,41.47,US,SJC,44.29,44.57
212.124.105.20,212.124.105.20,443,41.26,US,IAD,34.42,39.38
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,40.71,US,EWR,35.29,43.22
185.186.245.90,185.186.245.90,443,40.13,US,DFW,26.29,44.73
163.192.44.187,163.192.44.187,443,39.83,US,SJC,36.83,42.92
104.129.166.131,20.15.228.211,8443,38.24,US,MSP,6.44,13.33
23.95.88.103,23.95.88.103,443,37.91,US,SJC,46.57,55.51
107.172.6.224,107.172.6.224,443,37.53,US,IAD,35.09,43.21
149.28.56.202,149.28.56.202,443,37.38,US,EWR,38.63,49.51
104.129.166.131,20.15.228.211,443,37.26,US,MSP,8.92,12.34
104.129.166.131,20.15.228.211,2087,37.16,US,MSP,6.36,10.95
64.181.218.67,64.181.218.67,443,36.85,US,ORD,29.5,28.67
212.43.153.104,212.43.153.104,443,36.85,US,EWR,39.73,43.05
104.129.166.131,20.15.228.211,2096,36.12,US,MSP,6.81,17.89
192.3.251.89,192.3.251.89,443,35.61,US,SEA,41.52,67.83
45.61.48.187,45.61.48.187,443,35.53,US,EWR,41.23,47.73
155.94.173.121,155.94.173.121,443,34.4,US,DFW,25.69,41.52
107.175.232.157,107.175.232.157,443,33.25,US,LAX,41.06,60.24
45.148.125.245,45.148.125.245,443,32.75,US,EWR,29.78,49.19
107.172.79.112,107.172.79.112,443,32.52,US,SJC,52.99,68.32
192.3.1.218,192.3.1.218,443,32.25,US,BUF,39.87,106.21
163.192.22.57,163.192.22.57,443,31.04,US,SJC,38.65,45.97
107.174.67.116,107.174.67.116,443,30.8,US,BUF,48.25,66.31
104.129.166.131,20.15.228.211,2083,30.61,US,MSP,6.17,10.06
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,29.59,US,SJC,37.64,44.01
107.174.40.115,107.174.40.115,443,29.42,US,LAX,44.12,56.22
166.88.164.233,166.88.164.233,443,28.58,US,SJC,46.55,107.45
159.89.182.67,159.89.182.67,443,28.57,US,EWR,41.29,46.1
107.172.241.7,107.172.241.7,443,28.51,US,LAX,49.53,49.5
45.61.150.169,45.61.150.169,443,27.96,US,LAS,37.38,77.45
143.198.31.221,143.198.31.221,443,27.13,US,EWR,33.95,73.71
49.51.34.124,49.51.34.124,443,26.21,US,SJC,38.33,49.44
159.60.146.82,159.60.175.154,443,25.66,US,ORD,16.88,27.12
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,25.45,US,LAX,51.74,78.0
3.137.145.231,3.137.145.231,443,24.37,US,CMH,46.69,42.83
159.60.146.81,159.60.175.157,443,22.38,US,ORD,12.56,29.55
82.29.71.158,82.29.71.158,443,21.97,US,LAX,42.44,51.19
104.129.59.249,104.129.59.249,443,21.13,US,LAX,51.24,56.75
107.172.190.151,107.172.190.151,443,19.31,US,BUF,39.3,52.76
104.238.129.180,104.238.129.180,443,18.83,US,EWR,32.93,44.49
167.172.223.14,167.172.223.14,443,18.36,US,SJC,38.03,45.29
64.181.255.215,64.181.255.215,443,18.14,US,SJC,42.15,97.37
172.245.182.112,172.245.182.112,443,16.77,US,ATL,28.23,39.55
38.132.122.241,38.132.122.241,443,16.58,US,EWR,44.41,357.07
46.17.107.199,46.17.107.199,443,16.27,US,EWR,45.11,62.55
163.192.47.170,163.192.47.170,443,16.23,US,SJC,36.96,48.93
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,15.86,US,SJC,46.82,62.0
18.216.55.100,18.216.55.100,443,14.93,US,CMH,28.55,35.94
159.89.91.17,159.89.91.17,443,14.74,US,EWR,36.25,37.03
77.110.124.132,77.110.124.132,443,13.99,US,ATL,41.56,56.31
45.38.19.199,45.38.19.199,443,13.58,US,MCI,27.99,45.06
140.99.254.179,140.99.254.179,443,12.78,US,IAD,32.04,40.39
192.9.139.160,192.9.139.160,443,12.77,US,SJC,36.77,45.08
104.168.38.167,104.168.38.167,443,12.18,US,YYZ,46.97,204.2
104.168.87.130,104.168.87.130,443,12.11,US,SJC,53.81,73.66
185.204.54.233,185.204.54.233,443,11.48,US,EWR,40.57,129.32
23.94.123.231,23.94.123.231,443,10.31,US,SJC,44.55,52.18
91.149.239.206,91.149.239.206,443,8.8,US,LAX,49.51,70.28
154.9.239.44,154.9.239.44,443,7.7,US,LAX,56.05,94.82
72.249.205.12,72.249.205.12,443,7.69,US,LAX,102.35,170.38
213.170.157.1,185.71.228.0,443,7.35,US,PDX,61.04,120.61
72.56.41.166,72.56.41.166,443,5.35,US,YYZ,109.02,135.54
147.45.60.98,147.45.60.98,443,5.33,US,ATL,29.17,31.01
192.193.104.25,192.193.104.22,443,5.11,US,DFW,33.88,60.01
