IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.219.243.50,83.219.243.50,443,2.65,SE,ARN,129.69,134.37
185.58.115.45,185.58.115.45,443,2.61,SE,ARN,120.73,133.87
38.180.56.54,38.180.56.54,443,2.52,SE,ARN,118.72,128.08
172.232.150.153,172.232.150.153,443,2.5,SE,ARN,128.82,141.3
194.238.57.103,194.238.57.103,443,2.38,SE,HEL,118.97,129.2
193.168.197.136,193.168.197.136,443,2.27,SE,ARN,122.74,130.79
31.192.244.129,31.192.244.129,443,2.17,SE,ARN,139.49,152.78
192.145.30.213,192.145.30.213,443,2.15,SE,ARN,147.86,161.91
62.182.193.252,62.182.193.252,443,2.14,SE,ARN,122.18,126.16
83.219.250.141,83.219.250.141,443,2.14,SE,ARN,126.37,140.75
5.178.109.158,5.178.109.158,443,2.02,SE,ARN,129.3,134.75
185.230.143.55,2a12:5940:b2dc::2,443,1.81,SE,FRA,132.42,183.23
95.143.196.18,95.143.196.18,443,1.68,SE,ARN,132.69,159.46
213.21.240.109,213.21.240.109,443,1.64,SE,ARN,151.17,204.87
37.252.9.236,37.252.9.236,443,1.57,SE,ARN,124.41,128.41
13.53.54.165,13.53.54.165,443,1.55,SE,ARN,140.94,153.61
138.124.85.225,138.124.85.225,443,1.55,SE,ARN,131.53,143.76
79.141.174.235,79.141.174.235,443,1.55,SE,ARN,119.94,137.71
70.34.205.63,70.34.205.63,443,1.52,SE,ARN,116.57,118.41
70.34.195.28,70.34.195.28,443,1.46,SE,ARN,124.82,134.53
91.186.212.186,91.186.212.186,443,1.42,SE,FRA,130.34,196.38
193.181.29.120,193.181.29.120,443,1.39,SE,ARN,132.19,135.86
83.147.254.245,2a01:e5c0:60be::2,443,1.32,SE,FRA,128.52,179.65
192.145.30.27,192.145.30.27,443,1.15,SE,ARN,137.58,142.53
81.90.21.104,81.90.21.104,443,1.13,SE,HEL,120.76,122.46
83.219.250.221,83.219.250.221,443,1.09,SE,ARN,131.13,157.59
87.121.105.160,87.121.105.160,443,1.0,SE,DME,126.7,243.46
143.42.66.91,202.55.67.194,443,2.41,SG,SIN,223.96,390.38
45.32.122.212,45.32.122.212,443,1.44,SG,SIN,265.97,325.89
157.230.244.86,157.230.244.86,443,1.38,SG,SIN,202.95,207.85
139.180.140.39,139.180.140.39,443,1.37,SG,SIN,261.81,398.31
45.77.255.153,45.77.255.153,443,1.34,SG,SIN,211.2,227.93
13.212.193.78,13.212.193.78,443,1.33,SG,SIN,203.79,212.94
101.32.116.73,101.32.116.73,443,1.33,SG,SIN,208.71,209.84
47.237.172.246,8.222.207.55,443,1.32,SG,SIN,203.55,222.3
143.198.211.180,143.198.211.180,443,1.27,SG,SIN,265.29,380.27
45.139.226.22,45.139.226.22,443,1.26,SG,SIN,224.18,219.29
158.178.234.153,158.178.234.153,443,1.21,SG,SIN,238.25,250.69
167.99.73.22,167.99.73.22,443,1.2,SG,SIN,219.88,222.63
43.134.87.15,43.134.87.15,443,1.15,SG,SIN,224.67,273.7
38.244.150.113,38.244.150.113,443,1.13,SG,SIN,247.43,267.86
47.82.155.79,47.82.155.79,443,1.1,SG,SIN,219.54,230.2
34.92.187.216,34.143.159.175,443,1.09,SG,SIN,184.96,254.77
45.77.255.153,45.77.255.153,8443,1.07,SG,SIN,229.57,229.47
47.82.155.79,47.82.155.79,2053,1.04,SG,SIN,207.22,212.55
139.59.239.116,139.59.239.116,443,1.03,SG,SIN,205.07,218.71
139.180.208.63,139.180.208.63,443,1.02,SG,SIN,218.19,231.97
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,2.52,TW,TPE,171.97,176.06
104.129.166.131,64.236.169.113,2096,672.39,US,ORD,4.97,15.79
104.129.166.131,64.236.169.113,8443,565.77,US,ORD,6.67,14.74
104.129.166.131,64.236.169.113,443,562.89,US,ORD,6.44,15.47
38.180.204.104,38.180.204.104,443,467.66,US,ORD,5.89,52.86
104.129.166.131,64.236.169.113,2083,465.41,US,ORD,4.45,16.79
104.129.166.131,64.236.169.113,2053,460.16,US,ORD,7.86,17.52
104.129.166.131,64.236.169.113,2087,454.45,US,ORD,8.85,8.45
172.96.188.117,172.96.188.117,443,172.43,US,EWR,35.19,77.4
134.209.71.141,134.209.71.141,2096,163.29,US,EWR,25.56,32.41
38.107.232.53,2606:2040:1800:4b::2,8443,160.8,US,DFW,26.72,43.33
148.135.119.123,148.135.119.123,443,102.93,US,LAX,45.38,64.03
35.247.124.181,34.53.117.84,443,94.62,US,SEA,50.58,86.66
108.181.199.80,108.181.199.80,443,82.85,US,DFW,31.52,78.37
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,77.94,US,ATL,26.35,30.1
185.186.245.90,185.186.245.90,443,58.76,US,DFW,44.78,29.73
38.146.27.51,38.146.27.51,443,58.34,US,EWR,58.72,115.13
150.136.254.79,150.136.254.79,443,54.47,US,IAD,18.45,30.31
18.216.55.100,18.216.55.100,443,53.62,US,CMH,12.2,21.88
216.45.50.20,216.45.50.20,443,47.71,US,LAX,58.75,64.79
142.171.118.101,142.171.118.101,443,45.83,US,LAX,108.08,108.19
107.173.254.105,107.173.254.105,443,45.02,US,BUF,18.1,23.54
43.170.25.96,43.152.134.101,443,44.32,US,IAD,16.77,21.03
107.175.245.116,107.175.245.116,2053,37.4,US,IAD,17.31,29.95
107.174.253.219,2a09:bac1:76c0:28::1d0:cf,2096,37.1,US,SJC,52.25,178.09
107.175.209.186,107.175.209.186,443,36.61,US,BUF,36.91,36.36
154.211.8.155,64.236.169.113,2083,35.71,US,ORD,42.54,69.45
85.239.236.44,2605:a141:2311:6918::1,443,34.37,US,SEA,80.37,90.89
38.244.204.203,38.244.204.203,443,32.77,US,ORD,19.93,37.12
104.131.81.68,104.131.81.68,443,32.71,US,EWR,25.73,34.18
15.204.173.154,2604:2dc0:101:200::301f,443,31.56,US,IAD,20.63,30.4
193.32.177.101,193.32.177.101,443,29.99,US,EWR,28.6,40.07
109.248.160.84,109.248.160.84,2053,29.53,US,MCI,13.97,25.41
154.211.8.155,64.236.169.113,443,29.09,US,ORD,9.57,19.81
199.195.250.187,199.195.250.187,443,28.96,US,EWR,61.16,160.66
109.248.160.84,109.248.160.84,8443,28.56,US,MCI,13.37,27.83
27.50.48.73,64.236.169.113,2096,28.14,US,ORD,16.52,10.56
31.57.118.66,31.57.118.66,8443,27.58,US,DFW,23.14,35.25
45.83.140.160,45.83.140.160,443,26.72,US,EWR,23.93,36.29
64.181.218.67,64.181.218.67,443,26.48,US,ORD,12.58,9.58
154.211.8.155,64.236.169.113,2053,26.21,US,ORD,11.78,47.86
3.137.145.231,3.137.145.231,443,25.82,US,CMH,10.12,21.2
31.56.229.26,31.56.229.26,8443,25.36,US,MCI,18.07,31.89
154.211.8.155,64.236.169.113,2096,24.83,US,ORD,36.71,28.34
107.175.245.116,107.175.245.116,8443,24.69,US,IAD,17.04,35.6
154.211.8.155,64.236.169.113,2087,24.62,US,ORD,34.67,30.39
31.57.118.66,31.57.118.66,2053,24.32,US,DFW,24.42,34.45
150.136.219.11,150.136.219.11,443,23.62,US,IAD,16.48,20.64
154.211.8.155,64.236.169.113,8443,23.61,US,ORD,13.46,10.68
43.169.19.179,43.152.134.101,443,23.61,US,IAD,22.37,30.52
27.50.48.73,64.236.169.113,2083,23.41,US,ORD,14.41,36.8
82.27.93.211,45.144.112.50,8443,23.34,US,EWR,23.21,31.11
192.227.178.102,192.227.178.102,2053,23.12,US,BUF,15.53,55.84
45.135.229.93,45.135.229.93,2053,22.74,US,IAD,28.68,35.28
27.50.48.73,64.236.169.113,443,22.06,US,ORD,2.61,14.55
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,21.56,US,IAD,24.12,23.18
31.56.229.147,31.56.229.147,8443,21.47,US,MCI,17.19,26.12
159.89.91.17,159.89.91.17,443,21.14,US,EWR,24.18,34.55
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,8443,20.82,US,DFW,25.19,38.36
150.136.105.229,150.136.105.229,443,20.81,US,IAD,16.06,23.94
216.180.125.171,216.180.125.171,443,20.52,US,DFW,24.53,51.77
156.154.245.83,156.154.213.195,443,20.45,US,IAD,36.41,41.55
34.58.136.79,34.58.136.79,443,20.45,US,ORD,21.94,61.79
137.184.228.85,137.184.228.85,443,20.43,US,SJC,59.56,66.13
31.56.229.147,31.56.229.147,2053,20.34,US,MCI,12.74,29.15
107.175.232.157,107.175.232.157,443,19.9,US,LAX,50.44,76.91
27.50.48.73,64.236.169.113,2053,19.81,US,ORD,8.23,25.77
27.50.48.73,64.236.169.113,2087,19.3,US,ORD,6.61,26.69
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,19.2,US,LAX,49.49,58.75
104.129.166.147,64.236.169.113,2087,19.12,US,ORD,2.28,8.5
15.204.173.154,2604:2dc0:101:200::301f,8443,18.58,US,IAD,20.63,30.82
38.180.203.118,37.1.215.33,443,18.28,US,ORD,3.43,14.87
173.70.8.178,173.70.8.178,8443,18.04,US,EWR,26.19,56.3
45.8.157.80,2a0c:dd80:3000::19,443,17.86,US,EWR,29.4,48.36
86.104.72.194,86.104.72.194,443,17.62,US,EWR,23.67,59.15
104.129.167.255,64.236.169.113,2087,17.44,US,ORD,2.83,10.68
192.227.178.102,192.227.178.102,8443,17.16,US,YYZ,18.08,94.99
104.129.166.147,64.236.169.113,2096,16.82,US,ORD,6.37,13.35
31.56.229.26,31.56.229.26,2053,16.65,US,MCI,15.78,33.61
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,16.22,US,SJC,62.31,70.4
104.129.167.255,64.236.169.113,443,16.17,US,ORD,3.06,10.77
5.78.79.91,5.78.79.91,2096,15.66,US,PDX,56.65,69.43
192.3.155.217,192.3.155.217,443,15.15,US,BUF,14.52,39.16
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,15.1,US,LAX,55.03,65.59
34.83.245.149,34.83.245.149,443,15.0,US,SEA,53.06,69.01
107.173.146.206,107.173.146.206,443,14.39,US,SJC,51.84,68.65
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,14.36,US,ATL,23.86,25.22
134.209.166.201,134.209.166.201,2053,14.34,US,EWR,26.87,41.46
45.135.229.93,45.135.229.93,8443,14.28,US,IAD,33.49,56.29
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,14.17,US,EWR,25.81,37.7
27.50.48.73,64.236.169.113,8443,14.15,US,ORD,12.94,7.45
104.129.167.255,64.236.169.113,2096,14.03,US,ORD,3.19,9.75
5.10.215.26,64.236.169.113,2096,14.02,US,ORD,2.86,4.62
104.129.166.147,64.236.169.113,443,13.95,US,ORD,6.44,9.95
107.174.198.228,107.174.198.228,8443,13.78,US,LAX,64.74,97.0
5.10.215.26,64.236.169.113,2083,13.75,US,ORD,2.69,14.51
104.129.166.147,64.236.169.113,2053,13.56,US,ORD,4.54,11.23
104.129.166.147,64.236.169.113,2083,13.5,US,ORD,2.73,23.44
192.227.231.108,192.227.231.108,443,13.38,US,SEA,50.75,139.24
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,13.17,US,DFW,24.34,39.6
198.12.74.78,198.12.74.78,443,12.82,US,DFW,23.31,38.07
107.175.50.125,107.175.50.125,443,12.63,US,LAX,58.86,83.68
107.175.183.121,107.175.183.121,443,12.46,US,ATL,34.84,80.2
166.1.60.67,166.1.60.67,443,12.35,US,EWR,63.04,126.91
31.59.40.34,31.59.40.34,2053,12.31,US,MCI,15.68,41.16
104.129.167.255,64.236.169.113,2053,12.26,US,ORD,3.67,8.6
23.94.194.181,23.94.194.181,443,12.06,US,ORD,22.5,61.45
104.129.167.255,64.236.169.113,8443,12.04,US,ORD,3.03,6.66
192.210.235.107,192.210.235.107,443,11.93,US,ORD,3.32,22.72
104.129.166.147,64.236.169.113,8443,11.82,US,ORD,4.35,18.15
64.181.249.123,64.181.249.123,443,11.76,US,SJC,48.78,54.06
166.1.160.221,166.1.160.221,443,11.65,US,EWR,30.32,39.87
104.129.167.255,64.236.169.113,2083,11.62,US,ORD,2.22,5.26
23.95.113.61,23.95.113.61,443,11.54,US,IAD,21.3,33.01
107.172.88.191,107.172.88.191,2096,11.54,US,BUF,19.43,32.98
185.197.30.6,185.197.30.6,443,11.43,US,LAX,46.23,56.67
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,11.38,US,DFW,30.26,53.41
109.248.160.185,109.248.160.185,8443,11.37,US,MCI,14.31,29.71
134.209.166.201,134.209.166.201,8443,11.32,US,EWR,30.92,47.36
172.245.5.195,172.245.5.195,443,11.2,US,YYZ,17.28,82.18
104.129.59.249,104.129.59.249,443,11.19,US,LAX,49.87,72.75
192.3.30.175,192.3.30.175,8443,11.13,US,YYZ,16.42,85.41
47.88.15.127,47.88.15.127,443,10.97,US,SJC,48.79,64.28
198.46.144.41,198.46.144.41,443,10.93,US,LAX,53.31,60.51
5.10.215.26,64.236.169.113,443,10.89,US,ORD,3.09,5.55
107.172.190.151,107.172.190.151,443,10.84,US,BUF,27.66,43.12
66.154.107.116,66.154.107.116,443,10.43,US,ORD,26.48,70.71
46.17.107.87,2a04:5201:1::cd,443,10.37,US,EWR,24.23,60.13
5.10.215.26,64.236.169.113,2053,10.22,US,ORD,2.71,13.51
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,10.2,US,SJC,50.6,58.5
43.162.119.244,43.162.119.244,443,10.1,US,SJC,48.48,65.72
5.10.215.26,64.236.169.113,8443,10.09,US,ORD,2.5,19.64
185.92.180.176,185.92.180.176,2053,10.08,US,MCI,14.48,29.03
109.248.160.185,109.248.160.185,2053,9.81,US,MCI,15.64,50.69
192.3.30.175,192.3.30.175,2053,9.68,US,BUF,14.74,46.57
31.59.40.34,31.59.40.34,8443,9.51,US,MCI,15.9,40.91
192.210.133.140,192.210.133.140,443,9.49,US,YYZ,20.08,121.3
172.245.185.181,172.245.185.181,2053,9.36,US,DFW,31.67,33.83
192.3.1.218,192.3.1.218,443,9.23,US,BUF,19.19,38.5
82.27.93.65,45.144.112.50,8443,9.2,US,EWR,53.66,52.28
38.244.204.108,38.244.204.106,443,9.1,US,ORD,3.34,14.93
104.168.56.73,104.168.56.73,443,8.98,US,BUF,14.51,47.55
216.167.68.206,216.167.68.206,443,8.83,US,LAX,54.45,58.75
185.92.180.176,185.92.180.176,8443,8.8,US,MCI,14.82,26.18
77.110.125.250,77.110.125.250,2053,8.6,US,ATL,25.38,46.88
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,8.52,US,SEA,51.82,82.43
34.82.76.253,34.182.50.178,443,8.25,US,SEA,53.54,68.19
172.208.36.45,172.208.36.45,443,8.24,US,IAD,16.36,38.33
31.172.69.16,31.172.69.16,443,8.2,US,DFW,30.27,44.9
104.168.38.167,104.168.38.167,443,8.16,US,YYZ,19.32,64.74
91.149.239.206,91.149.239.206,443,8.06,US,LAX,53.63,51.91
96.8.121.29,96.8.121.29,443,8.01,US,SEA,48.51,81.15
144.172.115.141,2602:fa59:9:f08::1,443,8.0,US,LAS,50.79,76.7
23.95.88.103,23.95.88.103,443,7.98,US,SJC,56.6,110.84
107.174.127.156,107.174.127.156,443,7.89,US,SJC,51.43,73.54
192.9.139.160,192.9.139.160,443,7.84,US,SJC,62.99,103.58
194.113.37.50,194.113.37.50,8443,7.8,US,MCI,14.95,24.22
107.173.155.70,107.173.155.70,2053,7.77,US,SJC,51.79,64.4
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,7.75,US,LAX,47.65,81.49
107.174.253.219,2a09:bac1:76c0:28::1d0:cf,8443,7.71,US,SJC,80.4,128.36
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,7.7,US,LAX,45.32,61.81
107.174.242.250,107.174.242.250,443,7.66,US,SEA,48.73,66.05
23.94.43.51,23.94.43.51,443,7.64,US,SEA,50.92,90.49
172.245.246.110,172.245.246.110,443,7.57,US,BUF,28.36,48.36
104.238.129.180,104.238.129.180,443,7.54,US,EWR,25.11,40.48
38.143.109.82,38.143.109.82,443,7.47,US,YYZ,3.75,39.62
94.183.233.236,94.183.233.236,2053,7.45,US,MCI,13.9,43.92
172.245.54.238,172.245.54.238,443,7.38,US,SJC,50.24,128.4
154.219.5.113,64.236.169.113,8443,7.32,US,LIS,106.27,112.11
64.176.210.144,64.176.210.144,2083,7.29,US,EWR,25.66,45.8
107.172.88.191,107.172.88.191,2087,7.24,US,YYZ,14.69,75.84
31.58.50.143,31.58.50.143,8443,7.2,US,LAX,50.04,84.42
45.66.249.22,45.66.249.22,8443,7.19,US,LAX,47.1,59.27
167.253.66.148,2602:fcc0:2222:7443::1,443,7.16,US,MIA,39.74,78.83
74.48.89.211,74.48.89.211,443,7.14,US,LAX,50.71,86.18
38.60.91.95,38.60.91.95,443,7.04,US,LAX,56.38,57.1
107.172.137.69,107.172.137.69,2053,6.97,US,BUF,22.91,91.68
35.230.79.26,35.212.228.193,443,6.96,US,SEA,50.47,69.15
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,6.96,US,SJC,60.9,77.56
149.28.92.156,149.28.92.156,443,6.95,US,LAX,48.15,52.73
107.172.190.130,107.172.190.130,8443,6.93,US,BUF,19.41,60.82
77.110.125.250,77.110.125.250,8443,6.92,US,ATL,34.59,43.54
185.28.175.51,185.28.175.51,443,6.89,US,MIA,34.36,49.42
91.149.239.122,91.149.239.122,443,6.81,US,LAX,55.35,85.85
23.94.56.22,23.94.56.22,443,6.78,US,SEA,48.83,94.38
149.28.56.202,149.28.56.202,443,6.76,US,EWR,33.31,33.4
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,6.75,US,LAX,62.91,70.7
154.53.57.71,2605:a141:2291:3220::1,443,6.62,US,SEA,52.61,65.44
107.175.224.82,107.175.224.82,443,6.52,US,LAX,49.9,96.95
77.110.127.36,77.110.127.36,443,6.44,US,ATL,23.58,341.34
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,6.43,US,SJC,48.31,61.59
129.146.254.25,129.146.254.25,443,6.43,US,LAX,57.72,71.45
96.8.121.109,96.8.121.109,443,6.42,US,SEA,54.42,100.29
139.60.162.211,139.60.162.211,443,6.32,US,EWR,22.02,54.04
23.94.103.194,23.94.103.194,443,6.31,US,DFW,22.96,30.5
107.174.36.103,107.174.36.103,443,6.28,US,YYZ,16.12,105.26
107.174.204.129,107.174.204.129,443,6.26,US,ATL,17.59,25.87
64.181.227.82,64.181.227.82,443,6.23,US,SJC,51.08,57.99
107.173.34.130,107.173.34.130,2053,6.23,US,SJC,48.33,81.21
192.210.217.68,192.210.217.68,2087,6.19,US,LAX,49.86,68.8
144.202.108.119,144.202.108.119,443,6.12,US,SJC,65.71,69.3
208.167.245.42,208.167.245.42,443,6.12,US,EWR,27.8,30.36
129.146.196.8,129.146.196.8,443,6.1,US,LAX,47.98,72.66
185.28.119.26,2a10:1fc0:6::398:b6e4,443,6.09,US,LAX,45.01,53.34
45.58.43.34,45.58.43.34,443,6.04,US,SJC,50.9,59.63
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,6.01,US,LAX,51.86,82.0
64.188.27.145,64.188.27.145,443,5.93,US,SJC,52.19,74.87
172.245.53.232,172.245.53.232,443,5.85,US,SJC,56.31,69.06
45.61.166.121,45.61.166.121,443,5.73,US,DFW,31.04,41.38
94.183.232.234,94.183.232.234,8443,5.71,US,MCI,13.01,49.25
163.192.47.170,163.192.47.170,443,5.66,US,SJC,53.02,69.35
107.173.15.46,107.173.15.46,443,5.66,US,DFW,22.76,66.05
178.130.47.113,178.130.47.113,443,5.65,US,PHX,64.78,59.64
198.199.86.20,198.199.86.20,443,5.61,US,EWR,35.08,61.13
31.172.79.138,31.172.79.138,2083,5.57,US,DFW,26.03,38.68
5.10.215.26,64.236.169.113,2087,5.56,US,ORD,2.75,17.8
192.227.138.249,192.227.138.249,2053,5.55,US,DFW,23.23,32.52
23.94.223.150,23.94.223.150,443,5.48,US,SJC,47.88,58.49
157.245.215.195,157.245.215.195,8443,5.45,US,EWR,27.77,33.07
107.172.190.130,107.172.190.130,2053,5.43,US,BUF,18.98,55.89
216.40.87.143,216.40.87.143,443,5.41,US,LAX,44.75,54.66
192.3.209.49,192.3.209.49,443,5.34,US,YYZ,16.1,75.86
107.172.87.42,107.172.87.42,8443,5.31,US,SJC,54.36,74.9
185.92.182.212,185.92.182.212,2053,5.28,US,MCI,13.2,22.98
154.219.5.113,64.236.169.113,443,5.22,US,LIS,103.71,112.96
139.60.162.153,139.60.162.153,443,5.18,US,EWR,23.53,42.06
35.209.115.172,35.209.115.172,443,5.11,US,ORD,52.23,42.91
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,443,5.1,US,MIA,31.25,36.58
192.9.157.76,2a09:bac5:6213:1246::1d2:8e,443,5.05,US,SJC,51.55,75.31
23.94.93.92,23.94.93.92,2053,5.02,US,ATL,24.34,38.34
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,4.98,US,LAX,64.99,56.81
185.45.195.145,185.45.195.145,443,4.98,US,LAX,68.45,69.14
104.168.87.172,104.168.87.172,443,4.95,US,SJC,48.33,70.12
107.173.34.130,107.173.34.130,8443,4.93,US,SJC,57.07,77.7
91.149.239.70,91.149.239.70,443,4.89,US,LAX,59.24,59.07
94.183.233.236,94.183.233.236,8443,4.87,US,MCI,13.7,40.47
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,4.84,US,MIA,30.33,37.48
143.47.96.200,143.47.96.200,443,4.83,US,IAD,15.96,21.01
173.44.141.156,173.44.141.156,8443,4.81,US,DFW,37.88,60.38
104.223.54.68,104.223.54.68,443,4.7,US,LAX,49.23,57.58
155.94.173.121,155.94.173.121,443,4.69,US,DFW,23.31,36.73
192.227.237.81,192.227.237.81,443,4.69,US,LAX,50.14,58.06
77.110.126.244,77.110.126.244,443,4.68,US,ATL,32.73,40.38
192.3.170.235,192.3.170.235,443,4.63,US,LAX,50.56,54.45
72.18.132.149,72.18.132.149,2053,4.63,US,DEN,48.54,87.0
147.224.58.153,147.224.58.153,443,4.58,US,SJC,47.92,55.94
69.63.193.113,69.63.193.113,443,4.54,US,LAX,47.93,61.51
44.217.235.114,44.217.235.114,8443,4.53,US,IAD,18.13,24.95
107.172.137.69,107.172.137.69,8443,4.5,US,YYZ,20.87,116.2
64.188.29.102,64.188.29.102,443,4.45,US,SJC,49.59,88.73
129.146.46.164,129.146.46.164,443,4.44,US,LAX,67.7,69.78
149.28.92.56,149.28.92.56,443,4.43,US,LAX,44.92,51.78
142.171.230.71,142.171.230.71,443,4.32,US,LAX,50.03,60.42
172.245.148.211,172.245.148.211,443,4.31,US,SEA,48.59,102.23
77.110.123.59,77.110.123.59,2053,4.25,US,ATL,30.6,45.84
107.150.25.185,107.150.25.185,443,4.2,US,LAX,48.57,57.64
192.227.138.249,192.227.138.249,8443,4.18,US,DFW,26.06,33.83
45.45.217.92,45.45.217.92,443,4.16,US,LAX,49.18,53.58
95.181.173.131,2a01:e5c0:9d7a::2,8443,4.16,US,ATL,23.03,39.26
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,4.11,US,SJC,47.74,69.32
129.159.84.71,129.159.84.71,443,4.06,US,IAD,16.27,20.76
206.223.84.247,206.223.84.247,443,3.99,US,LAX,49.75,68.4
97.64.29.138,97.64.29.138,443,3.94,US,LAX,49.93,75.56
94.183.232.234,94.183.232.234,2053,3.93,US,MCI,23.19,29.02
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,3.91,US,LAX,47.29,62.89
154.19.242.20,154.19.242.20,443,3.83,US,LAX,61.22,68.23
23.95.130.10,23.95.130.10,443,3.8,US,BUF,15.1,43.02
217.60.249.64,217.60.249.64,443,3.77,US,LAX,52.3,80.14
107.173.248.16,107.173.248.16,443,3.73,US,BUF,15.33,32.54
154.219.5.113,64.236.169.113,2083,3.72,US,LIS,104.81,107.77
31.40.214.221,31.40.214.221,443,3.7,US,LAX,51.9,84.87
72.18.132.149,72.18.132.149,8443,3.67,US,DEN,57.1,84.38
154.219.5.113,64.236.169.113,2096,3.61,US,LIS,105.69,111.02
129.159.47.168,129.159.47.168,2053,3.61,US,SJC,62.89,111.97
23.94.122.46,2001:470:66:2ab::2,8443,3.6,US,SJC,70.36,84.98
38.180.146.215,38.180.146.215,443,3.57,US,DFW,29.73,40.61
38.180.138.2,38.180.138.2,443,3.55,US,EWR,30.13,70.84
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,3.55,US,IAD,30.7,28.3
44.217.235.114,44.217.235.114,2053,3.54,US,IAD,18.75,30.59
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,3.48,US,IAD,22.29,38.2
166.1.60.137,166.1.60.137,443,3.46,US,EWR,29.45,39.57
38.107.232.124,38.107.232.124,2053,3.35,US,DFW,28.66,35.35
144.34.236.214,2607:8700:5500:e24d::2,443,3.33,US,LAX,46.24,53.59
107.174.70.130,107.174.70.130,443,3.31,US,YYZ,14.2,75.16
23.94.93.92,23.94.93.92,2096,3.31,US,ATL,20.52,43.82
5.78.92.27,5.78.92.27,8443,3.3,US,PDX,53.41,59.13
107.172.82.140,107.172.82.140,8443,3.3,US,SJC,51.93,73.27
163.192.47.40,163.192.47.40,443,3.26,US,SJC,51.28,59.82
172.245.111.196,172.245.111.196,443,3.24,US,YYZ,21.51,91.21
45.202.113.0,64.236.169.113,2096,3.24,US,LIS,106.39,110.25
31.59.136.223,31.59.136.223,443,3.21,US,LAX,54.25,102.5
107.175.140.180,107.175.140.180,443,3.21,US,LAX,48.53,55.86
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,3.13,US,LAX,47.4,73.11
95.181.173.131,2a01:e5c0:9d7a::2,443,3.09,US,ATL,23.45,38.11
154.219.5.113,64.236.169.113,2053,3.06,US,LIS,108.21,114.01
4.155.83.212,4.155.83.212,443,3.04,US,SEA,47.65,62.71
209.141.56.242,209.141.56.242,443,3.01,US,LAS,52.63,56.25
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,3.01,US,SJC,51.31,66.14
154.197.88.110,64.236.169.113,2087,2.99,US,LIS,107.31,133.34
107.172.87.42,107.172.87.42,443,2.97,US,SJC,51.67,97.07
23.95.215.195,23.95.215.195,443,2.96,US,SJC,50.07,74.57
91.149.239.198,91.149.239.198,443,2.91,US,LAX,59.67,59.08
91.149.239.62,91.149.239.62,443,2.89,US,LAX,51.43,82.67
75.127.12.19,75.127.12.19,443,2.88,US,SEA,48.24,87.63
147.182.229.237,147.182.229.237,443,2.88,US,SJC,52.38,73.24
154.219.5.113,64.236.169.113,2087,2.87,US,LIS,105.69,108.6
107.174.245.19,107.174.245.19,443,2.84,US,SEA,54.07,89.14
154.219.5.217,64.236.169.113,2053,2.72,US,LIS,107.84,111.11
77.110.109.228,77.110.109.228,443,2.68,US,ATL,27.36,44.13
45.202.113.0,64.236.169.113,8443,2.66,US,LIS,103.7,105.97
31.58.50.143,31.58.50.143,2053,2.63,US,LAX,57.41,90.6
66.135.5.63,66.135.5.63,443,2.62,US,EWR,25.23,36.95
185.92.182.212,185.92.182.212,8443,2.59,US,MCI,13.9,21.65
107.173.87.103,107.173.87.103,443,2.58,US,SJC,52.7,93.19
82.27.93.210,143.20.207.114,8443,2.53,US,EWR,28.86,47.41
213.170.157.1,185.71.228.0,443,2.53,US,PDX,65.47,145.29
154.219.5.217,64.236.169.113,8443,2.52,US,LIS,106.39,107.86
