IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.173.130.87,107.173.130.87,443,84.36,US,YYZ,81.82,116.59
107.175.245.116,107.175.245.116,8443,83.96,US,IAD,5.36,161.79
77.105.162.73,77.105.162.73,443,69.81,US,EWR,11.14,20.71
154.211.8.155,172.190.93.131,443,62.26,US,IAD,3.59,33.59
154.211.8.155,172.190.93.131,2087,53.98,US,IAD,1.89,26.87
104.129.166.131,172.190.93.131,443,53.4,US,IAD,11.47,14.86
72.249.205.12,72.249.205.12,443,52.34,US,LAS,63.84,92.91
107.175.245.116,107.175.245.116,2053,51.47,US,IAD,10.52,90.81
104.129.166.131,172.190.93.131,2083,51.13,US,IAD,3.58,26.33
104.129.166.131,172.190.93.131,2053,49.41,US,IAD,3.99,6.36
146.19.167.192,146.19.167.192,443,48.2,US,ORD,24.04,27.97
104.129.166.131,172.190.93.131,2096,46.77,US,IAD,5.32,22.82
43.170.25.96,43.152.135.77,443,45.29,US,IAD,4.04,8.19
154.211.8.155,172.190.93.131,8443,44.6,US,IAD,2.71,12.95
45.61.150.169,45.61.150.169,443,44.43,US,LAS,104.34,176.9
143.198.31.221,143.198.31.221,443,43.23,US,EWR,9.51,28.27
154.211.8.155,172.190.93.131,2053,42.22,US,IAD,10.15,29.92
216.36.116.175,216.36.116.175,443,42.12,US,LAX,87.6,160.94
104.129.166.131,172.190.93.131,2087,40.91,US,IAD,4.62,21.77
107.174.70.130,107.174.70.130,443,40.7,US,YYZ,23.53,102.89
104.129.166.131,172.190.93.131,8443,37.81,US,IAD,8.21,16.21
84.32.44.80,84.32.44.80,443,36.5,US,LAX,59.49,66.45
64.188.27.145,64.188.27.145,443,36.46,US,SJC,81.65,84.64
150.136.219.11,150.136.219.11,443,33.38,US,IAD,18.99,16.56
107.172.190.151,107.172.190.151,443,33.35,US,BUF,32.86,32.82
192.227.237.81,192.227.237.81,443,30.21,US,LAX,78.18,106.61
172.245.53.232,172.245.53.232,443,28.41,US,SJC,94.63,94.05
77.110.124.132,77.110.124.132,443,28.17,US,ATL,20.14,44.45
38.180.138.2,38.180.138.2,443,25.26,US,EWR,16.45,24.79
193.32.177.101,193.32.177.101,443,25.06,US,EWR,19.29,17.57
134.209.166.117,2604:a880:800:10::e24:c001,443,24.89,US,EWR,13.0,47.49
192.3.251.89,192.3.251.89,443,24.39,US,SEA,87.28,123.6
43.162.119.244,43.162.119.244,443,24.19,US,SJC,86.68,106.6
38.77.187.51,38.77.187.51,443,24.08,US,LAS,79.67,93.5
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,23.64,US,SJC,85.14,82.05
150.136.243.175,150.136.243.175,443,23.52,US,IAD,21.37,54.45
154.211.8.155,172.190.93.131,2096,22.74,US,IAD,1.99,18.14
38.244.25.17,38.244.25.17,443,22.05,US,LAX,62.02,67.56
172.245.246.110,172.245.246.110,443,21.65,US,YYZ,17.8,82.37
163.192.47.40,163.192.47.40,443,21.53,US,SJC,102.94,169.83
107.175.232.157,107.175.232.157,443,21.36,US,LAX,64.9,76.13
185.106.95.125,185.106.95.125,443,21.22,US,DFW,59.6,56.9
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,20.36,US,IAD,2.59,10.19
43.169.19.179,43.152.135.77,443,20.07,US,IAD,6.32,36.88
154.211.8.155,172.190.93.131,2083,19.88,US,IAD,14.71,27.43
143.47.96.200,143.47.96.200,443,19.5,US,IAD,12.05,33.65
150.136.105.229,150.136.105.229,443,19.49,US,IAD,7.18,16.95
155.94.173.121,155.94.173.121,443,19.14,US,DFW,35.69,45.7
142.171.118.101,142.171.118.101,443,18.75,US,LAX,72.68,71.72
107.175.183.121,107.175.183.121,443,18.29,US,ATL,17.9,30.6
3.137.145.231,3.137.145.231,443,18.16,US,CMH,23.37,29.65
34.83.245.149,34.83.245.149,443,17.68,US,SEA,95.36,103.23
107.174.92.250,107.174.92.250,443,17.45,US,SJC,79.31,92.23
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,17.04,US,SJC,65.7,68.28
192.9.157.76,192.9.157.76,443,16.2,US,SJC,83.14,116.85
38.146.27.51,38.146.27.51,443,15.88,US,EWR,10.49,16.68
107.173.248.16,107.173.248.16,443,15.65,US,BUF,20.41,63.92
38.143.109.82,38.143.109.82,443,15.21,US,YYZ,22.98,54.81
38.60.91.95,38.60.91.95,443,14.66,US,LAX,64.43,72.21
75.127.12.19,75.127.12.19,443,13.89,US,SEA,78.36,108.17
38.75.221.206,38.75.221.206,443,13.82,US,LAX,72.79,132.78
104.129.59.249,104.129.59.249,443,13.62,US,LAX,66.83,102.85
159.60.146.81,159.60.176.157,443,13.53,US,IAD,28.26,28.74
141.148.93.235,141.148.93.235,443,13.19,US,IAD,3.77,5.41
139.60.162.211,139.60.162.211,443,13.01,US,EWR,25.52,30.18
185.204.54.203,185.204.54.203,443,12.97,US,EWR,7.56,23.94
137.184.228.85,137.184.228.85,443,12.28,US,SJC,81.07,205.01
104.238.129.180,104.238.129.180,443,11.95,US,EWR,7.23,16.86
64.181.227.82,64.181.227.82,443,11.71,US,SJC,80.93,121.77
166.1.60.219,166.1.60.219,443,11.39,US,EWR,8.33,16.76
216.167.27.36,216.167.27.36,443,10.97,US,LAX,81.57,63.84
107.173.15.138,107.173.15.138,443,10.29,US,DFW,35.2,49.7
66.135.5.63,66.135.5.63,443,10.24,US,EWR,7.91,24.3
159.223.194.58,159.223.194.58,443,10.2,US,SJC,79.92,240.0
64.181.218.67,64.181.218.67,443,10.01,US,ORD,18.2,22.55
156.154.245.83,156.154.213.195,443,9.93,US,IAD,2.27,9.0
64.181.255.215,64.181.255.215,443,9.83,US,SJC,81.33,82.64
31.172.69.16,31.172.69.16,443,9.39,US,DFW,40.79,51.82
31.59.136.223,31.59.136.223,443,8.91,US,LAS,146.62,166.38
128.199.0.28,128.199.0.28,443,8.84,US,SJC,118.89,154.72
77.105.162.10,77.105.162.10,443,8.14,US,EWR,10.47,27.94
107.174.36.103,107.174.36.103,443,8.09,US,YYZ,30.46,98.31
46.17.107.183,46.17.107.183,443,7.88,US,EWR,11.18,138.21
172.245.182.112,172.245.182.112,443,7.81,US,ATL,32.1,27.76
129.146.196.8,129.146.196.8,443,7.69,US,LAX,58.47,86.38
147.182.229.237,147.182.229.237,443,7.38,US,SJC,72.93,80.19
72.249.204.157,72.249.204.157,443,7.32,US,LAX,114.8,151.55
107.175.224.82,107.175.224.82,443,7.14,US,LAX,74.0,75.69
38.75.221.42,38.75.221.42,443,7.0,US,LAX,71.11,83.73
148.135.119.123,148.135.119.123,443,6.98,US,LAX,80.18,89.17
77.105.162.170,77.105.162.170,443,6.84,US,EWR,8.76,16.33
185.186.245.90,185.186.245.90,443,6.78,US,DFW,35.45,50.34
64.44.157.80,64.44.157.80,443,6.65,US,DFW,36.69,56.38
27.50.48.73,172.190.93.131,2053,6.55,US,IAD,2.04,8.77
166.1.160.140,166.1.160.140,443,6.53,US,EWR,11.65,43.17
43.169.18.179,43.152.135.77,443,6.49,US,IAD,11.24,10.91
185.28.175.51,185.28.175.51,443,6.4,US,MIA,29.41,71.67
216.180.125.171,216.180.125.171,443,6.33,US,DFW,35.81,51.04
129.159.84.71,129.159.84.71,443,6.24,US,IAD,2.14,5.45
134.199.142.254,134.199.234.104,443,6.1,US,SJC,77.78,79.6
27.50.48.73,172.190.93.131,2087,6.01,US,IAD,2.35,6.29
208.167.245.42,208.167.245.42,443,5.24,US,EWR,9.55,13.22
192.3.1.218,192.3.1.218,443,5.19,US,BUF,19.62,47.67
168.151.20.157,2602:f988:210:c4f::7f4,443,5.1,US,LAX,70.09,67.92
47.88.15.127,47.88.15.127,443,4.91,US,SJC,68.47,78.11
192.9.139.160,192.9.139.160,443,4.84,US,SJC,74.79,79.34
104.223.54.68,104.223.54.68,443,4.63,US,LAX,63.07,76.24
149.28.92.56,149.28.92.56,443,4.5,US,LAX,60.98,98.05
107.174.40.115,107.174.40.115,443,4.33,US,LAX,70.43,105.04
23.94.123.231,23.94.123.231,443,4.24,US,SJC,69.47,77.45
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.23,US,SJC,72.97,86.94
166.1.60.137,166.1.60.137,443,4.13,US,EWR,8.03,31.19
27.50.48.73,172.190.93.131,443,4.13,US,IAD,1.87,5.53
107.175.230.87,107.175.230.87,443,4.09,US,LAX,65.25,69.88
77.110.127.36,77.110.127.36,443,4.05,US,ATL,20.01,336.99
213.170.157.1,185.71.228.0,443,4.02,US,PDX,90.71,200.66
165.232.148.158,165.232.148.158,443,3.72,US,SJC,77.26,80.18
38.75.221.85,38.75.221.85,443,3.65,US,LAX,70.22,67.58
77.110.126.244,77.110.126.244,443,3.64,US,ATL,30.15,41.73
129.146.46.164,129.146.46.164,443,3.63,US,LAX,69.27,72.04
107.172.25.160,107.172.25.160,443,3.59,US,ATL,17.64,26.25
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,3.55,US,LAX,55.57,82.71
154.64.237.33,154.64.237.33,443,3.46,US,LAX,61.83,87.35
23.95.215.195,23.95.215.195,443,3.45,US,SJC,72.8,100.92
38.75.221.34,38.75.221.34,443,3.44,US,LAX,60.59,73.16
172.245.180.103,172.245.180.103,443,3.42,US,YYZ,18.02,97.72
107.174.42.185,107.174.42.185,443,3.38,US,LAX,64.21,72.33
64.181.247.243,64.181.247.243,443,3.34,US,SJC,75.96,103.89
107.173.146.206,107.173.146.206,443,3.17,US,SJC,75.02,93.75
23.94.59.201,23.94.59.201,443,3.13,US,SEA,75.3,102.84
205.172.57.27,205.172.57.27,443,3.05,US,EWR,11.19,15.61
35.247.124.181,35.252.164.176,443,3.01,US,SEA,77.39,121.67
163.192.47.170,163.192.47.170,443,2.94,US,SJC,72.84,77.98
104.234.50.53,104.234.50.53,443,2.91,US,IAD,3.74,17.22
24.144.68.139,128.199.0.28,443,2.81,US,SJC,73.83,82.25
91.149.239.206,91.149.239.206,443,2.81,US,LAX,85.87,118.19
96.8.121.109,96.8.121.109,443,2.81,US,SEA,79.95,99.81
192.3.134.177,192.3.134.177,443,2.8,US,SJC,74.98,104.52
192.193.104.25,192.193.104.22,443,2.78,US,DFW,42.18,76.14
38.175.219.162,38.175.219.162,443,2.67,US,LAX,64.45,74.33
192.18.131.0,192.18.131.0,443,2.66,US,SJC,72.14,97.02
184.169.181.217,184.169.181.217,443,2.64,US,SJC,76.78,102.64
27.50.48.73,172.190.93.131,8443,2.56,US,IAD,2.56,4.73
107.174.245.19,107.174.245.19,443,2.49,US,SEA,78.14,132.12
198.52.244.111,198.52.244.111,443,2.46,US,LAX,65.59,72.08
192.3.155.217,192.3.155.217,443,2.39,US,BUF,34.28,132.99
107.172.16.110,107.172.16.110,443,2.22,US,SJC,74.49,92.84
4.155.83.212,4.155.83.212,443,2.22,US,SEA,74.6,86.28
192.227.167.44,192.227.167.44,443,2.2,US,SJC,71.02,164.24
27.50.48.73,172.190.93.131,2083,2.18,US,IAD,1.32,7.06
107.175.209.186,107.175.209.186,443,2.13,US,YYZ,18.72,86.89
144.202.108.119,144.202.108.119,443,2.13,US,SJC,73.17,74.04
107.173.15.46,107.173.15.46,443,2.11,US,DFW,37.6,45.58
72.249.204.208,72.249.204.208,443,2.05,US,LAX,82.61,177.45
35.230.79.26,35.212.229.74,443,1.99,US,SEA,72.96,91.25
34.58.136.79,34.58.136.79,443,1.87,US,ORD,25.81,53.31
38.180.204.104,38.180.204.104,443,1.75,US,ORD,19.0,48.25
27.50.48.73,172.190.93.131,2096,1.72,US,IAD,1.68,7.7
23.94.208.112,23.94.208.112,443,1.63,US,SJC,76.31,82.92
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,8443,1.61,US,SJC,94.33,97.66
143.198.52.252,143.198.52.252,443,1.54,US,SJC,75.75,82.59
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,2096,1.14,US,SJC,75.06,91.21
