IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.95.130.10,23.95.130.10,443,1.7,US,YYZ,23.15,138.26
107.175.232.157,107.175.232.157,443,1.67,US,LAX,42.05,47.71
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,1.66,US,DFW,14.23,24.34
5.78.92.27,5.78.92.27,8443,1.64,US,PDX,44.3,47.79
64.176.210.144,64.176.210.144,2083,1.63,US,EWR,29.67,38.81
154.197.88.110,52.173.162.97,8443,1.63,US,LIS,137.63,128.31
147.224.58.153,147.224.58.153,443,1.61,US,SJC,38.84,51.69
198.199.86.20,198.199.86.20,443,1.59,US,EWR,36.16,48.38
15.204.173.154,2604:2dc0:101:200::301f,443,1.54,US,IAD,35.57,53.87
31.40.214.164,31.40.214.164,443,1.54,US,LAX,46.27,54.2
154.219.5.113,52.173.162.97,2087,1.53,US,LIS,113.34,137.79
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,1.53,US,LAX,38.62,50.32
94.131.101.135,94.131.101.135,443,1.52,US,EWR,43.6,53.68
150.136.219.11,150.136.219.11,443,1.5,US,IAD,27.45,34.7
144.202.108.119,144.202.108.119,443,1.49,US,SJC,51.17,55.7
27.50.48.73,52.173.162.97,2053,1.48,US,ORD,15.26,15.08
45.8.157.80,2a0c:dd80:3000::19,443,1.44,US,EWR,40.18,55.76
172.245.54.238,172.245.54.238,443,1.39,US,SJC,49.01,68.15
74.119.194.201,74.119.194.201,443,1.38,US,EWR,38.43,139.75
4.155.83.212,4.155.83.212,443,1.38,US,SEA,38.07,54.3
154.197.88.110,52.173.162.97,2087,1.37,US,LIS,119.13,128.27
107.173.146.206,107.173.146.206,443,1.36,US,SJC,49.13,80.63
150.136.105.229,150.136.105.229,443,1.3,US,IAD,40.2,33.96
95.181.173.131,2a01:e5c0:9d7a::2,8443,1.28,US,ATL,37.56,53.7
34.83.245.149,34.83.245.149,443,1.26,US,SEA,48.44,69.44
45.83.140.160,45.83.140.160,443,1.25,US,EWR,49.4,57.67
154.29.153.213,154.29.153.213,443,1.2,US,LAX,51.91,59.59
166.1.60.137,166.1.60.137,443,1.16,US,EWR,35.34,43.67
107.174.252.170,107.174.252.170,2087,1.16,US,SJC,52.25,65.26
216.128.134.116,216.128.134.116,443,1.09,US,DFW,15.29,24.6
23.94.59.201,23.94.59.201,443,1.08,US,SEA,41.38,86.63
107.175.224.82,107.175.224.82,443,1.07,US,LAX,40.81,52.71
75.127.12.19,75.127.12.19,443,1.06,US,SEA,40.33,80.21
64.188.29.102,64.188.29.102,443,1.05,US,SJC,51.99,73.26
