IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.172.190.151,107.172.190.151,443,14.32,US,ORD,69.23,80.53
150.136.219.11,150.136.219.11,443,14.3,US,IAD,55.94,56.53
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,14.19,US,IAD,50.48,57.15
104.129.166.131,52.153.175.201,2096,14.16,US,DFW,23.15,57.51
70.39.196.71,70.39.196.71,443,13.99,US,LAX,47.51,191.88
212.124.105.20,212.124.105.20,443,13.94,US,IAD,46.09,53.39
64.23.185.198,64.23.185.198,443,13.88,US,SJC,24.88,30.86
65.49.222.7,65.49.222.7,443,13.77,US,LAX,52.41,49.85
216.167.33.204,216.167.33.204,443,13.41,US,LAX,36.85,48.6
154.64.235.151,154.64.235.151,443,13.01,US,LAX,38.36,57.01
216.167.68.73,216.167.68.73,443,13.0,US,LAX,37.25,48.33
154.64.235.158,154.64.235.158,443,12.75,US,LAX,36.97,60.63
107.175.183.121,107.175.183.121,443,12.73,US,ATL,54.0,84.03
107.175.224.82,107.175.224.82,443,12.54,US,LAX,36.49,46.53
163.192.22.57,163.192.22.57,443,12.32,US,SJC,23.46,27.49
192.3.1.218,192.3.1.218,443,12.27,US,BUF,49.39,89.95
23.95.18.184,23.95.18.184,443,12.25,US,SEA,26.88,70.09
107.173.202.209,107.173.202.209,443,12.25,US,BUF,46.78,58.17
143.47.96.200,143.47.96.200,443,12.17,US,IAD,50.62,56.36
159.60.146.82,159.60.174.161,443,12.06,US,DFW,21.15,39.56
82.29.71.158,82.29.71.158,443,11.98,US,LAX,43.7,57.17
172.174.11.248,172.190.157.189,443,11.62,US,IAD,60.5,60.41
72.249.205.119,72.249.205.119,443,11.53,US,LAS,44.3,100.33
104.234.50.53,104.234.50.53,443,11.34,US,IAD,58.2,68.6
141.148.187.195,141.148.187.195,443,11.31,US,LAX,37.38,63.71
43.170.25.96,43.152.136.144,443,11.2,US,IAD,51.59,71.51
104.129.166.131,52.153.175.201,2087,11.2,US,DFW,26.66,39.42
23.94.208.112,23.94.208.112,443,10.99,US,SJC,46.95,62.92
192.227.133.142,192.227.133.142,443,10.96,US,BUF,46.86,76.14
96.8.121.29,96.8.121.29,443,10.85,US,SEA,26.73,85.76
154.64.235.210,154.64.235.210,443,10.5,US,LAX,32.51,40.38
23.94.59.201,23.94.59.201,443,10.17,US,SEA,27.22,45.09
107.175.245.116,107.175.245.116,2053,10.01,US,IAD,48.72,104.49
136.117.27.103,136.117.27.103,443,9.76,US,SEA,37.41,55.51
38.75.221.242,38.75.221.242,443,9.68,US,LAX,32.77,53.21
192.161.60.5,192.161.60.5,443,9.6,US,LAX,35.42,59.41
35.247.124.181,34.182.50.178,443,9.59,US,SEA,40.72,113.05
147.182.229.237,147.182.229.237,443,9.58,US,SJC,23.82,32.69
192.3.76.214,192.3.76.214,443,9.54,US,BUF,55.73,62.24
38.207.169.105,38.207.169.105,443,9.54,US,LAX,32.76,39.75
140.99.254.179,140.99.254.179,443,9.47,US,IAD,47.63,70.18
107.174.67.116,107.174.67.116,443,9.27,US,BUF,48.04,87.09
185.106.95.125,185.106.95.125,443,9.2,US,DFW,24.73,29.21
43.169.19.179,43.152.181.120,443,9.18,US,SEA,26.97,31.06
27.50.48.73,52.153.175.201,2096,9.14,US,DFW,19.98,21.37
38.84.200.129,38.84.200.129,443,9.06,US,LAX,33.53,42.25
166.1.160.140,166.1.160.140,443,8.87,US,EWR,67.38,71.26
192.3.155.217,192.3.155.217,443,8.86,US,YYZ,53.68,133.41
192.3.251.89,192.3.251.89,443,8.82,US,SEA,26.24,62.05
27.50.48.73,52.153.175.201,2087,8.61,US,DFW,17.8,21.16
23.165.248.75,23.165.248.75,8443,8.39,US,LAX,35.64,47.28
27.50.48.73,52.153.175.201,8443,8.18,US,DFW,23.71,22.57
159.60.146.81,159.60.174.171,443,8.17,US,DFW,17.24,43.48
91.149.239.206,91.149.239.206,443,8.16,US,LAX,25.48,51.43
206.223.84.247,206.223.84.247,443,8.11,US,LAX,33.13,45.59
67.216.195.167,67.216.195.167,443,7.47,US,LAX,48.42,119.22
38.65.9.4,38.65.9.4,443,7.24,US,LAX,34.62,42.47
129.213.150.222,129.213.150.222,443,7.06,US,IAD,51.65,59.91
205.172.57.27,205.172.57.27,443,6.98,US,EWR,63.16,99.03
150.136.243.175,150.136.243.175,443,6.86,US,IAD,52.5,54.1
46.17.107.183,46.17.107.183,443,6.81,US,EWR,43.37,171.61
38.75.221.32,38.75.221.32,443,6.69,US,LAX,34.26,37.43
27.50.48.73,52.153.175.201,2083,6.61,US,DFW,19.38,22.83
172.245.182.112,172.245.182.112,443,6.58,US,ATL,34.48,42.81
96.44.177.208,96.44.177.208,443,6.39,US,LAX,35.57,48.49
27.50.48.73,52.153.175.201,443,6.2,US,DFW,20.7,20.26
103.196.20.14,103.196.20.14,443,6.14,US,PHX,39.48,45.1
216.167.65.44,216.167.65.44,443,6.05,US,LAX,46.55,63.02
213.170.157.1,185.71.228.0,443,5.94,US,PDX,40.05,99.82
23.94.56.22,23.94.56.22,443,5.81,US,SEA,26.43,62.66
23.165.248.75,23.165.248.75,443,5.74,US,LAX,37.0,60.26
38.105.28.250,38.105.28.250,443,5.67,US,LAX,75.08,181.63
27.50.48.73,52.153.175.201,2053,5.66,US,DFW,18.86,21.55
216.167.27.245,216.167.27.245,443,5.47,US,LAX,52.44,55.25
143.198.24.237,143.198.24.237,443,5.11,US,EWR,62.6,92.22
107.172.138.66,107.172.138.66,443,5.08,US,YYZ,47.12,117.0
34.105.49.234,8.229.235.179,443,5.08,US,SEA,41.75,62.32
185.204.54.233,185.204.54.233,443,5.08,US,EWR,55.24,70.98
192.193.104.25,192.193.104.22,443,5.02,US,DFW,39.0,53.31
192.210.136.10,192.210.136.10,443,4.94,US,SJC,43.12,59.85
169.197.94.149,169.197.94.149,443,4.66,US,EWR,67.06,123.14
45.202.240.122,45.202.240.122,443,4.64,US,LAX,33.57,37.87
31.59.136.223,31.59.136.223,443,4.56,US,LAS,42.97,89.93
88.216.210.32,88.216.210.32,443,4.46,US,ORD,27.39,34.61
23.95.130.10,23.95.130.10,443,4.34,US,BUF,47.48,76.0
192.119.83.187,192.119.83.187,443,4.33,US,LAX,40.1,39.03
185.204.54.203,185.204.54.203,443,4.31,US,EWR,52.01,59.66
104.223.54.68,104.223.54.68,443,4.09,US,LAX,36.3,46.72
172.245.246.110,172.245.246.110,443,4.03,US,YYZ,47.4,123.38
154.26.180.8,154.26.180.8,443,3.94,US,LAX,33.21,37.95
104.168.87.130,104.168.87.130,443,3.87,US,SJC,42.62,61.96
143.198.31.221,143.198.31.221,443,3.78,US,EWR,53.25,114.7
38.95.121.84,38.95.121.84,443,3.73,US,LAX,23.71,33.03
51.81.223.184,51.81.223.184,443,3.08,US,PDX,31.78,34.34
45.202.240.122,45.202.240.122,8443,3.06,US,LAX,33.09,39.39
216.36.127.121,216.36.127.121,443,2.93,US,LAX,36.48,41.98
72.249.204.157,72.249.204.157,443,2.77,US,LAX,32.51,42.42
107.175.209.186,107.175.209.186,443,2.65,US,YYZ,49.07,127.45
72.249.205.12,72.249.205.12,443,2.19,US,LAX,58.16,176.38
