IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
163.192.44.187,163.192.44.187,443,3.23,US,SJC,55.14,63.63
137.184.228.85,137.184.228.85,443,3.18,US,SJC,54.07,71.64
38.59.245.6,38.59.245.6,443,3.18,US,SJC,53.07,60.23
64.181.247.243,64.181.247.243,443,3.15,US,SJC,55.52,56.66
172.245.246.110,172.245.246.110,443,3.03,US,YYZ,17.13,62.46
23.165.248.75,23.165.248.75,8443,2.97,US,LAX,49.47,61.76
23.165.248.75,23.165.248.75,443,2.92,US,LAX,51.61,58.12
150.136.219.11,150.136.219.11,443,2.88,US,IAD,19.77,57.76
104.129.166.131,64.236.160.200,443,2.72,US,ORD,2.62,7.17
206.223.84.247,206.223.84.247,443,2.71,US,LAX,53.55,63.74
148.135.119.123,148.135.119.123,443,2.56,US,LAX,48.5,76.18
23.94.59.201,23.94.59.201,443,2.53,US,SEA,53.8,85.99
140.99.254.179,140.99.254.179,443,2.5,US,IAD,21.88,51.97
104.129.166.131,64.236.160.200,8443,2.5,US,ORD,3.25,7.5
192.210.136.10,192.210.136.10,443,2.41,US,SJC,50.63,66.92
185.45.195.54,185.45.195.54,443,2.4,US,LAX,52.54,62.86
96.8.121.109,96.8.121.109,443,2.32,US,SEA,52.67,82.12
23.94.56.22,23.94.56.22,443,2.3,US,SEA,50.15,77.96
192.3.251.89,192.3.251.89,443,2.15,US,SEA,53.06,81.89
154.64.235.156,154.64.235.156,443,1.96,US,LAX,51.77,57.86
91.149.239.206,91.149.239.206,443,1.83,US,LAX,226.01,170.1
192.129.220.4,192.129.220.4,443,1.47,US,LAX,54.34,62.47
77.110.124.132,77.110.124.132,443,1.42,US,ATL,29.21,59.12
