IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.228.134.153,2001:41d0:404:200::4f87,2053,1.17,FR,FRA,137.57,164.15
51.91.254.100,51.91.254.100,443,1.17,FR,CDG,126.69,138.13
51.91.252.44,51.91.252.44,443,1.15,FR,CDG,125.55,143.03
92.205.17.56,2a00:1169:110:2e60::,443,1.15,FR,FRA,132.93,163.85
152.228.134.153,2001:41d0:404:200::4f87,8443,1.14,FR,FRA,131.79,167.26
222.167.255.168,23.168.88.230,443,1.14,FR,CDG,221.3,229.83
51.91.253.211,51.91.253.211,8443,1.13,FR,CDG,122.55,173.19
152.228.134.25,2001:41d0:404:200::4bd2,2053,1.12,FR,FRA,144.34,140.91
51.91.252.61,51.91.252.61,8443,1.1,FR,CDG,128.12,158.39
51.91.251.31,51.91.251.31,443,1.08,FR,CDG,130.27,136.79
89.117.57.4,89.117.57.4,2053,1.06,FR,FRA,129.67,146.53
62.84.183.222,62.84.183.222,8443,1.03,FR,FRA,133.58,138.33
79.72.91.32,79.72.91.32,443,7.72,GB,LHR,191.58,261.03
195.54.161.101,195.54.161.101,443,7.03,GB,LHR,281.54,150.38
57.129.137.197,57.129.137.197,443,6.59,GB,LHR,199.12,230.4
57.129.137.225,57.129.137.225,8443,6.08,GB,LHR,118.84,131.69
68.168.31.169,68.168.31.164,443,6.07,GB,LHR,120.11,141.34
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,5.91,GB,LHR,119.61,141.0
38.244.177.180,38.244.177.180,443,5.85,GB,LHR,132.73,204.58
195.54.161.97,195.54.161.97,443,5.8,GB,LHR,124.69,140.21
57.128.179.10,57.128.179.10,8443,5.68,GB,LHR,122.68,147.89
57.129.137.197,57.129.137.197,8443,4.89,GB,LHR,169.18,177.42
57.129.137.239,57.129.137.239,8443,4.79,GB,LHR,157.76,221.87
57.129.137.56,57.129.137.56,443,4.78,GB,LHR,118.58,142.81
57.128.179.254,57.128.179.254,443,4.74,GB,LHR,121.27,148.46
91.199.32.86,91.199.32.86,2053,4.72,GB,LHR,116.16,125.02
94.131.122.175,94.131.122.175,8443,4.5,GB,LHR,128.55,154.97
57.129.137.239,57.129.137.239,443,4.5,GB,LHR,151.78,205.25
18.130.235.174,18.130.235.174,443,4.44,GB,LHR,139.13,154.75
57.128.183.90,57.128.183.90,443,4.43,GB,LHR,127.57,161.14
57.129.137.82,57.129.137.82,443,4.41,GB,LHR,122.5,132.76
57.129.137.198,57.129.137.198,8443,4.38,GB,LHR,118.24,140.37
178.157.82.110,178.157.82.110,8443,4.31,GB,LHR,253.31,313.32
57.128.176.149,57.128.176.149,443,4.31,GB,LHR,130.5,148.65
57.128.183.40,57.128.183.40,443,4.29,GB,LHR,127.81,144.32
57.128.183.142,57.128.183.142,443,4.27,GB,LHR,145.48,196.29
57.129.137.202,57.129.137.202,443,4.22,GB,LHR,121.73,132.71
57.128.179.10,57.128.179.10,443,4.2,GB,LHR,142.33,146.22
87.106.65.110,87.106.65.110,443,4.19,GB,LHR,152.73,143.23
57.128.183.107,57.128.183.107,8443,4.18,GB,LHR,131.44,151.32
57.129.137.71,57.129.137.71,8443,4.16,GB,LHR,174.45,165.48
57.128.176.149,57.128.176.149,8443,4.11,GB,LHR,118.24,137.39
57.128.180.133,57.128.180.133,8443,4.08,GB,LHR,121.25,130.45
57.129.137.221,57.129.137.221,443,4.05,GB,LHR,123.12,152.08
57.129.137.211,57.129.137.211,443,4.0,GB,LHR,144.91,132.14
91.228.10.248,91.228.10.248,443,3.99,GB,LHR,130.11,152.44
57.129.137.231,57.129.137.231,8443,3.91,GB,LHR,133.34,155.31
171.22.181.224,171.22.181.224,443,3.9,GB,LHR,183.7,212.87
57.129.137.213,57.129.137.213,8443,3.89,GB,LHR,135.64,377.87
57.129.137.71,57.129.137.71,443,3.89,GB,LHR,131.62,148.42
57.128.180.133,57.128.180.133,443,3.84,GB,LHR,124.73,140.11
57.129.137.202,57.129.137.202,8443,3.8,GB,LHR,119.16,126.93
91.227.62.165,69.42.213.171,443,3.79,GB,LHR,137.24,130.18
57.128.183.225,57.128.183.225,443,3.78,GB,LHR,129.9,137.88
57.129.137.225,57.129.137.225,443,3.78,GB,LHR,127.15,136.6
57.128.178.232,57.128.178.232,8443,3.75,GB,LHR,117.93,128.79
57.128.179.111,57.128.179.111,8443,3.73,GB,LHR,127.22,161.25
57.129.137.232,57.129.137.232,443,3.72,GB,LHR,119.65,128.69
57.129.137.90,57.129.137.90,8443,3.72,GB,LHR,127.73,144.11
35.176.187.206,35.176.187.206,443,3.71,GB,LHR,118.61,128.93
57.129.137.79,57.129.137.79,8443,3.65,GB,LHR,132.95,151.16
57.129.137.213,57.129.137.213,443,3.6,GB,LHR,149.15,377.71
213.165.88.177,213.165.88.177,443,3.59,GB,LHR,127.86,153.67
57.129.137.232,57.129.137.232,8443,3.58,GB,LHR,128.82,139.68
57.129.137.66,57.129.137.66,443,3.58,GB,LHR,124.61,131.59
57.128.181.247,57.128.181.247,8443,3.57,GB,LHR,119.08,134.14
57.129.131.163,57.129.131.163,8443,3.56,GB,LHR,132.5,135.46
57.129.137.79,57.129.137.79,443,3.52,GB,LHR,125.62,163.3
57.128.181.88,57.128.181.88,443,3.52,GB,LHR,122.68,151.63
57.129.137.199,57.129.137.199,443,3.52,GB,LHR,131.21,132.4
57.128.183.225,57.128.183.225,8443,3.51,GB,LHR,130.23,139.71
57.129.137.59,57.129.137.59,443,3.51,GB,LHR,122.73,145.47
57.128.182.21,57.128.182.21,8443,3.49,GB,LHR,121.96,129.45
57.128.179.9,57.128.179.9,8443,3.49,GB,LHR,138.21,143.4
57.129.137.221,57.129.137.221,8443,3.48,GB,LHR,125.91,138.31
57.128.179.189,57.128.179.189,8443,3.48,GB,LHR,118.57,126.86
57.129.137.231,57.129.137.231,443,3.47,GB,LHR,137.47,163.75
57.129.137.224,57.129.137.224,8443,3.45,GB,LHR,121.07,127.97
138.68.153.74,138.68.153.74,443,3.44,GB,LHR,124.83,141.1
57.128.183.107,57.128.183.107,443,3.44,GB,LHR,127.92,144.02
57.129.137.211,57.129.137.211,8443,3.44,GB,LHR,138.93,126.78
57.128.178.232,57.128.178.232,443,3.42,GB,LHR,124.52,130.53
57.129.137.237,57.129.137.237,443,3.42,GB,LHR,127.67,188.45
64.176.186.194,64.176.186.194,443,3.38,GB,MAN,125.41,120.25
178.157.82.110,178.157.82.110,2053,3.28,GB,LHR,157.18,251.19
57.128.176.147,57.128.176.147,443,3.27,GB,LHR,123.87,130.97
57.129.137.237,57.129.137.237,8443,3.26,GB,LHR,135.66,186.87
57.128.179.111,57.128.179.111,443,3.23,GB,LHR,126.85,146.38
57.128.183.142,57.128.183.142,8443,3.23,GB,LHR,181.55,252.58
57.129.131.163,57.129.131.163,2053,3.22,GB,LHR,129.45,158.71
57.129.137.56,57.129.137.56,8443,3.19,GB,LHR,131.81,145.86
91.227.62.140,69.42.213.173,443,3.18,GB,LHR,119.83,128.77
57.129.137.67,57.129.137.67,8443,3.17,GB,LHR,125.24,135.66
51.68.219.187,51.68.219.187,8443,3.17,GB,LHR,120.19,135.09
57.128.183.138,57.128.183.138,443,3.14,GB,LHR,123.44,154.44
57.129.137.212,57.129.137.212,443,3.14,GB,LHR,124.53,133.7
57.128.181.219,57.128.181.219,8443,3.14,GB,LHR,124.59,127.22
57.128.177.172,57.128.177.172,8443,3.12,GB,LHR,122.89,129.89
132.145.29.208,132.145.29.208,443,3.11,GB,LHR,116.5,139.77
57.129.137.90,57.129.137.90,443,3.11,GB,LHR,130.09,137.41
57.128.177.203,57.128.177.203,443,3.07,GB,LHR,118.09,129.08
57.128.183.133,57.128.183.133,443,3.06,GB,LHR,127.75,135.12
57.128.177.206,57.128.177.206,8443,3.05,GB,LHR,119.48,124.03
57.129.137.70,57.129.137.70,443,3.03,GB,LHR,124.8,132.48
171.22.181.245,171.22.181.245,443,3.03,GB,LHR,129.49,143.49
57.128.183.3,57.128.183.3,443,3.02,GB,LHR,120.28,129.42
77.91.101.14,77.91.101.14,443,3.01,GB,LHR,126.5,145.43
171.22.181.191,171.22.181.191,443,3.01,GB,LHR,117.73,124.45
91.199.32.11,91.199.32.11,2053,3.0,GB,LHR,125.64,137.76
57.129.137.223,57.129.137.223,443,2.94,GB,LHR,120.74,131.04
217.154.53.220,217.154.53.220,443,2.92,GB,LHR,129.41,143.62
57.128.183.90,57.128.183.90,8443,2.91,GB,LHR,188.65,167.13
57.129.137.57,57.129.137.57,8443,2.87,GB,LHR,128.26,136.81
57.129.137.57,57.129.137.57,443,2.86,GB,LHR,120.4,147.41
57.128.181.24,57.128.181.24,443,2.86,GB,LHR,124.01,146.58
57.128.177.198,57.128.177.198,8443,2.86,GB,LHR,123.65,129.95
57.129.137.82,57.129.137.82,8443,2.85,GB,LHR,123.95,133.48
57.128.179.9,57.128.179.9,443,2.85,GB,LHR,134.08,131.48
57.129.137.242,57.129.137.242,8443,2.85,GB,LHR,133.31,130.93
57.129.137.59,57.129.137.59,8443,2.84,GB,LHR,127.34,139.38
57.128.177.172,57.128.177.172,443,2.84,GB,LHR,119.18,126.45
57.128.179.254,57.128.179.254,8443,2.82,GB,LHR,123.84,157.0
57.129.137.223,57.129.137.223,8443,2.8,GB,LHR,122.36,139.01
57.129.137.68,57.129.137.68,8443,2.79,GB,LHR,121.69,129.31
57.129.137.72,57.129.137.72,443,2.77,GB,LHR,124.44,134.04
57.129.137.64,57.129.137.64,8443,2.76,GB,LHR,121.87,134.94
165.227.237.209,165.227.237.209,443,2.75,GB,LHR,119.9,130.8
57.129.137.69,57.129.137.69,8443,2.75,GB,LHR,125.68,134.2
57.128.181.82,57.128.181.82,8443,2.73,GB,LHR,123.32,127.13
57.129.137.86,57.129.137.86,8443,2.73,GB,LHR,121.75,124.86
57.129.137.242,57.129.137.242,443,2.73,GB,LHR,129.27,138.41
57.128.182.52,57.128.182.52,8443,2.72,GB,LHR,120.04,126.64
57.128.177.22,57.128.177.22,8443,2.71,GB,LHR,124.49,127.93
57.128.177.203,57.128.177.203,8443,2.7,GB,LHR,124.62,134.23
57.128.176.90,57.128.176.90,443,2.7,GB,LHR,118.47,131.87
57.128.183.138,57.128.183.138,8443,2.68,GB,LHR,122.19,146.8
57.128.178.79,57.128.178.79,443,2.67,GB,LHR,122.65,131.29
57.129.137.76,57.129.137.76,443,2.66,GB,LHR,130.96,144.48
217.154.53.220,217.154.53.220,8443,2.66,GB,LHR,129.62,145.19
57.129.137.66,57.129.137.66,8443,2.65,GB,LHR,121.21,133.04
57.129.137.212,57.129.137.212,8443,2.65,GB,LHR,124.11,132.45
67.159.56.85,67.159.56.85,443,2.65,GB,LHR,129.29,140.31
57.128.183.6,57.128.183.6,443,2.64,GB,LHR,123.58,144.77
57.128.180.80,57.128.180.80,443,2.63,GB,LHR,121.89,148.39
45.140.167.43,45.140.167.43,443,2.62,GB,LHR,131.27,148.86
57.128.178.63,57.128.178.63,443,2.6,GB,LHR,124.34,130.84
57.128.181.151,57.128.181.151,8443,2.6,GB,LHR,126.92,146.4
57.128.182.27,57.128.182.27,8443,2.6,GB,LHR,123.25,135.42
57.128.183.137,57.128.183.137,8443,2.6,GB,LHR,131.67,131.41
57.128.181.88,57.128.181.88,8443,2.59,GB,LHR,122.7,150.21
57.129.137.216,57.129.137.216,443,2.59,GB,LHR,130.46,126.95
57.129.137.95,57.129.137.95,8443,2.58,GB,LHR,128.84,134.85
57.128.176.147,57.128.176.147,8443,2.57,GB,LHR,119.35,132.67
57.128.183.133,57.128.183.133,8443,2.56,GB,LHR,127.78,132.99
57.129.137.216,57.129.137.216,8443,2.55,GB,LHR,118.69,125.83
57.128.177.206,57.128.177.206,443,2.54,GB,LHR,135.92,133.86
57.128.182.52,57.128.182.52,443,2.54,GB,LHR,123.08,128.96
57.128.182.76,57.128.182.76,8443,2.54,GB,LHR,126.44,130.92
57.128.177.218,57.128.177.218,443,2.51,GB,LHR,123.18,164.23
57.128.176.37,57.128.176.37,443,2.5,GB,LHR,123.16,129.57
57.128.183.40,57.128.183.40,8443,2.5,GB,LHR,129.38,143.92
57.129.137.76,57.129.137.76,8443,2.48,GB,LHR,121.35,127.19
213.1.145.50,213.1.145.4,443,2.47,GB,LHR,130.06,154.68
57.129.137.72,57.129.137.72,8443,2.46,GB,LHR,124.04,137.22
57.128.183.35,57.128.183.35,8443,2.45,GB,LHR,119.24,125.41
57.128.182.21,57.128.182.21,443,2.42,GB,LHR,124.26,131.88
57.128.183.82,57.128.183.82,8443,2.41,GB,LHR,122.6,138.78
57.128.176.87,57.128.176.87,8443,2.41,GB,LHR,123.53,139.13
91.149.202.142,91.149.202.142,443,2.39,GB,LHR,123.67,127.44
57.129.137.203,57.129.137.203,443,2.39,GB,LHR,140.04,139.21
57.129.137.96,57.129.137.96,443,2.38,GB,LHR,124.76,134.48
57.128.177.198,57.128.177.198,443,2.38,GB,LHR,123.84,127.92
57.129.137.69,57.129.137.69,443,2.37,GB,LHR,120.75,154.9
57.129.137.70,57.129.137.70,8443,2.36,GB,LHR,122.8,131.28
57.129.137.220,57.129.137.220,8443,2.36,GB,LHR,122.6,129.77
57.129.137.54,57.129.137.54,443,2.35,GB,LHR,118.63,130.04
57.128.181.219,57.128.181.219,443,2.35,GB,LHR,120.58,128.98
82.26.82.244,2a12:bec4:1873:ef3::976,443,2.34,GB,LHR,128.84,140.5
57.129.137.222,57.129.137.222,443,2.34,GB,LHR,123.74,131.8
57.129.137.209,57.129.137.209,443,2.32,GB,LHR,123.48,128.62
57.128.176.37,57.128.176.37,8443,2.32,GB,LHR,123.23,131.06
57.128.179.189,57.128.179.189,443,2.32,GB,LHR,126.18,143.03
57.129.137.243,57.129.137.243,8443,2.32,GB,LHR,128.21,130.47
91.227.62.50,69.42.213.50,443,2.31,GB,LHR,127.32,133.75
57.129.137.219,57.129.137.219,443,2.31,GB,LHR,124.74,139.15
57.129.137.222,57.129.137.222,8443,2.3,GB,LHR,122.08,130.11
95.179.236.51,95.179.236.51,443,2.29,GB,LHR,128.4,134.84
57.128.183.214,57.128.183.214,8443,2.29,GB,LHR,130.53,125.24
57.128.178.79,57.128.178.79,8443,2.29,GB,LHR,123.94,132.34
57.129.137.226,57.129.137.226,8443,2.26,GB,LHR,119.65,125.04
159.65.19.63,159.65.19.63,443,2.26,GB,LHR,126.76,132.24
57.129.137.238,57.129.137.238,443,2.25,GB,LHR,123.89,164.81
57.128.182.61,57.128.182.61,8443,2.25,GB,LHR,120.47,150.05
57.129.137.68,57.129.137.68,443,2.25,GB,LHR,122.58,130.08
57.128.178.183,57.128.178.183,443,2.24,GB,LHR,121.78,132.04
185.66.164.51,185.66.164.4,443,2.24,GB,LHR,128.45,139.28
57.128.180.80,57.128.180.80,8443,2.24,GB,LHR,125.72,144.36
57.128.182.76,57.128.182.76,443,2.24,GB,LHR,119.32,125.49
57.129.137.95,57.129.137.95,443,2.23,GB,LHR,121.56,140.98
57.129.137.83,57.129.137.83,8443,2.22,GB,LHR,132.34,140.95
57.128.183.6,57.128.183.6,8443,2.21,GB,LHR,119.34,134.69
57.129.137.198,57.129.137.198,443,2.19,GB,LHR,128.64,140.93
57.129.131.165,57.129.131.165,2053,2.19,GB,LHR,124.41,132.09
62.60.217.186,2a0b:4140:be8b::2,443,2.19,GB,FRA,135.45,147.36
87.117.247.29,87.117.247.27,443,2.19,GB,LHR,124.7,130.51
57.129.137.206,57.129.137.206,8443,2.17,GB,LHR,124.25,137.99
57.129.137.53,57.129.137.53,8443,2.17,GB,LHR,124.73,151.94
57.129.137.73,57.129.137.73,8443,2.16,GB,LHR,124.62,132.29
141.147.114.60,141.147.114.60,443,2.15,GB,LHR,118.29,147.26
57.129.137.199,57.129.137.199,8443,2.15,GB,LHR,127.59,134.55
57.128.183.77,57.128.183.77,8443,2.14,GB,LHR,130.4,158.98
57.129.137.219,57.129.137.219,8443,2.14,GB,LHR,128.25,131.17
57.128.177.22,57.128.177.22,443,2.14,GB,LHR,128.64,140.49
57.129.137.209,57.129.137.209,8443,2.13,GB,LHR,125.02,138.22
57.129.137.235,57.129.137.235,443,2.1,GB,LHR,123.57,141.27
57.128.181.151,57.128.181.151,443,2.09,GB,LHR,126.3,128.02
57.128.181.26,57.128.181.26,443,2.07,GB,LHR,125.77,166.13
57.129.137.78,57.129.137.78,8443,2.07,GB,LHR,123.88,139.81
57.128.178.196,57.128.178.196,443,2.07,GB,LHR,121.05,128.32
57.129.137.89,57.129.137.89,8443,2.06,GB,LHR,117.05,165.19
57.128.182.27,57.128.182.27,443,2.06,GB,LHR,126.64,135.87
57.129.131.167,57.129.131.167,2053,2.05,GB,LHR,138.35,128.73
57.129.137.67,57.129.137.67,443,2.05,GB,LHR,129.84,127.32
57.128.181.247,57.128.181.247,443,2.03,GB,LHR,127.49,139.71
57.129.137.203,57.129.137.203,8443,2.03,GB,LHR,133.5,160.5
57.128.177.235,57.128.177.235,8443,2.02,GB,LHR,119.22,132.41
57.129.131.165,57.129.131.165,8443,2.01,GB,LHR,120.16,127.42
57.128.178.63,57.128.178.63,8443,2.0,GB,LHR,123.99,130.52
129.151.74.25,129.151.74.25,443,2.0,GB,LHR,129.37,159.27
57.129.137.234,57.129.137.234,8443,2.0,GB,LHR,147.49,136.78
57.128.181.14,57.128.181.14,8443,1.99,GB,LHR,126.0,151.23
57.129.137.200,57.129.137.200,8443,1.99,GB,LHR,125.77,134.21
57.129.137.230,57.129.137.230,443,1.98,GB,LHR,118.18,123.83
57.129.137.244,57.129.137.244,8443,1.98,GB,LHR,124.91,134.11
57.129.137.218,57.129.137.218,8443,1.95,GB,LHR,122.67,129.88
57.129.137.55,57.129.137.55,8443,1.95,GB,LHR,127.84,135.36
57.129.137.85,57.129.137.85,8443,1.94,GB,LHR,125.46,141.36
129.151.69.135,129.151.69.135,443,1.93,GB,LHR,129.67,198.4
109.169.76.23,109.169.76.23,443,1.92,GB,LHR,125.96,142.14
57.129.137.201,57.129.137.201,443,1.91,GB,LHR,134.13,142.02
57.128.177.185,57.128.177.185,8443,1.9,GB,LHR,119.26,132.57
57.129.137.201,57.129.137.201,8443,1.89,GB,LHR,126.01,133.65
88.218.250.82,88.218.250.82,443,1.89,GB,AMS,123.96,141.7
82.153.48.54,82.153.48.54,443,1.88,GB,LHR,120.42,131.13
57.129.137.245,57.129.137.245,8443,1.88,GB,LHR,121.95,129.5
57.129.137.83,57.129.137.83,443,1.88,GB,LHR,137.52,128.29
151.243.101.49,151.243.101.49,443,1.88,GB,LHR,122.33,131.55
57.129.137.228,57.129.137.228,443,1.88,GB,LHR,137.0,151.71
57.129.137.80,57.129.137.80,443,1.87,GB,LHR,119.79,135.73
18.170.77.148,18.170.77.148,443,1.87,GB,LHR,127.75,132.64
57.128.182.255,57.128.182.255,8443,1.86,GB,LHR,126.15,144.62
57.128.183.214,57.128.183.214,443,1.86,GB,LHR,150.32,132.68
57.128.178.122,57.128.178.122,8443,1.85,GB,LHR,120.3,192.97
57.128.180.238,57.128.180.238,8443,1.85,GB,LHR,135.59,132.61
57.128.176.90,57.128.176.90,8443,1.85,GB,LHR,122.83,136.76
57.129.137.227,57.129.137.227,8443,1.85,GB,LHR,120.5,156.1
57.129.137.87,57.129.137.87,8443,1.84,GB,LHR,158.33,168.35
57.128.180.59,57.128.180.59,8443,1.84,GB,LHR,128.7,127.09
57.129.137.53,57.129.137.53,443,1.83,GB,LHR,124.65,150.47
57.128.178.196,57.128.178.196,8443,1.83,GB,LHR,138.99,134.74
57.129.137.58,57.129.137.58,443,1.82,GB,LHR,154.31,133.77
57.129.137.227,57.129.137.227,443,1.81,GB,LHR,125.47,162.53
57.129.137.243,57.129.137.243,443,1.81,GB,LHR,128.25,127.42
57.129.137.226,57.129.137.226,443,1.78,GB,LHR,126.97,132.95
57.128.183.248,57.128.183.248,8443,1.78,GB,LHR,128.64,133.87
57.128.183.108,57.128.183.108,8443,1.78,GB,LHR,123.24,148.62
57.129.137.84,57.129.137.84,8443,1.77,GB,LHR,119.45,137.35
57.128.181.18,57.128.181.18,8443,1.77,GB,LHR,118.41,128.12
57.129.137.80,57.129.137.80,8443,1.77,GB,LHR,128.83,152.27
57.128.179.45,57.128.179.45,8443,1.77,GB,LHR,122.87,133.93
57.128.176.87,57.128.176.87,443,1.76,GB,LHR,127.69,140.84
78.129.165.129,84.22.164.30,443,1.74,GB,LHR,125.84,134.81
78.129.253.115,78.129.253.115,443,1.74,GB,LHR,125.35,134.1
57.128.181.26,57.128.181.26,8443,1.73,GB,LHR,118.41,173.87
57.128.178.164,57.128.178.164,8443,1.73,GB,LHR,123.16,128.96
57.128.181.91,57.128.181.91,443,1.73,GB,LHR,121.11,126.6
57.128.183.248,57.128.183.248,443,1.72,GB,LHR,126.55,143.38
57.129.137.207,57.129.137.207,8443,1.71,GB,LHR,128.27,133.78
57.128.180.59,57.128.180.59,443,1.7,GB,LHR,127.41,128.14
57.129.137.245,57.129.137.245,443,1.7,GB,LHR,125.57,135.64
57.128.181.82,57.128.181.82,443,1.7,GB,LHR,125.23,129.36
171.22.181.123,171.22.181.123,443,1.7,GB,LHR,124.59,162.77
57.129.137.215,57.129.137.215,443,1.69,GB,LHR,124.06,133.39
57.128.183.3,57.128.183.3,8443,1.68,GB,LHR,127.33,135.51
57.128.177.218,57.128.177.218,8443,1.68,GB,LHR,126.5,147.52
57.129.137.217,57.129.137.217,443,1.67,GB,LHR,122.24,138.22
57.129.137.78,57.129.137.78,443,1.67,GB,LHR,134.21,133.14
37.157.242.6,37.157.242.6,443,1.67,GB,LHR,133.23,141.12
57.128.181.24,57.128.181.24,8443,1.65,GB,LHR,122.71,157.61
57.129.137.207,57.129.137.207,443,1.64,GB,LHR,122.39,128.11
146.19.230.133,146.19.230.133,443,1.63,GB,LHR,126.72,147.49
57.128.178.164,57.128.178.164,443,1.62,GB,LHR,122.62,129.91
57.128.181.14,57.128.181.14,443,1.61,GB,LHR,121.88,172.01
57.128.183.35,57.128.183.35,443,1.61,GB,LHR,125.21,127.95
57.129.137.208,57.129.137.208,443,1.61,GB,LHR,121.81,135.51
57.129.137.94,57.129.137.94,443,1.61,GB,LHR,124.86,133.18
57.129.137.214,57.129.137.214,443,1.61,GB,LHR,124.8,127.07
57.129.137.205,57.129.137.205,8443,1.6,GB,LHR,139.77,144.63
57.128.178.183,57.128.178.183,8443,1.58,GB,LHR,133.37,146.48
57.129.137.86,57.129.137.86,443,1.57,GB,LHR,135.26,141.11
57.129.137.89,57.129.137.89,443,1.55,GB,LHR,127.32,182.13
2.56.179.4,2.56.179.4,443,1.55,GB,LHR,130.74,154.99
57.129.137.49,57.129.137.49,443,1.55,GB,LHR,125.92,149.86
78.129.253.133,78.129.253.115,443,1.55,GB,LHR,118.71,129.14
57.129.137.64,57.129.137.64,443,1.55,GB,LHR,125.2,129.36
57.128.176.82,57.128.176.82,443,1.54,GB,LHR,122.76,136.98
57.129.137.214,57.129.137.214,8443,1.54,GB,LHR,122.92,123.69
57.128.180.238,57.128.180.238,443,1.54,GB,LHR,124.01,128.96
57.129.137.65,57.129.137.65,8443,1.52,GB,LHR,124.44,134.4
57.128.183.79,57.128.183.79,443,1.52,GB,LHR,116.74,145.94
57.129.137.54,57.129.137.54,8443,1.52,GB,LHR,123.77,132.81
57.128.183.137,57.128.183.137,443,1.52,GB,LHR,127.94,126.56
57.128.179.45,57.128.179.45,443,1.51,GB,LHR,124.45,137.51
57.128.177.185,57.128.177.185,443,1.5,GB,LHR,121.79,129.18
213.165.84.165,213.165.84.165,443,1.5,GB,LHR,130.48,160.59
57.129.137.241,57.129.137.241,443,1.49,GB,LHR,125.02,139.33
57.129.137.85,57.129.137.85,443,1.49,GB,LHR,121.83,136.44
57.129.137.73,57.129.137.73,443,1.48,GB,LHR,126.32,132.78
57.129.137.233,57.129.137.233,8443,1.48,GB,LHR,132.69,125.99
57.129.137.240,57.129.137.240,8443,1.46,GB,LHR,130.42,133.71
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,1.46,GB,FRA,130.8,155.09
57.129.137.205,57.129.137.205,443,1.45,GB,LHR,120.82,133.25
57.129.137.87,57.129.137.87,443,1.44,GB,LHR,165.33,153.7
57.129.137.52,57.129.137.52,443,1.44,GB,LHR,125.53,139.27
57.129.137.49,57.129.137.49,8443,1.44,GB,LHR,127.62,129.01
57.129.137.238,57.129.137.238,8443,1.43,GB,LHR,124.46,174.57
57.129.137.217,57.129.137.217,8443,1.43,GB,LHR,133.99,131.71
57.129.137.93,57.129.137.93,443,1.43,GB,LHR,153.23,120.36
91.149.238.88,2605:e440:8::1:2c7,443,1.43,GB,LHR,120.28,139.11
57.129.137.55,57.129.137.55,443,1.43,GB,LHR,120.52,130.26
57.128.181.91,57.128.181.91,8443,1.42,GB,LHR,124.33,128.23
57.128.178.224,57.128.178.224,8443,1.41,GB,LHR,127.17,125.17
57.129.137.65,57.129.137.65,443,1.41,GB,LHR,123.32,126.87
82.145.63.59,82.145.63.59,443,1.41,GB,LHR,117.34,132.02
57.128.183.108,57.128.183.108,443,1.41,GB,LHR,124.72,154.09
57.129.137.236,57.129.137.236,443,1.41,GB,LHR,135.57,131.51
57.128.178.122,57.128.178.122,443,1.4,GB,LHR,119.65,144.49
57.129.137.215,57.129.137.215,8443,1.4,GB,LHR,126.91,135.47
57.129.137.224,57.129.137.224,443,1.4,GB,LHR,124.56,129.97
57.128.183.13,57.128.183.13,443,1.38,GB,LHR,125.73,142.51
103.13.208.242,103.13.208.242,443,1.38,GB,LHR,118.93,126.67
57.129.137.206,57.129.137.206,443,1.37,GB,LHR,126.6,135.36
57.129.137.63,57.129.137.63,8443,1.36,GB,LHR,139.05,126.65
57.129.137.240,57.129.137.240,443,1.35,GB,LHR,122.15,127.53
57.128.183.59,57.128.183.59,8443,1.35,GB,LHR,121.01,137.18
57.129.137.234,57.129.137.234,443,1.35,GB,LHR,132.31,133.6
57.129.137.230,57.129.137.230,8443,1.34,GB,LHR,123.63,131.83
57.128.183.77,57.128.183.77,443,1.34,GB,LHR,118.93,136.1
57.129.137.220,57.129.137.220,443,1.34,GB,LHR,123.09,132.13
57.128.183.59,57.128.183.59,443,1.34,GB,LHR,127.98,133.62
57.129.131.167,57.129.131.167,8443,1.32,GB,LHR,129.65,126.63
57.129.137.208,57.129.137.208,8443,1.31,GB,LHR,117.97,124.93
57.128.178.224,57.128.178.224,443,1.3,GB,LHR,125.6,158.68
57.129.137.233,57.129.137.233,443,1.3,GB,LHR,134.11,127.58
57.129.137.235,57.129.137.235,8443,1.3,GB,LHR,115.16,129.43
57.129.137.196,57.129.137.196,8443,1.29,GB,LHR,119.72,135.3
57.129.137.218,57.129.137.218,443,1.27,GB,LHR,124.78,131.35
57.128.177.176,57.128.177.176,8443,1.27,GB,LHR,126.55,130.08
57.129.137.58,57.129.137.58,8443,1.27,GB,LHR,123.73,133.95
57.128.181.18,57.128.181.18,443,1.26,GB,LHR,122.79,131.53
85.137.249.253,85.137.249.253,443,1.25,GB,LHR,119.04,131.97
57.128.182.234,57.128.182.234,8443,1.25,GB,LHR,127.99,126.64
57.128.181.221,57.128.181.221,443,1.24,GB,LHR,130.49,144.65
57.128.183.82,57.128.183.82,443,1.24,GB,LHR,124.7,138.98
57.128.183.13,57.128.183.13,8443,1.23,GB,LHR,148.44,136.81
57.129.137.77,57.129.137.77,8443,1.22,GB,LHR,149.77,126.22
57.129.137.62,57.129.137.62,8443,1.22,GB,LHR,128.54,127.18
57.128.177.235,57.128.177.235,443,1.21,GB,LHR,123.03,134.92
57.128.177.191,57.128.177.191,8443,1.2,GB,LHR,128.85,133.23
57.129.137.228,57.129.137.228,8443,1.2,GB,LHR,135.37,133.21
