IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.0.156,194.87.0.156,8443,8.17,NL,AMS,98.91,119.0
185.245.106.205,185.245.106.205,443,8.15,NL,AMS,100.65,110.36
144.124.229.34,144.124.229.34,443,8.13,NL,AMS,157.39,138.55
23.168.72.83,67.220.80.38,443,8.09,NL,AMS,101.11,105.01
152.53.200.72,152.53.200.72,8443,8.08,NL,AMS,115.83,131.7
95.179.132.188,95.179.132.188,443,8.08,NL,AMS,104.37,110.31
151.244.93.24,67.220.80.36,443,8.07,NL,AMS,100.94,108.12
45.87.154.173,45.87.154.173,443,7.99,NL,AMS,101.03,113.04
91.84.102.54,91.84.102.54,8443,7.94,NL,AMS,105.97,111.22
45.67.231.221,45.67.231.221,443,7.92,NL,AMS,102.15,115.71
186.190.213.87,67.220.80.14,443,7.9,NL,AMS,106.06,114.08
138.124.2.102,138.124.2.102,443,7.85,NL,AMS,101.73,108.06
147.45.186.35,147.45.186.35,443,7.84,NL,AMS,99.61,196.42
152.53.200.106,152.53.200.106,8443,7.81,NL,AMS,122.2,143.68
91.84.105.87,91.84.105.87,443,7.79,NL,AMS,103.18,109.69
23.168.72.35,67.220.80.4,443,7.79,NL,AMS,95.49,103.93
91.84.104.172,91.84.104.172,8443,7.74,NL,AMS,103.46,110.88
152.53.200.72,152.53.200.72,443,7.67,NL,AMS,117.52,133.76
185.245.106.205,185.245.106.205,8443,7.65,NL,AMS,104.23,112.38
144.31.92.152,144.31.92.152,443,7.64,NL,AMS,110.79,130.17
103.7.54.77,103.7.54.77,443,7.64,NL,AMS,118.39,115.56
23.168.72.43,67.220.80.240,443,7.63,NL,AMS,104.35,106.81
212.34.135.33,212.34.135.33,443,7.6,NL,AMS,101.69,119.35
152.53.200.139,152.53.200.139,8443,7.57,NL,AMS,113.89,146.18
186.190.213.160,67.220.80.24,443,7.56,NL,AMS,100.36,106.24
185.159.129.169,185.159.129.169,443,7.55,NL,AMS,100.99,106.06
31.192.235.118,31.192.235.118,443,7.5,NL,AMS,103.93,114.14
194.60.133.209,194.60.133.209,443,7.47,NL,AMS,102.62,110.41
43.245.224.20,43.245.224.20,443,7.47,NL,AMS,104.86,136.03
43.170.17.114,43.174.27.224,443,7.47,NL,AMS,101.66,108.15
208.123.185.202,208.123.185.202,443,7.4,NL,AMS,106.11,112.52
195.133.41.93,195.133.41.93,443,7.4,NL,AMS,105.02,197.86
45.8.145.220,45.8.145.220,443,7.32,NL,AMS,102.15,108.28
67.220.80.4,67.220.80.4,443,7.29,NL,AMS,103.83,113.58
185.73.222.95,185.73.222.95,443,7.25,NL,AMS,99.38,120.7
147.45.171.252,147.45.171.252,443,7.21,NL,AMS,104.29,193.86
195.26.227.28,195.26.227.28,8443,7.21,NL,AMS,103.34,112.21
91.84.100.19,91.84.100.19,8443,7.21,NL,AMS,106.09,109.99
94.131.105.72,94.131.105.72,443,7.17,NL,AMS,100.86,109.98
185.186.244.116,185.186.244.116,443,7.12,NL,AMS,112.62,123.83
138.124.30.156,138.124.30.156,8443,7.1,NL,AMS,105.68,146.4
212.34.140.216,212.34.140.216,443,7.09,NL,AMS,104.07,111.87
109.107.184.253,2a14:1e00:1:471::,443,7.06,NL,AMS,116.05,112.73
77.105.142.249,77.105.142.249,443,7.05,NL,AMS,100.38,112.72
23.138.44.94,186.190.213.117,443,7.04,NL,AMS,100.43,104.75
152.53.200.139,152.53.200.139,443,7.02,NL,AMS,121.8,140.62
5.129.209.192,5.129.209.192,443,6.94,NL,AMS,103.7,135.15
194.41.113.179,194.41.113.179,443,6.92,NL,AMS,106.93,126.66
91.84.105.87,91.84.105.87,8443,6.91,NL,AMS,99.99,108.28
64.227.73.131,64.227.73.131,443,6.91,NL,AMS,102.6,110.5
89.110.110.225,89.110.110.225,443,6.81,NL,AMS,100.74,109.71
206.166.251.92,206.166.251.92,443,6.76,NL,DUS,106.0,126.69
84.32.104.195,84.32.104.195,443,6.72,NL,AMS,101.26,116.1
103.90.73.117,103.90.73.117,443,6.68,NL,AMS,106.37,109.88
67.220.80.36,67.220.80.36,443,6.64,NL,AMS,103.82,115.14
185.103.255.245,185.103.255.245,443,6.63,NL,AMS,102.06,109.43
103.45.247.67,103.45.247.67,443,6.62,NL,AMS,100.29,114.8
151.244.93.22,67.220.80.38,443,6.54,NL,AMS,103.38,111.35
91.84.102.54,91.84.102.54,443,6.53,NL,AMS,104.99,118.4
23.168.72.128,67.220.80.24,443,6.5,NL,AMS,100.15,113.47
171.22.117.29,171.22.117.29,443,6.5,NL,AMS,156.55,137.32
186.190.213.5,186.190.213.5,443,6.41,NL,AMS,103.84,117.83
80.64.17.209,80.64.17.209,443,6.36,NL,AMS,99.21,153.7
67.220.80.139,67.220.80.139,443,6.34,NL,AMS,99.21,105.63
88.210.13.56,88.210.13.56,443,6.33,NL,DME,110.55,274.19
91.84.105.41,91.84.105.41,8443,6.31,NL,AMS,103.8,120.76
147.45.136.100,147.45.136.100,443,6.31,NL,AMS,103.77,203.58
45.89.110.93,45.89.110.93,443,6.31,NL,AMS,156.4,207.39
188.227.107.112,188.227.107.112,443,6.31,NL,AMS,107.74,142.51
212.34.146.40,212.34.146.40,8443,6.29,NL,AMS,102.76,137.68
194.135.38.133,194.135.38.133,443,6.22,NL,AMS,100.21,204.37
91.84.100.19,91.84.100.19,443,6.22,NL,AMS,105.42,115.97
194.87.0.156,194.87.0.156,443,6.19,NL,AMS,100.51,119.68
194.85.249.105,194.85.249.105,443,6.17,NL,AMS,104.81,118.39
45.87.153.53,45.87.153.53,443,6.12,NL,AMS,100.65,120.68
77.220.214.135,77.220.214.135,443,6.02,NL,AMS,103.36,118.12
45.9.2.13,45.9.2.13,8443,6.01,NL,AMS,102.56,113.98
186.190.213.113,186.190.213.113,443,5.98,NL,AMS,128.9,125.0
152.53.200.165,152.53.200.165,443,5.85,NL,AMS,120.53,137.69
194.147.33.251,194.147.33.251,443,5.84,NL,AMS,96.63,111.39
212.34.151.201,212.34.151.201,443,5.77,NL,AMS,103.33,115.96
151.244.93.33,67.220.80.229,443,5.7,NL,AMS,103.95,112.45
45.114.62.231,45.114.62.231,443,5.69,NL,AMS,99.4,117.59
77.238.253.245,77.238.253.245,443,5.56,NL,DME,108.76,229.52
91.84.106.123,91.84.106.123,443,5.52,NL,AMS,102.57,108.58
195.26.227.28,195.26.227.28,443,5.48,NL,AMS,103.3,113.43
152.53.200.124,152.53.200.124,443,5.39,NL,AMS,121.0,141.38
151.244.93.19,67.220.80.2,443,5.36,NL,AMS,101.23,106.45
147.45.173.184,2a03:6f02::3732,443,5.29,NL,FRA,100.56,188.58
45.114.62.226,45.114.62.226,443,5.26,NL,AMS,100.35,103.79
45.144.232.27,45.144.232.27,443,5.26,NL,AMS,103.56,109.02
45.147.199.13,45.147.199.13,443,5.22,NL,AMS,101.72,112.7
91.84.103.109,91.84.103.109,8443,5.22,NL,AMS,106.44,112.61
146.103.122.49,146.103.122.49,443,5.19,NL,AMS,103.76,128.79
186.190.213.221,67.220.80.4,443,5.19,NL,AMS,103.48,111.64
134.209.136.197,64.225.77.36,443,4.98,NL,AMS,104.55,108.92
212.34.134.37,212.34.134.37,443,4.85,NL,AMS,100.62,119.05
194.87.62.139,194.87.62.139,443,4.71,NL,AMS,143.91,190.21
146.103.113.158,146.103.113.158,443,4.62,NL,AMS,100.94,114.65
194.135.46.161,194.135.46.161,443,4.61,NL,AMS,100.16,109.53
186.190.213.103,67.220.80.28,443,4.6,NL,AMS,106.3,102.81
77.238.255.234,77.238.255.234,443,4.54,NL,AMS,106.83,119.5
212.34.146.40,212.34.146.40,443,4.52,NL,AMS,103.94,111.86
146.103.98.102,146.103.98.102,443,4.5,NL,AMS,104.13,140.64
144.124.252.83,144.124.252.83,443,4.44,NL,LHR,111.8,170.54
94.131.11.254,94.131.11.254,443,4.34,NL,AMS,100.08,111.98
31.130.129.219,31.130.129.219,443,4.27,NL,AMS,104.73,107.13
212.34.132.122,212.34.132.122,443,4.23,NL,AMS,113.22,117.93
94.139.251.25,186.190.213.149,443,4.17,NL,AMS,142.85,231.68
91.84.105.41,91.84.105.41,443,4.16,NL,AMS,103.83,112.57
194.58.39.80,194.58.39.80,443,4.15,NL,AMS,104.99,116.96
212.34.139.147,212.34.139.147,8443,4.0,NL,AMS,153.1,105.73
138.124.30.248,138.124.30.248,443,3.98,NL,AMS,106.31,160.12
5.252.21.36,5.252.21.36,443,3.69,NL,AMS,164.59,164.05
82.115.5.157,82.115.5.157,443,3.66,NL,AMS,106.46,109.27
194.58.47.105,194.58.47.105,443,3.56,NL,AMS,104.39,105.91
83.142.30.203,2a12:bec4:1ac0:5d4::,443,3.34,NL,AMS,109.28,149.71
77.246.102.30,77.246.102.30,443,3.25,NL,AMS,113.61,114.09
45.87.121.7,45.87.121.7,443,3.14,NL,AMS,99.65,108.77
144.124.253.46,144.124.253.46,443,3.14,NL,AMS,100.78,131.58
212.22.74.89,212.22.74.89,443,3.1,NL,AMS,100.41,125.83
67.220.80.107,67.220.80.107,443,3.09,NL,AMS,96.58,107.03
77.238.242.168,77.238.242.168,2053,3.07,NL,AMS,109.23,119.21
77.246.110.66,77.246.110.66,443,3.04,NL,ARN,103.52,212.12
167.71.5.29,167.71.5.29,443,2.79,NL,AMS,105.9,110.63
109.248.162.188,109.248.162.188,443,2.79,NL,AMS,114.23,292.45
91.84.99.217,91.84.99.217,8443,2.75,NL,AMS,101.53,114.92
88.210.12.132,88.210.12.132,443,2.49,NL,DME,102.87,255.4
212.111.88.212,212.111.88.212,443,2.47,NL,AMS,104.28,119.12
45.12.69.152,45.12.69.152,443,2.26,NL,AMS,106.1,112.7
77.238.247.93,77.238.247.93,443,2.16,NL,AMS,104.03,118.09
212.34.139.147,212.34.139.147,443,1.69,NL,AMS,112.52,115.53
89.110.110.225,89.110.110.225,8443,1.03,NL,AMS,103.52,112.14
138.124.19.10,138.124.19.10,443,58.69,PL,WAW,150.05,144.66
51.68.141.223,51.68.141.223,443,50.8,PL,WAW,228.01,203.08
191.101.184.50,191.101.184.50,443,46.21,PL,WAW,229.52,166.34
64.176.68.73,64.176.68.73,443,41.92,PL,WAW,129.0,134.32
192.124.180.156,192.124.180.156,443,29.26,PL,WAW,263.04,305.52
151.245.112.24,2a14:1ec7:f710:d232::1,443,27.85,PL,WAW,130.24,160.28
91.239.148.133,91.239.148.133,443,26.39,PL,WAW,170.34,201.0
212.192.11.208,212.192.11.208,443,25.46,PL,WAW,127.23,249.06
31.169.126.65,31.169.126.65,443,25.17,PL,WAW,120.42,147.56
94.103.0.67,94.103.0.67,443,20.94,PL,WAW,116.4,124.48
217.182.79.55,217.182.79.55,8443,18.13,PL,WAW,135.2,157.27
45.43.137.179,45.43.137.179,443,18.06,PL,VNO,124.5,232.72
146.59.18.234,54.36.186.141,443,17.64,PL,WAW,119.96,135.5
212.192.11.200,212.192.11.200,443,17.48,PL,WAW,123.34,149.12
82.40.38.216,82.40.38.216,443,17.01,PL,WAW,123.34,138.93
217.182.79.55,217.182.79.55,443,16.16,PL,WAW,129.16,165.68
45.149.63.149,45.149.63.149,443,15.98,PL,WAW,128.63,128.8
45.144.50.4,45.144.50.4,443,15.1,PL,WAW,125.19,139.62
91.108.237.23,91.108.237.23,443,14.94,PL,WAW,121.24,139.99
178.17.59.141,178.17.59.141,443,14.48,PL,WAW,145.57,141.09
31.169.126.66,31.169.126.66,443,11.52,PL,WAW,114.62,131.53
37.252.6.119,37.252.6.119,443,11.14,PL,WAW,121.54,146.12
91.239.148.34,91.239.148.34,443,9.63,PL,WAW,127.95,155.11
54.36.186.141,54.36.186.141,443,9.55,PL,WAW,131.16,166.07
31.169.126.66,31.169.126.66,8443,8.76,PL,WAW,121.62,124.7
45.15.126.160,45.15.126.160,443,8.52,PL,WAW,124.13,141.25
151.241.227.21,151.241.227.21,443,8.11,PL,WAW,129.4,137.99
91.239.148.53,91.239.148.53,443,7.4,PL,WAW,136.88,150.81
138.124.104.58,2a0d:d904:c000:b5::2,443,7.16,PL,WAW,120.21,131.07
138.124.20.173,138.124.20.173,443,6.89,PL,WAW,123.88,129.5
185.253.45.68,185.253.45.68,443,6.45,PL,WAW,124.16,148.51
37.252.10.91,37.252.10.91,443,6.42,PL,WAW,124.6,178.46
103.167.234.26,103.167.234.26,443,6.4,PL,WAW,120.24,144.28
70.34.243.123,70.34.243.123,443,6.27,PL,WAW,121.71,127.43
2.56.125.59,2.56.125.59,443,5.79,PL,WAW,116.29,130.14
138.124.20.93,138.124.20.93,443,5.1,PL,WAW,114.45,122.44
31.169.126.240,31.169.126.240,443,4.26,PL,WAW,118.09,128.65
144.31.4.243,144.31.4.243,443,4.07,PL,WAW,129.96,140.19
151.244.111.47,151.244.111.47,443,3.66,PL,WAW,133.45,177.87
51.38.132.136,51.38.132.136,443,3.4,PL,WAW,128.62,147.58
51.75.32.106,217.182.79.55,443,3.26,PL,WAW,120.06,129.82
2.56.125.126,2.56.125.126,443,3.16,PL,WAW,116.26,126.48
139.28.97.134,139.28.97.134,443,3.15,PL,WAW,124.32,127.27
51.75.32.106,217.182.79.55,8443,2.9,PL,WAW,119.71,129.79
31.130.149.85,31.130.149.85,8443,48.48,RU,DME,208.72,272.04
91.184.244.230,91.184.244.230,443,46.48,RU,ARN,170.18,201.81
185.255.135.99,185.255.135.99,443,46.18,RU,FRA,231.06,230.82
194.156.118.127,194.156.118.127,443,43.3,RU,ARN,158.29,239.79
193.168.227.147,193.168.227.147,443,43.27,RU,ARN,170.86,324.0
31.129.49.103,31.129.49.103,8443,40.42,RU,ARN,150.4,167.92
185.128.106.43,185.128.106.43,443,39.71,RU,ARN,155.38,215.02
185.170.10.35,185.170.10.35,443,38.03,RU,DME,164.25,269.81
31.129.49.103,31.129.49.103,443,34.73,RU,DME,143.09,186.42
185.128.106.28,185.128.106.28,443,33.24,RU,ARN,222.71,298.0
45.144.30.222,45.144.30.222,443,27.72,RU,ARN,200.49,305.79
79.141.73.189,79.141.73.189,8443,24.26,RU,DME,218.87,248.43
212.193.35.100,212.193.35.98,443,22.88,RU,ARN,147.38,214.66
85.193.94.192,85.193.94.192,443,21.77,RU,AMS,191.39,288.78
84.252.73.78,84.252.73.78,443,20.22,RU,ARN,162.22,242.77
185.128.106.42,185.128.106.42,443,19.45,RU,ARN,153.13,225.03
45.9.75.166,45.9.75.166,443,19.31,RU,ARN,198.7,322.94
5.128.145.96,5.128.145.96,443,15.96,RU,HEL,186.25,352.24
193.168.227.157,193.168.227.157,443,15.86,RU,ARN,154.71,222.89
31.129.48.139,31.129.48.139,8443,13.8,RU,ARN,149.36,203.44
95.213.226.60,95.213.226.60,443,12.62,RU,DME,153.9,172.43
185.218.0.16,185.218.0.16,443,11.89,RU,ARN,134.53,182.04
79.141.73.189,79.141.73.189,443,11.83,RU,DME,221.12,255.3
185.128.106.55,185.128.106.55,443,11.77,RU,ARN,155.47,200.04
87.251.78.202,87.251.78.202,443,11.33,RU,FRA,150.09,251.14
185.128.106.54,185.128.106.54,443,11.22,RU,ARN,167.65,206.35
185.128.106.94,185.128.106.94,443,10.91,RU,ARN,158.26,351.23
178.20.41.204,178.20.41.204,8443,10.67,RU,DME,148.62,169.84
176.108.247.128,176.108.247.128,443,10.41,RU,DME,149.82,191.71
83.147.255.88,83.147.255.88,443,10.36,RU,ARN,123.6,150.92
82.202.131.249,82.202.131.249,443,10.01,RU,ARN,157.99,214.18
92.51.38.43,92.51.38.43,443,10.01,RU,AMS,160.63,231.2
195.2.79.253,195.2.79.253,443,10.0,RU,DME,147.88,211.37
185.128.107.175,185.128.107.175,443,9.64,RU,ARN,158.21,229.42
45.90.217.144,45.90.217.144,443,9.39,RU,ARN,155.45,283.72
88.212.254.54,88.212.254.54,443,8.94,RU,VIE,150.41,253.4
185.137.235.254,185.151.243.200,443,8.76,RU,DME,133.59,189.47
84.252.75.139,84.252.75.139,443,8.58,RU,ARN,146.55,192.22
193.168.227.140,193.168.227.140,443,8.54,RU,ARN,150.67,206.16
45.9.75.244,45.9.75.244,443,8.39,RU,ARN,144.71,191.68
88.210.53.139,88.210.53.139,443,8.28,RU,ARN,151.33,201.87
139.28.223.56,139.28.223.56,443,8.17,RU,ARN,145.37,190.32
45.131.40.149,45.131.40.149,443,8.13,RU,ARN,125.4,156.79
80.87.110.43,80.87.110.43,443,7.88,RU,VIE,169.65,320.05
185.26.121.79,185.26.121.79,443,7.87,RU,VIE,132.44,255.71
185.128.106.37,185.128.106.37,443,7.83,RU,ARN,154.69,204.93
212.74.227.162,212.74.227.162,443,7.78,RU,HEL,141.27,186.38
46.8.21.7,46.8.21.7,443,7.37,RU,ARN,164.61,239.23
178.20.41.204,178.20.41.204,443,7.23,RU,DME,148.39,175.38
95.182.120.255,95.182.120.255,443,7.16,RU,ARN,155.79,220.01
203.189.233.99,203.189.233.99,8443,7.1,RU,ARN,151.65,211.62
185.84.162.225,185.84.162.225,443,7.08,RU,DME,146.48,199.63
147.45.99.92,147.45.99.92,443,6.84,RU,VIE,145.55,250.38
185.125.219.207,185.125.219.207,443,6.48,RU,ARN,147.7,199.19
178.130.46.59,178.130.46.59,443,6.4,RU,AMS,103.94,117.19
45.153.71.149,2a03:6f01:1:2::d4b2,443,6.34,RU,FRA,172.66,248.81
77.232.136.60,77.232.136.60,443,6.32,RU,AMS,145.87,259.23
188.68.218.66,188.68.218.66,443,6.28,RU,ARN,134.22,159.01
5.178.83.123,5.178.83.123,443,6.19,RU,ARN,127.77,230.34
85.198.109.141,85.198.109.141,443,6.0,RU,DME,148.05,175.15
62.76.142.96,62.76.142.96,443,5.96,RU,ARN,155.02,201.39
46.8.21.188,46.8.21.188,443,5.63,RU,ARN,145.21,229.27
141.105.70.209,141.105.70.209,443,5.53,RU,VIE,141.36,255.26
2.59.42.215,2.59.42.215,443,5.44,RU,AMS,163.49,326.64
80.87.110.43,80.87.110.43,8443,4.98,RU,VIE,169.86,313.09
93.93.207.155,93.93.207.155,443,4.7,RU,AMS,157.67,239.92
185.128.106.6,185.128.106.6,443,4.52,RU,ARN,154.45,193.0
103.88.242.134,103.88.242.134,443,4.32,RU,ARN,153.01,213.69
193.168.227.150,193.168.227.150,443,4.32,RU,ARN,158.14,206.11
185.128.106.27,185.128.106.27,443,4.3,RU,ARN,154.84,197.58
45.151.62.25,45.151.62.25,443,4.09,RU,FRA,157.57,266.2
103.113.68.210,103.113.68.210,443,4.0,RU,ARN,150.82,225.43
95.47.190.252,193.41.79.190,443,3.62,RU,FRA,172.23,285.85
46.8.21.164,46.8.21.164,443,3.6,RU,ARN,160.73,232.43
2.56.241.158,2.56.241.158,443,3.6,RU,ARN,146.25,276.94
80.87.198.98,80.87.198.98,443,3.47,RU,ARN,142.67,205.52
92.241.18.106,92.241.18.106,443,3.26,RU,FRA,152.36,257.81
193.168.227.134,193.168.227.134,443,2.72,RU,ARN,149.22,226.88
31.129.48.139,31.129.48.139,443,2.59,RU,DME,149.6,252.67
185.105.117.222,185.105.117.222,443,2.5,RU,ARN,155.37,226.82
193.168.227.127,193.168.227.127,443,2.09,RU,ARN,154.65,200.83
45.9.75.235,45.9.75.235,443,1.4,RU,ARN,158.89,200.3
41.216.182.76,41.216.182.76,443,54.25,SE,ARN,200.17,218.58
192.145.30.224,192.145.30.224,443,42.83,SE,ARN,169.88,153.18
83.219.243.50,83.219.243.50,443,34.79,SE,ARN,166.79,239.03
83.147.254.245,2a01:e5c0:60be::2,443,33.34,SE,FRA,165.76,225.02
64.188.81.49,64.188.81.49,443,22.95,SE,ARN,121.69,122.55
176.125.241.116,176.125.241.19,443,22.53,SE,ARN,146.57,317.65
185.58.115.45,185.58.115.45,443,19.52,SE,ARN,141.63,129.61
31.192.244.129,31.192.244.129,443,16.35,SE,ARN,132.31,142.87
87.121.105.174,87.121.105.174,443,13.35,SE,ARN,112.18,145.21
41.216.182.105,41.216.182.105,443,12.08,SE,ARN,128.15,138.48
95.143.196.18,95.143.196.18,443,12.0,SE,ARN,122.03,155.9
93.115.23.184,93.115.23.184,443,11.24,SE,ARN,124.76,132.57
83.219.250.141,83.219.250.141,443,10.88,SE,ARN,135.13,138.33
83.219.250.221,83.219.250.221,443,10.86,SE,ARN,118.41,125.15
172.232.150.153,172.232.150.153,443,10.68,SE,ARN,129.18,141.48
87.121.105.12,87.121.105.12,443,10.14,SE,ARN,122.49,149.3
5.178.109.158,5.178.109.158,443,9.98,SE,ARN,129.14,149.48
70.34.218.89,70.34.218.89,2053,9.79,SE,ARN,111.5,115.23
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,9.51,SE,ARN,113.43,117.22
192.145.30.27,192.145.30.27,443,9.39,SE,ARN,199.27,142.8
192.145.30.213,192.145.30.213,443,9.03,SE,ARN,123.6,126.49
185.21.11.91,185.21.11.91,443,8.98,SE,CPH,121.08,131.72
193.181.29.120,193.181.29.120,443,8.98,SE,AMS,113.99,150.76
70.34.195.28,70.34.195.28,443,8.46,SE,ARN,116.73,121.35
62.182.193.252,62.182.193.252,443,8.41,SE,ARN,133.38,139.57
37.252.9.236,37.252.9.236,443,8.08,SE,ARN,121.75,132.48
38.180.56.54,38.180.56.54,443,7.7,SE,ARN,118.21,156.97
213.21.240.109,213.21.240.109,443,6.98,SE,ARN,137.93,155.33
176.97.77.161,176.97.77.161,443,5.81,SE,ARN,125.14,180.47
91.223.169.74,91.223.169.74,443,5.59,SE,ARN,127.0,132.0
41.216.182.98,41.216.182.98,443,5.56,SE,ARN,134.77,150.64
192.145.30.29,192.145.30.29,443,5.5,SE,ARN,127.52,133.3
87.121.105.56,87.121.105.56,443,5.02,SE,ARN,118.03,165.38
79.141.174.235,79.141.174.235,443,5.0,SE,ARN,117.16,131.17
142.111.244.42,142.111.244.42,443,4.09,SE,ARN,138.14,140.55
91.223.169.237,91.223.169.237,443,2.89,SE,ARN,120.93,136.81
37.252.8.202,37.252.8.202,443,2.69,SE,ARN,143.0,206.87
43.160.251.110,43.160.251.110,443,21.4,SG,SIN,233.25,223.66
45.128.222.55,2a11:8083:11:141e::a,443,21.39,SG,SIN,299.81,221.64
50.114.55.60,2a0e:97c0:7d4:6386:3e76:1dbf:7f9e:1e31,443,20.95,SG,SIN,212.77,309.5
38.180.9.42,38.180.9.42,443,19.23,SG,SIN,223.78,321.31
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,18.98,SG,SIN,212.09,213.43
167.88.172.82,2602:fa59:7:115::1,443,17.32,SG,SIN,212.66,277.18
185.151.146.73,2407:d840:51:1::50,443,17.07,SG,SIN,222.74,212.37
158.178.234.153,158.178.234.153,443,16.84,SG,SIN,256.3,366.24
178.128.80.43,178.128.80.43,443,16.09,SG,SIN,292.8,349.05
129.150.46.113,129.150.46.113,443,15.97,SG,SIN,246.76,273.28
47.82.155.79,47.82.155.79,443,15.44,SG,SIN,218.99,249.13
18.143.95.22,52.76.194.79,443,14.18,SG,SIN,208.0,244.3
47.82.155.79,47.82.155.79,2053,12.48,SG,SIN,241.93,240.08
43.160.247.81,43.160.247.81,443,11.75,SG,SIN,208.62,218.7
207.148.124.184,2001:19f0:4400:76c9:5400:6ff:fe03:6b04,443,11.6,SG,SIN,205.34,222.4
47.82.155.79,47.82.155.79,8443,11.35,SG,SIN,212.25,246.02
45.77.255.153,45.77.255.153,8443,10.87,SG,SIN,205.97,235.24
13.212.5.40,2406:da18:b2e:ff00:5b24:1ccb:c2c:2a54,443,9.97,SG,SIN,212.42,225.42
146.235.16.191,2603:c024:450a:9300:2a8c:80a6:e30d:8a4d,443,9.86,SG,SIN,217.19,233.26
45.77.255.153,45.77.255.153,443,9.53,SG,SIN,218.21,233.16
43.163.90.17,43.163.90.17,443,9.12,SG,SIN,204.05,206.12
213.35.107.73,213.35.107.73,443,8.68,SG,SIN,206.47,211.35
35.247.179.207,35.247.179.207,443,8.32,SG,SIN,292.05,396.44
149.28.159.222,149.28.159.222,443,7.54,SG,SIN,208.48,216.86
43.134.87.15,43.134.87.15,443,7.37,SG,SIN,207.51,214.14
194.233.67.84,2407:3640:2300:3789::1,443,7.19,SG,SIN,223.05,299.81
109.176.19.100,109.176.19.100,8443,7.04,SG,SIN,204.64,218.94
45.76.152.246,139.180.208.63,443,6.71,SG,SIN,204.64,224.98
167.99.73.22,167.99.73.22,443,6.19,SG,SIN,209.42,208.52
139.59.239.116,139.59.239.116,443,6.01,SG,SIN,209.57,213.09
139.180.208.63,139.180.208.63,443,5.97,SG,SIN,208.37,213.95
43.134.174.114,43.134.174.114,443,5.6,SG,SIN,206.1,212.84
131.186.20.243,2602:ffe4:407:20da:0:6a64:3f9e:a612,443,5.5,SG,SIN,310.08,315.16
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,5.43,SG,SIN,202.26,208.07
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,5.1,SG,SIN,202.96,217.2
168.138.165.174,168.138.165.174,443,5.04,SG,SIN,203.09,209.57
161.118.213.45,161.118.213.45,443,5.0,SG,SIN,209.8,211.25
47.129.184.205,2406:da18:17d5:8c00:b9eb:c88d:91db:2a9b,443,4.72,SG,SIN,208.67,213.79
66.42.49.132,2401:c080:1400:14d0:5400:5ff:fed7:7e09,443,4.61,SG,SIN,207.16,218.25
43.156.159.240,43.156.159.240,443,4.59,SG,SIN,211.44,220.52
104.250.118.76,104.250.118.76,443,4.32,SG,SIN,212.4,223.76
104.248.145.216,104.248.145.216,443,4.31,SG,SIN,208.54,216.47
160.191.77.189,2401:4520:1150::a,443,4.24,SG,SIN,200.34,205.33
89.28.239.243,2a12:bec0:16f:284::,443,4.18,SG,SIN,205.16,217.4
34.143.159.175,34.143.159.175,443,4.02,SG,SIN,205.68,212.72
18.139.103.181,2406:da18:c86:d300:adbc:659b:13a7:d20b,443,3.93,SG,SIN,208.29,214.72
185.206.250.139,2a0f:7802:e2f9:b1::a,443,3.7,SG,SIN,225.13,228.43
43.160.207.33,43.160.207.33,443,3.55,SG,SIN,203.73,218.76
43.163.109.39,240d:c000:f020:d00:9830:19ba:1eea:0,443,3.28,SG,SIN,207.68,212.05
43.160.244.124,43.160.244.124,443,3.22,SG,SIN,204.99,214.34
43.160.195.223,43.160.195.223,443,3.21,SG,SIN,205.74,210.39
206.206.77.97,206.206.77.97,443,3.14,SG,SIN,221.51,248.15
207.148.75.230,2401:c080:1400:5087:5400:5ff:fecf:97e5,443,2.8,SG,SIN,210.53,216.07
138.2.64.229,138.2.64.229,443,2.44,SG,SIN,205.85,213.95
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,2.3,SG,SIN,202.71,208.64
178.128.86.3,178.128.86.3,443,2.28,SG,SIN,214.33,215.86
141.11.43.124,141.11.43.124,443,2.15,SG,SIN,198.62,210.59
194.87.10.77,2605:e440:16::27d,443,2.1,SG,SIN,210.38,234.63
5.223.77.97,2a01:4ff:2f0:1cf5::1,443,1.92,SG,SIN,231.65,234.41
188.239.9.91,188.239.9.91,443,1.82,SG,SIN,206.38,216.49
45.32.122.212,45.32.122.212,443,1.82,SG,SIN,218.37,228.9
103.241.62.245,103.241.62.245,443,1.81,SG,SIN,217.41,243.02
34.92.187.216,34.143.159.175,443,1.8,SG,SIN,184.32,254.78
43.160.208.103,43.160.208.103,443,1.07,SG,SIN,204.42,211.8
38.244.150.113,38.244.150.113,443,1.02,SG,SIN,232.97,287.93
167.253.153.176,2602:f8c0:3:1001:be24:11ff:fead:717e,443,39.62,TW,TPE,204.7,256.99
167.253.153.76,2602:f8c0:3:1001:be24:11ff:fe6f:8f21,443,21.28,TW,TPE,200.83,236.2
103.115.108.44,103.115.108.44,443,16.12,TW,TPE,202.82,215.43
