IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.130.132.180,94.130.132.180,8443,5.2,DE,FRA,92.04,124.37
93.152.217.80,93.152.217.80,443,5.19,DE,FRA,114.9,123.58
144.31.242.7,144.31.242.7,443,5.18,DE,FRA,89.82,102.89
152.53.136.205,152.53.136.205,443,5.16,DE,FRA,97.04,111.48
144.31.204.130,2a0f:cdc6:500:15eb::2,8443,5.16,DE,FRA,92.41,97.96
212.113.103.168,212.113.103.168,443,5.14,DE,FRA,123.53,229.42
167.99.140.246,167.99.140.246,2053,5.13,DE,FRA,110.78,111.62
216.57.104.117,216.57.104.117,443,5.12,DE,AMS,110.21,148.56
62.60.229.112,62.60.229.112,8443,5.11,DE,FRA,124.24,235.22
94.156.170.150,94.156.170.150,443,5.1,DE,FRA,100.29,108.9
94.16.113.166,94.16.113.166,443,5.09,DE,FRA,99.54,120.24
5.187.0.232,5.187.0.232,2053,5.09,DE,FRA,87.88,103.85
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,8443,5.06,DE,FRA,98.71,134.25
72.56.108.136,72.56.108.136,443,5.05,DE,AMS,112.5,152.53
38.180.165.140,2a00:c98:2021::3:0:2,443,5.05,DE,FRA,92.24,118.28
62.60.245.255,62.60.245.255,443,5.04,DE,FRA,111.86,173.55
202.61.200.220,202.61.200.220,2083,5.03,DE,FRA,98.91,142.87
89.169.32.195,89.169.32.195,2053,5.02,DE,FRA,136.54,220.53
89.58.35.62,89.58.35.62,443,4.99,DE,FRA,111.92,116.84
91.149.232.76,2605:e440:1::1:26c,443,4.99,DE,FRA,88.79,136.71
150.241.105.248,2a01:ecc0:40:1e3::2,443,4.99,DE,FRA,136.72,190.26
212.113.103.145,212.113.103.145,8443,4.98,DE,FRA,129.64,230.96
45.80.228.207,45.80.228.207,443,4.97,DE,FRA,126.5,245.54
95.140.153.91,95.140.153.91,443,4.96,DE,AMS,106.96,229.39
91.186.216.59,91.186.216.59,443,4.96,DE,FRA,123.7,249.75
89.169.35.58,89.169.35.58,8443,4.96,DE,FRA,122.83,238.2
89.169.32.195,89.169.32.195,8443,4.95,DE,FRA,124.84,248.96
178.17.48.170,2a0b:4141:820:663::2,443,4.95,DE,FRA,114.18,121.83
188.245.102.244,188.245.102.244,443,4.95,DE,FRA,103.95,105.01
83.147.252.46,83.147.252.46,2053,4.91,DE,FRA,133.47,235.97
57.129.47.40,2001:41d0:701:1100::a1f0,8443,4.9,DE,FRA,91.5,100.65
93.152.217.56,2a05:541:158:26::1,443,4.89,DE,FRA,118.19,131.72
88.198.82.145,178.63.88.12,443,4.88,DE,FRA,94.57,116.25
51.195.60.99,2001:41d0:700:4263::,8443,4.87,DE,FRA,108.89,124.72
147.45.70.210,2a12:5940:a96d::2,443,4.87,DE,FRA,116.55,164.24
89.22.227.108,89.22.227.108,443,4.85,DE,FRA,131.17,217.77
89.168.68.57,89.168.68.57,8443,4.83,DE,FRA,90.24,104.3
62.60.216.120,2a01:e5c0:5262::2,443,4.82,DE,FRA,107.8,127.07
144.31.192.252,2a01:ecc0:40:a26::2,443,4.8,DE,FRA,95.62,108.89
212.113.103.145,212.113.103.145,2053,4.77,DE,FRA,134.86,227.87
212.113.100.10,212.113.100.10,2053,4.76,DE,FRA,129.57,237.55
89.19.209.6,89.19.209.6,443,4.72,DE,AMS,121.34,227.71
89.58.12.232,89.58.12.232,443,4.72,DE,FRA,102.47,121.25
83.219.249.208,83.219.249.208,443,4.71,DE,FRA,120.89,113.19
89.22.234.0,89.22.234.0,2053,4.71,DE,FRA,129.36,228.06
104.248.17.101,104.248.17.101,443,4.7,DE,FRA,112.95,112.65
213.21.233.200,213.21.233.200,443,4.7,DE,FRA,129.89,253.9
213.176.119.213,213.176.119.213,8443,4.69,DE,FRA,136.83,250.87
77.91.86.3,2a01:ecc0:40:54b::2,443,4.69,DE,FRA,103.42,206.01
193.26.158.64,193.26.158.64,8443,4.66,DE,FRA,97.11,113.54
164.92.178.103,164.92.178.103,443,4.65,DE,FRA,100.04,103.61
150.241.113.101,150.241.113.101,2053,4.64,DE,FRA,96.76,109.27
202.61.200.220,202.61.200.220,2087,4.61,DE,FRA,101.81,133.59
83.147.216.151,2a0b:4140:a6f2::2,443,4.58,DE,FRA,122.78,195.78
147.45.74.28,147.45.74.28,8443,4.58,DE,FRA,134.94,232.29
213.21.242.207,213.21.242.207,2053,4.58,DE,FRA,130.21,250.43
83.147.253.176,83.147.253.176,443,4.58,DE,FRA,119.37,186.19
167.17.180.25,167.17.180.25,443,4.53,DE,MXP,116.25,219.49
66.151.40.32,66.151.40.32,443,4.51,DE,FRA,93.56,116.52
81.200.155.118,81.200.155.118,443,4.45,DE,AMS,111.53,233.84
46.226.165.4,46.226.165.4,8443,4.45,DE,AMS,127.05,211.84
109.120.157.197,109.120.157.197,8443,4.45,DE,FRA,147.11,223.46
77.110.96.130,77.110.96.130,443,4.43,DE,FRA,125.16,233.54
77.223.215.167,77.223.215.167,443,4.43,DE,FRA,100.56,106.29
83.147.216.151,2a0b:4140:a6f2::2,8443,4.41,DE,FRA,127.9,199.7
62.60.250.48,62.60.250.48,2053,4.39,DE,FRA,124.49,244.21
89.22.234.242,89.22.234.242,443,4.37,DE,FRA,128.28,255.41
57.129.47.29,2001:41d0:701:1100::a1f2,2053,4.37,DE,FRA,100.26,98.09
213.21.235.22,213.21.235.22,443,4.34,DE,FRA,129.54,241.71
37.221.199.240,37.221.199.240,443,4.33,DE,FRA,99.61,121.34
77.221.143.66,77.221.143.66,8443,4.32,DE,FRA,140.95,209.45
57.129.63.147,57.129.63.147,8443,4.32,DE,FRA,93.86,103.23
185.166.196.219,185.166.196.219,443,4.31,DE,AMS,107.61,220.81
144.31.195.40,144.31.195.40,2053,4.3,DE,FRA,100.1,121.93
213.21.246.44,213.21.246.44,443,4.29,DE,FRA,134.25,205.88
194.87.227.115,2605:e440:1::1:3a8,443,4.28,DE,FRA,90.32,106.32
77.232.143.94,77.232.143.94,443,4.24,DE,FRA,131.26,240.14
85.192.61.175,85.192.61.175,443,4.19,DE,FRA,128.97,231.73
57.129.47.36,2001:41d0:701:1100::a1e5,8443,4.19,DE,FRA,93.59,105.89
83.147.252.250,83.147.252.250,443,4.19,DE,FRA,122.98,197.8
91.186.212.113,91.186.212.113,443,4.18,DE,FRA,124.89,236.87
162.19.243.106,162.19.243.106,2053,4.18,DE,FRA,91.63,100.39
77.110.96.166,77.110.96.166,2053,4.12,DE,FRA,124.8,217.77
92.246.137.110,92.246.137.110,2087,4.1,DE,FRA,134.84,261.73
109.120.157.29,109.120.157.29,443,4.1,DE,FRA,135.89,206.79
162.19.255.26,162.19.255.26,443,4.07,DE,FRA,97.82,117.81
185.66.165.51,185.66.165.4,443,4.07,DE,AMS,98.53,120.93
89.22.237.38,89.22.237.38,443,4.06,DE,FRA,128.83,232.59
89.22.232.28,89.22.232.28,2053,4.05,DE,FRA,129.11,241.03
162.19.243.185,2001:41d0:701:1100::a499,8443,4.01,DE,FRA,96.35,101.46
85.193.95.23,85.193.95.23,2053,4.0,DE,AMS,110.95,221.54
2.56.122.233,2.56.122.233,443,4.0,DE,FRA,95.22,106.97
85.193.92.242,85.193.92.242,8443,3.96,DE,AMS,107.57,223.29
57.129.47.35,57.129.47.35,8443,3.95,DE,FRA,90.58,98.04
57.129.47.18,57.129.47.18,8443,3.94,DE,FRA,92.11,101.49
91.149.233.26,2605:e440:1::2:c6,443,3.93,DE,FRA,91.91,114.02
144.31.137.14,2a01:ecc0:200:99d::2,443,3.92,DE,FRA,111.28,193.16
84.22.150.253,84.22.150.253,8443,3.92,DE,FRA,154.26,224.78
91.108.241.99,91.108.241.99,8443,3.91,DE,FRA,137.91,245.72
77.232.143.218,77.232.143.218,443,3.91,DE,FRA,133.5,232.67
57.129.63.60,57.129.63.60,2053,3.9,DE,FRA,90.42,97.29
83.147.252.46,83.147.252.46,8443,3.89,DE,FRA,132.22,239.78
91.186.212.133,91.186.212.133,443,3.89,DE,FRA,134.58,240.5
79.137.184.183,79.137.184.183,443,3.89,DE,FRA,125.88,232.23
213.21.246.150,213.21.246.150,443,3.88,DE,FRA,125.85,203.83
57.129.63.163,57.129.63.163,2053,3.87,DE,FRA,95.27,100.03
109.120.134.133,109.120.134.133,443,3.87,DE,FRA,132.45,196.12
141.95.67.131,141.95.67.131,2053,3.86,DE,FRA,100.81,97.79
57.129.47.11,57.129.47.11,8443,3.85,DE,FRA,116.14,106.41
213.21.242.207,213.21.242.207,8443,3.84,DE,FRA,133.84,243.65
57.129.47.78,57.129.47.78,8443,3.82,DE,FRA,97.39,104.59
91.228.153.99,91.228.153.99,8443,3.82,DE,FRA,90.01,98.33
49.12.208.254,2a01:4f8:c012:d5cb::1,8443,3.8,DE,FRA,98.13,108.99
51.195.101.75,51.195.101.75,8443,3.8,DE,FRA,90.68,99.09
135.125.133.217,135.125.133.217,8443,3.8,DE,FRA,93.14,101.17
57.129.47.14,57.129.47.14,2053,3.8,DE,FRA,91.67,111.51
92.114.54.47,2605:e440:1::2:166,8443,3.79,DE,FRA,88.06,103.52
141.95.67.131,141.95.67.131,8443,3.79,DE,FRA,107.08,102.63
185.255.179.251,185.255.179.251,2053,3.77,DE,FRA,96.08,228.36
57.129.63.53,57.129.63.53,8443,3.76,DE,FRA,95.01,109.99
57.129.47.71,57.129.47.71,2053,3.76,DE,FRA,92.23,100.76
212.113.102.199,212.113.102.199,8443,3.76,DE,FRA,136.04,373.59
57.129.47.18,57.129.47.18,2053,3.75,DE,FRA,90.85,102.27
109.120.185.37,109.120.185.37,443,3.74,DE,FRA,131.5,213.37
51.195.91.135,2001:41d0:701:1100::7ea,8443,3.74,DE,FRA,97.16,104.9
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.72,DE,FRA,91.13,106.59
147.45.74.28,147.45.74.28,2053,3.72,DE,FRA,134.17,232.22
109.120.137.148,109.120.137.148,8443,3.71,DE,FRA,112.38,138.27
152.53.117.226,152.53.117.226,8443,3.71,DE,FRA,95.18,109.08
89.22.234.0,89.22.234.0,8443,3.71,DE,FRA,144.89,212.91
109.120.184.77,109.120.184.77,8443,3.71,DE,FRA,132.11,234.6
85.193.95.23,85.193.95.23,8443,3.7,DE,AMS,112.21,224.11
51.89.23.131,51.89.23.131,2053,3.69,DE,FRA,92.63,115.57
89.22.231.222,89.22.231.222,443,3.67,DE,FRA,133.77,207.26
46.226.164.173,46.226.164.173,443,3.67,DE,FRA,124.31,234.2
57.129.63.155,57.129.63.155,2053,3.66,DE,FRA,91.42,99.7
95.140.157.183,95.140.157.183,2053,3.66,DE,AMS,111.46,236.38
57.129.63.139,2001:41d0:701:1100::a48e,2053,3.66,DE,FRA,93.45,111.14
57.129.63.64,57.129.63.64,8443,3.65,DE,FRA,94.11,107.73
51.89.23.131,51.89.23.131,8443,3.64,DE,FRA,91.43,111.82
5.187.4.45,2a02:6b40:2000:288::1,443,3.64,DE,FRA,88.39,100.75
57.129.63.163,57.129.63.163,8443,3.63,DE,FRA,97.74,101.78
57.129.47.10,57.129.47.10,8443,3.63,DE,FRA,100.93,105.09
57.129.47.32,2001:41d0:701:1100::a1e4,2053,3.62,DE,FRA,94.03,109.66
89.191.226.252,89.191.226.252,443,3.62,DE,AMS,108.96,210.93
93.115.19.15,93.115.19.15,2053,3.62,DE,FRA,89.93,107.7
57.129.47.4,2001:41d0:701:1100::a1ed,8443,3.61,DE,FRA,91.52,110.75
91.220.8.170,91.220.8.170,2053,3.6,DE,FRA,93.02,108.42
57.129.63.123,57.129.63.123,8443,3.6,DE,FRA,93.15,105.03
89.191.226.26,89.191.226.26,443,3.6,DE,AMS,107.5,242.45
57.129.47.56,57.129.47.56,2053,3.6,DE,FRA,94.09,103.64
45.150.33.59,45.150.33.59,443,3.6,DE,FRA,124.46,171.37
91.186.212.70,91.186.212.70,443,3.59,DE,FRA,138.56,242.31
152.53.178.240,152.53.178.240,8443,3.57,DE,FRA,94.07,137.53
57.129.63.143,57.129.63.143,2053,3.56,DE,FRA,95.73,106.49
31.172.77.201,31.172.77.201,443,3.56,DE,FRA,88.4,95.99
89.169.35.91,89.169.35.91,2053,3.55,DE,FRA,132.38,233.26
51.89.22.80,51.89.22.80,8443,3.53,DE,FRA,92.21,99.74
79.137.248.85,79.137.248.85,443,3.52,DE,FRA,129.7,204.33
135.125.190.81,135.125.190.81,8443,3.51,DE,FRA,93.92,107.25
213.108.20.161,2a12:5940:af82::2,443,3.5,DE,FRA,110.96,146.38
57.129.47.51,57.129.47.51,2053,3.49,DE,FRA,92.72,100.74
57.129.47.39,57.129.47.39,8443,3.49,DE,FRA,93.77,101.55
150.241.105.227,150.241.105.227,2053,3.47,DE,FRA,117.37,362.16
57.129.47.55,57.129.47.55,2053,3.46,DE,FRA,93.04,131.76
77.110.118.177,77.110.118.177,443,3.45,DE,FRA,116.42,180.36
91.186.212.32,91.186.212.32,443,3.44,DE,FRA,130.21,241.16
146.185.242.42,2a01:ecc0:40:154a::2,443,3.42,DE,FRA,138.65,317.36
57.129.47.71,57.129.47.71,8443,3.42,DE,FRA,91.62,100.69
91.186.213.30,91.186.213.30,443,3.42,DE,FRA,128.64,236.12
162.19.243.20,162.19.243.20,2053,3.41,DE,FRA,92.93,100.65
159.100.22.101,159.100.22.101,8443,3.4,DE,FRA,88.05,105.64
193.163.85.50,193.163.85.50,2053,3.4,DE,FRA,97.97,126.4
135.125.190.81,135.125.190.81,2053,3.39,DE,FRA,93.18,110.63
162.19.243.185,2001:41d0:701:1100::a499,2053,3.38,DE,FRA,97.79,108.15
213.21.241.127,2a01:ecc0:40:26f::2,443,3.35,DE,FRA,102.59,240.88
152.53.117.32,152.53.117.32,443,3.34,DE,FRA,95.21,113.15
57.129.47.19,57.129.47.19,8443,3.34,DE,FRA,90.63,98.14
178.63.237.133,178.63.237.133,8443,3.34,DE,FRA,92.22,135.28
159.100.22.101,159.100.22.101,2053,3.32,DE,FRA,87.73,114.89
51.195.101.75,51.195.101.75,2053,3.3,DE,FRA,91.54,99.42
57.129.63.155,57.129.63.155,8443,3.29,DE,FRA,93.12,100.48
206.245.159.139,206.245.159.139,2053,3.27,DE,MXP,91.73,317.57
57.129.47.36,2001:41d0:701:1100::a1e5,2053,3.25,DE,FRA,92.17,104.96
57.129.63.60,57.129.63.60,8443,3.24,DE,FRA,92.18,98.05
57.129.47.11,57.129.47.11,2053,3.22,DE,FRA,108.89,105.3
57.129.47.19,57.129.47.19,2053,3.19,DE,FRA,90.87,98.66
45.43.89.236,45.43.89.236,443,3.18,DE,FRA,88.37,102.11
57.129.47.10,57.129.47.10,2053,3.16,DE,FRA,96.27,105.01
2.58.65.5,2a02:6b40:2000:16fb::1,443,3.14,DE,FRA,87.99,108.57
95.169.191.188,95.169.191.188,2053,3.13,DE,FRA,158.19,229.56
79.133.46.101,79.133.46.101,2053,3.13,DE,FRA,88.31,106.08
85.192.61.91,85.192.61.91,2053,3.12,DE,FRA,128.55,239.19
109.120.184.77,109.120.184.77,2053,3.12,DE,FRA,147.87,219.52
217.177.72.15,2a02:6b40:2000:1e04::1,443,3.11,DE,FRA,88.97,99.39
89.169.35.91,89.169.35.91,8443,3.1,DE,FRA,130.76,236.35
57.129.63.139,2001:41d0:701:1100::a48e,8443,3.1,DE,FRA,92.08,106.09
213.21.241.12,2a01:ecc0:40:264::2,443,3.08,DE,FRA,124.12,140.05
57.129.47.27,2001:41d0:701:1100::a1e2,8443,3.06,DE,FRA,91.77,101.43
78.47.36.196,2a01:4f8:1c0c:52d3::1,8443,3.05,DE,FRA,98.19,123.57
104.194.157.235,2602:fa59:8:831::1,443,3.04,DE,FRA,99.45,108.88
135.125.191.180,135.125.191.180,2053,3.04,DE,FRA,95.28,102.16
140.235.130.57,140.235.130.57,443,3.01,DE,FRA,103.02,112.37
57.129.47.52,57.129.47.52,8443,3.0,DE,FRA,95.86,98.29
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.0,DE,FRA,108.08,95.27
185.184.122.243,2a01:ecc0:40:1a49::2,443,2.99,DE,FRA,104.17,176.42
89.19.210.121,89.19.210.121,8443,2.98,DE,AMS,108.68,218.67
185.255.179.251,185.255.179.251,8443,2.97,DE,FRA,95.92,251.02
91.227.40.125,91.227.40.125,8443,2.95,DE,FRA,126.72,111.52
195.26.231.53,195.26.231.53,8443,2.94,DE,FRA,92.14,115.85
57.129.63.30,57.129.63.30,2053,2.93,DE,FRA,92.86,105.56
202.61.200.220,202.61.200.220,2053,2.9,DE,HAM,98.42,162.39
5.61.42.254,5.61.42.254,8443,2.88,DE,FRA,97.01,133.12
135.125.191.180,135.125.191.180,8443,2.86,DE,FRA,102.56,105.93
91.108.241.99,91.108.241.99,2053,2.83,DE,FRA,137.9,251.58
78.46.244.237,2a01:4f8:c2c:a05d::1,8443,2.82,DE,FRA,99.39,107.1
57.129.47.52,57.129.47.52,443,2.82,DE,FRA,92.49,107.01
57.129.47.35,57.129.47.35,2053,2.81,DE,FRA,92.04,98.23
77.221.143.56,77.221.143.56,2053,2.81,DE,FRA,122.99,231.08
62.60.229.112,62.60.229.112,2053,2.8,DE,FRA,127.28,245.43
212.95.35.111,2a00:c98:400f:112:1c00:1ff:fe00:bf6,443,2.79,DE,LHR,90.83,124.63
49.13.50.94,2a01:4f8:1c17:4d07::1,8443,2.79,DE,FRA,95.41,124.38
72.56.108.132,72.56.108.132,8443,2.78,DE,AMS,112.1,152.2
116.202.178.68,2a01:4f8:c17:7ef7:de6e::2,443,2.77,DE,FRA,92.76,108.07
31.58.58.188,31.58.58.188,443,2.77,DE,FRA,87.9,95.37
57.129.47.47,2001:41d0:701:1100::a1e3,2053,2.76,DE,FRA,96.4,99.52
213.21.251.234,213.21.251.234,443,2.76,DE,FRA,124.73,201.16
150.241.105.227,150.241.105.227,8443,2.75,DE,FRA,108.34,371.14
23.88.44.187,2a01:4f8:c17:7ef7:de6e::2,443,2.73,DE,FRA,94.42,112.38
91.132.161.211,2a12:bec4:1bb0:3d2::2,443,2.72,DE,FRA,87.83,104.95
91.227.40.125,91.227.40.125,2053,2.72,DE,FRA,93.05,113.08
150.230.146.170,150.230.146.170,2053,2.72,DE,FRA,98.5,103.83
95.140.154.101,95.140.154.101,8443,2.72,DE,AMS,112.34,222.42
51.75.70.31,51.75.70.31,2053,2.72,DE,FRA,97.12,106.02
84.200.77.75,84.200.77.75,443,2.72,DE,FRA,92.85,104.74
77.232.143.39,77.232.143.39,2053,2.71,DE,FRA,142.75,231.72
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.7,DE,FRA,97.26,117.44
77.232.143.39,77.232.143.39,8443,2.69,DE,FRA,136.68,237.83
57.129.47.15,57.129.47.15,8443,2.68,DE,FRA,104.58,112.27
64.188.117.146,2a01:ecc0:200:1689::2,8443,2.65,DE,FRA,90.4,125.24
206.245.159.139,206.245.159.139,443,2.62,DE,MXP,92.5,310.31
89.19.210.121,89.19.210.121,2053,2.6,DE,AMS,107.37,218.1
45.129.183.95,2a03:4000:47:f7:58fb:c3ff:fe91:fbb7,8443,2.55,DE,FRA,103.73,110.98
79.133.46.101,79.133.46.101,8443,2.55,DE,FRA,91.06,102.17
72.56.121.242,72.56.121.242,2053,2.55,DE,AMS,110.13,157.95
89.19.211.109,89.19.211.109,8443,2.54,DE,AMS,112.19,213.52
49.12.119.73,2a01:4f8:c17:7ef7:de6e::2,443,2.54,DE,FRA,97.48,112.85
57.129.47.47,2001:41d0:701:1100::a1e3,8443,2.54,DE,FRA,94.42,101.64
37.120.186.184,2a03:4000:f:83e::,443,2.54,DE,FRA,99.51,113.6
57.129.47.27,2001:41d0:701:1100::a1e2,2053,2.5,DE,FRA,95.39,98.22
185.207.133.200,2a01:ecc0:40:4cb::2,443,2.49,DE,FRA,131.91,164.04
91.196.32.171,2a01:ecc0:4c0:190::2,8443,2.48,DE,FRA,126.0,160.31
95.140.157.183,95.140.157.183,8443,2.45,DE,AMS,112.09,224.01
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.43,DE,FRA,102.49,114.37
217.25.91.118,217.25.91.118,8443,2.41,DE,AMS,110.93,230.49
5.187.0.232,5.187.0.232,8443,2.41,DE,FRA,95.01,107.48
109.120.135.91,109.120.135.91,8443,2.36,DE,FRA,128.26,239.27
185.184.123.88,2a01:ecc0:200:10e::2,443,2.34,DE,FRA,120.69,202.09
77.221.143.56,77.221.143.56,8443,2.31,DE,FRA,129.03,228.22
51.68.191.185,2001:41d0:701:1100::921a,443,2.31,DE,FRA,91.68,110.07
57.129.47.17,2001:41d0:701:1100::a1f5,8443,2.3,DE,FRA,93.66,98.52
51.250.36.15,2a0b:4140:b48d::2,443,2.28,DE,FRA,169.7,211.1
46.101.243.64,46.101.243.64,443,2.27,DE,FRA,98.86,105.78
213.21.241.179,2a01:ecc0:40:28a::2,443,2.27,DE,FRA,114.87,201.04
94.159.99.48,2a0b:4142:2c2::2,443,2.26,DE,FRA,94.97,117.19
103.228.170.23,103.228.170.23,8443,2.2,DE,FRA,92.88,95.8
5.187.6.30,5.187.6.30,8443,2.17,DE,FRA,101.18,123.73
188.34.160.180,2a01:4f8:c17:21fc::1,443,2.17,DE,FRA,94.11,120.58
45.9.116.129,45.9.116.129,443,2.17,DE,FRA,114.7,109.5
5.75.213.197,2a01:4f8:c17:7ef7:de6e::2,443,2.17,DE,FRA,99.23,114.91
212.192.4.31,2a0a:6044:6200:7b::2,443,2.1,DE,FRA,103.12,158.9
185.254.97.200,185.254.97.200,443,2.09,DE,FRA,98.4,110.08
79.137.198.158,79.137.198.158,8443,2.01,DE,FRA,114.78,181.94
80.244.13.172,142.248.1.69,443,1.99,DE,FRA,187.65,208.99
176.57.221.222,176.57.221.222,2053,1.94,DE,AMS,108.08,220.23
72.56.103.129,72.56.103.129,2053,1.93,DE,AMS,114.24,173.36
89.58.40.232,89.58.40.232,443,1.9,DE,FRA,99.3,114.23
103.228.170.23,103.228.170.23,2053,1.87,DE,FRA,87.81,95.46
166.1.36.83,166.1.36.83,443,1.85,DE,FRA,187.73,192.92
85.193.92.242,85.193.92.242,2053,1.84,DE,AMS,116.59,225.14
72.56.103.129,72.56.103.129,8443,1.83,DE,AMS,121.21,145.77
80.244.13.193,142.248.1.90,443,1.83,DE,FRA,187.29,207.97
176.57.221.222,176.57.221.222,8443,1.83,DE,AMS,108.68,223.29
5.187.6.30,5.187.6.30,2053,1.8,DE,FRA,99.72,113.54
95.216.178.71,2a01:4f8:c17:7ef7:de6e::2,443,1.75,DE,FRA,126.03,161.75
80.244.13.113,23.137.4.21,443,1.72,DE,FRA,189.71,204.07
95.140.152.230,95.140.152.230,8443,1.7,DE,AMS,110.9,223.5
80.244.13.197,142.248.1.94,443,1.64,DE,FRA,190.67,198.48
95.216.176.182,2a01:4f8:c17:7ef7:de6e::2,443,1.64,DE,FRA,128.03,149.79
80.244.13.29,142.248.1.14,443,1.6,DE,FRA,194.49,200.04
194.41.112.16,194.41.112.16,443,1.59,DE,FRA,201.0,211.21
91.228.154.170,91.228.154.170,8443,1.58,DE,FRA,92.17,104.77
79.132.143.192,79.132.143.192,8443,1.56,DE,FRA,95.81,96.44
95.140.154.101,95.140.154.101,2053,1.51,DE,AMS,109.6,216.38
91.228.154.170,91.228.154.170,2053,1.47,DE,FRA,87.79,100.39
178.83.89.207,68.168.29.88,443,1.47,DE,FRA,197.18,209.34
213.21.241.49,2a01:ecc0:40:219::2,443,1.46,DE,FRA,109.95,268.72
103.228.171.213,103.228.171.213,8443,1.46,DE,FRA,90.9,99.85
103.228.171.213,103.228.171.213,2053,1.46,DE,FRA,92.35,100.18
96.62.152.247,68.168.29.88,443,1.43,DE,FRA,196.72,204.11
95.140.152.230,95.140.152.230,2053,1.42,DE,AMS,109.59,227.05
194.87.25.11,2a13:7dc0:2000:0:5054:ff:fe3b:f9c9,443,1.41,DE,FRA,198.66,203.26
80.76.43.136,2a13:7dc0:2000:1e::1,443,1.4,DE,FRA,189.23,204.47
80.244.13.201,142.248.1.97,443,1.39,DE,FRA,194.87,200.63
5.75.182.89,5.75.182.89,443,1.37,DE,FRA,94.71,126.9
91.184.243.127,91.184.243.127,443,1.34,DE,FRA,123.01,238.01
213.21.246.154,213.21.246.154,443,1.28,DE,FRA,128.33,236.91
79.137.198.158,79.137.198.158,443,1.27,DE,FRA,121.6,202.65
79.132.143.192,79.132.143.192,2053,1.09,DE,FRA,89.91,103.36
144.31.16.135,144.31.16.135,8443,1.0,DE,FRA,100.64,148.15
87.120.166.14,87.120.166.14,443,0.96,DE,FRA,92.78,108.18
144.31.74.28,2a01:ecc0:40:11b2::2,443,0.77,DE,FRA,151.46,271.14
82.22.21.35,82.22.21.35,8443,0.7,DE,FRA,267.57,291.51
103.56.84.189,103.56.84.189,443,0.55,DE,MXP,156.99,240.17
193.180.211.2,2a0f:f01:207:303::,443,15.63,DK,CPH,104.83,138.53
77.37.96.247,2a0f:f01:205:f8::,443,13.57,DK,CPH,96.61,135.48
89.28.236.192,2a0f:f01:200:c1::,443,12.69,DK,CPH,99.77,141.19
193.180.209.21,2a0f:f01:207:116::,443,11.37,DK,CPH,110.28,125.24
89.28.236.192,2a0f:f01:200:c1::,8443,10.95,DK,CPH,99.33,144.84
92.119.129.148,2a0f:f01:211:95::,8443,10.47,DK,CPH,100.54,139.82
45.148.31.73,2a06:1301:4050:45:148:31:73:0,443,10.39,DK,CPH,111.04,132.24
92.113.149.238,2a0f:f01:206:5ef::,443,10.33,DK,CPH,104.42,133.66
193.181.209.232,2a0f:f01:208:1e9::,8443,10.09,DK,CPH,103.47,130.25
77.37.96.132,77.37.96.132,443,9.93,DK,FRA,102.46,134.3
192.36.27.94,2a03:f80:45:1e88::1,443,9.17,DK,ARN,102.56,123.0
38.180.214.162,38.180.214.162,443,9.0,DK,CPH,103.17,127.16
193.180.211.40,2a0f:f01:207:329::,443,8.95,DK,CPH,109.14,134.19
193.181.208.28,193.181.208.28,2053,8.95,DK,FRA,106.32,143.58
193.181.209.156,2a0f:f01:208:19d::,443,8.89,DK,CPH,116.53,133.96
92.113.149.70,2a0f:f01:206:547::,443,8.69,DK,CPH,102.24,135.05
193.181.208.28,193.181.208.28,8443,8.66,DK,FRA,108.62,139.59
80.78.22.178,2a0a:3840:8078:22:0:504e:16b2:1337,443,7.37,DK,OSL,106.26,134.2
80.78.18.53,2a0a:3840:8078:18:0:504e:1235:1337,443,7.36,DK,OSL,107.58,133.71
80.78.24.239,2a0a:3840:8078:24:0:504e:18ef:1337,2053,6.17,DK,OSL,104.99,130.55
80.78.30.122,2a0a:3840:8078:30:0:504e:1e7a:1337,8443,5.19,DK,OSL,106.78,143.26
38.180.72.162,38.180.72.162,8443,3.49,DK,CPH,102.87,125.56
181.36.229.212,181.36.229.211,2083,75.85,DO,SDQ,46.01,55.78
181.36.229.212,181.36.229.211,2096,71.7,DO,SDQ,50.82,60.0
181.36.229.212,181.36.229.211,443,68.56,DO,SDQ,50.32,63.99
181.36.229.212,181.36.229.211,2087,50.14,DO,SDQ,52.89,75.68
181.36.229.212,181.36.229.211,8443,35.26,DO,SDQ,69.17,78.47
181.36.229.212,181.36.229.211,2053,30.24,DO,SDQ,71.53,76.08
46.36.216.110,2a03:f480:2:8::e7,8443,8.92,EE,TLL,113.24,145.01
193.42.112.44,2a06:1301:4100:42b::,8443,8.77,EE,ARN,117.77,183.01
5.101.180.125,5.101.180.125,2053,8.76,EE,TLL,111.32,122.9
80.79.123.100,80.79.123.100,443,8.73,EE,TLL,105.31,113.81
5.101.180.125,5.101.180.125,8443,8.72,EE,TLL,110.54,124.27
94.156.236.248,94.156.236.248,443,8.7,EE,TLL,109.21,119.52
