IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
130.49.128.222,130.49.128.222,443,1.53,RU,DME,137.36,173.03
80.76.42.191,80.76.42.191,443,1.53,RU,ARN,134.88,188.94
45.8.249.237,45.8.249.237,443,1.52,RU,HEL,129.54,172.16
95.215.108.132,95.215.108.132,443,1.52,RU,FRA,130.21,228.01
5.128.145.96,5.128.145.96,443,1.5,RU,HEL,172.88,276.54
82.148.28.69,82.148.28.69,443,1.5,RU,DME,123.86,167.87
185.137.235.254,185.151.243.200,443,1.49,RU,DME,112.15,166.69
155.212.216.144,155.212.216.144,443,1.47,RU,ARN,139.05,204.69
95.188.72.67,95.188.72.67,443,1.43,RU,DME,182.9,317.34
82.148.31.7,82.148.31.7,443,1.43,RU,DME,128.28,169.28
5.129.243.72,5.129.243.72,443,1.36,RU,HEL,125.24,161.73
89.127.197.225,89.127.197.225,443,1.35,RU,FRA,125.6,223.3
93.77.182.79,93.77.182.79,8443,1.33,RU,FRA,127.94,371.43
2.27.54.168,2.27.54.168,443,1.32,RU,DME,136.58,160.83
2.26.104.119,2.26.104.119,443,1.3,RU,ARN,133.6,190.17
93.77.182.79,93.77.182.79,443,1.3,RU,FRA,129.21,227.52
45.140.19.179,45.140.19.179,443,1.29,RU,ARN,133.03,184.11
95.213.226.60,95.213.226.60,443,1.28,RU,DME,124.83,159.49
176.108.250.165,176.108.250.165,443,1.27,RU,FRA,126.04,214.63
93.77.165.76,93.77.165.76,443,1.27,RU,ARN,132.34,178.68
5.181.108.232,5.181.108.232,443,1.23,RU,ARN,133.93,202.19
79.174.13.53,79.174.13.53,443,1.23,RU,TLL,137.88,192.23
94.156.181.160,94.156.181.160,443,1.22,RU,ARN,131.21,228.34
147.45.219.212,147.45.219.212,443,1.21,RU,FRA,120.98,262.21
192.144.57.214,192.144.57.214,443,1.19,RU,LHR,129.0,241.96
45.90.218.109,45.90.218.109,443,1.15,RU,ARN,160.93,212.79
82.148.28.69,82.148.28.69,2087,1.11,RU,HEL,129.94,176.03
89.169.164.103,89.169.164.103,443,1.03,RU,FRA,134.29,232.43
142.111.244.5,142.111.244.5,443,7.39,SE,ARN,136.89,114.43
138.124.250.35,138.124.250.35,443,7.36,SE,ARN,121.16,155.76
130.49.190.27,130.49.190.27,443,6.25,SE,ARN,112.4,147.39
87.251.85.34,87.251.85.34,443,5.33,SE,ARN,109.68,120.8
91.186.216.59,91.186.216.59,443,5.31,SE,TLL,138.17,213.7
91.186.219.82,91.186.219.82,443,4.95,SE,TLL,120.1,204.03
89.22.234.242,89.22.234.242,443,4.81,SE,HEL,116.59,304.17
185.58.115.45,185.58.115.45,443,4.65,SE,ARN,252.98,197.11
89.169.34.174,89.169.34.174,443,4.28,SE,TLL,115.51,200.56
138.124.85.225,138.124.85.225,443,3.65,SE,ARN,115.17,139.39
192.145.30.27,192.145.30.27,443,3.65,SE,CPH,106.76,146.57
138.124.85.247,138.124.85.247,443,3.24,SE,ARN,115.1,119.62
138.124.26.228,138.124.26.228,443,3.16,SE,HEL,126.28,284.9
38.180.56.25,38.180.56.25,443,3.01,SE,ARN,117.32,131.94
78.109.17.114,78.109.17.114,443,2.97,SE,ARN,97.92,118.88
212.147.247.193,212.147.247.193,443,2.92,SE,ARN,101.81,111.2
51.20.202.203,51.20.202.203,443,2.85,SE,ARN,106.07,122.53
193.233.252.145,193.233.252.145,443,2.67,SE,ARN,113.73,125.73
213.21.246.96,213.21.246.96,8443,2.54,SE,TLL,123.78,198.21
91.223.169.237,91.223.169.237,443,2.51,SE,ARN,105.31,130.52
64.112.127.151,64.112.127.151,443,2.5,SE,ARN,105.41,121.22
138.124.85.152,138.124.85.152,443,2.45,SE,ARN,113.37,143.74
38.180.56.25,38.180.56.25,8443,2.32,SE,ARN,110.52,111.37
142.111.244.42,142.111.244.42,443,2.27,SE,ARN,109.06,117.8
41.216.182.105,41.216.182.105,443,2.27,SE,ARN,114.98,123.78
138.124.71.139,138.124.71.139,443,2.23,SE,ARN,108.02,126.96
132.243.247.198,132.243.247.198,443,2.21,SE,ARN,107.3,108.41
31.192.244.129,31.192.244.129,443,2.15,SE,ARN,113.84,128.82
83.219.250.141,83.219.250.141,443,2.05,SE,CPH,115.46,184.55
185.159.75.51,185.159.75.51,443,1.86,SE,ARN,104.19,113.45
91.186.216.240,91.186.216.240,443,1.8,SE,HEL,117.74,229.25
77.232.143.94,77.232.143.94,443,1.63,SE,TLL,120.36,338.03
83.219.250.221,83.219.250.221,443,1.51,SE,ARN,115.93,126.24
213.21.251.234,213.21.251.234,443,1.47,SE,TLL,120.13,189.76
89.22.236.0,89.22.236.0,443,1.43,SE,HEL,132.82,249.89
5.175.236.48,5.175.236.48,443,1.38,SE,FRA,104.39,160.1
89.127.201.202,89.127.201.202,443,1.38,SE,CPH,121.59,127.15
138.124.25.223,138.124.25.223,443,1.38,SE,HEL,131.4,297.87
95.143.196.18,95.143.196.18,443,1.33,SE,ARN,135.51,151.46
37.252.9.236,37.252.9.236,443,1.27,SE,ARN,111.25,116.66
213.21.246.96,213.21.246.96,443,1.17,SE,TLL,118.81,192.64
91.184.247.38,172.232.149.77,443,1.14,SE,ARN,243.78,209.47
161.118.213.45,161.118.213.45,443,1.3,SG,SIN,221.29,280.99
178.128.86.3,178.128.86.3,443,1.27,SG,SIN,230.64,233.74
149.28.159.222,149.28.159.222,443,1.24,SG,SIN,230.37,279.52
138.2.64.229,138.2.64.229,443,1.22,SG,SIN,222.63,225.7
47.82.155.79,47.82.155.79,2053,1.05,SG,SIN,225.68,234.05
47.82.155.79,47.82.155.79,8443,1.02,SG,SIN,222.23,237.64
60.249.21.30,60.249.21.30,443,1.62,TW,TPE,193.54,235.14
172.174.11.248,172.190.157.189,443,818.01,US,IAD,3.66,10.28
150.136.219.11,150.136.219.11,443,599.82,US,IAD,3.66,15.4
43.169.18.179,43.152.136.144,443,586.38,US,IAD,3.07,10.86
156.154.245.83,156.154.213.195,443,462.16,US,IAD,3.2,17.72
43.169.19.179,43.152.136.144,443,413.82,US,IAD,1.94,8.72
43.170.25.96,43.152.136.144,443,380.01,US,IAD,4.18,9.84
212.43.153.104,212.43.153.104,443,378.12,US,EWR,7.21,20.83
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,289.34,US,EWR,17.75,21.17
143.198.24.237,143.198.24.237,443,267.26,US,EWR,9.99,16.11
172.245.182.112,172.245.182.112,443,254.16,US,ATL,21.17,40.33
104.168.38.167,104.168.38.167,443,194.84,US,BUF,28.52,54.63
192.210.133.140,192.210.133.140,443,186.5,US,BUF,33.74,42.2
64.181.218.67,64.181.218.67,443,177.34,US,ORD,52.58,42.49
159.60.146.82,159.60.176.28,443,115.12,US,IAD,1.79,17.56
172.245.246.110,172.245.246.110,443,106.41,US,BUF,73.24,51.48
150.136.105.229,150.136.105.229,443,72.41,US,IAD,9.39,11.74
193.122.154.82,193.122.154.82,443,71.06,US,IAD,5.32,8.97
147.45.60.98,147.45.60.98,443,68.44,US,ATL,16.07,22.15
205.172.57.27,205.172.57.27,443,57.51,US,EWR,10.51,18.19
169.197.94.149,169.197.94.149,443,54.88,US,EWR,8.67,19.64
208.167.245.42,208.167.245.42,443,49.5,US,EWR,10.08,15.36
165.232.51.34,165.232.51.34,443,47.56,US,SJC,206.78,155.78
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,44.8,US,SJC,103.09,196.79
107.172.190.151,107.172.190.151,443,40.6,US,BUF,36.11,68.49
166.1.60.219,166.1.60.219,443,35.99,US,EWR,10.98,32.71
18.216.55.100,18.216.55.100,443,35.05,US,CMH,15.1,31.57
185.204.54.233,185.204.54.233,443,28.84,US,EWR,7.87,18.08
107.174.67.116,107.174.67.116,443,27.83,US,BUF,21.65,43.33
3.137.145.231,3.137.145.231,443,27.26,US,CMH,15.69,34.63
104.168.56.73,104.168.56.73,443,23.7,US,BUF,94.18,72.05
107.172.6.224,107.172.6.224,443,23.68,US,IAD,2.29,15.59
192.129.220.4,192.129.220.4,443,20.81,US,LAX,59.12,70.63
159.89.91.17,159.89.91.17,443,20.5,US,EWR,8.07,19.09
192.3.155.217,192.3.155.217,443,19.55,US,BUF,21.67,43.52
193.17.180.5,193.17.180.5,443,17.02,US,LAS,86.53,153.32
167.172.223.14,167.172.223.14,443,16.92,US,SJC,72.23,157.71
193.17.180.5,2a0d:6c2:7:1a2::,8443,16.39,US,SJC,104.13,111.67
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,16.08,US,IAD,13.76,29.47
213.108.3.110,213.108.3.110,443,15.47,US,EWR,8.31,24.4
23.94.59.201,23.94.59.201,443,15.31,US,SEA,81.17,118.85
168.151.20.157,2602:f988:210:c4f::7f4,443,14.31,US,LAX,66.9,131.29
45.61.48.187,45.61.48.187,443,13.85,US,EWR,7.56,22.02
82.29.71.158,82.29.71.158,443,12.21,US,LAX,65.08,76.92
185.106.95.125,185.106.95.125,443,12.02,US,DFW,39.99,66.21
104.129.166.131,52.179.93.131,8443,11.89,US,IAD,5.13,22.2
107.175.189.144,107.175.189.144,443,11.73,US,ATL,19.31,27.44
146.190.56.83,146.190.56.83,443,11.72,US,SJC,66.83,74.39
23.94.41.146,23.94.41.146,443,11.57,US,BUF,18.95,76.54
104.129.167.255,52.179.93.131,2083,11.33,US,IAD,2.45,9.3
198.12.120.194,198.12.120.194,443,11.0,US,SJC,72.66,82.52
150.136.254.79,150.136.254.79,443,10.59,US,IAD,3.45,9.05
45.38.19.199,45.38.19.199,443,10.43,US,MCI,40.36,72.4
38.65.9.110,38.65.9.110,443,10.16,US,LAX,61.42,66.58
137.184.39.15,137.184.39.15,443,10.09,US,SJC,65.82,78.11
107.172.79.112,107.172.79.112,443,9.98,US,SJC,69.99,92.25
34.4.108.104,34.4.108.104,443,9.69,US,SEA,88.26,106.69
159.60.146.81,159.60.176.62,443,9.63,US,IAD,1.84,9.8
77.110.124.132,77.110.124.132,443,9.17,US,ATL,16.09,45.89
104.238.129.180,104.238.129.180,443,9.13,US,EWR,7.5,91.0
143.198.31.221,143.198.31.221,443,8.89,US,EWR,11.51,29.08
159.89.182.67,159.89.182.67,443,8.86,US,EWR,10.25,16.7
108.174.57.117,108.174.57.117,443,8.19,US,YYZ,21.9,117.88
43.162.119.244,43.162.119.244,443,7.77,US,SJC,67.25,82.34
129.159.84.71,129.159.84.71,443,7.68,US,IAD,1.72,11.63
185.204.54.203,2a12:9cc0:1::2e,443,7.52,US,EWR,9.07,22.9
45.38.249.40,45.38.249.40,443,7.47,US,MCI,34.38,40.97
129.213.150.222,129.213.150.222,443,7.32,US,IAD,2.66,10.63
104.129.166.131,52.179.93.131,2096,7.13,US,IAD,5.67,8.15
107.175.232.157,107.175.232.157,443,7.12,US,LAX,66.61,72.26
104.129.166.131,52.179.93.131,2053,6.95,US,IAD,5.15,17.53
185.186.245.90,185.186.245.90,443,6.94,US,DFW,40.28,105.67
45.61.150.169,45.61.150.169,443,6.58,US,LAS,66.05,83.24
46.17.107.199,46.17.107.199,443,6.44,US,EWR,25.39,26.58
64.118.154.7,64.118.154.7,443,6.32,US,SJC,65.69,73.99
104.129.167.255,52.179.93.131,2053,6.28,US,IAD,2.3,9.13
166.88.164.233,166.88.164.233,443,6.17,US,SJC,66.4,93.75
104.129.167.255,52.179.93.131,2096,6.09,US,IAD,2.17,6.06
104.129.167.255,52.179.93.131,2087,5.83,US,IAD,1.92,7.9
72.13.122.137,199.38.148.63,443,5.75,US,IAD,2.91,15.84
192.3.1.218,192.3.1.218,443,5.69,US,BUF,24.38,51.37
185.28.175.51,185.28.175.51,443,5.65,US,MIA,29.59,66.29
66.63.166.118,66.63.166.118,443,4.98,US,ORD,41.31,52.23
192.9.139.160,192.9.139.160,443,4.8,US,SJC,66.99,73.01
104.129.167.255,52.179.93.131,443,4.75,US,IAD,2.8,8.35
192.193.104.25,192.193.104.22,443,4.69,US,DFW,42.4,64.83
104.129.167.255,52.179.93.131,8443,4.34,US,IAD,2.14,7.45
38.207.169.105,38.207.169.105,443,4.16,US,LAX,59.69,65.32
45.13.214.27,45.13.214.27,443,4.1,US,DFW,34.55,45.51
64.181.255.215,64.181.255.215,443,3.98,US,SJC,66.84,78.35
64.49.28.77,64.49.28.77,443,3.94,US,LAX,67.31,375.92
104.129.166.131,52.179.93.131,443,3.93,US,IAD,4.1,22.85
213.170.157.1,185.71.228.0,443,3.87,US,PDX,83.12,179.63
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.76,US,SJC,64.21,70.37
23.94.123.231,23.94.123.231,443,3.74,US,SJC,71.37,75.53
154.9.239.44,154.9.239.44,443,3.63,US,LAX,73.31,77.3
64.49.28.77,64.49.28.77,8443,3.21,US,LAX,66.76,372.61
192.119.83.187,192.119.83.187,443,3.2,US,LAX,61.89,68.54
163.192.22.57,163.192.22.57,443,3.14,US,SJC,64.18,70.74
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,3.04,US,SJC,64.08,80.05
31.172.69.16,31.172.69.16,443,2.88,US,DFW,42.14,77.82
104.168.87.130,104.168.87.130,443,2.87,US,SJC,70.89,104.15
192.9.157.76,192.9.157.76,443,2.84,US,SJC,64.41,87.8
192.3.251.89,192.3.251.89,443,2.73,US,SEA,76.37,121.06
72.56.41.166,72.56.41.166,443,2.72,US,YYZ,98.91,106.01
104.129.166.131,52.179.93.131,2083,2.68,US,IAD,4.04,23.66
143.47.96.200,143.47.96.200,443,2.61,US,IAD,2.88,10.88
107.175.209.186,107.175.209.186,443,2.55,US,YYZ,18.05,102.09
64.181.247.243,64.181.247.243,443,2.45,US,SJC,64.53,76.43
192.227.167.44,192.227.167.44,443,2.38,US,SJC,75.16,98.09
91.149.239.206,91.149.239.206,443,2.26,US,LAX,89.33,86.96
147.182.229.237,147.182.229.237,443,2.23,US,SJC,68.4,77.21
107.172.241.7,107.172.241.7,443,2.22,US,LAX,70.76,81.72
107.174.40.115,107.174.40.115,443,1.96,US,LAX,63.97,69.92
137.184.228.85,137.184.228.85,443,1.86,US,SJC,64.97,88.12
163.192.47.170,163.192.47.170,443,1.83,US,SJC,64.83,71.07
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,1.77,US,LAX,53.46,85.02
23.94.56.22,23.94.56.22,443,1.67,US,SEA,73.71,100.8
51.81.223.184,51.81.223.184,443,1.6,US,PDX,77.31,79.12
104.129.166.131,52.179.93.131,2087,1.57,US,IAD,3.2,12.91
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,1.56,US,SJC,63.39,80.76
143.198.52.252,143.198.52.252,443,1.47,US,SJC,64.94,72.58
172.245.148.211,172.245.148.211,443,1.33,US,SEA,75.11,116.06
50.228.203.26,50.228.203.26,443,1.32,US,MIA,37.4,37.15
38.244.25.17,38.244.25.17,443,1.12,US,LAX,81.61,152.06
23.95.88.103,23.95.88.103,443,1.04,US,SJC,73.3,96.17
23.95.215.195,23.95.215.195,443,1.01,US,SJC,76.79,83.68
