IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
173.44.141.156,173.44.141.156,8443,1.46,US,DFW,14.53,40.21
45.150.65.251,45.150.65.251,443,1.45,US,EWR,42.44,53.5
154.219.5.217,172.212.171.146,2096,1.44,US,PER,236.98,231.26
154.197.88.110,172.212.171.146,2053,1.37,US,PER,216.38,229.06
94.183.232.234,94.183.232.234,8443,1.33,US,MCI,23.55,33.2
165.232.148.158,165.232.148.158,443,1.31,US,SJC,39.28,47.67
107.174.252.170,107.174.252.170,8443,1.3,US,SJC,45.76,80.99
154.219.5.113,172.212.171.146,2096,1.25,US,PER,216.39,222.48
154.219.5.113,172.212.171.146,443,1.22,US,PER,216.34,222.35
154.219.5.217,172.212.171.146,443,1.18,US,PER,218.47,226.59
82.27.93.65,45.144.112.50,8443,1.17,US,EWR,32.33,39.26
154.219.5.113,172.212.171.146,2087,1.17,US,PER,215.8,230.59
166.1.160.221,166.1.160.221,443,1.12,US,EWR,38.24,50.85
154.219.5.217,172.212.171.146,2083,1.12,US,PER,221.17,244.1
107.174.252.170,107.174.252.170,2087,1.02,US,SJC,48.09,63.83
