IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
222.167.255.205,23.168.88.86,443,1.38,FR,CDG,253.24,349.63
62.133.62.104,62.133.62.104,443,1.37,FR,CDG,213.18,224.35
222.167.255.210,23.168.88.155,443,1.37,FR,CDG,213.01,245.28
152.228.134.239,152.228.134.239,8443,1.36,FR,FRA,131.99,136.09
162.19.78.179,162.19.78.179,2053,1.35,FR,CDG,124.7,147.89
147.90.26.42,23.168.88.48,443,1.35,FR,CDG,214.21,247.63
51.91.249.115,51.91.249.115,443,1.35,FR,CDG,120.67,135.53
147.90.26.17,23.168.88.174,443,1.34,FR,CDG,212.66,218.98
45.12.133.113,45.12.133.113,443,1.34,FR,CDG,119.57,152.4
51.91.252.191,51.91.252.191,8443,1.32,FR,CDG,118.51,132.54
51.178.29.175,51.178.29.175,8443,1.32,FR,CDG,123.44,147.53
51.178.141.191,51.178.141.191,8443,1.31,FR,CDG,114.52,127.55
222.167.255.161,23.168.88.97,443,1.31,FR,CDG,216.98,226.3
37.59.96.47,37.59.96.47,443,1.31,FR,CDG,116.44,133.1
37.59.96.23,37.59.96.23,443,1.31,FR,CDG,125.25,143.91
51.91.251.144,51.91.251.144,8443,1.31,FR,CDG,118.53,132.88
147.90.26.11,23.168.88.24,443,1.31,FR,CDG,245.14,294.06
152.228.134.134,2001:41d0:404:200::3a1d,8443,1.31,FR,FRA,130.03,135.04
51.91.102.163,2001:41d0:404:200::75dd,8443,1.31,FR,FRA,135.26,136.55
152.228.134.80,2001:41d0:404:200::3138,2053,1.31,FR,FRA,114.84,153.16
147.90.26.83,23.168.88.224,443,1.31,FR,CDG,240.01,258.11
147.90.26.32,23.168.88.15,443,1.3,FR,CDG,236.13,284.72
170.168.89.134,170.168.89.134,443,1.3,FR,CDG,239.86,296.29
51.77.141.117,51.77.141.117,443,1.29,FR,FRA,139.02,128.89
51.91.251.189,51.91.251.189,8443,1.29,FR,CDG,137.97,143.84
222.167.255.153,23.168.88.59,443,1.29,FR,CDG,220.88,221.85
152.228.134.58,152.228.134.58,2053,1.29,FR,FRA,130.6,197.03
51.77.140.254,51.77.140.254,8443,1.29,FR,FRA,124.02,141.53
152.228.216.146,152.228.216.146,8443,1.28,FR,CDG,116.27,137.46
88.218.78.167,88.218.78.167,443,1.28,FR,FRA,131.3,179.89
51.91.251.160,51.91.251.160,8443,1.28,FR,CDG,109.63,129.93
167.86.97.39,167.86.97.39,443,1.27,FR,FRA,118.04,129.69
141.94.78.246,141.94.78.246,443,1.27,FR,CDG,112.86,127.0
51.77.141.71,51.77.141.71,8443,1.27,FR,FRA,128.3,137.26
149.33.1.252,149.33.1.252,443,1.26,FR,CDG,111.45,134.98
51.91.254.153,51.91.254.153,443,1.26,FR,CDG,114.19,137.4
147.90.26.60,23.168.88.20,443,1.26,FR,CDG,218.8,234.32
147.90.26.52,23.168.88.217,443,1.26,FR,CDG,234.63,234.92
51.91.254.100,51.91.254.100,8443,1.25,FR,CDG,125.19,136.84
31.56.176.44,31.56.176.44,443,1.25,FR,CDG,112.11,131.07
147.90.26.66,23.168.88.223,443,1.23,FR,CDG,226.68,246.68
147.90.26.55,23.168.88.6,443,1.23,FR,CDG,234.24,308.75
152.228.134.80,2001:41d0:404:200::3138,8443,1.23,FR,FRA,121.4,204.37
51.91.249.93,51.91.249.93,8443,1.23,FR,CDG,110.69,132.15
152.228.134.25,2001:41d0:404:200::4bd2,2053,1.22,FR,FRA,124.02,133.85
147.90.26.31,23.168.88.145,443,1.22,FR,CDG,231.96,254.75
51.38.32.99,2001:41d0:305:2100::1bd8,443,1.21,FR,CDG,111.81,153.32
152.228.134.153,2001:41d0:404:200::4f87,8443,1.21,FR,FRA,123.95,140.0
193.42.60.235,193.42.60.235,443,1.21,FR,FRA,130.81,150.88
217.60.37.77,217.60.37.77,2053,1.21,FR,CDG,118.63,130.62
222.167.255.212,23.168.88.223,443,1.21,FR,CDG,214.9,216.1
152.228.216.172,152.228.216.172,8443,1.21,FR,CDG,123.14,146.09
152.228.135.251,152.228.135.251,2053,1.2,FR,FRA,124.35,157.5
222.167.255.115,23.168.88.243,443,1.2,FR,CDG,236.9,283.98
51.91.252.191,51.91.252.191,443,1.2,FR,CDG,117.08,131.86
152.228.135.141,2001:41d0:404:200::9307,2053,1.19,FR,FRA,129.94,140.14
51.178.29.175,51.178.29.175,443,1.19,FR,CDG,124.46,145.97
51.38.224.25,51.38.224.25,8443,1.18,FR,CDG,141.99,131.1
194.116.214.249,194.116.214.249,443,1.18,FR,CDG,121.07,139.09
152.228.216.172,152.228.216.172,443,1.18,FR,CDG,124.13,142.45
51.91.251.43,51.91.251.43,8443,1.17,FR,CDG,116.48,139.41
222.167.255.222,23.168.88.168,443,1.17,FR,CDG,260.55,272.19
152.228.135.132,152.228.135.132,8443,1.15,FR,FRA,122.91,177.78
37.59.96.48,37.59.96.48,443,1.15,FR,CDG,119.29,142.08
147.90.26.64,23.168.88.155,443,1.14,FR,CDG,217.97,232.53
62.133.62.66,62.133.62.66,443,1.14,FR,CDG,261.06,280.7
185.231.205.57,185.231.205.57,443,1.13,FR,CDG,106.51,126.64
152.228.134.105,152.228.134.105,8443,1.12,FR,FRA,121.92,136.61
37.59.96.47,37.59.96.47,8443,1.09,FR,CDG,130.05,130.5
51.91.250.218,51.91.250.218,443,1.08,FR,CDG,117.46,131.57
152.228.135.251,152.228.135.251,8443,1.07,FR,FRA,126.31,145.64
147.90.26.43,23.168.88.59,443,1.07,FR,CDG,219.98,228.83
217.60.36.241,217.60.36.241,8443,1.07,FR,CDG,115.1,125.43
51.178.141.191,51.178.141.191,443,1.06,FR,CDG,115.31,131.13
51.91.255.5,51.91.255.5,8443,1.06,FR,CDG,116.71,128.46
159.255.39.18,159.255.39.18,2053,1.05,FR,CDG,118.24,151.44
152.228.135.141,2001:41d0:404:200::9307,8443,1.05,FR,FRA,127.42,134.95
147.90.26.34,23.168.88.95,443,1.04,FR,CDG,224.53,233.57
51.91.250.77,51.91.250.77,443,1.04,FR,CDG,130.57,136.74
147.90.26.84,23.168.88.239,443,1.04,FR,CDG,225.44,234.0
146.59.228.27,146.59.228.27,8443,1.03,FR,CDG,119.24,136.81
51.91.250.152,51.91.250.152,443,1.02,FR,CDG,121.7,178.1
222.167.255.235,23.168.88.179,443,1.02,FR,CDG,224.21,237.65
51.91.251.153,51.91.251.153,443,1.02,FR,CDG,126.44,195.47
51.91.251.16,51.91.251.16,443,1.02,FR,CDG,124.97,146.79
222.167.255.163,23.168.88.2,443,1.01,FR,CDG,234.62,244.9
194.146.12.230,194.146.12.230,443,1.01,FR,FRA,122.78,133.18
84.8.145.58,84.8.145.58,443,12.61,GB,LHR,219.82,206.5
129.151.69.135,129.151.69.135,443,9.47,GB,LHR,135.17,151.68
212.38.166.211,212.38.166.211,443,9.29,GB,LHR,118.63,149.93
18.170.77.148,18.170.77.148,443,8.22,GB,LHR,124.26,223.04
57.129.137.227,57.129.137.227,8443,7.69,GB,LHR,113.61,125.48
57.128.176.82,57.128.176.82,443,7.65,GB,LHR,116.6,121.31
129.151.74.25,129.151.74.25,443,7.54,GB,LHR,132.97,136.39
165.227.237.209,165.227.237.209,443,7.47,GB,LHR,104.99,114.73
57.128.178.224,57.128.178.224,8443,7.37,GB,LHR,147.32,133.92
57.129.137.239,57.129.137.239,443,7.29,GB,LHR,113.32,156.23
57.128.176.82,57.128.176.82,8443,7.09,GB,LHR,127.25,120.04
213.165.84.165,213.165.84.165,443,6.94,GB,LHR,133.93,155.28
57.129.137.95,57.129.137.95,443,6.46,GB,LHR,105.03,177.41
57.129.137.66,57.129.137.66,443,6.41,GB,LHR,109.37,120.16
57.128.183.40,57.128.183.40,8443,6.03,GB,LHR,104.4,114.39
57.129.137.95,57.129.137.95,8443,5.92,GB,LHR,160.67,151.46
178.157.82.110,178.157.82.110,2053,5.56,GB,LHR,124.29,147.37
57.129.137.228,57.129.137.228,8443,5.38,GB,LHR,103.24,108.08
57.129.137.82,57.129.137.82,443,5.33,GB,LHR,120.03,126.48
57.129.137.227,57.129.137.227,443,5.33,GB,LHR,112.46,121.6
57.128.180.133,57.128.180.133,8443,5.19,GB,LHR,123.04,157.25
57.129.137.197,57.129.137.197,8443,5.03,GB,LHR,137.66,157.71
57.129.137.217,57.129.137.217,8443,5.02,GB,LHR,125.02,177.16
57.128.178.224,57.128.178.224,443,4.96,GB,LHR,132.67,160.8
57.128.182.255,57.128.182.255,443,4.96,GB,LHR,116.07,135.42
57.128.183.133,57.128.183.133,443,4.95,GB,LHR,150.45,346.44
57.129.137.82,57.129.137.82,8443,4.94,GB,LHR,127.04,149.02
91.199.32.86,91.199.32.86,2053,4.91,GB,LHR,103.79,123.15
57.128.183.214,57.128.183.214,8443,4.87,GB,LHR,115.92,136.9
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,4.82,GB,LHR,101.07,109.55
57.129.137.242,57.129.137.242,8443,4.77,GB,LHR,115.81,118.9
57.128.183.143,57.128.183.143,8443,4.76,GB,LHR,140.04,205.49
57.128.183.142,57.128.183.142,8443,4.73,GB,LHR,107.89,112.25
57.128.183.143,57.128.183.143,443,4.69,GB,LHR,111.65,142.2
91.228.10.248,91.228.10.248,443,4.67,GB,LHR,128.06,150.28
57.129.137.242,57.129.137.242,443,4.62,GB,LHR,107.12,124.43
82.26.82.244,2a12:bec4:1873:ef3::976,443,4.6,GB,LHR,128.93,147.88
57.128.183.248,57.128.183.248,8443,4.56,GB,LHR,110.38,154.04
57.129.137.233,57.129.137.233,8443,4.53,GB,LHR,116.67,137.43
57.128.183.142,57.128.183.142,443,4.44,GB,LHR,116.22,126.55
57.128.182.21,57.128.182.21,8443,4.44,GB,LHR,112.86,140.58
57.129.137.219,57.129.137.219,8443,4.28,GB,LHR,107.63,114.08
151.243.101.49,151.243.101.49,443,4.24,GB,LHR,146.4,163.92
171.22.181.224,171.22.181.224,443,4.22,GB,LHR,106.62,114.42
34.39.62.53,34.39.62.53,443,4.13,GB,LHR,103.8,110.72
57.128.176.149,57.128.176.149,443,4.11,GB,LHR,113.05,155.39
57.128.181.151,57.128.181.151,443,4.1,GB,LHR,106.6,124.15
57.129.137.199,57.129.137.199,8443,4.05,GB,LHR,114.02,121.18
57.128.177.22,57.128.177.22,443,4.03,GB,LHR,104.62,114.15
57.128.181.221,57.128.181.221,443,4.03,GB,LHR,119.23,130.13
57.129.137.243,57.129.137.243,8443,4.03,GB,LHR,117.23,121.52
178.157.82.110,178.157.82.110,8443,4.01,GB,LHR,108.73,144.62
57.129.137.239,57.129.137.239,8443,4.0,GB,LHR,152.49,232.7
57.129.137.96,57.129.137.96,8443,3.99,GB,LHR,104.77,121.2
57.128.180.98,57.128.180.98,8443,3.98,GB,LHR,117.07,137.41
57.128.183.138,57.128.183.138,443,3.96,GB,LHR,111.45,123.31
57.128.183.214,57.128.183.214,443,3.92,GB,LHR,142.88,139.84
57.129.137.197,57.129.137.197,443,3.89,GB,LHR,124.33,152.54
45.89.111.20,45.89.111.20,443,3.86,GB,LHR,113.93,137.9
57.128.182.52,57.128.182.52,8443,3.86,GB,LHR,111.28,119.94
57.129.137.199,57.129.137.199,443,3.83,GB,LHR,116.08,117.03
57.129.137.200,57.129.137.200,8443,3.82,GB,LHR,109.76,193.33
57.128.179.254,57.128.179.254,8443,3.79,GB,LHR,108.39,122.07
57.128.176.37,57.128.176.37,443,3.77,GB,LHR,108.41,153.62
57.128.178.164,57.128.178.164,443,3.75,GB,LHR,124.62,134.44
57.128.179.9,57.128.179.9,8443,3.73,GB,LHR,116.65,120.04
57.128.180.98,57.128.180.98,443,3.73,GB,LHR,109.82,157.45
57.129.137.243,57.129.137.243,443,3.73,GB,LHR,118.22,129.98
57.128.181.151,57.128.181.151,8443,3.73,GB,LHR,111.68,120.93
57.129.137.66,57.129.137.66,8443,3.71,GB,LHR,117.82,129.44
57.129.137.55,57.129.137.55,443,3.69,GB,LHR,190.82,133.49
57.129.137.69,57.129.137.69,443,3.68,GB,LHR,131.14,155.39
57.128.183.59,57.128.183.59,443,3.66,GB,LHR,114.79,119.61
82.145.63.59,82.145.63.59,443,3.64,GB,LHR,112.82,125.11
57.129.137.69,57.129.137.69,8443,3.63,GB,LHR,114.61,148.61
57.129.137.60,57.129.137.60,443,3.63,GB,LHR,114.19,131.82
195.54.161.101,195.54.161.101,443,3.6,GB,LHR,110.29,118.79
57.128.183.248,57.128.183.248,443,3.6,GB,LHR,111.96,154.93
62.60.217.186,2a0b:4140:be8b::2,443,3.58,GB,FRA,137.03,156.2
57.129.137.228,57.129.137.228,443,3.56,GB,LHR,114.95,124.4
171.22.181.245,171.22.181.245,443,3.54,GB,LHR,111.5,114.63
57.129.137.202,57.129.137.202,443,3.53,GB,LHR,113.98,134.44
57.128.183.6,57.128.183.6,443,3.53,GB,LHR,118.5,141.22
130.185.144.78,130.185.144.78,443,3.49,GB,LHR,111.09,119.56
57.129.137.96,57.129.137.96,443,3.49,GB,LHR,107.7,134.48
57.129.137.80,57.129.137.80,443,3.45,GB,LHR,104.01,108.05
57.129.137.77,57.129.137.77,443,3.45,GB,LHR,106.96,119.61
57.128.181.18,57.128.181.18,443,3.43,GB,LHR,104.62,115.4
57.129.137.200,57.129.137.200,443,3.41,GB,LHR,160.69,200.16
57.129.137.212,57.129.137.212,443,3.37,GB,LHR,117.33,124.58
57.128.182.21,57.128.182.21,443,3.36,GB,LHR,114.85,134.31
57.129.137.60,57.129.137.60,8443,3.26,GB,LHR,111.0,121.95
57.128.181.221,57.128.181.221,8443,3.25,GB,LHR,120.08,128.49
57.128.180.133,57.128.180.133,443,3.24,GB,LHR,106.52,159.42
57.128.179.45,57.128.179.45,443,3.2,GB,LHR,112.61,122.77
57.128.182.52,57.128.182.52,443,3.2,GB,LHR,126.12,127.55
85.137.249.88,85.137.249.88,443,3.16,GB,LHR,107.73,128.4
57.129.137.225,57.129.137.225,443,3.13,GB,LHR,117.3,131.05
57.128.183.77,57.128.183.77,443,3.12,GB,LHR,112.13,122.16
57.128.180.80,57.128.180.80,8443,3.12,GB,LHR,114.95,122.85
57.128.183.40,57.128.183.40,443,3.11,GB,LHR,113.64,125.63
195.54.161.97,195.54.161.97,443,3.1,GB,LHR,111.28,124.56
57.128.183.133,57.128.183.133,8443,3.05,GB,LHR,275.06,179.02
35.176.187.206,35.176.187.206,443,3.04,GB,LHR,108.1,127.21
57.129.137.202,57.129.137.202,8443,3.03,GB,LHR,119.98,126.83
57.129.137.209,57.129.137.209,443,3.01,GB,LHR,114.26,121.06
57.129.137.217,57.129.137.217,443,2.97,GB,LHR,112.69,280.04
57.129.137.218,57.129.137.218,8443,2.95,GB,LHR,113.78,118.65
57.128.178.79,57.128.178.79,443,2.95,GB,LHR,105.72,121.02
57.128.183.6,57.128.183.6,8443,2.94,GB,LHR,108.04,132.18
57.129.137.244,57.129.137.244,8443,2.92,GB,LHR,112.03,114.75
57.129.137.93,57.129.137.93,8443,2.91,GB,LHR,118.71,133.88
57.129.137.55,57.129.137.55,8443,2.89,GB,LHR,189.74,173.84
57.129.137.58,57.129.137.58,8443,2.89,GB,LHR,113.21,112.25
57.129.137.78,57.129.137.78,443,2.89,GB,LHR,114.21,135.14
57.129.137.80,57.129.137.80,8443,2.86,GB,LHR,108.0,117.28
109.120.140.246,2a0b:4140:4bd4::2,2053,2.84,GB,FRA,126.62,144.8
57.128.182.255,57.128.182.255,8443,2.83,GB,LHR,124.65,152.54
57.128.176.149,57.128.176.149,8443,2.81,GB,LHR,105.42,119.26
57.128.176.37,57.128.176.37,8443,2.8,GB,LHR,130.3,142.55
57.128.178.232,57.128.178.232,8443,2.78,GB,LHR,112.45,132.13
103.13.208.242,103.13.208.242,443,2.77,GB,LHR,114.39,141.86
57.128.178.164,57.128.178.164,8443,2.76,GB,LHR,116.11,132.12
57.128.179.9,57.128.179.9,443,2.71,GB,LHR,113.04,125.92
57.128.183.137,57.128.183.137,8443,2.7,GB,LHR,107.76,121.87
57.128.177.22,57.128.177.22,8443,2.68,GB,LHR,108.21,114.75
57.129.137.214,57.129.137.214,443,2.68,GB,LHR,118.0,120.89
57.129.137.93,57.129.137.93,443,2.67,GB,LHR,109.13,123.14
57.129.131.167,57.129.131.167,8443,2.65,GB,LHR,110.68,121.61
57.129.137.50,57.129.137.50,443,2.64,GB,LHR,108.5,113.06
57.129.137.245,57.129.137.245,8443,2.63,GB,LHR,112.28,133.78
79.72.91.32,79.72.91.32,443,2.61,GB,LHR,109.87,118.82
57.128.183.13,57.128.183.13,443,2.61,GB,LHR,106.94,120.55
57.128.178.63,57.128.178.63,443,2.59,GB,LHR,108.36,119.08
78.129.165.129,84.22.164.30,443,2.58,GB,LHR,111.14,129.23
68.168.31.169,68.168.31.164,443,2.57,GB,LHR,119.63,136.84
132.145.29.208,132.145.29.208,443,2.56,GB,LHR,108.58,121.08
57.129.137.218,57.129.137.218,443,2.54,GB,LHR,107.57,117.2
57.128.177.218,57.128.177.218,8443,2.54,GB,LHR,113.53,130.14
57.128.183.77,57.128.183.77,8443,2.53,GB,LHR,117.04,124.77
57.129.137.59,57.129.137.59,8443,2.51,GB,LHR,119.79,124.11
57.128.176.90,57.128.176.90,8443,2.5,GB,LHR,106.27,123.16
57.129.137.222,57.129.137.222,443,2.47,GB,LHR,116.41,123.31
57.128.183.137,57.128.183.137,443,2.46,GB,LHR,107.89,123.13
57.129.137.225,57.129.137.225,8443,2.42,GB,LHR,112.02,124.13
57.128.181.18,57.128.181.18,8443,2.42,GB,LHR,107.16,117.01
57.128.176.147,57.128.176.147,443,2.42,GB,LHR,116.95,143.48
57.128.181.125,57.128.181.125,443,2.41,GB,LHR,112.31,116.93
57.129.137.206,57.129.137.206,8443,2.41,GB,LHR,112.88,119.96
57.129.137.209,57.129.137.209,8443,2.41,GB,LHR,109.49,115.72
77.91.101.14,77.91.101.14,443,2.41,GB,LHR,103.71,124.98
109.169.76.23,109.169.76.23,443,2.41,GB,LHR,104.94,117.87
57.128.183.13,57.128.183.13,8443,2.41,GB,LHR,112.87,120.66
57.128.181.91,57.128.181.91,8443,2.41,GB,LHR,113.23,120.43
57.128.182.76,57.128.182.76,8443,2.4,GB,LHR,106.98,118.16
57.128.181.26,57.128.181.26,8443,2.4,GB,LHR,108.57,125.29
57.128.177.191,57.128.177.191,443,2.4,GB,LHR,106.49,118.74
57.128.176.87,57.128.176.87,8443,2.39,GB,LHR,116.32,119.27
57.129.137.198,57.129.137.198,443,2.37,GB,LHR,110.94,121.77
91.149.202.142,91.149.202.142,443,2.35,GB,LHR,121.8,123.67
57.129.137.77,57.129.137.77,8443,2.34,GB,LHR,111.88,127.29
57.129.137.85,57.129.137.85,443,2.33,GB,LHR,120.47,122.53
57.129.137.244,57.129.137.244,443,2.33,GB,LHR,113.26,121.59
57.129.137.219,57.129.137.219,443,2.29,GB,LHR,112.28,116.48
87.106.65.110,87.106.65.110,443,2.28,GB,LHR,119.67,131.25
57.129.137.52,57.129.137.52,443,2.27,GB,LHR,116.71,122.08
57.128.179.254,57.128.179.254,443,2.26,GB,LHR,110.8,117.26
57.129.131.163,57.129.131.163,8443,2.26,GB,LHR,107.65,117.32
57.129.137.233,57.129.137.233,443,2.26,GB,LHR,118.23,123.94
57.128.177.198,57.128.177.198,443,2.25,GB,LHR,99.18,146.65
57.129.137.215,57.129.137.215,443,2.25,GB,LHR,110.78,119.94
171.22.181.123,171.22.181.123,443,2.22,GB,LHR,110.56,114.51
57.129.137.89,57.129.137.89,8443,2.22,GB,LHR,105.56,104.98
57.128.180.238,57.128.180.238,8443,2.22,GB,LHR,112.31,123.11
57.128.181.125,57.128.181.125,8443,2.21,GB,LHR,115.2,113.38
91.231.186.248,91.231.186.248,443,2.21,GB,LHR,109.58,128.96
57.129.137.212,57.129.137.212,8443,2.2,GB,LHR,107.71,113.08
57.129.137.78,57.129.137.78,8443,2.2,GB,LHR,112.51,124.54
57.129.131.167,57.129.131.167,2053,2.19,GB,LHR,109.75,120.18
57.129.137.238,57.129.137.238,443,2.18,GB,LHR,111.16,115.39
57.129.137.84,57.129.137.84,8443,2.16,GB,LHR,109.63,118.55
57.128.180.80,57.128.180.80,443,2.14,GB,LHR,113.97,129.16
57.129.137.207,57.129.137.207,443,2.13,GB,LHR,112.84,113.51
57.129.131.163,57.129.131.163,2053,2.12,GB,LHR,115.76,123.35
57.128.178.63,57.128.178.63,8443,2.11,GB,LHR,121.57,127.11
57.129.137.220,57.129.137.220,8443,2.11,GB,LHR,108.54,124.77
57.128.182.76,57.128.182.76,443,2.09,GB,LHR,108.15,116.02
57.129.137.221,57.129.137.221,443,2.09,GB,LHR,109.78,118.91
57.129.137.90,57.129.137.90,8443,2.09,GB,LHR,107.69,124.44
57.128.177.218,57.128.177.218,443,2.08,GB,LHR,122.18,125.75
85.137.249.253,85.137.249.253,443,2.08,GB,LHR,102.63,113.2
57.128.183.82,57.128.183.82,8443,2.08,GB,LHR,113.05,137.1
57.128.182.27,57.128.182.27,443,2.05,GB,LHR,110.81,124.88
57.129.137.198,57.129.137.198,8443,2.03,GB,LHR,108.66,122.54
57.129.137.226,57.129.137.226,443,2.03,GB,LHR,106.74,111.39
57.129.137.89,57.129.137.89,443,2.02,GB,LHR,117.68,117.47
57.128.177.176,57.128.177.176,8443,2.01,GB,LHR,109.01,121.39
57.129.137.90,57.129.137.90,443,2.0,GB,LHR,115.49,126.22
57.129.137.72,57.129.137.72,443,2.0,GB,LHR,111.88,125.34
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,1.99,GB,FRA,131.73,168.74
57.129.137.56,57.129.137.56,443,1.99,GB,LHR,116.34,135.0
57.128.176.90,57.128.176.90,443,1.98,GB,LHR,100.83,110.88
57.129.137.230,57.129.137.230,8443,1.98,GB,LHR,121.6,121.78
57.128.177.235,57.128.177.235,8443,1.96,GB,LHR,108.06,129.11
57.128.180.238,57.128.180.238,443,1.96,GB,LHR,104.34,113.22
57.129.137.49,57.129.137.49,8443,1.95,GB,LHR,111.83,130.59
62.60.216.82,2a0b:4140:4c52::2,8443,1.95,GB,FRA,113.92,114.52
57.128.181.91,57.128.181.91,443,1.94,GB,LHR,103.59,126.19
57.128.183.3,57.128.183.3,443,1.92,GB,LHR,116.99,124.77
57.128.182.234,57.128.182.234,443,1.89,GB,LHR,113.99,118.04
57.129.137.94,57.129.137.94,443,1.89,GB,LHR,114.87,125.79
57.129.137.214,57.129.137.214,8443,1.87,GB,LHR,110.2,118.74
57.128.178.122,57.128.178.122,443,1.86,GB,LHR,113.16,128.43
57.129.137.208,57.129.137.208,8443,1.86,GB,LHR,113.58,130.02
57.129.137.238,57.129.137.238,8443,1.82,GB,LHR,121.26,124.87
57.129.137.68,57.129.137.68,443,1.81,GB,LHR,114.07,150.85
57.128.183.107,57.128.183.107,8443,1.8,GB,LHR,107.54,115.65
57.129.137.49,57.129.137.49,443,1.8,GB,LHR,112.97,124.07
57.128.182.27,57.128.182.27,8443,1.79,GB,LHR,112.35,121.47
57.129.137.213,57.129.137.213,443,1.75,GB,LHR,120.02,122.3
57.128.181.247,57.128.181.247,443,1.74,GB,LHR,117.8,131.15
57.129.137.61,57.129.137.61,8443,1.73,GB,LHR,107.12,116.17
95.179.236.51,95.179.236.51,443,1.73,GB,LHR,104.8,115.95
67.159.56.85,67.159.56.85,443,1.73,GB,LHR,116.03,131.74
57.128.182.234,57.128.182.234,8443,1.72,GB,LHR,114.0,119.69
57.129.137.61,57.129.137.61,443,1.72,GB,LHR,108.06,114.3
57.129.137.223,57.129.137.223,443,1.72,GB,LHR,108.02,120.64
46.101.29.160,46.101.29.160,443,1.72,GB,LHR,106.69,120.44
57.129.137.62,57.129.137.62,443,1.72,GB,LHR,108.37,117.29
57.128.181.247,57.128.181.247,8443,1.7,GB,LHR,112.14,119.77
57.128.178.196,57.128.178.196,8443,1.7,GB,LHR,102.36,112.4
57.129.137.65,57.129.137.65,8443,1.68,GB,LHR,117.12,123.44
57.128.177.206,57.128.177.206,443,1.67,GB,LHR,111.25,133.37
57.129.137.206,57.129.137.206,443,1.66,GB,LHR,115.09,117.6
57.129.137.215,57.129.137.215,8443,1.66,GB,LHR,115.21,121.39
91.149.238.88,2605:e440:8::1:2c7,443,1.66,GB,LHR,102.3,108.27
57.129.137.58,57.129.137.58,443,1.65,GB,LHR,112.69,121.98
57.129.137.210,57.129.137.210,443,1.65,GB,LHR,116.98,121.29
147.45.179.237,147.45.179.237,443,1.65,GB,LHR,104.13,102.77
57.128.176.87,57.128.176.87,443,1.64,GB,LHR,108.98,110.81
57.128.183.35,57.128.183.35,443,1.63,GB,LHR,114.02,135.17
64.176.186.194,64.176.186.194,443,1.63,GB,MAN,112.42,116.2
57.129.137.234,57.129.137.234,8443,1.63,GB,LHR,109.51,124.47
57.129.137.222,57.129.137.222,8443,1.63,GB,LHR,111.23,124.0
95.163.176.118,2a12:5940:5b2e::2,443,1.62,GB,FRA,126.95,151.59
57.128.177.203,57.128.177.203,443,1.62,GB,LHR,122.23,127.78
57.129.137.221,57.129.137.221,8443,1.61,GB,LHR,113.98,129.18
57.129.137.229,57.129.137.229,443,1.61,GB,LHR,116.7,130.5
57.128.177.191,57.128.177.191,8443,1.61,GB,LHR,119.24,117.46
57.128.180.59,57.128.180.59,443,1.6,GB,LHR,124.97,122.13
57.129.137.52,57.129.137.52,8443,1.58,GB,LHR,113.53,118.47
217.179.49.217,217.179.49.217,443,1.57,GB,HEL,128.71,139.61
57.129.137.220,57.129.137.220,443,1.57,GB,LHR,119.53,132.57
57.129.137.245,57.129.137.245,443,1.56,GB,LHR,121.11,128.09
57.129.137.71,57.129.137.71,8443,1.55,GB,LHR,109.33,118.15
161.35.162.102,161.35.162.102,443,1.55,GB,LHR,107.99,124.45
82.153.48.54,82.153.48.54,443,1.54,GB,LHR,108.38,122.41
57.128.183.79,57.128.183.79,443,1.54,GB,LHR,110.11,127.57
51.89.224.186,51.89.224.186,8443,1.53,GB,LHR,109.21,113.9
57.129.137.56,57.129.137.56,8443,1.52,GB,LHR,115.45,242.91
57.129.137.210,57.129.137.210,8443,1.51,GB,LHR,116.78,119.48
57.129.137.65,57.129.137.65,443,1.51,GB,LHR,109.45,118.69
185.66.164.51,185.66.164.4,443,1.5,GB,LHR,126.23,137.31
57.129.137.72,57.129.137.72,8443,1.5,GB,LHR,118.17,130.12
57.129.137.50,57.129.137.50,8443,1.49,GB,LHR,108.71,114.51
91.108.254.93,91.108.254.93,2087,1.48,GB,LHR,115.27,152.29
130.185.249.75,2a04:92c7:2:315::c63a,443,1.48,GB,LHR,103.3,127.79
57.129.137.84,57.129.137.84,443,1.48,GB,LHR,123.01,123.77
57.129.137.59,57.129.137.59,443,1.48,GB,LHR,115.47,124.44
57.128.183.35,57.128.183.35,8443,1.47,GB,LHR,114.64,135.74
57.128.183.108,57.128.183.108,443,1.47,GB,LHR,112.52,125.15
57.128.178.122,57.128.178.122,8443,1.47,GB,LHR,112.2,124.94
57.129.137.201,57.129.137.201,8443,1.46,GB,LHR,112.44,133.65
57.129.137.236,57.129.137.236,443,1.46,GB,LHR,105.49,134.1
213.165.88.177,213.165.88.177,443,1.46,GB,LHR,109.35,141.79
57.128.181.26,57.128.181.26,443,1.45,GB,LHR,115.97,119.74
78.129.253.115,78.129.253.115,443,1.45,GB,LHR,113.49,129.44
57.129.137.224,57.129.137.224,8443,1.44,GB,LHR,108.56,116.28
57.128.182.61,57.128.182.61,443,1.44,GB,LHR,126.0,120.6
57.128.178.79,57.128.178.79,8443,1.43,GB,LHR,129.6,168.25
57.129.137.67,57.129.137.67,443,1.42,GB,LHR,114.21,128.5
