IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.40.214.221,31.40.214.221,443,10.34,US,LAX,51.57,57.23
107.174.40.115,107.174.40.115,443,10.2,US,LAX,49.39,58.39
38.146.27.51,38.146.27.51,443,9.79,US,EWR,48.6,57.0
43.162.119.244,43.162.119.244,443,9.41,US,SJC,59.61,65.03
24.144.68.139,128.199.0.28,443,9.15,US,SJC,54.15,62.32
143.198.31.221,143.198.31.221,443,9.01,US,EWR,24.9,61.78
107.175.183.121,107.175.183.121,443,8.09,US,ATL,34.39,36.55
91.149.239.206,91.149.239.206,443,7.55,US,LAX,88.52,93.68
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,7.11,US,LAX,46.51,68.93
45.61.150.169,45.61.150.169,443,7.08,US,LAS,47.79,101.24
35.230.79.26,35.212.229.74,443,6.97,US,SEA,51.71,69.43
69.63.194.155,69.63.194.155,443,6.92,US,LAX,45.3,53.52
84.32.44.80,84.32.44.80,443,6.62,US,LAX,51.85,60.46
47.88.15.127,47.88.15.127,443,6.45,US,SJC,49.06,58.99
64.181.227.82,64.181.227.82,443,6.11,US,SJC,50.92,55.7
129.159.84.71,129.159.84.71,443,5.99,US,IAD,16.12,24.03
192.227.237.81,192.227.237.81,443,5.62,US,LAX,123.0,70.17
213.170.157.1,185.71.228.0,443,5.61,US,PDX,66.13,145.07
107.175.230.87,107.175.230.87,443,5.39,US,LAX,73.07,54.74
141.148.187.195,141.148.187.195,443,4.84,US,LAX,70.88,83.81
107.174.245.19,107.174.245.19,443,4.39,US,SEA,135.68,69.93
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,8443,3.98,US,SJC,50.24,70.96
72.249.204.208,72.249.204.208,443,3.96,US,LAS,68.38,135.2
72.249.204.157,72.249.204.157,443,3.31,US,LAX,51.27,59.42
