IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.205.31.45,45.205.31.45,443,3.24,US,LAX,66.38,70.36
134.199.142.254,134.199.234.104,443,3.14,US,SJC,69.0,76.39
147.182.229.237,147.182.229.237,443,3.1,US,SJC,80.39,91.51
34.53.21.244,34.53.21.244,443,3.04,US,SEA,73.66,124.56
184.169.181.217,184.169.181.217,443,2.92,US,SJC,80.86,86.54
172.245.226.122,172.245.226.122,443,2.92,US,DFW,36.95,50.81
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,2.87,US,IAD,11.85,15.89
38.75.221.85,38.75.221.85,443,2.85,US,LAX,59.35,68.99
31.40.214.164,31.40.214.164,443,2.79,US,LAX,72.43,79.88
185.204.54.203,185.204.54.203,443,2.72,US,EWR,13.04,20.0
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.7,US,SJC,72.78,78.17
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.64,US,SJC,77.33,81.88
72.249.204.208,72.249.204.208,443,2.59,US,LAX,62.73,73.54
185.106.95.125,185.106.95.125,443,2.55,US,DFW,41.39,59.62
34.105.49.234,34.187.196.119,443,2.36,US,SEA,75.24,130.47
38.244.31.27,38.244.31.27,443,2.36,US,LAX,67.87,83.6
64.181.247.243,64.181.247.243,443,2.35,US,SJC,74.88,95.73
38.75.221.42,38.75.221.42,443,2.26,US,LAX,72.29,80.57
216.45.50.20,216.45.50.20,443,2.21,US,LAX,61.79,67.7
4.155.83.212,4.155.83.212,443,2.08,US,SEA,68.23,84.53
192.227.167.44,192.227.167.44,443,2.03,US,SJC,72.9,156.61
129.146.46.164,129.146.46.164,443,2.02,US,LAX,175.16,207.2
38.60.91.95,38.60.91.95,443,1.99,US,LAX,69.79,74.03
216.45.50.20,216.45.50.20,8443,1.99,US,LAX,73.98,79.64
166.1.160.140,166.1.160.140,443,1.69,US,EWR,13.0,36.52
129.146.196.8,129.146.196.8,443,1.63,US,LAX,59.47,88.98
107.175.230.87,107.175.230.87,443,1.28,US,LAX,76.08,81.99
38.146.27.51,38.146.27.51,443,1.25,US,EWR,13.96,25.15
213.170.157.1,185.71.228.0,443,1.15,US,PDX,92.4,193.52
