IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.95.18.184,23.95.18.184,443,30.19,US,SEA,40.15,69.38
147.182.229.237,147.182.229.237,443,30.16,US,SJC,95.41,51.16
104.168.38.167,104.168.38.167,443,29.77,US,YYZ,37.72,118.72
192.119.83.187,192.119.83.187,443,29.39,US,LAX,119.78,64.72
104.129.166.131,172.202.102.211,2053,28.9,US,DFW,18.52,19.52
23.94.123.231,23.94.123.231,443,28.59,US,SJC,57.1,57.69
104.129.166.131,172.202.102.211,2087,28.02,US,DFW,16.23,19.01
147.45.60.98,147.45.60.98,443,27.77,US,ATL,40.95,43.14
43.170.25.96,43.152.136.223,443,27.73,US,IAD,34.67,37.31
159.60.146.81,159.60.175.148,443,27.53,US,ORD,27.98,17.46
104.129.166.131,172.202.102.211,443,27.2,US,ORD,16.14,15.0
107.174.67.116,107.174.67.116,443,26.68,US,BUF,94.62,160.77
104.129.167.255,172.202.102.211,443,26.35,US,ORD,10.09,23.02
140.82.22.192,140.82.22.192,443,25.66,US,LAX,71.59,84.02
43.162.119.244,43.162.119.244,443,25.35,US,SJC,47.18,132.86
163.192.22.57,163.192.22.57,443,24.85,US,SJC,51.83,82.9
104.129.166.131,172.202.102.211,2096,24.69,US,ORD,13.23,18.77
193.17.180.5,193.17.180.5,443,24.39,US,LAS,47.95,84.68
140.99.254.179,140.99.254.179,443,24.09,US,IAD,97.67,61.15
185.204.54.203,2a12:9cc0:1::2e,443,23.97,US,EWR,44.81,50.84
185.186.245.90,185.186.245.90,443,23.5,US,DFW,32.86,49.99
193.17.180.5,2a0d:6c2:7:1a2::,8443,22.29,US,SJC,48.61,70.83
104.129.166.131,172.202.102.211,8443,21.92,US,DFW,14.31,25.79
38.179.84.179,38.179.84.179,443,20.21,US,PHX,36.41,44.1
185.204.54.233,185.204.54.233,443,20.05,US,EWR,37.52,45.87
185.28.175.51,185.28.175.51,443,19.87,US,MIA,72.77,76.9
38.244.24.83,38.244.24.83,8443,19.06,US,LAX,41.96,52.84
66.63.166.118,66.63.166.118,443,18.73,US,ORD,59.47,55.43
159.60.146.82,159.60.174.140,443,18.46,US,DFW,18.12,36.6
82.29.71.158,82.29.71.158,443,17.95,US,LAX,60.21,211.82
23.95.130.10,23.95.130.10,443,17.82,US,BUF,65.96,59.45
38.244.45.74,38.244.45.74,443,17.57,US,LAX,54.65,189.12
38.244.24.83,38.244.24.83,443,16.45,US,SJC,63.31,78.31
107.172.190.151,107.172.190.151,443,15.75,US,BUF,45.96,57.42
185.45.195.253,185.45.195.253,443,15.53,US,LAX,88.93,58.2
23.95.88.103,23.95.88.103,443,14.83,US,SJC,55.5,69.37
103.175.99.37,2406:4440:d6ff:a54:2b0:34ff:fee7:d01f,443,14.51,US,SJC,53.43,56.19
150.136.254.79,150.136.254.79,443,14.41,US,IAD,26.2,29.33
172.245.182.112,172.245.182.112,443,13.51,US,ATL,28.03,35.95
159.89.182.67,159.89.182.67,443,10.67,US,EWR,42.68,47.98
72.249.205.12,72.249.205.12,443,7.73,US,LAX,84.44,51.16
213.170.157.1,185.71.228.0,443,6.89,US,PDX,54.49,119.85
206.223.84.247,206.223.84.247,443,6.79,US,LAS,90.25,140.38
108.174.57.117,108.174.57.117,443,6.57,US,BUF,62.94,100.7
72.249.205.119,72.249.205.119,443,6.3,US,LAS,41.05,60.78
31.59.136.223,31.59.136.223,443,5.63,US,PDX,47.55,109.09
192.193.104.25,192.193.104.22,443,4.24,US,DFW,37.14,73.51
172.252.125.72,172.252.125.72,443,3.84,US,LAX,53.12,82.47
143.198.52.252,143.198.52.252,443,3.51,US,SJC,37.67,43.1
