IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
50.228.203.26,107.130.171.153,443,22.33,US,MIA,58.47,66.1
168.151.20.157,2602:f988:210:c4f::7f4,443,22.13,US,LAX,37.09,45.14
107.172.190.151,107.172.190.151,443,22.01,US,BUF,48.1,55.98
27.50.48.73,172.215.223.222,2087,21.88,US,DFW,17.78,20.87
184.169.181.217,184.169.181.217,443,21.87,US,SJC,36.86,60.62
185.45.195.145,185.45.195.145,443,21.46,US,LAX,35.83,81.71
23.95.215.195,23.95.215.195,443,21.38,US,SJC,41.73,48.58
107.174.70.130,107.174.70.130,443,20.38,US,BUF,49.88,78.21
64.181.218.67,64.181.218.67,443,20.19,US,ORD,23.75,33.19
47.178.17.219,47.178.17.219,443,20.12,US,LAX,28.6,40.76
192.210.133.140,192.210.133.140,443,20.03,US,BUF,49.93,73.48
107.173.254.105,107.173.254.105,443,19.9,US,BUF,50.85,59.13
38.75.221.85,38.75.221.85,443,19.8,US,LAX,33.19,41.9
104.129.59.249,104.129.59.249,443,19.52,US,LAX,36.27,50.16
104.168.88.177,104.168.88.177,443,19.41,US,SJC,42.27,67.99
38.244.24.6,38.244.24.6,443,19.33,US,LAX,36.74,54.49
150.136.243.175,150.136.243.175,443,19.23,US,IAD,46.01,49.43
137.220.57.77,137.220.57.77,443,18.72,US,ORD,27.85,251.3
27.50.48.73,172.215.223.222,2096,18.56,US,DFW,17.68,21.54
192.3.209.49,192.3.209.49,443,18.38,US,BUF,45.74,72.52
154.17.29.83,38.34.18.164,8443,17.31,US,LAX,33.88,50.43
4.155.83.212,4.155.83.212,443,17.28,US,SEA,24.34,37.49
27.50.48.73,172.215.223.222,443,17.25,US,DFW,18.05,23.75
159.60.146.82,159.60.174.168,443,16.9,US,DFW,20.37,41.1
27.50.48.73,172.215.223.222,8443,16.77,US,DFW,17.84,20.9
38.146.28.146,38.146.28.146,443,16.4,US,LAX,34.4,55.8
148.135.119.123,148.135.119.123,443,16.25,US,LAX,23.83,46.72
165.232.148.158,165.232.148.158,443,16.15,US,SJC,27.53,29.93
38.244.31.27,38.244.31.27,443,15.99,US,LAX,74.91,46.74
193.32.177.101,193.32.177.101,443,15.65,US,EWR,54.3,61.42
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,15.53,US,SJC,40.4,62.21
166.1.60.219,166.1.60.219,443,15.42,US,EWR,54.44,60.7
216.45.50.20,216.45.50.20,8443,15.41,US,LAX,36.68,51.08
38.60.91.95,38.60.91.95,443,14.8,US,LAX,56.92,44.05
208.167.245.42,208.167.245.42,443,14.66,US,EWR,57.0,60.31
86.104.72.194,86.104.72.194,443,14.66,US,EWR,55.79,65.73
134.199.142.254,134.199.234.104,443,14.35,US,SJC,26.04,31.39
107.173.15.138,107.173.15.138,443,14.31,US,DFW,17.64,25.72
159.89.91.17,159.89.91.17,443,13.93,US,EWR,55.55,61.87
104.168.87.130,104.168.87.130,443,13.63,US,SJC,42.91,54.45
107.173.248.16,107.173.248.16,443,13.5,US,BUF,60.16,76.7
23.94.123.231,23.94.123.231,443,12.87,US,SJC,43.05,58.01
38.143.109.82,38.143.109.82,443,12.87,US,YYZ,25.82,59.22
77.105.162.73,77.105.162.73,443,12.64,US,EWR,58.94,58.09
27.50.48.73,172.215.223.222,2053,12.22,US,DFW,17.68,23.32
192.227.167.44,192.227.167.44,443,11.92,US,SJC,42.61,98.93
64.181.227.82,64.181.227.82,443,11.76,US,SJC,23.7,29.17
143.198.31.221,143.198.31.221,443,11.5,US,EWR,56.74,124.87
86.104.72.16,86.104.72.16,443,11.46,US,EWR,55.92,61.49
103.99.178.14,103.99.178.14,443,11.22,US,LAX,29.79,37.55
64.188.27.145,64.188.27.145,443,11.0,US,SJC,40.85,56.6
192.193.104.25,192.193.104.22,443,10.83,US,DFW,30.79,49.5
77.105.162.10,77.105.162.10,443,10.68,US,EWR,56.29,141.24
38.75.221.206,38.75.221.206,443,10.13,US,LAX,33.98,43.98
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,10.1,US,SJC,44.25,58.24
156.154.245.83,156.154.222.195,443,9.93,US,DFW,17.39,26.58
72.249.205.12,72.249.205.12,443,9.9,US,LAX,34.47,41.97
159.60.146.81,159.60.174.145,443,9.89,US,DFW,21.2,38.81
192.3.251.89,192.3.251.89,443,9.83,US,SEA,26.92,73.94
107.175.245.116,107.175.245.116,2053,9.71,US,IAD,45.64,55.47
172.245.178.178,172.245.178.178,443,9.53,US,BUF,46.9,61.42
35.247.124.181,34.187.196.119,443,8.97,US,SEA,38.52,93.48
150.136.219.11,150.136.219.11,443,8.84,US,IAD,51.45,57.71
24.144.68.139,128.199.0.28,443,8.82,US,SJC,34.84,35.92
91.149.239.206,91.149.239.206,443,8.73,US,LAX,28.98,40.02
185.204.54.203,185.204.54.203,443,8.41,US,EWR,55.92,63.64
129.146.46.164,129.146.46.164,443,8.4,US,LAX,49.48,71.86
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,8.33,US,IAD,52.51,58.34
77.110.124.132,77.110.124.132,443,8.11,US,ATL,40.99,64.22
38.244.25.17,38.244.25.17,443,8.08,US,LAX,33.39,54.21
72.249.204.208,72.249.204.208,443,8.03,US,LAX,32.98,42.25
213.170.157.1,185.71.228.0,443,7.56,US,PDX,64.45,132.21
129.159.84.71,129.159.84.71,443,7.29,US,IAD,51.68,59.48
94.131.101.135,94.131.101.135,443,7.08,US,EWR,60.25,63.95
146.19.167.192,146.19.167.192,443,6.9,US,ORD,28.05,104.37
38.105.31.248,38.105.31.248,443,6.82,US,LAX,24.67,44.18
38.75.221.26,38.75.221.26,443,6.65,US,LAX,34.79,47.02
107.175.245.116,107.175.245.116,8443,4.95,US,IAD,47.6,57.3
107.175.209.186,107.175.209.186,443,4.7,US,BUF,45.53,64.71
172.245.246.110,172.245.246.110,443,4.4,US,YYZ,45.05,122.92
74.48.89.211,74.48.89.211,443,4.21,US,LAX,54.67,179.66
23.95.189.91,23.95.189.91,443,3.71,US,BUF,58.77,76.53
154.9.239.44,154.9.239.44,443,1.64,US,LAX,36.84,293.91
