IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
8.219.232.55,8.219.232.55,443,1.99,SG,SIN,183.36,188.18
34.143.159.175,34.143.159.175,443,1.88,SG,SIN,174.3,205.09
43.160.234.53,43.160.234.53,443,1.86,SG,SIN,209.3,215.88
178.128.86.3,178.128.86.3,443,1.86,SG,SIN,176.08,182.53
45.77.255.153,108.171.108.67,443,1.75,SG,SIN,178.38,198.66
45.77.253.169,45.77.253.169,443,1.75,SG,SIN,180.25,197.04
159.223.62.202,159.223.62.202,443,1.71,SG,SIN,183.89,184.61
13.212.193.78,13.212.193.78,443,1.63,SG,SIN,180.02,188.26
45.77.255.153,108.171.108.67,8443,1.56,SG,SIN,178.51,198.22
104.248.157.201,104.248.157.201,443,1.49,SG,SIN,179.72,183.87
139.180.216.166,139.180.216.166,443,1.45,SG,SIN,182.69,199.4
157.230.244.86,157.230.244.86,443,1.44,SG,SIN,180.09,186.48
167.172.87.155,167.172.87.155,443,1.38,SG,SIN,178.93,199.34
47.82.155.79,47.82.155.79,8443,1.37,SG,SIN,176.77,186.88
167.172.95.164,167.172.95.164,443,1.36,SG,SIN,181.47,188.65
160.22.79.179,160.22.79.179,443,1.35,SG,SIN,175.85,191.49
38.244.150.113,38.244.150.113,443,1.34,SG,SIN,181.89,187.85
152.42.172.103,152.42.172.103,443,1.19,SG,SIN,180.71,190.24
138.2.64.229,138.2.64.229,443,1.19,SG,SIN,197.57,187.66
47.82.155.79,47.82.155.79,443,1.13,SG,SIN,182.5,193.98
47.82.155.79,47.82.155.79,2053,1.11,SG,SIN,181.34,189.26
192.206.117.225,160.22.79.179,443,1.06,SG,SIN,175.88,180.05
143.198.93.1,143.198.93.1,443,1.05,SG,SIN,239.2,225.0
60.249.21.30,60.249.21.30,443,2.97,TW,TPE,141.47,157.82
38.60.91.95,38.60.91.95,443,395.07,US,LAX,9.68,21.43
107.175.230.87,107.175.230.87,443,349.94,US,LAX,12.0,21.17
149.28.92.56,149.28.92.56,443,341.07,US,LAX,8.52,14.24
43.169.19.179,101.33.21.199,443,340.01,US,LAX,16.33,19.52
184.169.181.217,184.169.181.217,443,167.21,US,SJC,16.04,21.88
107.174.40.115,107.174.40.115,443,162.42,US,LAX,9.49,18.48
154.211.8.155,172.182.200.156,443,148.74,US,LAX,10.59,29.92
107.174.121.46,107.174.121.46,443,146.74,US,DFW,30.63,45.31
192.3.134.177,192.3.134.177,443,137.35,US,SJC,20.59,48.25
216.128.134.116,216.128.134.116,443,135.59,US,DFW,100.03,90.01
96.44.177.208,96.44.177.208,443,132.41,US,LAX,14.96,21.5
43.169.18.179,101.33.21.199,443,118.54,US,LAX,15.58,24.35
23.94.56.22,23.94.56.22,443,113.55,US,SEA,44.98,74.94
154.211.8.155,172.182.200.156,2096,107.08,US,LAX,11.99,13.96
64.188.27.145,64.188.27.145,443,103.06,US,SJC,21.11,57.06
154.211.8.155,172.182.200.156,8443,101.22,US,LAX,10.39,23.46
23.94.208.112,23.94.208.112,443,100.97,US,SJC,21.48,41.54
34.53.21.244,34.53.21.244,443,94.87,US,SEA,48.97,73.12
154.211.8.155,172.182.200.156,2083,91.89,US,LAX,11.32,25.83
172.67.208.171,172.182.200.156,2083,90.56,US,LAX,9.5,28.54
38.207.171.182,38.207.171.182,443,90.45,US,LAX,11.27,29.55
43.162.119.244,43.162.119.244,443,87.94,US,SJC,20.51,25.36
47.88.15.127,47.88.15.127,443,87.33,US,SJC,19.11,30.13
192.227.167.44,192.227.167.44,443,83.77,US,SJC,19.67,66.68
154.211.8.155,172.182.200.156,2053,83.01,US,LAX,14.48,26.73
50.228.203.26,50.228.203.26,443,82.42,US,MIA,75.45,146.37
38.244.31.27,38.244.31.27,443,78.65,US,LAX,36.4,37.41
66.212.16.200,66.212.16.200,443,77.25,US,LAX,10.27,23.84
172.67.208.171,172.182.200.156,443,75.61,US,LAX,8.33,24.08
154.211.8.155,172.182.200.156,2087,74.91,US,LAX,9.39,23.12
27.50.48.73,172.182.200.156,8443,73.29,US,LAX,8.67,16.48
172.67.208.171,172.182.200.156,8443,72.84,US,LAX,9.43,11.93
129.146.196.8,129.146.196.8,443,71.23,US,LAX,3.02,22.83
27.50.48.73,172.182.200.156,443,70.01,US,LAX,9.28,24.01
27.50.48.73,172.182.200.156,2096,69.94,US,LAX,9.05,26.39
172.67.208.171,172.182.200.156,2053,68.34,US,LAX,8.67,26.59
147.182.229.237,147.182.229.237,443,64.8,US,SJC,17.89,25.71
27.50.48.73,172.182.200.156,2053,63.93,US,LAX,13.86,17.64
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,63.68,US,SJC,16.43,24.51
27.50.48.73,172.182.200.156,2087,61.65,US,LAX,12.95,17.61
107.173.123.133,107.173.123.133,443,59.58,US,LAX,10.37,26.24
172.67.208.171,172.182.200.156,2096,58.95,US,LAX,10.57,24.68
172.67.208.171,172.182.200.156,2087,58.41,US,LAX,11.58,15.02
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,55.27,US,LAX,9.77,24.28
27.50.48.73,172.182.200.156,2083,55.08,US,LAX,10.05,21.47
23.94.43.51,23.94.43.51,443,53.9,US,SEA,33.8,67.32
192.3.251.89,192.3.251.89,443,52.92,US,SEA,33.89,78.01
163.192.47.40,163.192.47.40,443,52.8,US,SJC,22.03,39.3
185.197.30.6,185.197.30.6,443,52.36,US,LAX,14.59,29.91
66.135.5.63,66.135.5.63,443,52.0,US,EWR,92.93,146.17
104.223.54.68,104.223.54.68,443,51.98,US,LAX,9.75,61.76
150.136.243.175,150.136.243.175,443,51.77,US,IAD,67.1,70.28
77.110.126.244,77.110.126.244,443,51.21,US,ATL,49.74,83.67
104.129.166.131,172.182.200.156,2083,50.27,US,LAX,8.89,23.53
104.129.166.131,172.182.200.156,2096,50.06,US,LAX,9.29,17.87
38.175.219.162,38.175.219.162,443,49.96,US,LAX,12.62,18.73
172.245.148.211,172.245.148.211,443,49.77,US,SEA,38.51,66.98
23.95.215.195,23.95.215.195,443,46.87,US,SJC,20.49,39.62
104.129.166.131,172.182.200.156,8443,46.78,US,LAX,11.06,17.85
104.129.166.131,172.182.200.156,2053,46.31,US,LAX,10.36,22.46
107.173.15.138,107.173.15.138,443,46.27,US,DFW,24.5,37.67
38.180.204.104,38.180.204.104,443,45.23,US,ORD,74.18,75.77
192.9.139.160,192.9.139.160,443,44.66,US,SJC,16.32,21.9
137.184.228.85,137.184.228.85,443,43.79,US,SJC,16.99,34.54
64.181.247.243,64.181.247.243,443,43.24,US,SJC,17.17,29.52
143.198.52.252,143.198.52.252,443,42.39,US,SJC,19.73,24.67
185.45.195.145,185.45.195.145,443,41.25,US,LAX,17.31,29.05
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,41.08,US,SJC,20.28,41.14
74.48.89.211,74.48.89.211,443,40.65,US,LAX,10.24,24.36
77.105.162.73,77.105.162.73,443,40.52,US,EWR,75.5,114.3
216.45.50.20,216.45.50.20,8443,40.37,US,LAX,28.57,17.0
107.173.165.210,2a09:bac1:76a0:28::4:32f,443,40.0,US,SJC,19.98,71.66
216.45.50.20,216.45.50.20,443,39.17,US,LAX,15.27,20.78
45.61.166.121,45.61.166.121,443,39.01,US,DFW,35.08,41.99
45.150.65.251,45.150.65.251,443,39.0,US,EWR,71.69,87.05
104.129.166.131,172.182.200.156,443,38.23,US,LAX,8.95,22.51
104.168.87.130,104.168.87.130,443,38.2,US,SJC,20.21,28.25
107.175.209.186,107.175.209.186,443,36.82,US,YYZ,60.09,116.26
172.245.53.232,172.245.53.232,443,36.68,US,SJC,21.68,36.07
104.129.166.131,172.182.200.156,2087,35.44,US,LAX,11.73,23.33
192.227.237.81,192.227.237.81,443,34.63,US,LAX,14.78,20.38
38.75.221.85,38.75.221.85,443,32.86,US,LAX,10.36,23.14
64.181.255.215,64.181.255.215,443,32.76,US,SJC,16.42,20.61
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,31.73,US,SJC,17.36,30.18
142.171.140.152,142.171.140.152,443,31.42,US,LAX,8.53,327.55
38.77.187.51,38.77.187.51,443,29.45,US,LAS,10.4,32.91
43.170.25.96,43.175.170.56,443,28.81,US,IAD,60.09,110.33
77.110.124.132,77.110.124.132,443,27.67,US,ATL,43.73,65.21
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,26.25,US,SJC,21.04,49.62
172.245.182.112,172.245.182.112,443,25.26,US,ATL,47.69,43.22
134.199.142.254,134.199.234.104,443,25.09,US,SJC,19.37,24.73
107.173.146.206,107.173.146.206,443,23.66,US,SJC,20.66,43.94
107.174.36.103,107.174.36.103,443,23.61,US,BUF,71.04,87.88
74.119.194.201,74.119.194.201,443,23.59,US,EWR,83.07,96.21
23.94.59.201,23.94.59.201,443,23.5,US,SEA,36.11,74.63
165.232.148.158,165.232.148.158,443,23.46,US,SJC,19.06,39.47
38.75.221.242,38.75.221.242,443,23.29,US,LAX,10.72,20.28
107.175.183.121,107.175.183.121,443,22.55,US,ATL,43.13,50.01
3.137.145.231,3.137.145.231,443,22.31,US,CMH,59.98,61.92
107.175.245.116,107.175.245.116,8443,21.57,US,IAD,51.39,70.25
64.181.218.67,64.181.218.67,443,20.73,US,ORD,48.37,56.13
192.9.157.76,2603:c024:c00c:633::f1e1,443,20.55,US,SJC,53.58,44.56
166.1.160.140,166.1.160.140,443,20.55,US,EWR,62.81,84.02
150.136.139.228,150.136.139.228,443,20.31,US,EWR,49.52,65.23
86.104.72.16,86.104.72.16,443,19.41,US,EWR,64.79,69.04
72.249.204.157,72.249.204.157,443,19.17,US,LAX,17.82,21.01
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,19.14,US,SJC,18.27,24.18
185.204.54.203,185.204.54.203,443,18.55,US,EWR,91.63,125.74
156.154.245.83,156.154.214.195,443,18.35,US,SJC,16.65,20.79
38.105.31.248,38.105.31.248,443,17.93,US,LAX,8.91,20.79
150.136.219.11,150.136.219.11,443,17.57,US,IAD,60.68,70.22
149.28.56.202,149.28.56.202,443,17.38,US,EWR,61.91,71.5
74.48.134.194,74.48.134.194,443,17.35,US,LAX,8.89,25.26
34.82.76.253,34.182.50.178,443,17.23,US,SEA,40.2,56.79
64.181.227.82,64.181.227.82,443,16.93,US,SJC,15.69,19.66
159.223.194.58,159.223.194.58,443,16.6,US,SJC,15.98,26.58
154.17.29.83,47.178.17.219,443,16.27,US,LAX,20.17,24.23
107.175.245.116,107.175.245.116,2053,15.91,US,IAD,53.24,66.22
107.174.242.250,107.174.242.250,443,15.79,US,SEA,35.36,51.63
15.204.173.154,2604:2dc0:101:200::301f,8443,15.51,US,IAD,66.55,80.94
108.181.199.80,108.181.199.80,443,15.5,US,DFW,27.64,43.68
159.60.146.81,84.54.61.60,443,15.47,US,SJC,17.29,37.95
31.172.69.16,31.172.69.16,443,15.19,US,DFW,24.52,39.41
38.75.221.42,38.75.221.42,443,15.08,US,LAX,18.11,18.97
205.172.57.27,205.172.57.27,443,14.78,US,EWR,58.79,67.28
193.32.177.152,193.32.177.152,443,14.78,US,EWR,67.86,85.92
193.122.154.82,193.122.154.82,443,14.75,US,IAD,57.7,67.9
72.249.204.208,72.249.204.208,443,14.68,US,LAS,12.23,31.41
45.83.140.160,45.83.140.160,443,14.18,US,EWR,56.42,74.11
15.204.173.154,2604:2dc0:101:200::301f,443,14.09,US,IAD,67.44,76.1
72.249.205.119,72.249.205.119,443,13.9,US,LAS,12.13,31.94
38.143.109.82,38.143.109.82,443,13.81,US,YYZ,48.38,85.06
70.39.192.38,70.39.192.38,443,13.58,US,LAX,9.47,18.39
45.61.150.169,45.61.150.169,443,13.57,US,LAS,19.04,51.52
104.129.167.255,172.182.200.156,443,13.43,US,LAX,11.86,26.15
23.95.113.61,23.95.113.61,443,13.24,US,IAD,69.85,71.17
174.136.205.75,174.136.205.75,443,12.99,US,LAX,8.24,16.52
192.210.133.140,192.210.133.140,443,12.98,US,YYZ,63.95,131.24
23.95.189.91,23.95.189.91,443,12.66,US,YYZ,63.99,123.97
35.247.124.181,34.182.50.178,443,12.54,US,SEA,41.06,74.83
172.245.111.196,172.245.111.196,443,12.43,US,BUF,64.56,107.16
107.175.232.157,107.175.232.157,443,12.3,US,LAX,11.77,30.48
159.89.91.17,159.89.91.17,443,12.25,US,EWR,69.86,76.44
107.173.130.87,107.173.130.87,443,12.09,US,BUF,63.94,80.7
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,11.98,US,IAD,60.48,63.06
107.175.224.82,107.175.224.82,443,11.67,US,LAX,8.3,31.11
4.155.83.212,4.155.83.212,443,11.53,US,SEA,38.21,51.32
38.146.28.146,38.146.28.146,443,11.5,US,LAX,10.75,35.13
154.64.237.33,154.64.237.33,443,11.34,US,LAX,22.95,31.58
77.105.162.10,77.105.162.10,443,11.09,US,EWR,71.28,77.66
104.129.167.255,172.182.200.156,8443,10.95,US,LAX,9.76,13.89
38.180.138.2,38.180.138.2,443,10.89,US,EWR,60.29,135.6
143.198.31.221,143.198.31.221,443,10.84,US,EWR,65.95,140.23
159.60.146.82,84.54.61.45,443,10.74,US,SJC,20.56,33.73
104.238.129.180,104.238.129.180,443,10.7,US,EWR,62.76,71.95
193.32.177.101,193.32.177.101,443,10.5,US,EWR,69.17,76.44
64.186.246.74,64.186.246.74,443,10.42,US,LAX,9.97,21.67
38.244.24.6,38.244.24.6,443,10.37,US,LAX,11.15,20.02
172.174.11.248,172.190.157.189,443,10.35,US,IAD,62.18,72.63
23.95.88.103,23.95.88.103,443,10.27,US,SJC,19.88,38.91
212.124.105.20,212.124.105.20,443,10.09,US,IAD,60.54,73.48
154.17.29.83,38.34.18.164,8443,10.02,US,LAX,21.39,19.34
192.18.131.0,192.18.131.0,443,9.96,US,SJC,16.1,22.54
192.3.1.218,192.3.1.218,443,9.84,US,YYZ,63.9,139.88
213.170.157.1,185.71.228.0,443,9.77,US,PDX,34.71,88.8
192.3.209.49,192.3.209.49,443,9.7,US,BUF,65.81,88.46
104.234.50.53,104.234.50.53,443,9.6,US,IAD,68.5,90.97
166.1.60.219,166.1.60.219,443,9.53,US,EWR,72.06,80.87
107.172.16.110,107.172.16.110,443,9.53,US,SJC,19.14,31.54
185.106.95.125,185.106.95.125,443,9.37,US,DFW,40.44,41.26
192.3.155.217,192.3.155.217,443,9.37,US,BUF,66.22,96.8
94.131.101.135,94.131.101.135,443,9.21,US,EWR,63.06,69.99
24.144.68.139,128.199.0.28,443,9.11,US,SJC,22.55,39.4
104.168.88.177,104.168.88.177,443,9.1,US,SJC,21.46,35.55
107.173.87.103,107.173.87.103,443,9.06,US,SJC,20.2,31.91
185.186.245.90,185.186.245.90,443,8.89,US,DFW,33.31,42.61
107.172.190.151,107.172.190.151,443,8.81,US,BUF,70.48,82.71
104.168.56.73,104.168.56.73,443,8.75,US,BUF,63.02,89.79
216.180.125.171,216.180.125.171,443,8.51,US,DFW,26.55,45.35
23.94.123.231,23.94.123.231,443,8.43,US,SJC,19.46,33.37
38.75.221.34,38.75.221.34,443,8.3,US,LAX,11.67,19.37
107.174.70.130,107.174.70.130,443,8.28,US,YYZ,68.06,120.02
86.104.72.194,86.104.72.194,443,8.21,US,EWR,68.29,75.75
38.146.27.51,38.146.27.51,443,7.9,US,EWR,66.87,72.26
107.174.245.19,107.174.245.19,443,7.88,US,SEA,35.74,67.58
91.149.239.206,91.149.239.206,443,7.84,US,LAX,35.34,34.6
172.245.180.103,172.245.180.103,443,7.82,US,BUF,59.03,128.41
38.75.221.206,38.75.221.206,443,7.72,US,LAX,10.19,17.49
148.135.119.123,148.135.119.123,443,7.59,US,LAX,17.3,25.33
150.136.254.79,150.136.254.79,443,7.58,US,IAD,69.97,67.73
107.173.254.105,107.173.254.105,443,7.56,US,YYZ,64.84,110.14
141.148.93.235,141.148.93.235,443,7.47,US,IAD,59.3,69.68
104.129.59.249,104.129.59.249,443,7.27,US,LAX,8.82,31.04
107.173.248.16,107.173.248.16,443,6.91,US,BUF,60.19,90.69
96.8.121.109,96.8.121.109,443,6.82,US,SEA,33.38,68.78
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,6.75,US,LAX,3.44,24.21
18.216.55.100,18.216.55.100,443,6.59,US,CMH,65.01,82.76
166.1.60.137,166.1.60.137,443,6.39,US,EWR,68.11,92.36
137.220.57.77,137.220.57.77,443,6.27,US,ORD,46.25,52.45
104.129.167.255,172.182.200.156,2083,5.95,US,LAX,13.69,22.09
104.129.167.255,172.182.200.156,2087,5.91,US,LAX,9.83,27.63
77.110.109.228,77.110.109.228,443,5.84,US,ATL,50.12,75.31
107.182.190.159,107.182.190.159,443,5.69,US,LAX,10.29,15.81
75.127.12.19,75.127.12.19,443,5.61,US,SEA,35.29,68.37
38.244.25.17,38.244.25.17,443,5.47,US,LAX,29.36,32.87
172.245.246.110,172.245.246.110,443,5.35,US,YYZ,61.93,117.98
104.129.167.255,172.182.200.156,2096,5.28,US,LAX,16.97,21.44
185.28.175.51,185.28.175.51,443,5.09,US,MIA,49.25,107.54
107.174.42.185,107.174.42.185,443,4.96,US,LAX,12.65,16.12
139.60.162.211,139.60.162.211,443,4.7,US,EWR,64.5,74.86
129.146.46.164,129.146.46.164,443,4.59,US,LAX,14.08,16.49
172.245.226.122,172.245.226.122,443,4.57,US,DFW,25.21,42.18
34.83.245.149,34.83.245.149,443,4.5,US,SEA,36.59,52.71
104.129.167.255,172.182.200.156,2053,4.38,US,LAX,12.18,25.34
5.180.24.182,5.180.24.182,443,4.32,US,EWR,65.41,73.07
208.167.245.42,208.167.245.42,443,4.19,US,EWR,69.83,81.4
192.193.104.25,192.193.104.22,443,4.12,US,DFW,41.19,64.49
207.246.73.66,207.246.73.66,443,3.92,US,MIA,47.73,52.65
166.1.60.67,166.1.60.67,443,3.8,US,EWR,68.24,90.85
147.224.58.153,147.224.58.153,443,3.71,US,SJC,17.28,30.1
150.136.105.229,150.136.105.229,443,3.69,US,IAD,58.78,59.95
104.168.38.167,104.168.38.167,443,3.56,US,BUF,64.8,90.58
23.95.130.10,23.95.130.10,443,3.15,US,BUF,64.19,114.37
143.47.96.200,143.47.96.200,443,2.95,US,IAD,61.4,68.79
129.159.84.71,129.159.84.71,443,2.71,US,IAD,80.86,88.27
