IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.245.182.112,172.245.182.112,443,10.26,US,ATL,25.85,45.85
150.136.219.11,150.136.219.11,443,10.22,US,IAD,4.24,7.17
143.47.96.200,143.47.96.200,443,9.93,US,IAD,2.32,9.49
23.142.200.32,23.142.200.32,443,9.89,US,SLC,53.65,58.57
104.129.166.131,20.55.15.2,2096,9.86,US,IAD,3.93,8.41
69.12.74.137,69.12.74.137,443,9.73,US,LAX,62.4,67.25
154.211.8.155,20.55.15.2,2083,9.7,US,IAD,3.1,17.55
140.99.254.179,140.99.254.179,443,9.67,US,IAD,5.88,33.56
104.129.166.131,20.55.15.2,2083,9.56,US,IAD,1.28,7.43
154.211.8.155,20.55.15.2,443,9.36,US,IAD,5.14,10.79
129.213.150.222,129.213.150.222,443,9.02,US,IAD,1.71,20.52
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,8.9,US,SJC,80.39,71.86
141.148.93.235,141.148.93.235,443,8.87,US,IAD,16.65,27.06
38.244.31.27,38.244.31.27,443,8.79,US,LAX,68.36,67.48
169.197.94.149,169.197.94.149,443,8.64,US,EWR,10.46,23.85
192.227.133.142,192.227.133.142,443,8.57,US,YYZ,21.12,88.15
154.211.8.155,20.55.15.2,8443,8.55,US,IAD,7.92,12.13
104.129.166.131,20.55.15.2,2053,8.38,US,IAD,5.95,23.09
185.204.54.233,185.204.54.233,443,8.18,US,EWR,8.95,29.35
192.3.1.218,192.3.1.218,443,8.05,US,BUF,17.58,47.84
205.185.113.76,205.185.113.76,443,7.96,US,LAS,63.91,77.61
107.172.190.151,107.172.190.151,443,7.7,US,YYZ,22.32,89.45
72.249.204.157,72.249.204.157,443,7.59,US,LAS,78.9,101.95
154.64.235.176,154.64.235.176,443,7.59,US,LAX,60.43,67.8
107.175.209.186,107.175.209.186,443,7.52,US,BUF,22.56,66.15
72.249.205.12,72.249.205.12,443,7.43,US,LAS,95.94,103.88
185.45.195.83,185.45.195.83,443,7.41,US,LAX,68.26,71.82
154.211.8.155,20.55.15.2,2053,7.4,US,IAD,1.95,23.01
38.179.84.23,38.179.84.23,443,7.17,US,PHX,65.07,79.56
70.39.196.180,70.39.196.180,443,7.12,US,LAX,54.79,71.62
38.75.221.206,38.75.221.206,443,7.11,US,LAX,61.19,74.82
107.172.212.224,107.172.212.224,443,6.99,US,SJC,72.84,89.7
185.204.54.203,185.204.54.203,443,6.93,US,EWR,14.1,19.75
192.138.210.164,192.138.210.164,443,6.92,US,DFW,120.18,79.15
192.9.157.76,192.9.157.76,443,6.91,US,SJC,80.93,85.45
18.216.55.100,18.216.55.100,443,6.89,US,CMH,14.02,22.8
72.249.205.119,72.249.205.119,443,6.88,US,LAS,80.63,121.19
23.95.130.10,23.95.130.10,443,6.88,US,BUF,30.99,55.69
154.211.8.155,20.55.15.2,2087,6.86,US,IAD,4.64,29.32
64.186.229.189,64.186.229.189,443,6.58,US,LAX,72.26,65.85
166.1.60.219,166.1.60.219,443,6.45,US,EWR,7.81,18.13
205.172.57.27,205.172.57.27,443,6.33,US,EWR,8.77,18.86
64.181.255.215,64.181.255.215,443,6.03,US,SJC,68.43,75.56
45.38.249.40,45.38.249.40,443,5.94,US,MCI,42.37,49.3
23.94.123.231,23.94.123.231,443,5.91,US,SJC,69.8,88.89
107.172.79.112,107.172.79.112,443,5.89,US,SJC,69.44,102.15
38.75.221.242,38.75.221.242,443,5.78,US,LAX,63.06,73.47
45.61.150.169,45.61.150.169,443,5.74,US,LAS,70.77,133.11
38.75.221.42,38.75.221.42,443,5.49,US,LAX,61.6,80.99
107.173.202.209,107.173.202.209,443,5.28,US,BUF,19.59,49.0
185.186.245.90,185.186.245.90,443,5.14,US,DFW,43.79,55.35
104.129.166.131,20.55.15.2,443,5.14,US,IAD,3.84,33.68
43.162.119.244,43.162.119.244,443,5.0,US,SJC,69.7,85.79
172.174.11.248,172.190.157.189,443,4.88,US,IAD,1.5,8.63
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,4.87,US,LAX,59.99,89.81
103.196.20.14,103.196.20.14,443,4.71,US,PHX,64.8,78.47
96.8.121.109,96.8.121.109,443,4.32,US,SEA,77.48,100.21
20.109.173.42,20.109.173.42,443,4.23,US,SEA,73.56,87.24
64.181.247.243,64.181.247.243,443,4.21,US,SJC,75.8,88.38
77.110.124.132,77.110.124.132,443,4.08,US,ATL,14.98,36.19
34.82.76.253,136.118.35.226,443,3.97,US,SEA,76.32,89.53
23.95.113.61,23.95.113.61,443,3.92,US,IAD,2.8,11.87
154.64.235.153,154.64.235.153,443,3.9,US,LAX,60.84,73.97
31.59.136.223,31.59.136.223,443,3.9,US,LAS,86.67,92.86
67.216.195.167,67.216.195.167,443,3.76,US,LAX,56.91,75.21
216.167.68.73,216.167.68.73,443,3.74,US,LAX,59.65,66.58
166.1.60.121,166.1.60.121,443,3.68,US,EWR,8.85,38.0
154.64.235.157,154.64.235.157,443,3.64,US,LAX,61.04,66.27
104.168.14.25,104.168.14.25,443,3.55,US,SJC,91.73,81.79
38.132.122.241,38.132.122.241,443,3.52,US,EWR,8.52,321.8
172.245.246.110,172.245.246.110,443,3.39,US,YYZ,21.18,101.61
147.182.229.237,147.182.229.237,443,3.35,US,SJC,78.97,89.05
193.122.154.82,193.122.154.82,443,3.31,US,IAD,2.29,7.42
142.171.118.101,142.171.118.101,443,3.29,US,LAX,60.18,70.55
96.44.177.208,96.44.177.208,443,3.2,US,LAX,62.12,70.4
167.172.223.14,167.172.223.14,443,3.2,US,SJC,74.98,80.21
64.181.227.82,64.181.227.82,443,3.15,US,SJC,67.81,72.11
137.184.228.85,137.184.228.85,443,3.13,US,SJC,69.25,87.08
165.232.51.34,165.232.51.34,443,3.11,US,SJC,74.1,79.64
91.149.239.206,91.149.239.206,443,3.04,US,LAX,61.81,66.81
38.75.221.32,38.75.221.32,443,3.03,US,LAX,60.97,90.05
216.167.27.245,216.167.27.245,443,2.99,US,LAS,64.59,83.36
66.135.5.63,66.135.5.63,443,2.93,US,EWR,6.79,16.07
50.228.203.26,50.228.203.26,443,2.89,US,MIA,31.83,35.61
74.48.134.194,74.48.134.194,443,2.86,US,LAX,67.67,76.55
24.144.68.139,128.199.0.28,443,2.8,US,SJC,70.68,80.27
38.64.58.190,38.64.58.190,443,2.79,US,LAX,57.14,63.97
154.64.235.152,154.64.235.152,443,2.68,US,LAX,63.59,65.95
130.51.22.56,130.51.22.56,443,2.65,US,ORD,36.08,51.05
34.4.108.104,34.4.108.104,443,2.52,US,SEA,78.1,100.97
148.135.119.123,148.135.119.123,443,2.46,US,LAX,60.9,72.05
172.67.208.171,20.55.15.2,2096,2.35,US,IAD,1.94,5.67
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.3,US,SJC,67.72,75.81
38.105.28.250,38.105.28.250,443,2.29,US,LAX,60.92,74.75
172.67.208.171,20.55.15.2,2083,1.99,US,IAD,3.66,8.95
23.95.215.195,23.95.215.195,443,1.99,US,SJC,67.09,85.59
146.190.56.83,146.190.56.83,443,1.97,US,SJC,69.91,160.61
38.75.221.85,38.75.221.85,443,1.84,US,LAX,61.89,71.69
192.193.104.25,192.193.104.22,443,1.75,US,DFW,47.74,84.99
192.3.212.40,192.3.212.40,443,1.7,US,LAX,62.03,72.05
129.159.84.71,129.159.84.71,443,1.64,US,IAD,6.32,30.69
155.94.173.121,155.94.173.121,443,1.56,US,DFW,33.56,43.21
154.9.239.44,154.9.239.44,443,1.54,US,LAX,71.86,113.7
172.67.208.171,20.55.15.2,2053,1.54,US,IAD,3.1,7.72
107.172.241.7,107.172.241.7,443,1.54,US,LAX,62.04,68.91
107.174.40.115,107.174.40.115,443,1.54,US,LAX,65.01,71.7
172.67.208.171,20.55.15.2,2087,1.52,US,IAD,3.74,7.62
137.184.39.15,137.184.39.15,443,1.46,US,SJC,70.51,92.91
64.23.185.198,64.23.185.198,443,1.43,US,SJC,71.28,76.55
172.67.208.171,20.55.15.2,443,1.43,US,IAD,3.58,9.97
173.249.207.151,173.249.207.151,443,1.42,US,SJC,68.37,76.38
213.170.157.1,185.71.228.0,443,1.4,US,PDX,88.73,188.9
70.39.196.71,70.39.196.71,443,1.34,US,LAX,56.75,63.8
67.230.175.91,67.230.175.91,443,1.19,US,LAX,60.43,72.1
23.94.56.22,23.94.56.22,443,1.14,US,SEA,74.44,106.36
166.1.60.67,166.1.60.67,443,1.07,US,EWR,9.85,13.08
168.151.20.157,2602:f988:210:c4f::7f4,443,1.04,US,LAX,60.18,71.42
192.129.220.4,192.129.220.4,443,1.04,US,LAX,69.3,85.34
